,Age & BMI,"Sleep Quality
(average of nights)"
why_stop_drinking_Other reasons,0.07039405994875181,0.0632901344938384
why_stop_drinking_dont know,-0.0032562256623381997,0.0453174954622922
visit_friends_family_times_2-4 times a week,0.04720994303444015,-0.0079793543879778
visit_friends_family_times_Once a month,0.00841307471448025,0.00840017726795665
visit_friends_family_times_Once a week,0.0585610620379393,0.01945676410370515
high_exercise_times_a_month_Four to five times a week,0.01245187231406615,0.02422177006808535
high_exercise_times_a_month_Once a week,0.01761100992077605,0.01421271721278115
high_exercise_times_a_month_Two or three times a week,0.00875386170147185,0.00270898639033845
high_exercise_times_a_month_Two or three times in the last month,0.032734559487964845,0.0098922364271392
easy_getting_up_Does not wake up easily,0.06608197820639815,0.07810405737896936
easy_getting_up_Wakes up pretty easily,0.01249934609085995,0.0145166440032305
easy_getting_up_Wakes up very easily,0.12327660132166615,0.0875878907784654
manual_physical_work_Sometimes,0.0121370781122151,0.0240216642157614
manual_physical_work_no,0.16635899063697857,0.12926985264548596
alcohol_drink_1-2 times a week,0.022790354879814248,-0.0034851389021253
alcohol_drink_1-3 times a month,0.07128051240450581,0.04818927682579455
alcohol_drink_In special cases only,-0.001676270113731,0.03932809252600755
alcohol_drink_Never,0.02206718356782655,-0.00400189613922015
high_exercise_duration_Between a quarter of an hour and half an hour,0.01091471088319905,0.035064793559600946
high_exercise_duration_Between an hour and an hour and a half,-0.0218061146127504,0.008282969498314599
high_exercise_duration_Between half an hour and an hour,-0.0112830971485101,0.02898153842198205
falling_asleep_during_daytime_From time to time,0.008259854493009599,-0.00573361343413685
falling_asleep_during_daytime_Not or rarely,0.009134533237701251,0.00319834977529455
tobacco_past_how_often_I never smoked,0.049943748331681345,0.0307020007792847
tobacco_past_how_often_I only tried once or twice,-0.0168537202784169,-0.0480838898592911
tobacco_past_how_often_I smoked most or all days,0.05261741060018825,0.0344006654220915
tobacco_past_how_often_I smoked sometimes,0.02169733629186035,0.00869264848419615
smoke_tobacco_now_no,0.021700857292731898,0.08013116068544275
years_using_mobile_phone_Over 8 years,0.07671964335373921,0.091954829875395
nap_during_day_From time to time,0.0207547757346088,0.0532815053539087
nap_during_day_Not or rarely,0.043542596665293753,0.0666378048286084
nap_during_day_Usually yes,0.03463906328950035,0.02635685306910485
consider_yourself_morning_evening_Im more of a morning man than an evening,0.06623562545391859,0.0168007552708722
consider_yourself_morning_evening_Im more of an evening man than a morning,0.0238126542260521,0.005187478962477151
consider_yourself_morning_evening_Im totally a morning man,0.0423530824126493,-0.0125972043966449
consider_yourself_morning_evening_Im totally an evening man,0.0028234461017946,0.0514461876162635
consider_yourself_morning_evening_dont know,-0.004288089042900151,0.013460239452267899
usual_walking_pace_Average,0.06999122914057446,0.0500282568183354
usual_walking_pace_Fast,0.19233949010823048,0.10493431338226505
usual_walking_pace_Moderate,0.10334808387396555,0.05453324560120245
shift_work_Sometimes,0.020284129966140048,0.0191400190411448
shift_work_no,0.14741709342992515,0.0980167095007344
snoring_dont know,0.030453634500643652,0.02688343033988115
snoring_no,0.24284366139459815,0.20760328441885895
snoring_yes,0.212207499910119,0.22102628267376878
pet_past_no,-0.015729530559262052,0.02922168798899305
pet_past_yes,0.0136223642199827,0.05467613902118745
smoke_houshold_Yes  one household member smokes,0.044170149739333545,0.030795762366484652
smoke_houshold_no,0.01593285901333525,0.02061170661171645
trouble_falling_a_sleep_From time to time,-0.0238126645238493,0.0184979492106974
trouble_falling_a_sleep_Not or rarely,0.05895499663073185,0.10528388978504065
trouble_falling_a_sleep_Usually yes,0.05141400553441715,0.08673516858821151
climb_staires_tymes_a_day_1-5,0.01932632507575025,0.0093905672967943
climb_staires_tymes_a_day_6-10,-0.00325012400023165,-0.0208069846199799
climb_staires_tymes_a_day_More than 20 times,0.0320132424722674,0.0194006763410896
climb_staires_tymes_a_day_Zero,0.008177874324366199,0.0019596773341350997
