,Age & BMI,Cardiovascular system
odi_during_rem,0.0007727920080258231,0.0018039173949214234
odi_during_right,0.0021642354731937295,0.003285319765103436
odi_during_supine,0.0008301513410229296,0.0024761168548247062
percent_of_deep_sleep_time,0.0017483159543280466,0.004087791698829548
percent_of_left_sleep,0.003383197080942546,0.00970171279065685
percent_of_light_sleep_time,0.0021073705928532716,0.006516672085337545
percent_of_non_supine_sleep,0.0028683750569238903,0.005891499522178004
percent_of_prone_sleep,0.012007252918392957,0.012007252918392957
percent_of_rem_sleep_time,0.002499466166128499,0.006248624547719797
percent_of_right_sleep,0.0034850019274950583,0.00875554258940178
percent_of_sleep_time,0.0033501633863424287,0.0055015529753866385
percent_of_supine_sleep,0.0028683750569238873,0.0058914995221780045
percent_of_wake_time,0.0033501633863424556,0.005501552975386591
rdi,0.0009038363778106108,0.00307744235241346
rdi_during_left,0.0013457497956743806,0.003994388368969218
rdi_during_non_supine,0.001139812246360475,0.0028549868219074933
rdi_during_nrem,0.0012393300699917594,0.003343605015672195
rdi_during_prone,0.001653044346749234,0.0057523462029803974
rdi_during_rem,0.0007715135268580683,0.0021567857129655716
rdi_during_right,0.001676299407496138,0.004891825382174317
rdi_during_supine,0.0008319621012705941,0.002935010714001284
rem_latency,0.005759249388588815,0.008759023166633392
saturation_below_80,0.00924835302887668,0.00924835302887668
saturation_below_85,0.011696587192589298,0.012379500735537122
saturation_below_90,0.0042207361701561644,0.004325189224748765
saturation_below_or_equal_88,0.005016629542630036,0.005085239275695985
saturation_max_value,0.009490711809297659,0.01016782325334825
saturation_mean,0.0008719702860111254,0.0009451553783170918
saturation_min_value,0.0009274917253171158,0.0018506216147514468
sleep_efficiency,0.003707010131814663,0.005946379225243957
sleep_latency,0.00850261956390436,0.011786131048401177
snore_above_40db,0.00160916989305148,0.006146307970382219
snore_above_45db,0.0012051153189031973,0.002175511621796341
snore_above_50db,0.0020530374485266093,0.0036724215309494926
snore_above_60db,0.006426681880928709,0.007890193556630764
snore_db_mean,0.0029504001294829874,0.0032525728568056035
time_to_transition_nrem_to_rem,0.004095796748375697,0.0159074958278632
time_to_transition_nrem_to_wake,0.002699887658276271,0.006895322491848723
time_to_transition_rem_to_nrem,0.0022734433835680584,0.003962806813456335
time_to_transition_rem_to_wake,0.0035938571363774603,0.008595604080448172
time_to_transition_wake_to_nrem,0.011386732388477674,0.011386732388477674
time_to_transition_wake_to_rem,0.016349039619228803,0.016349039619228803
total_arousal_sleep_time,0.008213828308948271,0.010330142729115753
total_deep_sleep_time,0.001665581910073549,0.0032416805724280076
total_left_sleep_time,0.0030217197922313443,0.007068166193964889
total_light_sleep_time,0.0022331669241141636,0.006682458776384286
total_non_supine_sleep_time,0.0027752314934557177,0.007149751824428016
total_prone_sleep_time,0.010007028511344369,0.009970449580339389
total_rem_sleep_time,0.003544119336731864,0.006538523457513074
total_right_sleep_time,0.003132545125739096,0.00910805831233284
total_sleep_time,0.008067248720390396,0.010208237209783168
total_supine_sleep_time,0.0029969455586379115,0.008543681953109457
total_time_in_bed,0.003848662559080795,0.008667418980340999
total_valid_apnea_central_sleep_time,0.00845801073746157,0.00908780180918229
total_valid_apnea_sleep_time,0.010148295111819496,0.009372477533112185
total_wake_time,0.002238550946663315,0.004512694394844268
total_wake_time_after_sleep_onset,0.0025580711005314173,0.0051605051847580345
variability_between_sleep_stage_percents,0.0021765841200266215,0.005476528804212922
