,Age & BMI,Cardiovascular system
time_to_transition_wake_to_nrem,0.0025657451196842707,0.005238232600521411
time_to_transition_wake_to_rem,0.006608985697238126,0.01209243877737881
total_arousal_sleep_time,0.004713625916844412,0.008587037242544011
total_deep_sleep_time,0.00207751673106334,0.0037725006380397988
total_left_sleep_time,0.006819746614337315,0.010533365156123345
total_light_sleep_time,0.002355440078240737,0.006854175678786055
total_non_supine_sleep_time,0.0053694104771809074,0.00910596551307756
total_prone_sleep_time,0.008466185231843908,0.011254816955437681
total_rem_sleep_time,0.004258018449988571,0.008724891603721195
total_right_sleep_time,0.004394125286210788,0.009744421667748394
total_sleep_time,0.004774366145767576,0.00862407027164338
total_supine_sleep_time,0.005824722853367677,0.009081674883598735
total_time_in_bed,0.0048494964153444585,0.0098436886528145
total_valid_apnea_central_sleep_time,0.003620519156775089,0.009901400084886717
total_valid_apnea_sleep_time,0.0034246236746379955,0.00852708750227597
total_wake_time,0.004094404905482638,0.007936269554676405
total_wake_time_after_sleep_onset,0.004406514024638975,0.006601272066258526
variability_between_sleep_stage_percents,0.002184155460989991,0.005816707605172712
