,Age & BMI,"Sleep Quality
(average of nights)"
body_comp_trunk_left_tissue_mass,0.8603195205876595,0.843302972651605
body_comp_total_left_lean_mass,0.5471842385932119,0.49456998634602234
body_comp_legs_diff_fat_free_mass,0.00536635657543485,-0.0005189794869617001
body_comp_legs_fat_free_mass,0.606601269963303,0.5609100321578284
body_comp_total_bone_mass,0.3801898005378492,0.31948489037264133
body_comp_total_left_fat_free_mass,0.54077831027877,0.48621359697799205
body_comp_leg_left_bone_mass,0.26701422973063194,0.2108607623384157
body_comp_gynoid_bone_mass,0.357452325314645,0.29370909879553425
body_comp_trunk_right_lean_mass,0.448144232996276,0.383776074633183
body_comp_total_right_total_mass,0.8908674434595923,0.8754132652848237
body_comp_leg_right_fat_free_mass,0.6036946956454268,0.5539142654394293
body_comp_arms_total_mass,0.7416139768458154,0.7037363403453265
body_comp_legs_fat_mass,0.7966909174431944,0.7793297872671214
body_comp_trunk_diff_fat_mass,0.0892085290251015,0.0422550174173704
body_comp_legs_diff_total_mass,-0.004344989026329,0.01982552476778575
body_comp_trunk_diff_bone_mass,0.057813553988894345,0.023635956829401603
body_comp_legs_diff_bone_mass,0.0002240884706464,0.0013204079788505
body_comp_legs_diff_tissue_mass,-0.00530008621288925,0.0193330866049935
bmi,0.997143347045119,0.9953130564493685
waist,0.8143467842908133,0.7924161694025802
height,0.1329659050610445,0.09185749541680975
weight,0.8994672525527121,0.8842600262843683
hips,0.8275918001576021,0.8070627576681699
