,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_80,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
10,0.5126245646499201,0.44050558611380897,0.14685639599394482,0.10209307341747073,0.18106293850792374,0.33478005893791346,0.42512253040590164,0.449936437267046,0.2972064409020207,0.5176677048308602,0.3787039317932708,0.5242708117656173,0.5182909995862458,0.45582131880295784,0.5265891572650406,0.08125792850414643,0.015198711918021947,0.45310491608208714,0.3871222191182187,0.3347524044044837,0.46713088022814364,0.15229856340886608,0.3800064719283676,0.4921371521954709,0.0371642449599491,0.17907171434289687,0.056777425973953306,0.05325398969790098,0.16969488131168498,0.048445636731103615,0.15174391781612898,0.4340967515495203,0.31660666690460676,0.3661626164730966,0.36617644656042325,0.25760775637854066,0.48464465633953235,0.28225081736069246,0.4817517195609788,0.044621094474934925,0.03251696058191738,0.011419939969500097,0.06590069829085086,0.06361195379521595,0.03955495168518218,0.05701714871435569,0.09318073321649788,0.06590070023759745,0.09637666748156665,0.40077033127659056,0.24736046639558226,0.31786226459847866,0.33673020763678785,0.13696047838287445,0.3952154818553072,0.23148078970954272,0.3986619119190878,0.03426547656433681,-0.026573537242147494,-0.0009664873660183956,0.04406317599731257,0.030812941382832606,0.17012259383408262,0.5420616457645107,0.23393128855900053,0.11773764317841695,0.01862823282200651,0.09714252224690918,0.28159953062083387,0.1991364299565689,0.04277644894666393,0.27565363038891494,0.05104906711948906,0.08123689116769402,0.060372050676055986,0.11786495172264866,-0.06865517620357454,0.015688882278271376,0.06409269866795149,0.07969163996881055,0.024731656517594677,0.05049652961681224,0.12291546684273541,0.07278641164923295,0.044352617357085886,0.06814807643762251,0.039636843699445916,0.0628897446494727,0.05049914136226591,0.018305038088634446,0.05381523850780457,0.1082797896662574,0.09939064819042742,0.00673391322567549
11,0.5098190518051393,0.4500287167154217,0.17433673918016943,0.1397339267292846,0.1913889883003144,0.35078386206221174,0.40503585452268787,0.47487644790045364,0.31994592049577536,0.522027941376484,0.37931074281924926,0.5363758284445039,0.5310647096488191,0.44227336220431945,0.5283512187823537,0.07065122428143199,0.02959657605426034,0.4868112805003189,0.4200300009058811,0.366901424596129,0.4832395382612344,0.1538409043035603,0.4108757903673292,0.5015187416291926,0.05665599860390348,0.16977209372119162,0.01805103323856929,0.046505024088446235,0.1616483315773562,0.06139302628272153,0.16207749266383897,0.45703106539720195,0.28590947729236443,0.3459955786371466,0.38756592653213157,0.22484483085678897,0.4852024037854444,0.3068338705342335,0.4606578260650704,0.06684845505769184,0.059847661374205684,0.0005935539748132399,0.09502426061005637,0.054757832171988645,0.02770202426834529,0.08832820182375979,0.14874713277462903,0.09502426307123055,0.1488139264470572,0.4122268423783751,0.2220779379743501,0.29751366190280054,0.35193237660605137,0.16861681141271062,0.40497285958386675,0.23090273918076143,0.40089490618221274,0.07864534549473626,-0.029562268074707042,-0.0006174439136944909,0.016235543163267332,-0.001200192071250886,0.1561218520524196,0.5651749737281982,0.22879981062966975,0.07682037026261389,0.029594427314488955,0.07727355601503309,0.29362955530932616,0.18821894491411661,0.04550333147828829,0.22154465755315342,0.07778520652939,0.060447801121990656,0.022783945239722908,0.11066822258816254,-0.04848986141250066,0.05868235587478161,0.05379279789689835,0.07820235543615964,0.08569846415196417,0.060596373029736576,0.09414556475588068,0.042517172242717914,-0.02203371332270262,0.08758204167427833,0.020034084648314326,0.06657992027038831,0.05879874535264183,0.043819574464375684,0.07493422085394676,0.06626232675081445,0.10905100290884139,0.01029142359860667
12,0.5094582587039034,0.47145129318144724,0.17114306599342227,0.15038299620454731,0.2211728324570267,0.3354809083018422,0.4222398897908254,0.4548488581216686,0.3383248028897116,0.5146824996344952,0.3971253891994954,0.5234874121208862,0.517806170619195,0.4549029287382879,0.5207776668013495,0.10218938225664698,0.03387375079232167,0.4846414652699151,0.42410618508500036,0.3604948780614302,0.4858011332558784,0.15120683728693635,0.406530723821922,0.4640917343106474,0.044831259038719255,0.21446167469822075,0.033939894275812635,0.010055050625965392,0.19390041297188168,0.04534699136119037,0.166600787086584,0.4550348923710064,0.31343194823882736,0.3682608955831078,0.361400908445292,0.22024474800029287,0.4826064104398192,0.30466775750018354,0.46957278346333925,0.0417845357437023,0.0769954227403012,0.0438923988528169,0.030827210972360974,0.04717516200802348,0.043203878584345275,0.03759450612622162,0.1249573763723494,0.0308272122880583,0.12495736343103182,0.4133931430367151,0.191137992121505,0.30542742424768415,0.32923562712588594,0.18587871513010684,0.414379678127187,0.2635106835253892,0.3998670906889513,0.06415755017356622,-0.033727959573773635,0.02177306046195681,0.04655853970171558,0.035926887561317476,0.15029334058332597,0.5560271877267416,0.2640156782432816,0.08333286056173887,0.01044540274388854,0.0841810348876819,0.2863209177088596,0.18196109575697342,0.042503129335983325,0.26432691755165905,0.0795835047194914,0.09961069566771082,0.03576758474665731,0.11070199148928475,-0.05272820465401693,-0.02661164408614464,0.07925241424178757,0.06979810746397279,0.07613900186625737,0.05994813344308694,0.06075417110732897,0.019256422178474945,0.022002183117545468,0.05664628147603015,0.06116509574547713,0.03926675386107613,0.03978369449166618,0.06357561767294014,0.05039814259508599,0.07127462653514191,0.11141846501633239,0.04155971450560361
13,0.5098977091075625,0.45611584503544433,0.1415832955123458,0.1309319970858262,0.1987925735924891,0.3340954994677539,0.40498218206463255,0.45903766033574295,0.2858777805521449,0.5351220650399512,0.3743666535182362,0.5378677138625724,0.5103216817211453,0.44400525118403034,0.5482066581397975,0.07649147128842587,0.03706467505241581,0.4730307317490237,0.4173510804756269,0.3340025821451002,0.4817495112565835,0.13567291420263003,0.4228816917232825,0.48560926891404504,0.04040619350306988,0.18609597361710775,0.007725813832095278,0.02659510241192259,0.17312658825329977,0.024493478875019185,0.15226148855362873,0.457259621966531,0.32755383337269234,0.36633504667897243,0.37754713710091353,0.21441472521369306,0.49942240150119693,0.29754623545056313,0.46051054583701456,0.0839279462046518,0.053290354321626814,0.029890606286123788,0.0763326357663483,0.06121949161849735,0.07548342313564653,0.07494642498107254,0.10976843836827975,0.07633263679206397,0.10976843906235262,0.4131911051901322,0.2627524206400868,0.2870854622674094,0.31599547882050666,0.1706058492999022,0.3921535672154742,0.24886522519128484,0.4236788321501489,-0.004375828259485469,-0.02333009852281487,0.007740429788608249,0.041114063288517744,0.025283237345914845,0.143483250858089,0.5560212268327753,0.23742839522690945,0.0943158201635222,0.03813943889556588,0.08867519462952105,0.2674591145679032,0.15790603666099737,0.06154548765078798,0.24433072417688403,0.08888971218626439,0.08195081047978502,0.05640622974810413,0.10084697741583397,-0.08887806391247736,0.04205021661230902,0.10049413628608925,0.06510942883405084,0.0833186654167905,0.057780647778196706,0.10091972773274167,0.06263860989386955,0.0283235117894652,0.09108913565108688,0.046529929201413224,0.0765302658699028,0.050687996104706666,0.052139710491370755,0.0662816254373151,0.07912714540482554,0.099880039783246,0.03959610579277667
14,0.5152725704143502,0.4617910487804764,0.15989456239943686,0.12289693995316249,0.17709746161962667,0.36184229174156435,0.424222109842753,0.46835388746273854,0.3004796676912561,0.5291122319572541,0.3618218345854414,0.5052904298547323,0.5224535367952865,0.45372705851186546,0.5360495547480842,0.08029204676749531,0.04536319313436593,0.4836881041458354,0.43359966318059806,0.35913170211281525,0.48823287998109766,0.1657225573312928,0.4190403591421179,0.5010235890378673,0.0520429811091843,0.18566472601809386,-0.001491539919275449,0.004561015020067537,0.20282415586641334,0.031096599547641324,0.17381086356846387,0.45268785967922526,0.31066420741027095,0.3800583470115801,0.3778079840671649,0.23946596836575224,0.5005108884426029,0.2874700247348505,0.47592224779186865,0.030043001715480626,0.037245428872576196,0.043122187421458034,0.09521738943804622,-0.0014918154817071625,0.04835839127852847,0.04034022139993667,0.09592818967626701,0.0952173895402325,0.09592818590700022,0.42204653959144595,0.20850007426440018,0.31123682061626207,0.34008447184903373,0.15758876802267155,0.41691337627738,0.23860044949448514,0.4052609794443567,0.07264538880937188,-0.02344705802547586,0.01979379209785877,0.01966209349870901,0.011623173577396423,0.1694244020030314,0.5608630904205532,0.2487287868633856,0.09804332632180056,0.004479278023153503,0.11436445136937023,0.31025424602194335,0.19178694334648794,0.0800077939312512,0.2734958358016207,0.08773388076863875,0.11184838465524276,0.017982040961874682,0.06573765067287544,-0.07636641374066772,0.04960310090132587,0.058530724833174626,0.12362339989093848,0.03745680549593046,0.027116114027775976,0.06144370252958237,-0.0035523022464154104,0.008529965967707115,0.06877785090922925,0.015158464036115482,0.034359995419544764,0.06631839889941187,0.06945446029500268,0.04336117605591233,0.10813661280017411,0.12028489757256812,0.01860522659779395
15,0.5100976090735243,0.45378510939962785,0.14929742226462786,0.13295217568447257,0.2082151088280018,0.3552351307420205,0.42690539827627944,0.4368395169042884,0.3362126592888228,0.5292047640560007,0.3885999066384293,0.5489550645900204,0.519331430691715,0.47738018210136496,0.5367932668015818,0.0642007964574045,0.026077120160019653,0.4767652751132904,0.4200501109165496,0.35785692164780547,0.4737846019589917,0.14186349772145326,0.4231103560573194,0.47937910460796473,0.023593833621674297,0.21277682938039166,0.012904176327224246,0.04581841982842174,0.21814506482549134,0.02566542128620686,0.17822317988707564,0.46663076440625983,0.32871391204245254,0.3510325200815502,0.3584690521785596,0.21579092344194525,0.46916547989346663,0.3238847559993957,0.46905817019101304,0.030314724659027653,0.03175863561812257,0.0008783683984357468,0.06840725413123908,0.059515710883850576,0.07453692272424547,0.023668229604742436,0.12186003194167448,0.06840725465186079,0.12074064226695436,0.42608476790572763,0.23578395248584996,0.31377472037985765,0.3319223202748004,0.16972076727197916,0.4307871901528516,0.2556939168717564,0.3956356805676463,0.049671353183920415,-0.03247888607310917,-0.0037193358727258927,0.024796613329177764,-0.005765944683735511,0.1391802125027327,0.5527972989237404,0.22936070383829632,0.08324868286215525,-0.023253031810686726,0.06923378280368912,0.26878132649530645,0.17727775330209414,0.054414602439285704,0.23065117571522167,0.08625003490487636,0.07263191661324647,0.030326154295174823,0.10007276353264341,-0.09647085579712832,0.02208047140327882,0.05089167423978702,0.03443710739753751,0.04932553737932949,0.05581120366507276,0.04472639050817386,0.03891406870278525,0.01395230190281076,0.07301901853462495,0.01265347549912107,0.03471000665199449,0.06477496859455342,0.09480809031399247,0.038876544874570575,0.1253992276149949,0.11203476260093113,0.012261100392833301
16,0.5132040454599607,0.43871199852974396,0.13742316193246248,0.13658756055425603,0.20894148685064498,0.32957922419950436,0.4246722545199332,0.4598401466223226,0.3071928697634266,0.5273467706808531,0.3859143329152514,0.5428811590320973,0.5268619773848262,0.46224659487508946,0.5298300186069516,0.07652836324514267,0.03337022067950917,0.4609726986289019,0.398468005576672,0.34982420763464,0.46371328922106914,0.1382753156392707,0.39824915155213847,0.4955237519437008,0.08380753045801966,0.20031923576491242,0.04618751591143645,0.039955352855157465,0.17945899978317556,0.027608173207292534,0.19438551113496225,0.44167311381995167,0.290170697117894,0.36121447126262074,0.37176917253969666,0.2179121175901112,0.4577850263668872,0.3130895797737269,0.4690847221798461,0.04211466601713758,0.06210325952604872,0.024684935340742287,0.0766498278637763,0.028565489034706834,0.03784738061450711,0.051576117207972734,0.10378717342151636,0.07664982790667994,0.1037871498192778,0.4039162546865918,0.21249889984323064,0.30464827421440416,0.34621945073917476,0.16540069800644736,0.42300625994695273,0.23466710608968203,0.4228752851674618,0.06275201706158587,-0.023106837767503406,0.022421992630028347,0.022348134072336694,0.03293331812335334,0.18145576385424642,0.5616166523596817,0.2386485018027969,0.07294710259443184,0.032122986060012744,0.09594697759159761,0.27214167607569706,0.16809990991282853,0.07695117279855747,0.25681929356523286,0.06817550346996862,0.037347580873707605,0.06261556556851162,0.07925585853052283,-0.06988674026704053,0.032680474157446696,0.06844885881985178,0.10576433811735429,0.08573810335669853,0.03238664555914308,0.11477701422433484,0.05779849650375905,0.016163087747334125,0.07415132253101854,0.06727699112609382,0.05164149758933299,0.0501775826657894,0.05785188411918839,0.04901763847645595,0.09913692660072994,0.07600610134805373,0.03740493721551824
17,0.5135720460790948,0.4437113371248164,0.17282608671734875,0.14944177913311507,0.20930278954815226,0.32994446992616433,0.40902883976534626,0.44779917392650703,0.3073042452227981,0.5361358114672882,0.36552938240756694,0.5234538037475154,0.5182875936785002,0.4754977904267029,0.5367154435111703,0.10867051917722903,0.029361670363090578,0.4820856153668059,0.4187439774998591,0.3579182307921807,0.4799280026053532,0.16563042775385992,0.4180115971517788,0.47733471354954,0.08734631748964128,0.18340190921717273,0.051783358310504984,0.036395998626413385,0.2020403031088062,0.04860847190015186,0.18233200445242342,0.46224003431688193,0.29707729652824366,0.34139074723504553,0.37492382024264115,0.21879409203955733,0.4982411521942454,0.29219042427175707,0.47077433855954903,0.023458793766243442,0.017110113490031637,0.0044631334550685724,0.08509317493289785,0.048104135134816144,0.048764379387391664,0.034407488389692764,0.06227120934459445,0.0850931772982711,0.062271195072084895,0.4067473838485762,0.22471992376327626,0.3032810188445084,0.34666335671539267,0.15268792704893738,0.41696464670463024,0.23363595929792833,0.4055579842053032,0.07013764367124861,-0.04767423857805715,-0.006151258732710274,0.013090234333322614,-0.005335038776746864,0.16648824472248153,0.5491243438951964,0.2395832744628763,0.08870797055650752,0.02063628343534566,0.08240606797848479,0.28813903048363404,0.2176509259610838,0.0759196132881478,0.2894833719529632,0.06034727651045326,0.07516370094568799,0.04588437746695037,0.09386288732627905,-0.07818927538114902,0.038862522525674945,0.0832086780811632,0.10025912547342367,0.041787962535594254,0.08590572089808761,0.08841707816774724,0.020141157926605806,0.010765864534865876,0.07011767975230526,0.04619440129000848,0.07573949568850194,0.05869240847694551,0.06274063250998958,0.09472499741904296,0.09611958630391099,0.08800773156160605,0.009778474692362388
18,0.5149577899707584,0.44839585261136017,0.1492996864394154,0.11389473182450921,0.19987473863570174,0.35432387409039395,0.43863383862094235,0.4480726206108812,0.27669590464095695,0.5330715960661059,0.36993851472303313,0.5102395401440434,0.5354957262686563,0.4682983493898035,0.5286993419122513,0.05537032595239429,0.03497727289208336,0.4635324504423032,0.41115402226309783,0.35614427159240397,0.470986393040339,0.13075081599624194,0.42118080830169874,0.4759764409792388,0.03848830841300728,0.19483396406479953,0.05569736967411985,0.03045032537758175,0.20342711541958944,0.02669458810236674,0.17306408947762253,0.4595638877964918,0.2980095960209897,0.3802385013191204,0.3614822639758945,0.20108112101502554,0.49795894771008703,0.28325483880452496,0.46737541327180876,0.02649278105569111,0.06702436513584148,-0.002931658888759104,0.06347053910322276,0.04948352759783472,0.02692181920896159,0.027939684522373054,0.09667070422065016,0.06347053963917193,0.0972844871150907,0.4039761338078285,0.25039250323631745,0.3002350597639609,0.33532949867548495,0.15158607558866238,0.42367102398320494,0.22506481721597632,0.3864397683048599,0.060970182912474045,-0.026259771507064652,0.011456420254000618,0.044820491540353426,0.013466761416477579,0.15675705565224693,0.5609151805003736,0.24991994967834855,0.10001073292105352,0.017060600642740915,0.07290852884383721,0.25845001282948793,0.1885757862427648,0.06127131811544483,0.2693588610994006,0.08052523235041519,0.06256196393182507,-0.0010972797475111314,0.10765918427338325,-0.08034242886317741,0.02804539002046984,0.04858209914340529,0.07914019916638303,0.0869620069740513,0.005245195538737612,0.061806915005196306,0.022244539252646883,-0.021965470951624728,0.045471936686690695,0.01182737223562153,0.05978048913938656,0.07095594515229137,0.013529278885117003,0.05070351602469654,0.12346200895419972,0.09780193967790454,0.004577857879895702
19,0.5010308478091298,0.4369519629218918,0.15340476040252016,0.12209173144805756,0.17129637533780864,0.33769374489837656,0.4120652741828344,0.4549519619468222,0.350570708147714,0.5220524399429407,0.39205990125852713,0.5148581023854836,0.5287788550523721,0.44673358601294505,0.5103414349958019,0.058059746252042,0.03069417731991745,0.46529260384342286,0.41893027362786633,0.35127704008194705,0.48826338266168634,0.15476046122244408,0.41055013145085534,0.49018877526368687,0.08960723445322374,0.20218210189243552,0.026025243571461198,0.022058622131436948,0.21242064197897875,0.05722195334853135,0.17538332349638122,0.43842537902657464,0.2892675897794354,0.3698801506253384,0.3689383342407744,0.2612417497635186,0.4599532213395739,0.32007969523743596,0.478765188335464,0.011395833956888812,0.05023707639126054,0.022457204696588486,0.0886827340232605,0.03249940876847798,0.03549223297688971,0.09565233850080666,0.11938177448041619,0.08868273572229542,0.11932567517938981,0.3998200631042743,0.21284674360894268,0.3036839375025293,0.34452800505735964,0.15171898517821883,0.38972548246477196,0.23690121886829546,0.38311610839890614,0.04519338026283367,-0.007093165384892704,0.000727307078197205,0.03656194863218001,0.027107471936271173,0.17378662370477005,0.5587762425390521,0.2519276818646159,0.1105500969400373,0.041074686404801795,0.07849652288416399,0.26743077200487536,0.17400166471406767,0.07091966492140955,0.24015184062390268,0.09863298984516135,0.07571975770497753,0.032809314148353697,0.10454072284123296,-0.04436025213986237,0.027798412703057794,0.04965418913489662,0.08008065924922755,0.07407618774785589,0.023334915132246104,0.05396524595135805,0.04991886906129948,0.01302131437635642,0.09238106534977243,0.030331679424680468,0.04523694361974506,0.08882906845819492,0.03838111814313355,0.0679557805860159,0.16278780858837666,0.0846099515095118,0.025927454121036538
20,0.5204945689501453,0.462437019446421,0.14291300232438214,0.15284756990927392,0.21008366112769877,0.32436056707256716,0.40994196929950727,0.4601174479331681,0.33737290168129674,0.5397152320891234,0.3778283880000274,0.5335007059177017,0.5322634163382586,0.4539803801460437,0.5327784737290765,0.052334127645891154,0.02809885103614365,0.4827098342038856,0.4245870047074791,0.36445451880653235,0.49128657604444764,0.13695053952812353,0.42108727637166454,0.4980912046023443,0.05573334717097211,0.20363106187763508,0.05058465522067759,0.0002404236762485267,0.17730426616195158,0.03465056814496202,0.18346466762178343,0.45549163554188643,0.29561287306086026,0.36329843483483465,0.3700639705203654,0.24002984635919233,0.47163984037738527,0.2852111388754948,0.4721381283003045,0.04653515437146247,0.07774554862873782,0.020536504655839782,0.09175818375099577,0.028927597673967055,0.04302097083554555,0.05477489402781777,0.08422037118236766,0.09175818367875951,0.08407134137890013,0.4327924443250129,0.21593281545641071,0.2925837693156912,0.3353249387205556,0.16526740623192174,0.3958976976908743,0.27083486096396087,0.4006769824955029,0.04924204552702924,-0.04202358638225997,-0.008216527442930405,0.04826851085815305,0.016083360911938578,0.1510412387868405,0.5506559112402988,0.21414479413194734,0.08372709894674488,0.043212860132688186,0.079701586760291,0.2738097477971489,0.17584952303826268,0.05790119461719646,0.2537763031604734,0.07172778594458876,0.05315738638063302,0.03541014311131092,0.10173372401930905,-0.06428856959955837,0.03556209256190662,0.03001241159507417,0.039649390097086304,0.061588961195716996,0.04777780880679422,0.11139961578700595,0.02926673771561763,0.020655260304911716,0.08576602628704823,0.05454878275646539,0.055314371427679754,0.060360081312819794,0.05490498227579178,0.0559054392630205,0.10430221894049281,0.06173311790201706,0.02773174675477093
21,0.512851902766516,0.4486163729104662,0.15939065818523232,0.1447443433941653,0.19420159874274706,0.3704438854989164,0.42787293519331404,0.4436370080940198,0.3246615993518207,0.5254301618774784,0.3854913271049313,0.510140972418602,0.510417224657805,0.454332522278037,0.5316390502985302,0.05455773936467255,0.026257066379197485,0.464023959180641,0.4130748355733893,0.33708195930173257,0.4670745003061836,0.15901454354369673,0.4020316128692839,0.47296840965916837,0.045754163105956855,0.16199617182639653,0.06243049144987476,0.07350286441871677,0.17076448359264124,0.05606423316274253,0.1608784505343372,0.4448915477431336,0.3106225168315763,0.38368581703300186,0.3717183284437883,0.2508550179990917,0.4732654569056631,0.32384409055713137,0.46501471199232275,0.05429253786427277,0.021846229567985192,0.0407722757879954,0.05405002656320557,0.02276282148650569,0.0444553301888696,0.06096333581736844,0.11582909428719577,0.0540500282636719,0.11582908274313589,0.41681915312841283,0.24229247259264894,0.31649187678344787,0.32247824970677796,0.1870874447730739,0.43007618288838073,0.2525520939827862,0.3950634957153123,0.06428986359190778,-0.04709536911201314,0.012122048626703602,0.011392247091555799,0.01104845114206739,0.15862745914781598,0.5501459665500192,0.24246148753017005,0.10010464179178248,0.013654770066626798,0.06682938299175434,0.2553101647548532,0.14491191918463567,0.06015351238858093,0.24814116526628865,0.09120521280670305,0.06146938549470489,0.025149409911049893,0.0796463629692117,-0.08890558370718572,0.05397110564835961,0.07782670376699742,0.051653703251496236,0.041030956509325874,0.08806263080008556,0.09661383576600908,0.030815713617818725,0.028470248079122105,0.06640338676250786,0.02052081169991433,0.021812453253162976,0.0791591025332441,0.06140925013109954,0.04383560851149565,0.10719247934389434,0.12635724930225098,0.04563813408393821
22,0.5029966941590298,0.46145587332594834,0.17200642692742385,0.14817802145332762,0.21039706433127545,0.3407573067119855,0.4096393813535097,0.4444939759301626,0.3523932495568095,0.5222509916204483,0.37892067802647456,0.5122938127092963,0.536744315378271,0.4666196550620031,0.5376335505458025,0.09034748441915243,0.016001114621095908,0.48023902850965905,0.40859654657067623,0.3482584733640165,0.4808222020470158,0.15796342421918538,0.4054491735296411,0.4955553189717204,0.07322426059924575,0.2092079981509688,0.011080023557467279,0.008014504470407047,0.16845486023331535,0.06407245444318521,0.18293446136507246,0.4546037694255496,0.3032118015413496,0.37969979505556883,0.3570781220330049,0.25468443803316765,0.4819922679290994,0.2915611900017629,0.48000684066919785,0.04078992126751347,0.05573835528951879,0.03454934568776228,0.08256239403437264,0.014515641100884802,0.020485985098839487,0.07735623010887373,0.1233500126670726,0.08256239476171369,0.12335000571209136,0.4191418416690411,0.22994642372008506,0.2982792809528914,0.33477707384725897,0.19652502207802544,0.40589179968531497,0.23107399675487084,0.41175540684645867,0.05255856806429021,-0.032680301103620205,0.017206431448777565,0.05944740245265946,0.028887502935797994,0.19340261782687287,0.5559108719586457,0.25056748948858204,0.07969807266479641,0.00932487460386706,0.061887216771944635,0.2399910764382127,0.14059176401190582,0.051402364457970334,0.2199771882018576,0.10226908208896283,0.0723604729655451,0.050802351651730145,0.03790788888117378,-0.08560774546491659,0.037738045909083064,0.04783343493996425,0.10006031118592677,0.0624950336584523,0.04076852864911846,0.06199101192942143,0.02345669424767367,0.026627620119120933,0.08095254531388543,0.010350252599972904,0.04552251370251548,0.05821549786168243,0.048459432659638466,0.034994555476135086,0.11773932010189977,0.08855525343330578,0.05461064653736391
23,0.5107891479301897,0.45875283656308224,0.13440057903146826,0.12037064359932069,0.20296148704155037,0.34589043961302457,0.4433115058253,0.4434387030576436,0.3265921738036487,0.538379480333019,0.3766058948666177,0.5263313539510371,0.5323842105729354,0.4626517959747865,0.5445305840750951,0.10061262703424104,0.02239879112343457,0.4688548123158409,0.4195718002406421,0.36413702927993397,0.4870634687893107,0.1370892137027524,0.4235860785944866,0.49454946715160597,0.035577777041104694,0.1913516013511954,0.07377469932425752,0.009326765367884432,0.19412768292410712,0.007213570974931758,0.1590019904141549,0.4413058527468351,0.3048829173373702,0.38394704390555057,0.3805526944672455,0.24099367380974235,0.4813161889822507,0.261320024280158,0.4388484842340265,0.03827471015466088,0.060641145073322446,0.003489157181727564,0.09025719389704996,0.029568259609400006,0.033615672758417856,0.03021633400293652,0.09351460303028482,0.09025719793010306,0.0931776967931118,0.39566882095508743,0.21268214863630358,0.33268514809577804,0.3431326023070635,0.15279426140517768,0.41458116800551414,0.25034394867029414,0.39652213286411825,0.07048985465639247,-0.019915891779909895,0.028702897849748783,0.03557063166096634,0.02453139344015238,0.16913482918613157,0.5602073027055668,0.25948751821398136,0.09307606253641115,0.009512090726801568,0.08754026702493328,0.2669190274414887,0.1931093954302425,0.03932461200118754,0.2470697286239611,0.05592334963465291,0.08355505145348675,0.08247029847307394,0.052361566011229814,-0.07784904371741266,0.02976351727028405,0.052488566910427206,0.046613414597100736,0.07458780148150408,0.014333406256020224,0.08718453002404465,0.054708124095152647,0.0031845734115245115,0.019988695491572294,0.0077359644044660385,0.03523689501970179,0.041085756003555185,0.007548644580904933,0.07469594982110647,0.08901874541406445,0.08934575270709054,-0.007040400560641074
24,0.5121153406065369,0.4491932616411566,0.1338128299977586,0.15005326217826878,0.20970319217916097,0.34262866240666745,0.411982746015424,0.46375396305272787,0.2985215583246064,0.5410346911655817,0.4010995642436766,0.5270535587185153,0.5213547149710008,0.46076145259766543,0.5477159406891076,0.11509840000711315,0.024937552344010308,0.4681387532863498,0.4219971503665408,0.3580198856722765,0.4846945357439968,0.1450509826840339,0.41209675045459443,0.4860485924037187,0.03192440335240404,0.18156873188227413,-0.020184205654425358,0.020669927474150224,0.18670853360140655,0.02698382225202947,0.1827284738334073,0.458831376488387,0.3150242268093046,0.36124499543081445,0.3721197290898133,0.2267329805100406,0.48499661181544906,0.2991318516515917,0.4692618365129734,0.06424616037004902,0.017144685104036807,0.04952530208941164,0.10466034841339213,0.07621223778014807,0.05320858625051176,0.02316966376129992,0.07642391584790044,0.10466034756963813,0.0764239025732104,0.41468252947488765,0.23576065884501757,0.28403073015054653,0.3235627354158785,0.1149026913549649,0.4322922724393881,0.2827536723903181,0.4124154273861818,0.013058900137586813,-0.031340443932606016,0.015077188953866987,0.016678921294577636,0.0016276528852707285,0.15415435345284428,0.5538163706854531,0.23276214377704563,0.09326177740156792,0.012359661633717104,0.05882719467093878,0.2888441718544508,0.18006164971495867,0.05280500536531873,0.25838760856706006,0.06013700229803243,0.07903125020220216,0.03916672539083899,0.054401663204209666,-0.03666868237935024,0.0946251536825259,0.015400045373629616,0.07375929631967237,0.08412086669634482,0.05352906443407954,0.07859402336841817,0.02436484987254138,0.011426225233800201,0.07985708298431976,0.027034865987997918,0.04716837659843967,0.04745427417525312,0.0418164913760789,0.033329292471126794,0.12039606084193656,0.06743136288817177,0.014854267753248405
