,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
10,0.41281043414673446,0.36101047813918136,0.029494923555055605,0.030419395626021976,0.07251742359837572,0.20230774554106096,0.2815146691302091,0.3615792621206807,0.18252342944339794,0.37438662583015747,0.2508047605265753,0.40830749778668646,0.4018444470858107,0.3702430908661401,0.39230438601096,0.310127356293039,0.052505549195744634,0.39319125014411843,0.35989505113146614,0.26448815399934134,0.40063004619162756,0.013182864436049014,0.314672829317444,0.3899697714939076,0.013242871148416806,0.06319595183301262,0.03869255370834123,-0.03977240136245401,0.10865435823168416,-0.008040236111646962,0.06885596123714921,0.3734288660096812,0.217908285506198,0.25538340261280107,0.2941455134409075,0.1518621417947687,0.393312385428259,0.2611663895830622,0.35297820231294436,0.12902236814335094,0.02337206271060017,0.03558931347653135,0.024440558603917327,0.005159314320467814,0.027978164558925326,0.03932500095880878,0.06930769132499413,0.02447248442474165,0.06930769361651935,0.28370434915638887,0.13535804707368934,0.18694297833504017,0.23794384965673418,0.16883877645854714,0.32156390596785,0.10479576677529402,0.29080829040329953,0.07075167385562146,0.011386348556063651,0.13844846869097624,0.09388927344147706,0.10731296197241766,0.3833754628804595,0.2203085317368711,0.019000314843905696,-0.01528935283930202,0.08143155031522191,0.22102491596392834,0.11400830543501454,-0.016385174176904993,0.16462812469500862,0.07002996246637087,0.028279249961183264,0.008672807310203666,-0.0565355678548711,0.07647923652535729,0.05396875643818298,0.021858573624740012,0.09617575072193386,0.020835411718386935,0.1026233082373326,0.05998234317318239,-0.02100050142991254,0.022499250726026116,-0.005402178357303556,0.03802577506019763,0.024744348114764725,0.08903444298471161,-0.01566433863119467,0.04562808205834348,0.0738089832806299,0.06570681454240929,0.07334168260831316
11,0.4117905714954502,0.37598873958961626,0.07293843328637602,0.0003547151619815987,0.0466619707507639,0.2420837744539358,0.2637951262186518,0.34835568621552915,0.16664477170825018,0.3953270209670464,0.22091983448299224,0.4323966707897157,0.41217007699511166,0.38379429411926536,0.40567294258328845,0.27505817463921967,0.08967766567756605,0.38512862130048503,0.34367009156551703,0.23388792985310228,0.3600978807244262,0.08409651539431992,0.2993841006736789,0.40971511679216815,0.016238634426168602,0.11206017535097243,0.018054032470688982,-0.052778243809558666,0.13233823212581872,-0.019022135902908868,0.099855856937336,0.35762281262166534,0.2695421628841987,0.25179053378665456,0.3223491254670585,0.143205005446254,0.3627977321094191,0.2227498412249625,0.3970181058205589,0.10775198143099188,-0.014851685061710354,0.04380848678465309,0.014895176859821006,0.02599220682136289,0.03612633345104765,0.05001597987214265,0.06555489790698497,0.014908495871868191,0.06555489369136872,0.3077742296772631,0.11785936438887505,0.16043334501028117,0.22954721469048953,0.09111593654795207,0.3285423795344258,0.14143461101163557,0.3298335257853542,0.051999333206202314,0.015019096444467616,0.16582229653093322,0.14669580826424675,0.09055214046213021,0.38329593577077486,0.24974058290813553,0.039712621636569974,0.0434553397145163,0.09681263056970421,0.1936795446449996,0.11559169517744201,-0.0029522388255500947,0.17592187348483496,0.07638993336258558,0.04175285035485603,0.01551892027618253,-0.08313114563465314,0.06166191050468867,0.022055489277642525,0.014676515181453438,0.07477781854104627,0.0006257248932677344,0.10042842815638287,0.12459091503408153,0.04660579348514006,0.062041250158509205,0.02354679428481607,0.03488201768014799,0.010371598245486174,0.10693289760286545,0.03501545055403728,0.01203482101687368,0.08603258736632499,0.058499893862993334,0.06221194783777544
12,0.42901195142078213,0.3624343708713991,0.045576554608479175,-0.039640891007682644,0.012664254795383292,0.20538473610975524,0.27330821833506297,0.3648417572762293,0.19021157378064504,0.42401737863656797,0.26144170265241573,0.4022814543334406,0.4162151268699924,0.3696207785283821,0.4076939715973652,0.28734478734769864,0.01707629838916553,0.40214974906311374,0.36015223932346335,0.25603418499387126,0.3904458577466724,0.040316723667615795,0.3318456103254129,0.3836327319715789,0.04221608054066969,0.08496517911144721,0.03181572448496936,-0.06413158128917217,0.10791111895439778,-0.040517248807274,0.09263513503614017,0.36494935433345804,0.28494181848230765,0.2993202608757356,0.30309572018973835,0.1563601762122972,0.40852593073278093,0.2607495767203449,0.3546866635853089,0.11857781380814685,-0.005390705441759445,0.05153737365492298,0.029788764893157755,0.04920231246825926,0.02361775010057814,0.012515385670855564,0.06286327190038121,0.029759228778407976,0.06830907160504361,0.309312138009403,0.14716073281274505,0.18160537572641558,0.23000848704845692,0.14577071296688318,0.33586659175260003,0.12628878546475109,0.2829875345109515,0.05398464452301466,0.009475823343428965,0.09461496091398268,0.07119908490945484,0.11580355961233685,0.4100239113820676,0.24062024557673634,0.017812214376755977,-0.04922366312143748,0.07348094879735935,0.17074856458082205,0.12895400825051853,0.017184725281861456,0.1757237757391554,0.10289569919941806,0.059794103769412306,0.009756725686834087,-0.0818675225665238,0.027534383613557405,0.00016946102987815126,0.08254903201389874,0.03370035636436795,0.037071622426800635,0.0803089530874752,0.06997606748493534,0.053110771756036686,0.036199434263415355,-0.02327870778760963,0.038556601304762204,0.0038543702530545363,0.021740614635798947,0.01976140686714225,-0.002998784536060545,0.06906012896443986,0.06442100721470113,0.05774464927683168
13,0.39699691297825807,0.3747908782517591,0.03763586133768181,0.018069159143763266,0.016221371745568244,0.2198479844223699,0.2564993677560351,0.36374660272652787,0.1249292649620683,0.4224573592494263,0.24666225674798012,0.40768388360182106,0.3849310179055051,0.3529132412504694,0.3871386022335235,0.3057526386217061,0.04045259093748858,0.40703946274345587,0.3550838559865069,0.2425854857468175,0.3606540524227297,0.02902883391472729,0.3197461227755478,0.36047025939331273,0.02565773265704995,0.0726638782384462,0.02007154990504368,-0.04805263109426498,0.12307212047158074,0.00255164152021763,0.0839771920526217,0.35241735677708147,0.2747176546774047,0.28275157828087527,0.28878928851401536,0.14058038325461672,0.42209553593327137,0.2788778707408356,0.3726431198150806,0.12630032413941658,0.01581614457728625,0.02783207834425045,0.001097723841774189,-0.036087576732761126,0.030696324421730658,-0.010554971603162785,0.04654780797415735,0.0010735949667992652,0.04654781620079394,0.2914367310552832,0.18904603801715816,0.15098303631641927,0.27308873518269267,0.10436808688450729,0.3444547399146268,0.13516451185757494,0.3221899004247827,0.0990281269881504,0.004739678588762696,0.14179184152432953,0.11217728091424248,0.06399378391336055,0.3667386471022291,0.2285093833844194,0.03510076122693611,-0.0327884612633626,0.07376819972192451,0.19706435121254162,0.12808057571918832,0.0014304580162559882,0.1610945375646118,0.057301405070361765,0.01887949668649877,0.054972346156048506,-0.07362354674150523,0.03511934796858683,0.038201016017001564,0.05139283804628631,0.06622308297602966,-0.002365812220083,0.07656591920503111,-0.011939858568023211,-0.007648535701183504,0.03788013828016272,0.017518794556300753,0.06198875670078934,-0.005706520978424556,0.11206675268178162,-0.03956658068426353,0.016185939708035765,0.07050418700250827,0.11313003950845088,0.05466955913194493
14,0.3801045516231266,0.366869975482655,0.046833979303669636,0.03152908611184077,0.07520366679770478,0.21863597629735318,0.29628705709266345,0.37368540179924276,0.15458305019878424,0.40920537174346405,0.23846596900362244,0.4162996680177315,0.4271042040703479,0.3592074463552254,0.36331071615717125,0.28364284656280275,0.06393549410053062,0.3629691920450037,0.3477707113088296,0.23405941934047622,0.3679473411213867,0.03176607413511712,0.31580813021525195,0.40481583249380243,0.004701912494096544,0.10967619574567493,0.05167781247157925,-0.06861506810632373,0.10288821322508385,-0.026296553327737,0.09812108722725432,0.3462423335509176,0.2345150342016516,0.3003715418995576,0.2901354677764615,0.16850236869985805,0.3760139675287108,0.2623632990612004,0.4004653632015593,0.11870766365392958,-0.003152246855023798,0.02689009135301416,0.014717961220747446,0.019610291717007313,0.008591679169320689,0.05115061376767328,0.030341368188735233,0.014717956880693817,0.03034137033620628,0.27747739417378786,0.13575358375804336,0.176041654152215,0.274750814818824,0.16147712700850014,0.32279854383229417,0.12983460336448827,0.2960951211882438,0.02442584038562795,0.05418181521492562,0.1194121260101609,0.12817408805206804,0.11921755123660685,0.3633832660095635,0.24429247579950628,-0.008571062449916076,-0.011393535895890268,0.11996607239964828,0.2143916044441979,0.10062657892341675,-0.019584437087676574,0.17157350486299958,0.07773537952539684,0.014819209834813003,0.021332095354376895,-0.005993137439498398,0.0862760215097374,0.016430223512725977,0.016762903498329967,0.0536079630311179,0.00842669151225997,0.07085487454912584,0.05203529417956315,-0.0008017742253132633,0.003544816486989187,0.02669719579270481,0.03746701124365006,0.019006367714976782,0.008778260042024463,-0.01633997415318659,-0.011340220767999001,0.026515861331446594,0.046909040250400776,0.06494135587101774
15,0.4193367584648649,0.3770885154375956,0.05284847866369402,0.00561896688519716,0.053430700793086996,0.18582926311828457,0.2691205796811707,0.3532340936830669,0.19998952186690983,0.3845495272014905,0.23145459337161023,0.40748565580992774,0.44625101508453424,0.33380153765368775,0.3758217522782426,0.27990357368455115,0.09159626037396856,0.38898629724603523,0.3305744119382262,0.2510673275902504,0.39512197307226976,0.043312998768679827,0.2967930980878205,0.40707053415640576,0.06786062858973763,0.0755249973062316,0.03354530677983129,-0.06880662453511116,0.09470178253722845,-0.0129279429870255,0.07155907516415849,0.36024895438226057,0.2634687580034791,0.28582365304532503,0.287600651244989,0.15508900881746762,0.3776044347754625,0.2616255459589316,0.36080837617876993,0.09412200813679729,-0.005356355571853338,0.10004932834325868,-0.04147552197652067,-0.022511456372987754,0.06644998337423678,-0.024830585802251063,0.06699230215405802,-0.04148048654668264,0.06671630343088725,0.3076986990669614,0.12532515886408038,0.16029886197842896,0.22636081438784245,0.1621238252273882,0.303280999683688,0.1574689195557406,0.29261897715105173,0.05988445308238635,0.02736416827757959,0.1281220778063541,0.15524579888743228,0.10470266388974676,0.37546534981385105,0.21784417728672328,0.03629187738337792,-0.034742848739631946,0.04369431516819858,0.22004848259998686,0.08073150566862441,0.0170005324279801,0.20513246403504273,0.0935283833226915,0.08980102868150852,0.010627751988768686,-0.05747069345776378,0.04208105662673583,0.047590119945615676,0.0641249263596245,0.06835050545753847,0.04682297709267334,0.10064585265451052,0.037963969026678014,-0.02675913074930417,0.009500942714315081,0.038805752728138534,0.051438609315819304,-0.07212595338880105,0.05693609226554763,0.002637095019539714,0.012218212150328266,0.03910608313928915,0.06500900470137796,0.08115115053500715
16,0.41242851685189497,0.3750474396194174,0.0268019158690373,0.005386604843618462,0.02921314022416206,0.22985104540001028,0.2612770875519494,0.3190233311804866,0.18037040405675694,0.40721701252388215,0.253217960880148,0.425511213427035,0.3959560177137582,0.3538042330329691,0.4089275267052215,0.29467410076788236,0.07406063230245603,0.39137450041356225,0.35871715407775157,0.2748045336316471,0.3745286861883614,0.006840302430563894,0.33072591470228646,0.37838501330297974,0.017595049963037457,0.09127716451995607,-0.0001802699687976061,-0.06286065757951655,0.07000747552038626,-0.057290322213865735,0.11376759549827264,0.35152234927758597,0.23385294474979765,0.2696499777643715,0.24802894491688512,0.19122112495360838,0.36374490762234385,0.276349840363013,0.38021950652001124,0.10110915782676802,0.008689079157107902,0.0746639094460096,0.005493612355386409,-0.005013494715199933,-0.012231264252241403,-0.009649025157739416,0.04992952994711826,0.005493604125015006,0.05047849941934327,0.300343854664505,0.13903601819711708,0.1947983779007722,0.2160704699194733,0.15286350281929661,0.33977782515270516,0.1424485980026209,0.3357806556909326,0.06723175604171146,-0.005507340388990213,0.16871314034351875,0.1525900291373213,0.0710367698615879,0.3908069270101477,0.24163863807164165,0.07665467858094863,0.014621752978363989,0.08446494510362457,0.25207629506210166,0.157183035823686,0.01778137196818791,0.21687972252572196,0.08640758046248391,-0.002685686110492406,0.08262465970996931,-0.005483175291504198,0.05108097233132995,0.0416423348562414,0.08934869232304597,0.042872322635004304,0.03650126102087005,0.09525857519252469,0.06700087664053025,0.00539827541993095,0.009205729130954148,-0.0026385205229517536,0.058344642742213335,0.05534771454079861,0.06988530624937406,0.03288548530421279,0.032111283727097865,0.11682366280856546,0.08094375143560768,0.09910755336631907
17,0.42202001661025357,0.3712134532545583,0.020014362021535153,-0.00788922711712883,0.03936960481189444,0.20741681122042066,0.2811333519242293,0.35912835135987714,0.20194970928948255,0.39817944727215604,0.23588348179192578,0.41782752895633124,0.41114191145897644,0.3631153057741173,0.388442921245184,0.2731137849394996,0.07695282711635588,0.3933651402320031,0.3665216536377429,0.23491958660653,0.34878355011520185,-0.00585249362821211,0.33081475447416286,0.38582410592405886,0.0698597027084204,0.11648116493134944,0.02731647857652822,-0.02702337589845971,0.08966212503825728,-0.013110512067045034,0.1219402773904115,0.39192436391077445,0.20961271719560542,0.2592878229594878,0.2869768935940653,0.20378334603256484,0.39076778382557154,0.27202568974751307,0.36791142729447035,0.13339011033811912,0.006969091899493787,0.04453226438262772,0.02672084921372641,0.032115333001866496,0.01963168678702624,0.05161021793728497,0.07442732264547247,0.02674450293857952,0.07442732247955,0.28185447126544333,0.15718759701318025,0.171067793257422,0.23403686160567294,0.16631879804056418,0.328267229666164,0.13983192440098546,0.2866301908953981,0.011192214988839103,0.015682775497358897,0.1291371886615428,0.14369326692960005,0.12044091300938291,0.3747105521234307,0.2392897102433175,0.04168510726332019,-0.02174332389570167,0.09595843967438952,0.24010385307381063,0.14501741561266845,-0.002625375453172676,0.18145811776271029,0.06795637153629427,0.08734561989034757,-0.01895101509087539,-0.02506905418773129,-0.009308008555201325,0.0008799997687753407,0.0241768389546415,0.04687438926051155,0.051243423117944026,0.08444760104480678,0.032804860171232166,0.002308145436848101,0.028475208641538127,0.0611429987680486,0.04283520448597403,-0.021284550817719666,0.10709879334798118,0.05095104143731531,-0.02179854154099231,0.08711940678800317,0.0731584869414565,0.05634511519328909
18,0.3985322892943275,0.39076201377957703,0.06229442794150512,0.010043088976205707,0.0036085584908116296,0.20777786706697465,0.2460910081637754,0.3706513591766401,0.1626953437696384,0.3979215959702758,0.27384303444504904,0.39797902007636704,0.40348264204534495,0.3662935037225906,0.41022755200405014,0.2906798653562192,0.056006181478101956,0.38388239573035954,0.34575985663794373,0.2697171986504536,0.37411691856637774,0.05635067551268333,0.3264839415528851,0.3785068052072004,0.025018272475516863,0.12093115395252405,0.016422123959235087,-0.06467937091998395,0.10461297982921224,-0.051822917357213394,0.12902561185178443,0.3843973900444326,0.23681017530809584,0.2746525854862221,0.32963185622370517,0.1713241639076884,0.39627137568300413,0.27934169238999346,0.3830950216877188,0.094864829069412,-0.01132450106030381,0.05944502014017094,-0.046059774477612135,0.007212300064298274,-0.012458629219312779,0.03724901085815192,0.07755840170716807,-0.04605977505495812,0.07755840224716398,0.2799736463646258,0.12349760217778065,0.1250049415558487,0.25223524604387093,0.14186250162900987,0.34015530561741397,0.1389607968935586,0.32091226550633634,0.06661797906251177,0.05232251682997179,0.15518843450686887,0.16058510322897346,0.1135924265279119,0.410310980100461,0.25063378213542914,0.03798902250630065,-0.035623141370579064,0.07332821457017272,0.23757672280103415,0.15439594111839539,-0.006698683049438485,0.23298530583305188,0.08247821760230946,0.059626509796885906,0.039817521721388936,-0.04623929829430943,0.02098982626465144,0.03608344903765188,-0.0008285103118910047,0.029883752094052644,0.035143253199068095,0.07332612003343363,0.03367419325382791,-0.04539340215589587,0.03448458448632956,-0.003502872348053137,0.00878525722245603,-0.0629499513627403,0.01654124102565145,0.006373317223823871,-0.004853853090072264,0.06907579018172404,0.09739635078206095,0.07475889540650124
19,0.4161920021728329,0.36107680369803613,0.025956767799938975,0.04738392493308749,0.05986664637550043,0.22057435571112127,0.26266659208507387,0.33051422446573614,0.17564458111385384,0.42982462162542007,0.2461943032551317,0.41533943282274066,0.3881099960584348,0.36963572064020866,0.4253245827195603,0.30040913602898056,0.07421922931379346,0.39485296272203324,0.37665231452285836,0.2527697144576706,0.3799257922327803,0.04724097193193736,0.3498953354733266,0.3854971285544023,0.08318163557430959,0.1455062377083591,0.06564408830599788,-0.08585948824505128,0.1335136880397436,-0.017768576914051877,0.06680243704660015,0.37875325815280253,0.265400353159013,0.3095465928503403,0.29221711634123815,0.085545333838831,0.4125389562456528,0.2527910996263273,0.3706897690672027,0.12222285184058335,0.014237659959146392,0.06263204161659114,0.028545249665500434,0.026908590079025126,0.04249554514236596,0.04298238981672052,0.02348635288190055,0.028562960255644965,0.02348634677699822,0.29105960629334166,0.15565053401653453,0.16957726148032645,0.2297245266190704,0.1435576866939451,0.3333039287861324,0.12492016940730662,0.31170576727242894,0.0413072462393859,0.04681890282300194,0.11561365861192523,0.12720043908613363,0.09615253440754272,0.3925677678893528,0.23714403168956702,0.03675411820530902,-0.020546678498320866,0.07336681891154488,0.18354642190151108,0.14838979689078036,0.00032002887174909693,0.17906563883644394,0.10436771762794408,0.052750066320212854,-0.008656916188830915,-0.06685859897642452,0.052131731589884156,0.017775379845200837,0.001169219118760778,0.04244972808370346,0.08536387173895495,0.09251573538678047,0.059789285283037945,0.04729095986354732,0.056683035045678384,0.043795078851154946,-0.007943878047319691,0.018512647345762172,0.03205838033647439,0.0767861943841774,-0.01343189193692851,0.06020366831313691,0.06305358466062293,0.0957975896705585
20,0.4186367214536348,0.3888519533823092,0.04041705073743096,0.009330361131890026,0.03440381602840562,0.19947417115327448,0.2578389506435006,0.37581247544681085,0.25112216318309527,0.4012098542031791,0.20956022688447062,0.3917244677405085,0.42495590120610977,0.3507987358129928,0.38317031539285934,0.307070996885714,0.06437597411303689,0.38523123360152095,0.34178460399466415,0.2709157830521053,0.3860963956027882,0.04378175168812199,0.31794453495754516,0.4247631735377769,0.0534942279861906,0.11247430110875944,0.023636301034366026,-0.0397252072924909,0.0941058154743586,-0.069136476922401,0.11698026879350569,0.36600371147362276,0.26461571661141775,0.2764571654846078,0.3006055345205383,0.20135324102768604,0.38810725622761644,0.2467902297629058,0.3779319193651054,0.11294477964462524,0.051339948643766516,0.0596309919295378,-0.00029354691427896796,0.04498553990711552,0.044260729902990244,0.05527612787673703,0.07754307235381205,-0.0003075457199528395,0.07754306664609455,0.31482249200013196,0.10773658439530664,0.16313695974033535,0.24584263182164148,0.13603145568095995,0.33497319638121736,0.08473584146421709,0.298127307465826,0.012254747067828569,0.01628193816815868,0.09994549590150724,0.11594863078419515,0.08448267310046464,0.3491720715060015,0.2510385160169645,0.06357735124929825,-0.008686855400410051,0.10890693593984807,0.21095067035096404,0.14942424225485962,-0.006610992355498616,0.17017195485426923,0.05776231383733826,0.07092997417884117,0.03735973932608012,-0.04272060755299346,0.042473078157204934,0.004634550640041635,0.07985395532677465,0.05579813421797823,0.047116076285680014,0.12471033014105957,0.048452625414561995,0.02244243365613252,0.06046105965793553,0.04860726240321911,0.09021006041928646,0.005961928515410938,0.12557741420885563,0.026914718347860585,0.03998457194414765,0.10532844667409672,0.07293525315249251,0.10846067695290738
21,0.41013779720157917,0.34431762056914805,0.05775717758508317,-0.016514918773290258,0.02796156632135628,0.21151328488184046,0.2566705246014611,0.33800861288047473,0.18029325895528492,0.4028854118582774,0.28437881291181133,0.41183393273610436,0.4174426551510102,0.35468659328609914,0.40381122197811664,0.31271177722766236,0.07299237900347856,0.3281794036173304,0.31015899595150126,0.25393783446341506,0.3741344422638411,0.036639220528986424,0.29835970325184646,0.3910820063078407,0.04187164576172851,0.045966769682406323,0.04783620524360217,-0.05597187868745699,0.07322252672132722,0.009015858555798608,0.11023233099281747,0.3285085997728173,0.2382825901212896,0.3017546913390413,0.2784616724253903,0.16706182539594908,0.37945689649549547,0.2565041329280588,0.3509518303349121,0.11538112207887839,-0.012032996050585464,0.03126472878362435,0.01898017004776922,-0.01204362105488148,0.01645683957232518,0.0787482527133972,0.03945627737158843,0.019025271412981482,0.037257720878311106,0.25971449439632893,0.11667165451260965,0.15460721514481623,0.22306154814201623,0.11256820772312967,0.3282458910924337,0.1649506331665244,0.27665533219467836,0.0699332218614758,0.031696852669809136,0.12492162103654242,0.13642838351911454,0.09627206909603377,0.4082674257283377,0.23372115859799047,0.054007074584444856,-0.05493560108452945,0.10543747501570537,0.25361636283807715,0.16674970622273416,0.035490839923026894,0.22458746965583007,0.08787424169017262,0.04635832491397131,0.0684783912114188,-0.06482747666438368,0.030887885422415547,0.028406776991062855,0.045267054049283335,0.06153996408465096,0.021547879525877632,0.10007203411679912,0.009662307500945176,-0.04295214706457799,0.008339516617621598,0.052608718148382284,0.046354876389165627,0.025300604375539694,0.03679845400137383,-0.019232286656134117,0.04159486344699149,0.05429629684174417,0.08579332840539727,0.07077688681798043
22,0.4259037925962315,0.38566569804091905,0.03883736867089598,-0.047049407496870976,0.04174895180463443,0.18177771913247986,0.2934995840774154,0.35972342900796295,0.16875075213146634,0.4145157850182192,0.2253705858413929,0.4100614184324453,0.3959365059705846,0.3678588301937131,0.4146449599930033,0.27517624738531066,0.04793811670527726,0.4182125699685204,0.3525442477557008,0.26680287913847905,0.3695391367811531,0.039847271935192725,0.3334455665489203,0.3866978049088706,0.062284989721053494,0.11148300036580526,0.02914903914835241,-0.06387221250459654,0.09835163474658808,-0.013138243552518145,0.10667995796374506,0.38054373059039026,0.2602035924836436,0.2662538751246638,0.2840962928695711,0.1387236330660541,0.39872126619949394,0.26346832242211216,0.35725535616778886,0.09101471266023145,-0.0193836865903808,0.0505834354852827,0.0019441122060787316,0.008638494771942548,0.04356938399221292,0.050531011282318475,0.05070612864594291,0.001944110373242327,0.05070612170621207,0.30271140000994573,0.13542607154985456,0.1927630427186487,0.23312024338039553,0.08834866954389226,0.34324670575715505,0.17191291945185183,0.29678676509842294,0.06161476548877814,-0.003620815704892952,0.129103859709613,0.1376167825762485,0.08576493115043608,0.3821740680648646,0.2367088455257209,0.025940922038900353,-0.01599120461598224,0.06053769462837257,0.2248291834011091,0.15246721834459784,-0.007288687050812313,0.1760329972667198,0.09308112705254011,0.05155366618847368,-0.008043833408328432,-0.052672381975553614,0.06178167406569899,0.06897966911882537,0.044196647172776306,0.022915095006550004,0.04831933128294246,0.11511742887190445,0.04578223797219665,0.010461978535683208,0.08099460194852973,0.006428256634065,0.031231847047387386,0.03063780891171623,0.07811975138477407,0.04365951893233825,-0.051031894004207934,0.09985278548364074,0.027623081484072373,0.09732769600140724
23,0.40502678703129896,0.35707051708199083,0.016275092647477157,0.03337495105527316,0.07043532388072732,0.21724713453863742,0.2894359746658868,0.3450513726370401,0.1595590265548777,0.4134528111596311,0.21603696674792894,0.4255905934105097,0.4299551884314828,0.3724071142208157,0.4112609466306284,0.25838704594498246,0.08249284251943226,0.3666246197569849,0.3426996526207577,0.26013774466572,0.34651924481508856,0.02593851573847821,0.3077197210890841,0.4070162227311145,0.06907456589362215,0.07439825555487717,0.054152329164682544,-0.07662555732888378,0.096986646898027,-0.028297200869682456,0.09288982050549427,0.34969143298459887,0.2374602930909267,0.2968288315437487,0.27765710793560106,0.1529924962648775,0.41700048801441314,0.23393721750444582,0.3552023226072937,0.14097032337832077,-0.04927311983659276,0.04000916949014741,0.045584232982736846,-0.016016728587703314,0.06668543520679779,0.0349999507589859,0.05555376986969336,0.04559146354167574,0.05565301427622012,0.27369366883623686,0.1697450110935018,0.17221432257454408,0.2316645613405394,0.1374933161655291,0.3365591495767696,0.13931375219584763,0.31269791055316754,0.041360568707011096,0.05408400859074435,0.11629332940290961,0.11472376942372353,0.13163194096202574,0.3970943471390588,0.2500971906901945,0.026388374600757488,-0.014543658836525917,0.07641595352496243,0.18968139761011607,0.10850890006133462,-0.005921699886320576,0.20219353539681398,0.015987595315285933,0.010922196569400232,0.05254954334428473,-0.06731349145088769,0.018957928235398852,0.04224070701168971,0.03581043016057501,0.05435260150987361,0.0026895346079155277,0.08093396855899188,0.08362137463369271,-0.02586079642336116,0.04141916720849444,-0.006778056312872948,0.03947130518689614,0.05375020023560075,0.07522150033499964,-0.005433350394696901,-0.016872369099836415,0.06923483492041622,0.055434282898376534,0.057482048227858025
24,0.4258351094623738,0.37332039149667656,0.030396400063300216,0.024254321184827718,0.036125977203656456,0.178264736778238,0.2705910808625927,0.36599672194154215,0.16268925250988261,0.4048487792427168,0.23056553420940792,0.45298365013667674,0.4210144381740725,0.3917582846838935,0.4088264272271932,0.2927519956417989,0.09231362575608706,0.39441078201842245,0.35509441145633003,0.2613792132107736,0.3803012747890177,0.030951802406369168,0.34388831740631254,0.40944671579014846,0.028651761247038297,0.11710965355300205,-0.002958480176179649,-0.033489681486931815,0.12996185288176998,-0.018523357633683915,0.11462006232556117,0.375692885292796,0.27017538811022584,0.26612619466919196,0.32115200663870813,0.153340233926194,0.3971717492710115,0.2710012420733048,0.39313426204299623,0.10252247569290592,0.03274639792595619,0.009667058780455795,0.016772018672428952,0.008029287068743458,0.021583179238048388,0.012859260024158837,0.0810810057174906,0.01677050461790417,0.08108100023955057,0.27441676916073005,0.10409748997827896,0.16132192176519855,0.25730054298712296,0.1227174736073571,0.3179067416838591,0.14001037549210776,0.332454658155623,0.023276194422351494,0.02946202994029068,0.1277612050789498,0.13407177650661575,0.0710867731451853,0.3900170506981791,0.21177693525494531,-0.0342766190307619,-0.028094644465284785,0.09434372289235315,0.19843853785759535,0.11023512220852641,-0.0040764293723722506,0.16497923246008508,0.08321190604393709,0.04155350952176192,0.023250603812923515,-0.04911223901373948,0.024853440681014135,0.002758088228618465,0.07203655883713908,0.027199353584592537,0.062047750823995274,0.09893979957074117,0.06104078780662303,0.001664116168699449,0.014396732721043044,0.020176694727881923,0.07029662559755243,-0.01246267988565511,0.08223580402742967,0.001985959219132903,0.0101955081553835,0.042729773551007676,0.08298611975511891,0.07510194187398013
