,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
10,0.49151560498196845,0.4640242446697258,0.17371131166986076,0.15858607297407543,0.1516965753994736,0.3273175541577923,0.36816796239108285,0.4596533953441607,0.3898331413175053,0.4961407117823165,0.3456190391803831,0.5070672822846565,0.49618063163404824,0.46343999255193813,0.49406246241610835,0.3853172106961847,-0.03666713111376124,0.45753675534500243,0.44972024244522535,0.32617265817481905,0.46290940280629916,0.1423899360875164,0.4487566188099674,0.4643809774061197,0.058940260139739895,-0.030425549454383586,0.026140452699075896,-0.048174139546356964,0.14775664760258847,-0.04142403551519701,-0.008986202983343673,0.4621907096528319,0.3372051293182098,0.3851273980073568,0.39806951392297574,0.3578347454886166,0.5088333268287285,0.3461313498000509,0.4592252952509721,0.1334011037769467,-0.06828551414425083,0.17080175059114974,-0.08303425728750674,-0.10691119363151609,-0.01945418144632768,-0.049030279019400054,-0.061679989643918805,-0.08303425728750681,-0.06167998964391877,0.38324291995728815,0.23562966467296562,0.25982420339350004,0.33568113080322043,0.26533492831966715,0.39620129005562116,0.20933218655818775,0.4144158778574829,0.05137276997117797,-0.042660012420589706,0.2613707735736714,0.22641343013914547,-0.02830856670849637,0.45741594021429505,0.35392947047102574,-0.04520511928657317,-0.030132361350926836,0.0917604863814737,0.22177295914373932,0.14690635694338192,0.04990642841856833,0.3119474707630977,0.0353615968657517,0.06684836121996973,-0.06832770469508415,-0.08334034596161016,-0.015814191443091968,-0.05403687349857599,0.05538347619915406,0.17048936327185402,0.04434436935679473,0.12536648067553818,0.03295655174612189,0.010807088267074988,0.021105294831627305,0.0396787245936679,0.054133037373367145,0.006382790688683428,0.02170628077600697,0.036951476200471706,0.013722132813100621,0.08545325609161429,0.04580764727716724,0.12967468828528422
11,0.49745414528026327,0.4659673669204403,0.1519211863676064,0.16078200316105656,0.15337518910307243,0.3213278034158088,0.38005089104954176,0.46126606043947804,0.396422399018188,0.4966386927656733,0.349330347830436,0.5054153876687016,0.49793495987903813,0.46450090950869377,0.49788618075571095,0.38588873831200154,-0.0754037435372392,0.45648896520981697,0.4482033683458039,0.33526595558960265,0.47163912305506206,0.08092270395486692,0.44671170667701393,0.4713297373784653,0.08585152100709623,-0.028893505640487406,0.017345409799130185,-0.027351186137456816,0.11936663325462266,-0.04651954808658024,-0.05034835718225204,0.4631797486218053,0.33617062091858735,0.3969573133289541,0.4048769860864146,0.35152087710739127,0.5076548917474002,0.3474694458243648,0.45613122933280914,0.05869280809263626,-0.04534054753352005,0.14549181442922857,-0.047510746462173764,-0.04992965085128861,-0.07099524870885321,-0.04489941087817634,-0.0369632088245089,-0.04751074646217384,-0.03696320882450887,0.3855746534343024,0.2377503313126803,0.2708921435459195,0.344993275523335,0.27695899970633076,0.3977750424256336,0.21063134445283963,0.4175916380130887,0.0721402702082749,-0.03807945493871418,0.25371942145972654,0.220191390447396,-0.025085287125003193,0.4481891561883807,0.3533309284725085,-0.04149583813430684,-0.06544229059407144,0.02844335843333795,0.23790781304776065,0.18186517770694574,0.0190014428452539,0.31679039140472415,0.03812382882325099,0.06165275464822728,-0.07151806828617929,-0.043621361787827294,0.03190578466240797,-0.03420017893905467,0.06286455721290453,0.1334654871012979,0.004286757826440147,0.13814280657637518,0.04353848015714763,-0.012001304279485297,0.018110144021833533,0.011396830003821128,0.0624368786971646,0.02541140583089408,0.043049036453147546,-0.020351391905176958,0.00930843576176657,0.0703890457390754,0.055994267983736815,0.06170542458216434
12,0.4920856470769642,0.46446782855874486,0.20834544720672482,0.17469140605667424,0.18214487077275898,0.3106743957362558,0.37930669214351315,0.444990724858202,0.38654332216165593,0.494217099488948,0.35195727790647313,0.5104642683549763,0.4975680707523685,0.4700186201849367,0.5031753844023034,0.39035119901848825,-0.06340368938385668,0.4607480162194307,0.45476204595731257,0.3310921652966733,0.4676283310939646,0.1593672631737279,0.4513480520598615,0.46612418897488456,0.06272159227026809,-0.06668158222912379,0.02698696861288656,-0.03730790801425782,0.13130744660771076,-0.03799779674475138,-0.0721972429693774,0.4601087102220813,0.3387797574643677,0.4017087933612007,0.37829068159416973,0.35274498019231076,0.4990123414042997,0.34775984725232945,0.4601270509401754,0.14733276443587118,-0.06728297255966564,0.1708698419270088,-0.07316537985912132,-0.03776953651633027,-0.08111873644676076,-0.05255362079507932,-0.05524549728037589,-0.07316537985912122,-0.05524549728037593,0.3784016425855844,0.23234893549966207,0.2619871930190767,0.3177303752810814,0.2766224780453583,0.39465014209776056,0.21573752317248976,0.4196400105780165,0.023888898843120218,-0.07746617186197155,0.2247582402197186,0.1357887816276116,-0.05054252428454186,0.4561401242419059,0.328672418341463,-0.07027195429828217,-0.04768257325883807,0.040880118956859696,0.20187825753405514,0.16421374177640172,0.026724644762706723,0.3166645993950729,0.013057151500500784,0.06647360271571559,-0.041125652183077094,-0.04822522447529779,0.054518159913432555,-0.01569842859291453,0.04796306952746414,0.19403651632373256,0.004354060764950917,0.11660554929492947,0.057688562217631134,0.016322566835152437,0.03128025725517813,0.044288816094855174,0.051256415349190614,0.03444617208408121,0.03186382237345603,0.0432073181279991,0.02056532337776505,0.05966894605842613,0.05958566249180109,0.11830739047073112
13,0.4910523257564397,0.4592696599236899,0.16356595599213627,0.1334005028062077,0.16638829855012213,0.3176663178785287,0.37400413863316884,0.4595695152258274,0.3696427561844127,0.4994002247422869,0.3416744887834701,0.5049938439077707,0.4947364685148336,0.466609904447714,0.4989240407622321,0.3961309043505549,-0.06846540802582755,0.44372620683621594,0.4423335974435587,0.322274841007445,0.46366757772811434,0.1610718079198476,0.43876367787003223,0.46568423113028573,0.05212027101203655,-0.06193325320945729,0.04216752835614092,-0.07123148871132512,0.1516570964935021,-0.07663549482471786,-0.059791413691132486,0.4547189819979069,0.3410068697561995,0.4083543788262188,0.39899648342503324,0.35071435181476374,0.5082323484942359,0.3433995290465011,0.45745539679459346,0.06427585645228485,-0.06231602837500729,0.15373386434870506,-0.021382442677201876,-0.03518542033450837,-0.05893893345942981,-0.07597173044541969,-0.035875410950792476,-0.021382442677201897,-0.0358754109507925,0.3797328918777206,0.23525097261596575,0.2606401898762984,0.335679048495967,0.23406163662498236,0.3987573229739411,0.20821042165918588,0.41490937378125337,0.052526018775769144,-0.04734586960557129,0.26686991135960864,0.25514032148590643,-0.04590065515974137,0.4552968812418274,0.34815663073632636,-0.09143910015273542,-0.08878979038839295,0.03941203849946521,0.21050121852070375,0.1572633514466335,0.0330970998645507,0.31343228946686114,0.011872338230483507,0.05848894725667428,-0.051167485304497023,-0.049249011507040606,-0.006646366541017369,-0.054555700773486454,0.043882990635132256,0.18380423966879808,0.0342736906176908,0.08911636578206959,0.043457551199325435,-0.00606850807632301,0.019705997717789452,0.0648657710703589,0.042937012240964405,0.02295113973252093,0.042647435831673665,0.008512540385057532,0.03892514680780359,0.05712775583371313,0.05924719205161168,0.08007888405764509
14,0.4869406409690766,0.46282403145676737,0.1877312399931911,0.17624776191748368,0.17790989342899613,0.30496025954804556,0.37609272969297375,0.4595083430980529,0.3751311500238818,0.49124974708180486,0.35353269519240715,0.5019663024763995,0.4990236440749252,0.4716051400943708,0.49416946937883566,0.3939031909743866,-0.06187772682490839,0.4552079143908068,0.44724724781707187,0.32226237426414256,0.46217576922960396,0.1529128598564945,0.4454835895707749,0.47159627305121793,0.05608612075342166,-0.06856885864885037,0.059344075633085275,-0.04668004072451014,0.133680199540476,-0.04952104367458519,-0.07219882884836568,0.46185638311107113,0.3285739016475245,0.3551057604513107,0.40643743658944437,0.3422737697844662,0.504185331694963,0.34961243580329965,0.45539300757031914,0.09379467483177974,-0.04440925507020651,0.16165211952745864,-0.05443582454610937,-0.058794503850210254,-0.05419633233779946,-0.0660080191727879,-0.06612789955448879,-0.05443582454610934,-0.06612789955448883,0.3746788892945939,0.21486741756884556,0.2615788866125151,0.3369673678356068,0.24949837565153393,0.3869117607430319,0.2201546495613414,0.4168365470682929,0.045895536969669505,-0.044644990317642456,0.23568779666587059,0.17678360993150213,-0.057308287534647014,0.4492052325492551,0.3382344183974875,-0.08906639168101307,-0.01703301956565465,0.0556504435265972,0.21292285516996873,0.15080849983784025,0.03094016887285733,0.31189965592191454,0.03771057479518311,0.0500979007517439,-0.03189751544623851,-0.05898386194935793,-0.0020876915351486086,-0.059073315315818845,0.03999774109276689,0.15768902599504883,0.009998357539371875,0.09566187632213453,0.006029405437016406,-0.0018090636340903376,-0.00489898006900861,0.06609718617225815,0.03789983672264203,0.018593030093467175,0.05535913610793579,-0.018452789108540216,0.03403035255836779,0.05517157371887884,0.08609844964762736,0.11593751796047326
15,0.49511248843124994,0.46757595893936904,0.17306095300176935,0.1517486126422898,0.16270118032367656,0.30562004572379126,0.3768228209815512,0.4576455029051265,0.37687144477474294,0.4957324771001309,0.3424800635046107,0.5018312449953657,0.4935608433228042,0.46275473651167964,0.4904456993182323,0.39481619861814016,-0.04323331198539636,0.4593802982409887,0.4528055371095883,0.321448826431052,0.4631994652665607,0.1461974909882744,0.45004901767308003,0.4608185282305924,0.05240266138487878,-0.05336802181679574,0.061209023900861546,-0.04847023386639603,0.15584843565940953,-0.08575733231094532,-0.03656122133863331,0.466680370026742,0.34486676571155667,0.40197035704094525,0.4020564963886792,0.3146608641694376,0.5087419879738327,0.3459237478419637,0.4556423171969263,0.13030497502870228,-0.03267964029395315,0.18389142647851134,-0.014317198970639985,-0.03535136986913406,-0.04021674134076624,-0.04503693163183414,-0.06589975192146134,-0.014317198970639922,-0.06589975192146119,0.38528943153962114,0.20407296400810448,0.25769359179991613,0.3228624873150551,0.25470209958218154,0.3958303320726054,0.21251564466883507,0.4131094478750666,0.05632403230382632,-0.03431177526320219,0.2509835649899919,0.20414965081413844,-0.04773835897920534,0.4595210376806671,0.3512507522128611,-0.05243738223537663,-0.05960942126271208,0.0215974096352952,0.24131863473476203,0.16070781222591843,0.0380074509295477,0.30945429878254205,0.03388935619403786,0.07103290594049402,-0.047096281125322534,-0.036386441277221786,0.018358766258267163,-0.06352333534002061,0.05178787635862785,0.18546015369951463,0.01597613849633233,0.13702746165192758,0.07701650218869377,-0.008539270977155554,-0.016672389947604442,0.01885137972335195,0.05204562082031108,0.04692404309235149,0.06592776021946303,0.06829727307827736,0.03352175112298675,0.07164247211039684,0.05760923908786494,0.17119332275022117
16,0.4903073008326533,0.465972523503635,0.18468650621971686,0.13071554639484015,0.12065762438152904,0.31950595684370725,0.37895844570234544,0.4584492195276476,0.3899009765787814,0.4895524643006758,0.3523844106878166,0.5028338769840909,0.4868551638021624,0.4709684258643962,0.4974709887851418,0.3953708570319354,-0.04899225733271594,0.4565484358523824,0.44685860209073347,0.32666907749410695,0.4611366596228721,0.16926681734620067,0.44639773679186145,0.4536348971036588,0.03889260129644813,-0.04904134955646182,-0.0063817253849106454,-0.05813193219552668,0.12406727788983003,-0.06346275040293532,-0.04273013489199048,0.4640901994862312,0.3383623240976589,0.402421807653976,0.4022090818708431,0.34897066196084403,0.5045473222221756,0.3582050400349392,0.4529912700493721,0.07235732156751491,-0.027939614693375095,0.16117546654595435,-0.03899633858835887,-0.0710786997847382,-0.08412068653355984,-0.028432291848468256,-0.055070962667663065,-0.03899633858835888,-0.055070962667663106,0.3813147537273446,0.2127218827985959,0.2696911524355657,0.3413061767730938,0.26788347553888303,0.39123166077769483,0.21138749576586127,0.4207705543341792,0.06298256474037872,-0.04019742286152825,0.27489813654448453,0.2579192737982776,-0.06711968547572546,0.45739832251988566,0.3580153487364333,-0.054942676441271564,-0.053939399355310565,0.04586230287015673,0.23164508781322188,0.16715175173154806,0.019615947491694152,0.3079590344879363,0.03494091111273896,0.042045961195984825,-0.05157088990955505,-0.01785173978695663,0.023865653180218122,-0.06412859424618872,0.025946913753430684,0.1764437721192576,0.008428733579932539,0.1132118734582359,0.05143474922391807,0.04013835543951102,0.018532959566129343,0.07073586963259222,0.026213699215292832,0.022613521005994053,-0.0037356133462180256,0.04091789421765667,0.017824082080836794,0.08466910064442999,0.07576306610984082,0.1014798430046226
17,0.49614412011498094,0.46934207361829533,0.1851895791825177,0.1679674889052579,0.18044028010031815,0.3192564221089503,0.3756230291774876,0.46729895521427056,0.3748806219095793,0.5059945676998652,0.3452493165641514,0.5020424249486704,0.4935198846221597,0.46057879892734177,0.4949039594089999,0.39241670689696523,-0.08566564197870005,0.46127048706831364,0.45585123201191463,0.3358298475330178,0.4730890565923379,0.16498350898906022,0.4515714219930009,0.46627359452142125,0.028956971077685703,-0.04248173792619448,-0.013652884676621638,-0.08343945441968287,0.13899715281574282,-0.054560330896758956,-0.031375185454442095,0.4676721944671071,0.34841568070414836,0.39096704524648757,0.40498578159579984,0.333584558622464,0.5117515477967408,0.34851079618031505,0.4561181846591591,0.12014621586985788,-0.04389296041044396,0.16188125840714496,-0.01850516713406784,-0.046271200444457275,-0.042464073609801194,-0.05044765059899034,-0.028917641482736192,-0.018505167134067833,-0.02891764148273617,0.3868850874485045,0.2347342698061961,0.2677894643899991,0.3511125485986068,0.2719105371991021,0.400510324046736,0.20373287107389984,0.41477220951067556,0.08322979861834888,-0.0824900577442928,0.24618367043766295,0.1881504794819807,-0.051636413870876856,0.45469168632712315,0.3499603691481458,-0.018334681831400808,-0.05731890026691196,0.05917204479707713,0.24039561936777742,0.18609326964401177,0.03683452490996117,0.3143515656717337,0.037512305159487974,0.06528354471552103,-0.05567179119946407,-0.03403970580578127,-0.009351792067804971,-0.035887243133355666,0.01862114037157652,0.17009347138304182,-0.0074199828627189175,0.09599163566744146,0.050002250492901926,0.01904747768170579,-0.002303437911436103,0.02275616094292785,0.01954553269303813,0.05192858130323855,0.0479069041406218,0.023188394577511474,-0.0015131046088531365,0.06660218457184461,0.034652349793300216,0.10881315022748476
18,0.49465165436777814,0.4665821753927395,0.17158501445399366,0.13304758750010942,0.1355987207624866,0.31033528269270655,0.38013688561471626,0.4634777216842634,0.3872343063339341,0.49806030958496067,0.34847803577670294,0.5035366538684,0.4988311836045891,0.46755713248788827,0.5000275790299126,0.39092523235209553,-0.0754861955124865,0.4611845290403967,0.4517328534130348,0.3316579642651281,0.4680956023396375,0.12976564776477192,0.4501419322235127,0.46955155075892624,0.0509627938787948,-0.0592687989308332,-0.007046746569102304,-0.04970670676147165,0.13575432118396377,-0.07496127601622118,-0.041328074938159744,0.46434346098419294,0.3473579536860944,0.3981969725359072,0.4052077878821668,0.3387096190153727,0.5075797570775892,0.34043175995872244,0.45461624497226316,0.06833370481088336,-0.04087085597456077,0.1404847537988386,-0.03240262127287579,-0.07539517029343017,-0.08026372152150076,-0.08850227685956882,-0.04616646558306659,-0.03240262127287579,-0.046166465583066654,0.3793630050064601,0.2317825904595657,0.27499557389092477,0.34562313227906205,0.2707495501071758,0.3968402596842015,0.19891615014357134,0.41613280577256173,0.07437458416181689,-0.08177789261058051,0.24884989047611902,0.1799208083461963,-0.04510769616632526,0.45546480602426376,0.3467749036916734,-0.017738026918256943,-0.06759784924325825,0.06378357538227657,0.23650597341843846,0.15652791487270518,0.038326195270203825,0.31577525302462417,-0.005262752674739313,0.06728823502471937,-0.04660062332029954,-0.023795406818667087,0.03390814571506186,-0.08877150850944457,0.04632638948856895,0.16594205432800724,0.02021470444121034,0.1292220934383464,0.057056294797076794,-0.02231051382270907,-0.013981575465964438,0.0453632816547899,0.04744064287452866,0.02125277592137443,0.03241246140775286,0.045077757517053174,0.04167368167006187,0.07845154896912936,0.04060816900859349,0.07379473438777236
19,0.5001117098095905,0.47108403943399285,0.18051791999391795,0.1569721053516402,0.18142020940836692,0.3120569058471291,0.37652398112684043,0.46967936494473206,0.385080840602666,0.49684948149090874,0.3449502524956865,0.5042463635242618,0.49123795932572983,0.46442792745162276,0.49616160351803856,0.382679197115414,-0.027290913202944182,0.4625306482603927,0.456601724435834,0.3324513195022797,0.4736218813466812,0.13043642702122596,0.4534586780729202,0.4579998629992599,0.05189942576031817,-0.0332573147424594,0.02770063637732524,-0.03778148865592101,0.1390501082422482,-0.038260732535846546,-0.043348255834470766,0.46767475437803985,0.32134315557304455,0.4002657403538696,0.4040336653169323,0.35071794682509866,0.5083114513972176,0.33990745330675337,0.4573217417256071,0.06517778988665801,-0.09130018955398084,0.16651730965655084,-0.04499894132375559,-0.07078842940204004,-0.04226421947408984,-0.06911683797879874,-0.06450287189786383,-0.044998941323755516,-0.06450287189786377,0.39081574410392983,0.22876886831879098,0.26171016630036537,0.35343715747962884,0.26075915629581903,0.3949667202045812,0.21086755320033826,0.416150207706446,0.05884988933994419,-0.06899308559815523,0.2540439497670748,0.2102274723185179,-0.05063873451905352,0.45012358024475796,0.34070540792478493,-0.037886383615358676,-0.06567567929503072,0.01868705719618049,0.21264551674057058,0.15509251212025532,0.015410029780154278,0.3126368217791186,0.050141286863343376,0.06758481659056956,-0.009001344746099448,-0.07110175782257523,0.026037178461251462,-0.0693250393708075,0.07779178093643162,0.1778130280197104,0.019486277396344922,0.09215364402953487,0.06886282157736069,-0.002185675473608303,0.00920332981803187,0.014161662333811689,0.07921535425603579,0.07900889421779245,0.026393369576218715,0.03574026556040411,0.02666976141199795,0.06840518139862899,0.07011730544304041,0.15918771402030704
20,0.48981548906341305,0.466124297921036,0.17234444214287029,0.15232029803928981,0.16746214575500862,0.3115633825704994,0.3780793966065353,0.46091847883940545,0.3787306440603608,0.4977483705203624,0.35137854045782985,0.4968544567647299,0.4979796562381666,0.4668197269508526,0.5018947333871175,0.3795073176632794,-0.04127055556159255,0.4593391538010124,0.44967201947396446,0.3227735365708742,0.46417404674324203,0.15403453660865923,0.44776687771733925,0.46762309605954927,0.028633353856995277,-0.028576849791187,0.027424379494863625,-0.08561183728808168,0.12747540904863006,-0.07068673589213763,-0.0191181202002241,0.4635734241490203,0.339915559321477,0.4099428084216912,0.40727855900809395,0.347190239568667,0.5087421059714631,0.3566245297347151,0.447523731732176,0.06521773924846952,-0.04862103824851036,0.15938897816991648,-0.045383029254169385,-0.025507227172506624,-0.06434734215770149,-0.05287760317801393,-0.051850171557321086,-0.04538302925416948,-0.05185017155732103,0.3753220720241112,0.21925107694545118,0.27160243011410495,0.3398829066641617,0.24318701214700483,0.3942809819806987,0.20657362778905272,0.4072902530948928,0.059719437260393055,-0.03850153595618185,0.2518037244399095,0.2139867363009687,-0.08678105705534073,0.4468026438674996,0.3463078893237482,-0.031723812237286764,-0.04176270874066762,0.02547340132523369,0.22119463842623677,0.16533131128588077,0.030051753620825607,0.3176286362607738,0.045956045631796595,0.023196788814423278,-0.03382794914872536,-0.035944228339161256,0.03590768392518585,-0.08072696079105127,0.05026977195712166,0.18747766455190032,0.006954899266432286,0.12627945070405636,0.05673408555455778,0.02416401522828173,0.02920142837379357,0.05347911594220735,0.051884716880800805,0.009473798182012808,0.07032264373591722,0.05292625040579011,0.00416878029715401,0.0969309914436205,0.045463638680373834,0.0957386960514954
21,0.49466134847345095,0.4680030711305303,0.18059679354704347,0.14892875381076212,0.14864890949295154,0.31764492710825754,0.3791634100241234,0.4686128757664566,0.3915347207145453,0.5008123271556619,0.34141657760495775,0.5059296692889148,0.49579165000576003,0.4567111207468533,0.4928823010561103,0.3842073961601853,-0.04236356654659641,0.4574023066994056,0.4503523565265462,0.330859695518405,0.4669661896236246,0.1453169770006773,0.44776703381252386,0.46937293546616765,0.05233778275525383,-0.030535882664200563,0.054867735130457944,-0.036280439189976865,0.12320796735804461,-0.029539659241810692,-0.022619500648365067,0.46580643086405277,0.34747780440591086,0.3901678399909617,0.4029662518628512,0.34166841851115465,0.5062488058971447,0.3362300380781394,0.45600533034461455,0.1087072518572658,-0.043210318463091105,0.18186386695653775,-0.043087789760758714,-0.04813843377600983,-0.037157109334968526,-0.040194673589198565,-0.06099247174784129,-0.0430877897607587,-0.06099247174784142,0.3849276718545704,0.2252835447078485,0.2651247640259916,0.34974824341448163,0.26107380768162936,0.4000229969423383,0.2020602507870679,0.42012736960374103,0.06479647588309445,-0.059510128458155113,0.2621439314025591,0.2326903337515554,-0.04614785840308732,0.45467508025308784,0.3438732807316166,-0.021850512035493163,-0.05891179401472824,0.031207096795106613,0.21833875715187684,0.15231231770340764,0.021509639072452486,0.321375926503372,0.011557320558373904,0.060131092813408886,-0.030048450380988672,-0.034690439535315226,0.013120476118106928,-0.050775392626855376,0.058490889634481597,0.1608486685724155,0.04988939994945001,0.058110682909232235,0.05998872474183846,0.022420579211694488,0.004525418687136086,0.05438800797867903,0.058569941805810585,0.06659602931972498,0.02786052302412712,0.03789810316402,0.02707780579825916,0.0577688788136224,0.07533288179028573,0.15598925211137635
22,0.4964173571075575,0.4662651304496365,0.17546147367400286,0.1677999292219577,0.15229625660587012,0.3222199371115494,0.3699102709668791,0.4642925898218947,0.38064830493358187,0.4940411250275045,0.33899424594809885,0.5048493884282227,0.4948709205625971,0.45790990869565923,0.4915821591245587,0.3917323722822971,-0.04162017596351378,0.46175880292990096,0.4541123906039576,0.33264447930418567,0.4719286829927685,0.14011528376738952,0.45346947213365113,0.4666938302539246,0.06513721232183987,-0.05567153993822622,0.0525144858487079,-0.05760972332968173,0.15140869568926021,-0.07388748961097892,-0.05274747101272127,0.46528479711259807,0.3450404517751108,0.38210637212537035,0.4076726465900275,0.34507122811943786,0.5089606996353522,0.3243474136571463,0.458914755062886,0.08040708707155138,-0.07941949717354851,0.1764868651257908,-0.047675270979856806,-0.04392082002317691,-0.03622753681500463,-0.056777978640363776,-0.03880110440285899,-0.047675270979856764,-0.03880110440285907,0.3832394577595148,0.23666568853331654,0.2609043088213587,0.3423386484711877,0.25697763286533865,0.3934933708552743,0.19739518580992177,0.41412502891040476,0.03842146820304788,-0.047510418771318126,0.25729772421221403,0.2210122353294643,-0.04478281731562325,0.4587651431559804,0.3401611627846536,-0.03167643434086454,-0.06868108982592676,0.05244810568682602,0.22250711821261857,0.1653478889069194,0.010426383106626937,0.3031903203686775,0.032992563031878634,0.05570639587004888,-0.031211223179186887,-0.08123195137309734,0.01764441653307692,-0.08300869449112358,0.06886728692830722,0.18340712252137786,0.02349390428443146,0.11740265097305731,0.07913383287858024,0.017845515881167822,-0.0028576457568216564,0.015522083871982732,0.06902180629131982,0.05645615120089346,0.03420181199197773,0.027919645640305673,0.03221193514431478,0.03240101736998299,0.09497838169367517,0.14995840786038966
23,0.4888028396989031,0.4641997105951353,0.18972777794615062,0.15450876635183597,0.1330406649310018,0.31108224213991065,0.37751462430381116,0.45731210110361314,0.3866113562489546,0.497359344202765,0.34965680336087673,0.5014050632386312,0.4982990714915975,0.46068477495765836,0.49300906582842025,0.386079671450837,-0.04509360350567002,0.45849492351996024,0.4472777990929055,0.3173792109689626,0.46028129432044573,0.16605891986708288,0.4469890303415596,0.46970413337862177,0.06621841680934569,-0.021431893265446627,0.02503578437970517,-0.0484924903586905,0.11639222552204534,-0.05953258898359466,-0.04354835637301659,0.4635561372224926,0.3301501936308166,0.37752832486965193,0.3932011385638561,0.3606545725367384,0.5071036630567302,0.35810353929313793,0.45711108655944277,0.06559524476361675,-0.06284318727746446,0.15683738080928983,-0.07164178857709447,-0.0659175916952088,-0.04659124346267531,-0.03876447646861026,-0.045659521292152956,-0.07164178857709452,-0.04565952129215298,0.38307468447448156,0.21671860056549164,0.25593882057443124,0.3408240081628645,0.2622850665799779,0.39653125681371887,0.22302563700922545,0.4141782185071315,0.0678250471182208,-0.061334406097632674,0.23872459817197741,0.18051027222836263,-0.009832855077075825,0.45257518036655325,0.35298673844687234,-0.039000975185545246,-0.05000080592773241,0.05159732397034982,0.2502161612663532,0.1747285623592605,0.03683736106187411,0.3054171844643986,0.07500837876696058,0.05090155908894594,-0.06317219323775536,-0.07608461200478875,0.02799739101559162,-0.037701278913246074,0.01933683923132716,0.16399631836606546,-0.020250144783028435,0.1142501654951697,0.04180077907567071,-0.009972604145204374,0.01105115835311384,0.08503666230488419,0.018972512414426913,0.019004709664636348,0.04690707228251632,0.0140629146359033,-0.00717964413624452,0.0715366067813053,0.07867552479606929,0.08932776205277915
24,0.49500720247673247,0.4632200462346662,0.20854890858696232,0.15025250676827379,0.1752396362834003,0.3116224332732569,0.38287030843257763,0.4612770618636034,0.3727108710143439,0.5011830893024346,0.34787439003475684,0.5051153706919669,0.5007220708671105,0.4623573503744796,0.499099797333383,0.39150479838931157,-0.07668872249577775,0.4559217105937518,0.4465896674066173,0.32401999253344177,0.4695917594068368,0.1489357479625989,0.4430418074033088,0.47165563923826115,0.06386071153537214,-0.03548121766458326,-0.0038355258294529137,-0.059148002963206686,0.1368212390163347,-0.046935944905926855,-0.03690396178778514,0.460470114011247,0.3419219124785746,0.40292898093151874,0.40437893928856306,0.34535491401082696,0.5072771781792333,0.3528413518010149,0.4628887975108761,0.03948278720354161,-0.05573143817945221,0.13196871902159255,-0.06881370475282164,-0.06827941670115446,-0.052376138136829654,-0.06554923894246417,-0.0406924627417561,-0.0688137047528216,-0.040692462741756044,0.3832228487308042,0.2097244741304624,0.26584747985996304,0.340627982844706,0.2421246898212291,0.3970856313129456,0.20040349457384304,0.4176877303891784,0.047363850761240375,-0.07222701892134564,0.2514912489932271,0.1967142160856374,-0.062216636862948364,0.45450738718034095,0.34715721615018963,-0.02455314311031,-0.04286054622176866,0.04882929752410925,0.23536287895401944,0.17214203198337968,0.034083966616176055,0.3163929397033175,0.040813915773800065,0.05844725402569012,-0.07980379959266568,-0.06890464208085641,0.0067117521680867724,-0.08040691592012178,0.06742329227271715,0.1635400173301944,0.015062934302853794,0.11728035439453893,0.05548205177711474,0.031028808340679014,-0.00047110984944982015,0.06743789614703172,0.06903871962770931,0.040977191903399955,0.025124523972966013,0.009701895806753106,0.05220398656452927,0.08714769598363171,0.09939704837343463,0.04323960526902922
