,Age & BMI,Gut MB metabolic pathways
time_to_transition_rem_to_wake,0.004272563924678406,0.010063659790828624
time_to_transition_wake_to_nrem,0.010905656404214386,0.013167915030241494
time_to_transition_wake_to_rem,0.010048632485353547,0.013872881174762968
total_arousal_sleep_time,0.0060223844267052835,0.01219870721188088
total_deep_sleep_time,0.0024780748642213584,0.0038106384707962053
total_left_sleep_time,0.003218017495065239,0.01187279771340191
total_light_sleep_time,0.0019895138326846058,0.006148800335556082
total_non_supine_sleep_time,0.002733731287898912,0.012043950652626197
total_prone_sleep_time,0.010351713056341647,0.009704982006365603
total_rem_sleep_time,0.003050360107866571,0.00606937593673024
total_right_sleep_time,0.0038811507659805783,0.009504161990476996
total_sleep_time,0.005897141533095708,0.012111402797928876
total_supine_sleep_time,0.0026587054889949495,0.011456947876139113
total_time_in_bed,0.00591892896878772,0.009500656021805132
total_valid_apnea_central_sleep_time,0.00901473919236646,0.010970725274215515
total_valid_apnea_sleep_time,0.008629046601250887,0.011341350996646606
total_wake_time,0.0028381878672638808,0.005566064903451179
total_wake_time_after_sleep_onset,0.0031880076029772845,0.0050245677892430205
variability_between_sleep_stage_percents,0.0021609453755456467,0.0049051295200086015
