,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_NEG_5002780_1623321_2243678,-0.0173258193258573,0.0294149893436586
Lipids_NEG_5943404_1621706_2506944,0.05740659576102345,0.04828494812611865
Lipids_NEG_1991701_1631906_1625901,0.0107358536135484,-0.0024839325806328
Lipids_NEG_6303409_1637197_2632723,-0.0108817967474376,0.06291855402026315
Lipids_NEG_6063407_1639361_2598214,0.16177793161308923,0.13179317911368585
Lipids_NEG_6283612_1651721_2634480,0.15878197140455724,0.0798318820545153
Lipids_NEG_5563514_1668343_2522851,0.0830814687636067,0.06551962410799285
Lipids_NEG_6223329_1666318_2668230,0.10252926168608739,-0.033899311371468704
Lipids_NEG_6083561_1670099_2543956,0.0774225005073554,0.0542980759908125
Lipids_NEG_5282729_1674513_2293328,0.01064675770317695,0.0863293246521262
Lipids_NEG_4071447_1705102_2077605,-0.0056248530281907995,0.0386052234907931
Lipids_NEG_6043617_1725693_2591529,-0.01398279625973085,0.027605248160699453
Lipids_NEG_5563523_1743013_2527480,0.1302236673085562,0.08762747879213845
Lipids_NEG_6223329_1736203_2684474,0.023512284103253,0.01749984646410605
Lipids_NEG_6363485_1735584_2726770,0.07057526193237695,0.0716759549313141
Lipids_NEG_11176652_1739833_3574844,0.05504661207480085,0.0670345331655241
Lipids_NEG_11316804_1740561_3604199,0.10718171864895365,0.11066224172277155
Lipids_NEG_2251854_1743394_1662333,0.12460947767985389,0.09034858247495009
Lipids_NEG_3270597_1750145_1793644,-0.0288710728473614,0.06993152200970221
Lipids_NEG_3730442_1770601_1842770,0.00554753616718385,0.07127053468159075
Lipids_NEG_4522779_1775464_2179173,0.11467588448367386,0.0339283183176976
Lipids_NEG_3432276_1777919_1935011,-0.0367300106872712,0.0326433291685296
Lipids_NEG_2752011_1808127_1815311,0.0809515192088215,0.019288976227558298
Lipids_NEG_3890763_1803842_1959085,0.06469390792259636,0.0671117244453843
Lipids_NEG_2251854_1809066_1673259,0.0190589606482348,0.0292897194341028
Lipids_NEG_2972437_1810794_1843261,0.028345443437876948,0.052504263333659804
Lipids_NEG_2992498_1809539_1838280,-0.0147691049198031,0.00194802478833585
Lipids_NEG_6383663_1828576_2683249,0.04780673845865515,0.00032957739015995
Lipids_NEG_6483865_1830196_2660666,0.11267133785577174,0.056270197712722
Lipids_NEG_5663462_1847391_2507449,0.31679135451104323,0.22166304227049927
Lipids_NEG_4332592_1841084_2307800,-0.05125856429741865,0.04582993618635215
Lipids_NEG_6523823_1867034_2712763,0.0710316950699664,0.045228674886589146
Lipids_NEG_6504029_1871093_2671563,0.17670560883067804,0.14014675890244144
Lipids_NEG_5403664_1882946_2503236,0.16313145719016886,0.14080848391736694
Lipids_NEG_4782936_1878373_2222248,0.1364768848287299,0.14376445859958809
Lipids_NEG_6083557_1885162_2630547,0.1697395493976549,0.1101855227511839
Lipids_NEG_2512009_1886962_1740366,0.0054200586186402,0.0152560190462754
Lipids_NEG_5383512_1890391_2526322,0.15707239977560317,0.08828635399663709
Lipids_NEG_4153212_1898186_2219556,0.17359327663449808,0.08908709756346339
Lipids_NEG_3272536_1891341_1926790,-0.056543488744246154,-0.03413394778208795
Lipids_NEG_4412026_1908591_2200475,0.0164836482329636,0.0304424415705252
Lipids_NEG_4332593_1906877_2302920,-0.03333091460817445,0.02362796910663445
Lipids_NEG_6063770_1922532_2620319,0.28378513388322696,0.2271479400418165
Lipids_NEG_5683607_1929332_2569153,0.16908468301783955,0.09188896145019534
Lipids_NEG_4362827_1932647_2177135,0.08057764993951946,0.0724738096966161
Lipids_NEG_6644189_1949424_2706741,-0.0063295762771824506,0.05282733441839655
Lipids_NEG_3012171_1961490_1896543,0.039515155095825955,0.01624855806490065
Lipids_NEG_5663822_1973529_2554581,0.26158097491426513,0.2029872417505133
Lipids_NEG_7324446_1982070_2857061,0.26310015385676533,0.1890248532906518
Lipids_NEG_2772172_1988968_1814261,0.1039913069651235,-0.01812533931367885
Lipids_NEG_4332592_1980726_2286670,-0.0128124560533517,0.0826564161208804
Lipids_NEG_3452433_1986616_1961497,0.04986220062545341,0.0103161050972289
Lipids_NEG_6363875_2016145_2617036,0.05858548575051465,0.0436395621044574
Lipids_NEG_6904331_2017955_2754666,0.1288530242029814,0.0866017688956925
Lipids_NEG_2272013_2019546_1692037,0.08267430986149825,0.06990602953408395
Lipids_NEG_5843822_2034664_2601787,0.0816230316669424,0.16244363990839644
Lipids_NEG_6884184_2037182_2771612,0.10530376657753054,0.0665152915254574
Lipids_NEG_4732819_2030141_2381084,-0.037672689094725154,0.04886688705546375
Lipids_NEG_6944290_2067798_2814085,0.1562473664517171,0.08536612388476911
Lipids_NEG_2832429_2097576_1989239,0.0343439245419069,0.03992539032676635
Lipids_NEG_5562127_2101259_2315327,0.0177126361630709,-0.024144188327125553
Lipids_NEG_6643798_2102822_2800784,0.11881197815028136,0.10171992198012406
Lipids_NEG_2532171_2110629_1738128,0.1340725890746935,0.0478350233860675
Lipids_NEG_3252745_2130205_1929445,-0.01595395719336665,0.05039824982806655
Lipids_NEG_4803093_2138802_2255222,0.1544246360647654,0.06289767551878725
Lipids_NEG_5643441_2139321_2499780,-0.0049012417474993,0.0522552926137785
Lipids_NEG_6534054_2142103_2742061,-0.01725691449155055,0.01949005350614665
Lipids_NEG_6764186_2154915_2719075,0.0887681142184616,0.10863598145482439
Lipids_NEG_7084452_2159412_2839187,0.0256604198908835,0.02205001934023655
Lipids_NEG_3032329_2170053_1894318,0.032631816968270805,0.05449950277340965
Lipids_NEG_3852355_2168337_2066321,0.0270774137320609,0.0220683352588836
Lipids_NEG_3730443_2165695_1951227,0.012215751636246299,0.022352377934567097
Lipids_NEG_6083926_2168683_2645112,0.3260056890691758,0.24387506196394276
Lipids_NEG_6784338_2191859_2737349,0.17018279521406965,0.1158504479806544
Lipids_NEG_6554209_2196501_2653660,-0.04261799873167085,0.0005841541194598933
Lipids_NEG_2412168_2196496_1719720,0.05559972735262495,0.0705354331074768
Lipids_NEG_5594727_2206105_2597352,0.10644187436631006,-0.02581047689503625
Lipids_NEG_6804141_2196702_2779512,0.0686272264635231,0.08457643200960355
Lipids_NEG_4333314_2204412_2308741,-0.012071165421382951,0.0150530711952866
Lipids_NEG_3292483_2212845_1966111,0.0981985290232733,0.0487991425711048
Lipids_NEG_3472585_2212846_1988404,-0.0093853566513344,0.034185418372014095
Lipids_NEG_7344600_2234492_2891105,0.06357186627286696,0.06219871552689325
Lipids_NEG_3552848_2219340_2009558,-0.05390701017706495,-0.03589586404898415
Lipids_NEG_5683976_2242734_2590331,0.23178782226661934,0.13839114670918276
Lipids_NEG_2230278_2244269_1527857,0.014429595676373,-0.00704250876471175
Lipids_NEG_6924501_2258412_2769611,-0.0304677940372231,0.03778375524080725
Lipids_NEG_7685022_2252519_2988562,0.025652302234753753,-0.017789641831000298
Lipids_NEG_4470628_2260525_2094561,-0.015068323759030451,0.03344524240458385
Lipids_NEG_7284497_2260693_2874307,0.09696693330889936,0.09904975050648465
Lipids_NEG_4733481_2254452_2254333,-0.0458645476383958,-0.028329882543423203
Lipids_NEG_2672327_2278662_1784606,0.12985345517650387,0.07576848982531345
Lipids_NEG_3292483_2287924_1961391,0.11066673454216536,0.1078918708743952
Lipids_NEG_4653043_2277569_2463623,-0.0152144407333956,0.058080935515551296
Lipids_NEG_6953115_2293038_2858177,-0.01944523906955285,0.01341979073580555
Lipids_NEG_4913194_2277878_2515075,0.01618315955001415,0.0189874591910988
Lipids_NEG_3052484_2307548_1886846,0.19667302097802847,0.1284266725025077
Lipids_NEG_7304652_2308407_2880099,0.19461197102361344,0.17031926975211809
Lipids_NEG_7164497_2331639_2839634,0.09814370896404065,0.0907674013684904
Lipids_NEG_5053353_2330827_2549478,0.05099639985898825,-0.015340854232436151
Lipids_NEG_5811034_2343276_2370208,0.03679069941081075,0.03388934757019495
Lipids_NEG_5334546_2364170_2605307,0.15410743254824816,0.0772930938691283
Lipids_NEG_2712864_2365747_1769600,0.0336509136779407,-0.0336708328002604
Lipids_NEG_4490418_2370240_2171634,0.09828813064755995,0.00319249410486915
Lipids_NEG_4793194_2365186_2506740,0.01741574698323025,0.03939618680336845
Lipids_NEG_7094308_2384831_2945274,-0.02936980186916155,0.0138621745859758
Lipids_NEG_5513584_2375587_2465034,0.1134687179087006,0.020668559745385798
Lipids_NEG_4453315_2394130_2467765,0.07429208678779485,0.0873859509309671
Lipids_NEG_5773739_2391381_2523371,-0.0138306905251512,-0.0073135078311398
Lipids_NEG_3312640_2407059_1963559,0.17071055277299546,0.1475424618424956
Lipids_NEG_8897226_2431803_3404197,0.07071855353408775,0.00729639573013245
Lipids_NEG_5990596_2427004_2399654,0.01357858243972645,0.0221710051771872
Lipids_NEG_7114461_2422402_2849989,-0.024919527647130298,-0.0010478431368475
Lipids_NEG_4452539_2429906_2215121,0.053789106381189056,-0.01514515262899435
Lipids_NEG_6104079_2431175_2693509,0.3419083630201946,0.24865569671904192
Lipids_NEG_7324808_2438766_2890497,-0.019057697729923898,0.041955032787652405
Lipids_NEG_7364757_2445967_2920074,0.0029413002386421503,0.0437767102989636
Lipids_NEG_4052643_2449343_2193737,0.00016246540589175,0.00967310719454495
Lipids_NEG_3572792_2468568_2049070,0.15188215277606695,0.1083615049474296
Lipids_NEG_4552831_2453431_2241958,0.13851035791268962,0.0723390722756922
Lipids_NEG_4831747_2482659_2219774,-0.05449797981273675,0.0367341859086585
Lipids_NEG_3072640_2491248_1892839,0.1179346932565154,0.026292101600311202
Lipids_NEG_5913900_2488844_2535627,0.07542390139186965,0.10332666545576395
Lipids_NEG_2692484_2518786_1804064,0.09932185059635235,0.0980478589139179
Lipids_NEG_2990257_2512586_1664634,-0.01516724271949025,-0.0376666891158632
Lipids_NEG_4933355_2499562_2536845,0.01748349779987125,0.07031426282569925
Lipids_NEG_7564811_2523038_2943863,0.0938588174907323,0.07850269689701725
Lipids_NEG_6054056_2519655_2544615,0.1170663469067918,0.06855700937516385
Lipids_NEG_7944966_2534329_3014229,0.0306151470745636,0.05735464399658305
Lipids_NEG_7112885_2550889_2874078,0.022603595845463252,0.06464814372108546
Lipids_NEG_6074211_2554282_2965780,-0.015713287125723,0.017890844598040252
Lipids_NEG_5073510_2546850_2565377,0.0681381726959168,0.0093185164744699
Lipids_NEG_8575197_2561125_3226314,-0.00216416538080575,-0.0021303697499301
Lipids_NEG_6694570_2570592_2725546,0.0643492532834592,-0.023614079674167898
Lipids_NEG_2952639_2576187_1871323,0.09845540236927375,0.07284262183491215
Lipids_NEG_6020877_2571985_2320794,-0.1007715329629924,-0.0054179586307958
Lipids_NEG_4953146_2568286_2310356,0.07627910602368995,0.0664220764568368
Lipids_NEG_4453679_2605732_2200841,0.05888800774459475,0.03275310781448705
Lipids_NEG_8595350_2605813_3184710,-0.0536803530315763,-0.0211722562028684
Lipids_NEG_7894428_2618637_2838531,-0.0570537778298074,0.04490780822928115
Lipids_NEG_2230280_2620876_1529086,0.0561708157939477,0.03356586322364015
Lipids_NEG_5093304_2611571_2327977,0.09130544019623829,0.06265330144605524
Lipids_NEG_5113141_2612602_2299817,0.04593988580706925,0.02265278198929805
Lipids_NEG_3592949_2638738_2038640,0.08978650537657674,0.08304977719420135
Lipids_NEG_3973317_2635301_2191804,0.0036774846320752497,0.0217481271803099
Lipids_NEG_6710992_2635027_2570607,0.040329345734682304,0.0459074428615872
Lipids_NEG_5934777_2655432_2656369,0.1324929059392979,0.09154591203545004
Lipids_NEG_4413942_2653164_2395379,0.22430707058612587,0.14131876503827423
Lipids_NEG_5895171_2660376_2749450,0.0205686880165969,0.02322533906971735
Lipids_NEG_2834143_2655883_1843863,-0.0057469963943769,-0.00284169687106945
Lipids_NEG_8053534_2662230_2983301,0.06326605876296171,0.024630282157537202
Lipids_NEG_9235154_2675518_3048837,0.03520162985970045,-0.0036411991659314
Lipids_NEG_4490424_2677759_2053863,0.061518177313185096,0.0073585604457592
Lipids_NEG_9232388_2678191_3048870,0.0148554024416254,0.00185309331789085
Lipids_NEG_7453871_2668413_2901767,0.0519281609925734,0.0438689234164034
Lipids_NEG_3170362_2677082_1747160,0.0208810466947286,0.0026995043266924
Lipids_NEG_3590832_2677425_1870758,0.04677377307238025,0.01967210748969245
Lipids_NEG_4615192_2677081_2134108,-0.0014741631250392,0.0425258194273933
Lipids_NEG_4970917_2683611_2175026,-0.018398887404321197,-0.06281494275927646
Lipids_NEG_4990899_2684575_2176470,-0.0154644029516768,-0.0022723707139495
Lipids_NEG_9236937_2675122_3048227,-0.02012122035177745,-0.01031952227153315
Lipids_NEG_5211370_2689213_2256923,0.0064267265623799,0.00866235840252195
Lipids_NEG_3092795_2701600_1914384,0.06671879534018235,0.03518197211531665
Lipids_NEG_4353473_2699293_2243083,-0.0221729582742239,0.0051977507290896004
Lipids_NEG_4470631_2723539_2150318,-0.0192661334610569,0.026038502715749652
Lipids_NEG_6534622_2726968_2683309,0.08287390993936114,0.08381214839674585
Lipids_NEG_8725646_2733952_3206035,0.12766318958044004,0.0541995309247853
Lipids_NEG_3973683_2735347_2232174,0.24672678870985937,0.1591684698777078
Lipids_NEG_9295770_2743279_3383166,0.06759265137991015,0.0017471998837128998
Lipids_NEG_6354522_2756107_3065493,0.2033476869318066,0.15048773481848016
Lipids_NEG_5670880_2765924_2349104,0.0070523239665281,-0.0364137981074603
Lipids_NEG_5954935_2778977_2678088,0.16199442456659469,0.1067711365129611
Lipids_NEG_9115673_2781451_3337167,0.0050228238510516,-0.07009322994149225
Lipids_NEG_6554205_2786351_2705046,-0.06967409537403915,0.03417119216891265
Lipids_NEG_2972795_2790646_1888481,0.03283542269518535,0.04981856123600405
Lipids_NEG_6710993_2796284_2561227,-0.0263922008372491,0.06415590162700144
Lipids_NEG_3112953_2823301_1924720,-0.03963205390727925,0.050428781320672994
Lipids_NEG_7924926_2812049_2975073,0.17160092935904075,0.07904879307269215
Lipids_NEG_8165392_2841282_3059804,0.02128112509713645,0.0042671487501722
Lipids_NEG_9135830_2824742_3353502,-0.05356158108681765,0.044286951346010545
Lipids_NEG_6504756_2843292_2776402,0.19090632635264104,0.168254462175701
Lipids_NEG_8485653_2838655_3145390,-0.00120941068365195,-0.016300903500370847
Lipids_NEG_4113839_2839114_2273083,0.22264733930463143,0.1473246049286167
Lipids_NEG_4373631_2846656_2231714,0.0085186940641451,0.044815329741777696
Lipids_NEG_8185546_2851017_3076721,0.07910704203158231,0.01562353690403605
Lipids_NEG_8325703_2851635_3135707,-0.0017863790531831999,0.03444277850311925
Lipids_NEG_8805693_2847099_3229195,0.0296218382721046,0.022348591069544
Lipids_NEG_4333680_2857984_2186457,0.12243182797283506,0.10372910908284691
Lipids_NEG_5511105_2860729_2300794,-0.0377199776735209,0.009928345683302149
Lipids_NEG_5811029_2851743_2372050,-0.0364089061370762,-0.00315125155849285
Lipids_NEG_8305547_2844832_3086551,-0.029877708110739,-0.04118312313045705
Lipids_NEG_9155984_2866170_3336648,-0.07403650206339575,0.0062898297377658
Lipids_NEG_7764979_2850150_2951547,0.09539833765992155,0.03881882285064145
Lipids_NEG_8745798_2872164_3192142,-0.0057028828494101,0.00583398571640325
Lipids_NEG_10755806_2866296_3520026,0.0034902256607809504,-0.00597371746812055
Lipids_NEG_8445694_2893085_3125522,0.00825441166127585,-0.01145496848404685
Lipids_NEG_8585847_2882958_3172095,0.026996292242040698,0.048519319829786356
Lipids_NEG_8725645_2885644_3196103,0.11711364048390124,0.15025058451753134
Lipids_NEG_4233834_2871995_2311017,0.2110951968538342,0.12266589679470086
Lipids_NEG_6314817_2892460_2656275,-0.03054682471175955,0.00540247952203765
Lipids_NEG_8045472_2887820_3090235,0.00404048575867985,0.0006659686471508
Lipids_NEG_8405236_2886576_3034719,0.0251579102917615,0.03923934657497105
Lipids_NEG_8505527_2886848_3084171,0.03635594021778265,0.044488460991144396
Lipids_NEG_8675442_2886883_3085206,0.0697134472304981,0.00119301489657185
Lipids_NEG_5951009_2892015_2388561,0.035054387603090154,-0.05615763891118705
Lipids_NEG_7084874_2891532_2900259,-0.02726681524561305,-0.0129149985856525
Lipids_NEG_7735050_2890764_3058159,-0.01166737764541255,0.027215921795978197
Lipids_NEG_7875201_2890915_3098581,-0.0078599932266049,0.01587229348340385
Lipids_NEG_8184874_2903890_2952807,-0.01115074217007225,0.014858666787816801
Lipids_NEG_6374312_2902711_2686282,0.11811213598592396,0.07920493337056
Lipids_NEG_8825846_2904511_3224104,-0.01882595969307645,0.0677140336275478
Lipids_NEG_3112953_2914679_1931637,0.05638878171125905,0.0016818813796459502
Lipids_NEG_6551212_2914402_2470469,-0.0096598419681404,0.01780532536722345
Lipids_NEG_6574970_2915020_2718989,0.13919683231233093,0.1043990011425182
Lipids_NEG_8211151_2997575_2814532,-0.0019985002728693,0.0381073241686376
Lipids_NEG_6721480_2925528_2541540,0.04958621453404875,-0.01893414840981445
Lipids_NEG_3373109_2933564_1989422,0.06612469736058754,0.029099445384242452
Lipids_NEG_7385061_2912612_2892457,0.0064363401981223,0.11182235585125985
Lipids_NEG_6514469_2941904_2715771,0.0891765686348837,0.09662238244635354
Lipids_NEG_9675929_2935421_3480814,-0.0237484503003315,-0.0872543696228785
Lipids_NEG_5711097_2940431_2282574,0.06262074481424675,-0.0015935669755192498
Lipids_NEG_5803387_2940978_2551794,-0.013856112253324549,0.00348878971187355
Lipids_NEG_5981289_2939400_2324784,0.06250703424036685,-0.037134929289499255
Lipids_NEG_8165747_2943449_3125136,0.009190345498670649,-0.02892353421565395
Lipids_NEG_4450845_2945926_2075385,0.037493537370864555,0.00014370159068629324
Lipids_NEG_6111326_2952724_2506358,0.025109878111935047,0.0014704616377143
Lipids_NEG_5214234_2945088_2310148,0.0444849104351686,0.0776205154969132
Lipids_NEG_5215115_2947232_2301620,-0.06147739650254985,-0.00864852154325685
Lipids_NEG_6871425_2947694_2590240,-0.087357154769682,-0.10336556810385214
Lipids_NEG_7011612_2947694_2631903,-0.05276961226659885,0.00946774310822995
Lipids_NEG_7251234_2947097_2603510,-0.054914159769808055,0.06507992645013136
Lipids_NEG_7711145_2947779_2699069,0.04771920294067335,-0.044096595970727695
Lipids_NEG_11482732_2948054_3390001,0.0653462002843148,0.053370345123273
Lipids_NEG_5511102_2950391_2287573,-0.0271150389005844,0.0062234634687727
Lipids_NEG_6424935_2954889_2854301,-0.01723090163717285,-0.0437475609471272
Lipids_NEG_6784708_2957982_2799979,-0.1062388643193837,-0.03418402143540625
Lipids_NEG_7025158_2956744_2854162,-0.028791163647056,-0.0192134453675879
Lipids_NEG_7845176_2955674_3018814,-0.01551882933818225,0.04500450340590765
Lipids_NEG_8024757_2958486_2977825,-0.0790763518589487,-0.006568227853107849
Lipids_NEG_6884996_2957054_2842331,-0.03322409387123995,-0.0219663371450822
Lipids_NEG_7054905_2959529_2853693,-0.052646337561506995,-0.01993212127300675
Lipids_NEG_4432467_2968596_2186986,-0.052927430158522096,0.0226429719800071
Lipids_NEG_3633261_2974791_2047352,-0.0057604741987294,-0.0119326030157584
Lipids_NEG_4393788_2976163_2247237,0.08041158723694866,0.045265539730521304
Lipids_NEG_7945085_2956447_2993490,0.118757775806417,0.0579852069614067
Lipids_NEG_8565704_2965444_3153769,0.0558969208145128,0.055990591134328846
Lipids_NEG_4853627_2983861_2661435,0.01093871666757705,-0.033110406678102
Lipids_NEG_5574567_2982443_2625423,0.04619344952890095,0.0623196123902999
Lipids_NEG_8105284_2983960_3057593,0.0916218388587361,0.03793125604863965
Lipids_NEG_8725645_2980497_3142384,0.075885242584586,0.13858386078960855
Lipids_NEG_9696091_2974995_3492706,-0.0230824701645642,-0.0130986763708737
Lipids_NEG_3513262_2981696_2045263,0.0514572995888891,0.0359258925180431
Lipids_NEG_5554616_2988911_2612026,0.03470202216976745,0.0685194984692715
Lipids_NEG_7195338_2992933_2950069,0.03826066417712285,0.05630095490704615
Lipids_NEG_4353835_2995064_2204929,0.172774712039756,0.1249689392764794
Lipids_NEG_8515475_3028368_3113199,0.02703335668308125,-0.01909564743343315
Lipids_NEG_8815181_2985206_3108954,-0.03394168664305895,-0.00259166789499165
Lipids_NEG_11517044_2983970_3642845,0.03948233435230915,0.02009251856766145
Lipids_NEG_6551209_3006374_2497216,0.037638521890795903,0.00181641528375265
Lipids_NEG_7865280_3006542_3027741,0.042313952256471055,0.03166008860518675
Lipids_NEG_8845995_2985957_3245377,-0.02717901338491855,-0.04443283675984385
Lipids_NEG_8865569_3014508_3180332,0.0315417618522145,-0.012335703755156701
Lipids_NEG_5951009_2991358_2392313,0.060953458918907744,0.00397304106616205
Lipids_NEG_7775747_2989533_3119021,0.1787834270426009,0.08765260378883691
Lipids_NEG_7785139_2992625_2959743,0.1711962403068319,0.12646311742784894
Lipids_NEG_10346191_3009622_3462068,0.026753262975835752,0.02117682988219385
Lipids_NEG_7044502_3015811_2814166,0.027936404606337048,0.0237442734372132
Lipids_NEG_7131445_3014496_2626143,-0.03572758220950825,0.048562410394728
Lipids_NEG_7455491_3018902_3006322,0.11395415058935959,0.1043389833103317
Lipids_NEG_8585850_3024228_3164020,-0.00812186318277495,0.01829590966712375
Lipids_NEG_6094520_3018205_2793419,-0.0155269997828336,0.0071233965154805495
Lipids_NEG_6711511_3020333_2536919,0.0366019657569878,-0.012966898640070001
