,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_6957539_2291042_3032381,0.02048772235187125,0.07290661439264601
Lipids_POS_7146025_4138585_3063895,0.05698214573023485,0.1093078031201094
Lipids_NEG_2692120_1425702_1759228,0.052157505992598746,0.10447983502281535
Lipids_POS_7385057_3200672_2835577,0.0416577969126836,0.09388402038342235
Lipids_POS_9097868_4797246_3458795,0.06712549617785116,0.11903352182796435
Lipids_NEG_9506080_3415772_3388992,0.0114108358427651,0.06312192847148955
Lipids_POS_5795340_3389083_2760037,0.00402147438342995,0.0551316124510744
Lipids_NEG_4953683_3048606_2473044,0.0302351775761465,0.0809782897893086
Lipids_POS_7114932_3004269_2878431,0.0116343866623571,0.062089247412277046
Lipids_POS_11113525_4697074_3364654,0.0364715113013084,0.08681834631966856
Lipids_NEG_9256617_3745143_3427682,0.009327896423153001,0.05886615775323835
Lipids_POS_7725478_3127962_2993659,0.00655551510800985,0.055641568376120595
Lipids_NEG_6915145_3029731_2833237,0.026891271608108502,0.07596426545497074
Lipids_NEG_7705118_3228594_2886585,0.01375420478738415,0.06272619544280295
Lipids_POS_6386429_4109335_2943070,0.059852290751637505,0.1086804294768351
Lipids_POS_8777242_4405557_3345908,0.03606211107940055,0.08482596274744815
Lipids_NEG_4453683_3027702_2251613,0.03081104027123005,0.0793146311644572
Lipids_NEG_15020943_3620842_4653753,0.0033383060162783,0.05168118220108915
Lipids_NEG_12171870_4418189_3426748,0.0010128751424965,0.049075139284561003
Lipids_POS_8105980_3041418_3143671,0.0143136669549872,0.0622333469638736
Lipids_POS_14282166_4401876_3692660,0.0717501905966384,0.1196257549420425
Lipids_POS_12019699_3718470_5871234,0.0979562672165982,0.14570078475693116
Lipids_POS_6885853_4104341_3014648,0.039644650456417754,0.0871947526799616
Lipids_POS_5734655_3436759_2701018,0.013092332472657401,0.06054573972596585
Lipids_NEG_8766108_3356667_3224899,0.0126404820754319,0.0596715125241674
Lipids_NEG_7155418_4019398_3035460,0.003658730947416,0.050456036879914
Lipids_POS_8817568_4152703_3325105,0.02402512148519665,0.07008952382833315
Lipids_NEG_5933431_4087643_2486892,0.007649951760183101,0.05348167265504765
Lipids_POS_15621811_3429692_4839943,0.007914836987881601,0.0536654555876131
Lipids_POS_7766153_3708406_3081774,0.00408285408063745,0.049703116603425954
Lipids_POS_8156914_3883440_3225045,0.0272365905761731,0.0727309849134802
Lipids_POS_8186061_3357105_3152968,0.0473932990319572,0.0927596699374722
Lipids_POS_6235024_4429827_2717564,0.04585221232805735,0.0908975868654493
Lipids_POS_7165563_3419644_2949733,0.02928830062311675,0.07369731602581045
Lipids_NEG_7285595_3813770_2868713,0.03834831981761465,0.08265983041380129
Lipids_NEG_7495416_3038272_2996435,0.01637617301389345,0.060528125695446994
Lipids_POS_6875681_3972169_3078358,0.0147830827567307,0.05822061061763315
Lipids_NEG_9588792_5132603_3599734,0.0442756301975413,0.08701178669059925
Lipids_POS_7586010_3667447_3040579,0.07541137760535871,0.11765773311393876
Lipids_POS_14901494_3649859_4643430,0.0406617191113619,0.0828337831181152
Lipids_NEG_7112885_2550889_2874078,0.022603595845463252,0.06464814372108546
Lipids_NEG_6244597_2838449_2732133,0.12890098591694205,0.17094021911854174
Lipids_NEG_9266089_3527225_3363650,0.0714321193923517,0.11345816225122149
Lipids_NEG_7665390_3301916_2872979,0.06462184823189375,0.1064620375061068
Lipids_NEG_2449753_3004030_1444182,0.0278839813624977,0.0696984941801908
Lipids_NEG_7475161_3228483_2886955,0.00503988362597345,0.0468358321333012
Lipids_NEG_10422429_4050622_3386890,0.020956130977872398,0.06261738127350824
Lipids_POS_5723346_1636255_2419903,0.002059046615055,0.0435458769328988
Lipids_POS_6955088_2913665_2875858,0.0800867621943923,0.12152932502168409
Lipids_NEG_7310646_4036493_2690306,0.01315388073803205,0.0543670165544289
Lipids_POS_15502065_3649340_4833883,0.00240165678946065,0.0435348861202261
Lipids_NEG_7924926_2875222_2975081,0.13382859401059843,0.17481023848665633
Lipids_NEG_7364757_2445967_2920074,0.0029413002386421503,0.0437767102989636
Lipids_POS_9537878_3984803_3508666,0.011240302656768598,0.05187233926653895
Lipids_NEG_7465127_3363159_2865977,0.01279364917002375,0.05336798801287705
Lipids_POS_7425370_3147750_2943044,0.01162800613541295,0.052085724581585
Lipids_NEG_8587545_4275417_3376903,0.018306534121264248,0.05853169790408095
Lipids_NEG_3251839_4726339_1965878,0.10089966898196595,0.1410875943716138
Lipids_POS_9285894_3151186_3255730,0.0132236098610238,0.0534066806305499
Lipids_NEG_10851280_3823043_3262380,0.0115097789990485,0.05137447541229185
Lipids_POS_15401657_3423912_4763562,0.06819830743061685,0.10788107800487334
Lipids_POS_15961016_3260687_4802503,0.047503106584809995,0.08706526238457875
Lipids_NEG_7304658_3047398_2867932,0.0449367920057349,0.0844741625762842
Lipids_POS_12518367_3222019_3957333,0.0113832568592236,0.0508097003733129
Lipids_POS_7356018_3633982_3100773,0.007410871070622,0.04682794752995165
Lipids_POS_5375345_3540761_2668099,0.019735835477870098,0.05909874587985985
Lipids_POS_7564799_2364621_2867978,0.0161855603988215,0.0553108634657701
Lipids_POS_7881952_3906704_3175191,0.0035994005302246,0.042502451736074504
Lipids_POS_7765579_3537043_2963093,0.023461527548416,0.062178052188288147
Lipids_NEG_7265440_3660451_2839049,0.08959560059782025,0.1280992875860752
Lipids_NEG_8746554_3810823_3249633,0.007886825794982101,0.04615727025000005
Lipids_POS_15584458_4308918_4313751,0.02053883929316165,0.058809029303957094
Lipids_NEG_3130780_1622634_1760613,0.02522917157825095,0.06321074749499175
Lipids_POS_8526577_3573837_3263676,0.05454847557314495,0.0925016907166999
Lipids_NEG_7925184_3046245_2996524,0.03047776529855455,0.06842948286886691
Lipids_NEG_8665832_3227668_3179453,0.00158923742223255,0.039502966883722304
Lipids_POS_13161232_4338463_4571668,0.13382627808803535,0.17166850037929093
Lipids_NEG_8772149_3671888_3031241,0.03165198203397535,0.06936593067308755
Lipids_POS_9958694_4695638_3667463,0.0148665967671736,0.0524371447499766
Lipids_NEG_7385065_3243968_2823556,0.06939157887120764,0.10684127940631674
Lipids_NEG_4793035_4664251_2471797,0.0168367578490903,0.05403460239440235
Lipids_NEG_3192277_1538542_1882015,0.03300816787178455,0.07019744826843445
Lipids_NEG_8855494_3219463_3130036,0.00667875029963505,0.04383749369011635
Lipids_NEG_5554417_3456234_2722449,0.01680772439980395,0.0538102362431276
Lipids_POS_6135540_3643314_2773348,0.0104383949233374,0.047364632537218954
Lipids_NEG_9531209_3632031_3041540,0.010859087554499401,0.0477334872656965
Lipids_NEG_7585693_3580255_2924084,0.01222563086943125,0.048940325423961595
Lipids_POS_6194682_4151005_2934195,0.13162149593551886,0.16795301581031885
Lipids_NEG_7725858_3665089_2924847,0.03548305545810175,0.07179005653198615
Lipids_NEG_4373631_2846656_2231714,0.0085186940641451,0.044815329741777696
Lipids_NEG_2449078_437326_1365785,0.01681545229905875,0.053005229996056405
Lipids_NEG_7505074_3163649_2918216,0.0492688413274083,0.0852190331536217
Lipids_POS_7465688_3403617_2965783,0.027274199310947052,0.06307893664608485
Lipids_NEG_7507932_3623956_2895062,0.036654728589408145,0.07227894754890679
Lipids_POS_7946856_4028246_3195459,0.00964448530923405,0.044879814853327246
Lipids_POS_6285500_3788815_2808299,0.0576369582745454,0.09269290238810796
Lipids_POS_7985633_3106939_3079514,0.15302983704360765,0.18807503081858015
Lipids_POS_7905388_3286728_2913753,0.03283880215709625,0.0675912127502804
Lipids_POS_5714708_4169826_2614130,0.08666006366879164,0.1212488661001633
Lipids_NEG_8931557_3854269_2941875,0.01084652950037275,0.0452617074820595
Lipids_POS_7576434_4212502_3226619,0.08472447158355585,0.11910597147373059
Lipids_NEG_4613622_3292633_2300795,0.08662413562227195,0.120729312666542
Lipids_POS_6046010_3869959_2847779,0.0362713411926176,0.0702677742771714
Lipids_POS_1441020_344087_1274118,0.1031613868006158,0.1370974945387961
Lipids_NEG_5554616_2988911_2612026,0.03470202216976745,0.0685194984692715
Lipids_POS_7495429_2716181_2998528,0.01525479917768275,0.0487276604045463
Lipids_POS_6895001_3199103_2827900,0.024761760974296797,0.05822610727221335
Lipids_POS_7602512_3332757_2987080,0.004175080935065,0.03762949585265795
Lipids_POS_9237447_4614450_3433331,0.009256114800943401,0.042588690439785054
Lipids_NEG_5274463_3648525_2558106,0.00243084504456295,0.035752522017583
Lipids_NEG_8931553_3620862_2973425,0.013089607646330999,0.0463490363138957
Lipids_NEG_12482182_4740514_3472162,0.0089441010334066,0.042198794468977646
Lipids_POS_9157922_4939611_3436001,0.0476697868487605,0.0808516049379408
Lipids_NEG_8725645_2885644_3196103,0.11711364048390124,0.15025058451753134
Lipids_NEG_5214234_2945088_2310148,0.0444849104351686,0.0776205154969132
Lipids_NEG_8996477_3708977_3381895,0.0478279455696888,0.0809089791156277
Lipids_POS_13632008_4360099_4649932,0.02789463360929775,0.0609519285735919
Lipids_NEG_8526118_3438902_3175526,0.11485131541494839,0.14758921971730604
Lipids_POS_2471437_375499_1584720,0.023951174773533798,0.056625843316896005
Lipids_NEG_9005932_3496127_3325097,0.11510537131081405,0.14777591157119424
Lipids_NEG_7215481_3173362_2972805,0.059150790897133904,0.0917868226912186
Lipids_NEG_6275584_3882831_2778463,0.00756825857747725,0.04009688566156855
Lipids_POS_10442012_4144767_3116654,0.00296253999979095,0.0354662706669159
Lipids_POS_6760310_3098904_2935680,0.0037551008425227,0.0361304355773362
Lipids_POS_4283734_2067198_2309590,0.0496470641227815,0.0819589541521316
Lipids_POS_2702790_1628773_1910067,0.0163249962969627,0.048506498228955655
Lipids_POS_7925885_3418469_3071440,0.076919479812631,0.1090177913084012
Lipids_POS_9548464_4700151_3581744,0.11548126431156425,0.14753187788734778
Lipids_POS_3673358_4065366_2077260,0.0421956960366954,0.07416902527497876
Lipids_POS_7195678_3240620_3077823,0.0364829413071833,0.06836543222519581
Lipids_POS_6639365_3738237_2855304,0.0093323254475331,0.04120434404641245
Lipids_POS_6586095_4065334_2883475,0.00532951417671325,0.0369998232541267
Lipids_POS_5995053_3884317_2785094,0.0302351724150957,0.0618894202243062
Lipids_NEG_1490093_3453346_1321955,0.06788198528535666,0.09947933431731
Lipids_NEG_8897084_4036656_3326220,0.062297025691716995,0.09385940742754639
Lipids_NEG_15752043_3519061_4788042,0.08300675737673929,0.11440478386908705
Lipids_POS_13682520_4819380_3581654,0.02357738127585885,0.054970983172486096
Lipids_POS_3693515_3048018_2094441,0.0328234393800033,0.06402080054460124
Lipids_POS_14084280_4767069_4073129,0.0407022433075717,0.07181466321188759
Lipids_NEG_5523302_1473271_2498133,0.015603141149987652,0.0466878675470557
Lipids_POS_4644455_2956316_2517128,0.00620517864703835,0.0369813335641948
Lipids_POS_5404982_3159764_2608436,0.0170786820310387,0.04756104216516225
Lipids_POS_7765793_3287964_3107333,0.035169251973981006,0.0656095125202583
Lipids_POS_10213029_4874140_3069247,0.011413252838623399,0.0418246884303018
Lipids_NEG_8345833_3288599_3120982,0.05944658721350965,0.089743747816433
Lipids_POS_6246261_4035537_2906977,0.06391382566306594,0.094177573394822
Lipids_POS_8736941_4187467_3293495,0.057714534792331545,0.08783554981604211
Lipids_NEG_5164173_3105189_3648547,0.0297500950389749,0.0598094132919474
Lipids_NEG_8151783_4220070_2862133,0.01887801207016725,0.04875817417644305
Lipids_POS_9434197_2686782_3488735,0.008466574798258901,0.0383371465182259
Lipids_POS_6035322_4503158_2757347,0.0394973891798283,0.06910964726654359
Lipids_POS_8096483_3908532_2467651,0.0077274270592833,0.0371535630967225
Lipids_POS_6104306_2490967_2572327,0.0557399535840365,0.08502459449832445
Lipids_POS_8797420_4264129_3282825,0.05940425434461085,0.08868510509113406
Lipids_POS_7165212_3375070_2836600,0.005935709722306601,0.03520867072768295
Lipids_NEG_8447779_3514323_3164598,0.00235109200461305,0.031241821466629252
Lipids_POS_7285581_3661075_2894259,0.0713696394994674,0.1002580858252887
Lipids_POS_6475017_4146277_2739826,0.06856106439712781,0.09725974673743115
Lipids_POS_6444899_3603926_2794681,0.0041819496395369,0.03275665764260285
Lipids_POS_3121592_851496_1907375,0.014490136757095,0.0430609929343183
Lipids_POS_8285433_2887364_3066617,0.08668779683560525,0.1151752289401677
Lipids_POS_7948619_3437686_3097882,0.15423904526377624,0.18272423446641226
Lipids_NEG_6986211_4193794_2920184,0.0430192980014993,0.07149241526025425
Lipids_POS_8246186_3568273_3149386,0.0864874148755804,0.1147791729370532
Lipids_POS_8917367_3884227_3412237,0.0318446571767749,0.06013495536834375
Lipids_POS_15481695_3611717_4730809,0.012997921435143299,0.04126747291482025
Lipids_POS_11948157_3289212_3777472,0.025999390943011652,0.0541841440635592
Lipids_NEG_7364910_3203255_2817906,0.01585349776734475,0.04400166822984565
Lipids_NEG_12217804_3293856_3886661,0.05456602142084585,0.0826719537758898
Lipids_POS_6366282_4064715_2919060,0.03776315636693075,0.06574077804076245
Lipids_NEG_10851804_3980041_3230452,0.03611967263237835,0.0640774168142264
Lipids_NEG_5913900_2488844_2535627,0.07542390139186965,0.10332666545576395
Lipids_POS_8076345_3432099_3178119,0.0353521507699472,0.06320723654939821
Lipids_POS_9842348_3927339_3049316,0.00348170609379445,0.0310917646266222
Lipids_NEG_6710996_3114222_2583588,0.032056490001260596,0.059618828403339943
Lipids_NEG_12187443_3122264_3880046,0.01907882958040635,0.046573629760080296
Lipids_POS_13111694_4339790_4606643,0.010311518989100401,0.0377891872307584
Lipids_POS_12603901_5284736_3697036,0.0185266573702287,0.04580874211717985
Lipids_NEG_11152119_4446408_3281233,0.006737342915086,0.0340041546509858
Lipids_POS_9148882_5139896_3588071,0.02069084176429885,0.0479406186503547
Lipids_NEG_3211736_1186955_1847562,0.0310018174371278,0.05819930629332355
Lipids_POS_4453670_3292063_2300222,0.0009694929889836066,0.0280844117569241
Lipids_NEG_15941030_3174865_4772223,0.0302652539720899,0.05733292676600895
Lipids_POS_9662243_4421962_2987085,0.0219160729907197,0.04891499287185475
Lipids_POS_9232412_4346377_3464253,0.0613374383946117,0.08832058336909354
Lipids_POS_7785728_3593436_2983633,0.03206520548401995,0.059028734665128105
Lipids_NEG_8385959_3574732_3171492,0.09095678821227249,0.11787919462017975
Lipids_NEG_12482184_5083215_3446646,0.0016463082528873,0.02844372973233145
Lipids_NEG_7944966_2534329_3014229,0.0306151470745636,0.05735464399658305
Lipids_POS_8846065_3275294_3218927,0.0524076550218966,0.07883190405995075
Lipids_NEG_9125933_3528822_3330596,0.08402165650009515,0.1103952512551806
Lipids_POS_7205523_3372591_2941284,0.006808692866014951,0.0331619352118398
Lipids_POS_8526575_3445110_3253075,0.13112092277720538,0.15745501278471763
Lipids_NEG_7891422_3271040_2746604,0.02544313475083545,0.051689918955612243
Lipids_POS_16381435_3243801_4943614,0.00349725525854925,0.02957646670148005
Lipids_NEG_9837902_4258478_3576707,0.025980612236048098,0.05203727003776245
Lipids_POS_6384022_2014039_2629561,0.0444994265262307,0.07036513656261911
Lipids_POS_5743495_1769717_2449034,0.06548631216261824,0.0912928270709034
Lipids_NEG_8288375_3374508_3093885,0.07567431745781575,0.10137968731112106
Lipids_POS_3260556_357590_1785269,0.07691826542677435,0.1025684030261544
Lipids_NEG_7506959_4334463_3102556,0.0171822152728135,0.04280190466109525
Lipids_POS_7775747_2924530_3066051,0.0534363582024682,0.07899946781233616
Lipids_NEG_3870959_4207832_3518509,0.0446785591588689,0.07018779053184684
Lipids_NEG_9465776_3227049_3384829,0.0035683841195477,0.0289633286647425
Lipids_NEG_9226513_3647941_3321505,0.04039849939611495,0.06570950899408985
Lipids_NEG_6954214_4173130_2900841,0.00854360998237935,0.0337950059442247
Lipids_NEG_9397206_4343734_3421151,0.0910287098206212,0.1161950932798438
Lipids_NEG_6946710_4243868_3004283,0.03837043265007975,0.06352621050696385
Lipids_POS_8466685_3662312_3289468,0.01312642514633525,0.03821313937965265
Lipids_NEG_9026107_3101485_3265452,0.00861379026177325,0.0336453158946217
Lipids_POS_8945994_3023445_3172136,0.018510414598326648,0.04349900333143235
Lipids_POS_9047593_3994825_3390541,0.09910879366297756,0.1240747935373131
Lipids_POS_5954709_4182376_2615105,0.0539185939548463,0.07885401926578026
Lipids_NEG_8942031_3676243_3044143,0.00664217770430745,0.03151941895116415
Lipids_POS_7411933_3742181_2593408,0.010145851578602,0.0348247614492237
Lipids_NEG_5811025_4213459_2364387,0.02982634892680145,0.0544990494909833
Lipids_POS_6214865_4221463_2679840,0.1073110398388939,0.1318372589234195
Lipids_NEG_9077177_4138668_3367831,0.00710990994833605,0.031624764030528454
Lipids_NEG_9387211_4085736_3407134,0.0672986578021965,0.09170914380147716
Lipids_POS_16931230_3224170_4994273,0.11167105932359456,0.1360532780420828
Lipids_POS_8286209_3274985_3183458,0.01977657214624315,0.0440201600131665
Lipids_NEG_3332068_524274_1873203,0.03569446410113215,0.0599300323725983
Lipids_POS_6806654_3990720_3044091,0.02087410196656805,0.0450994169724451
Lipids_NEG_2972437_1810794_1843261,0.028345443437876948,0.052504263333659804
Lipids_NEG_7145075_3376445_2774519,0.011045858081846851,0.0351684412767022
Lipids_NEG_7451168_2859741_2683434,0.0364909440426683,0.06040706700869715
Lipids_POS_8036901_4000061_3224041,0.039637558512590945,0.06354045541357084
Lipids_POS_6495177_4290722_2757308,0.0506205444893285,0.07447332644009255
Lipids_NEG_10851283_4201522_3259417,0.019002987197402302,0.04256858522191795
Lipids_NEG_9647353_4010068_3433659,0.0280421894929384,0.05157075354891505
Lipids_NEG_9531205_3453495_3057937,0.07869727461699515,0.1021954718319859
Lipids_POS_6575580_3882513_2894203,0.0429443028665409,0.06627753607958589
Lipids_NEG_8485796_3318927_3180293,0.0070778161107565,0.030263376305100148
Lipids_NEG_8658497_3227049_3179596,0.02750567094234585,0.05051067176816515
Lipids_POS_3162481_612145_1945405,0.0011854146708727,0.024018725192804298
Lipids_NEG_5164187_3108468_2465954,0.00996696572063445,0.03263468732987295
Lipids_POS_8727690_4546979_3351264,0.036294492071974147,0.05895831994569535
Lipids_NEG_7435468_3427780_2674142,0.045115882395472956,0.0675072192833886
Lipids_POS_13241867_4677297_4537311,0.1532023517865209,0.175519574788151
Lipids_POS_5094553_4441172_2585591,0.04836022765242695,0.07057017114288945
Lipids_POS_6224072_2199095_2629770,0.0242004737471459,0.04639474468844115
Lipids_NEG_8865778_3494303_3285683,0.1047375667127465,0.1268113290690187
Lipids_POS_16001651_3400516_4869452,0.05010261928668645,0.0721606119387421
Lipids_POS_7195720_4258284_3082062,0.10482134294805925,0.12686310689466235
Lipids_POS_5214304_2950980_2566053,0.0010304311567998,0.0230394620702969
Lipids_NEG_4793194_2365186_2506740,0.01741574698323025,0.03939618680336845
Lipids_NEG_7224967_3090621_2908524,0.06797527072781195,0.08991802985174505
Lipids_NEG_16381670_3389778_4909087,0.06120720039891345,0.08308779569440736
Lipids_NEG_3032329_2170053_1894318,0.032631816968270805,0.05449950277340965
Lipids_NEG_4652853_1351457_2233946,0.01504294791395535,0.0368271961418461
Lipids_NEG_7925756_3465509_3070267,0.06703826907899146,0.08862190495679675
Lipids_NEG_8585847_2882958_3172095,0.026996292242040698,0.048519319829786356
Lipids_POS_6855519_4033713_3118233,0.0201253406600919,0.041607053737303
Lipids_POS_5954706_4061756_2627249,0.01204428689548225,0.033427979714140646
Lipids_NEG_7165228_3535725_2801100,0.04623134472711515,0.06753380538378209
Lipids_POS_7425370_3096742_2925265,0.04059933595687765,0.0617247572231704
Lipids_NEG_9351102_3884869_3063107,0.0337363815889668,0.054815784386011104
Lipids_NEG_4483064_594702_2047820,0.0027413848894643498,0.02377152947112325
Lipids_NEG_8685563_3404402_3204768,0.00545945445194305,0.026440033687910952
Lipids_NEG_5931222_4278224_2480400,0.0062813451874688,0.0272484144907588
Lipids_NEG_8545915_3396014_3156222,0.025863381426022347,0.04670459696823015
Lipids_NEG_8466136_3515600_3165865,0.02361510355663085,0.044346467802599696
Lipids_POS_7227121_4193648_3143103,0.031388252949154,0.0519657646391523
Lipids_POS_7235500_2898195_2895339,0.03094698482037045,0.05147677672391495
Lipids_POS_9817641_3989486_3516732,0.0578942046924698,0.07839907051875195
Lipids_NEG_7225127_3446034_2822724,0.0635584782493076,0.084059972778248
Lipids_NEG_9887731_4039784_3529388,0.0482109041584535,0.06862111552814046
Lipids_NEG_15331131_3386283_4680026,0.0244300962699989,0.044835769213286705
Lipids_NEG_7346652_4121749_3046982,0.00159807476244435,0.0219985234169991
Lipids_POS_16003434_3898021_5051118,0.02166717024123925,0.0420451465900068
Lipids_NEG_9617690_4188519_3464653,0.070764942899095,0.09096559619032449
Lipids_NEG_5954363_3071179_2730577,0.0034349388634276,0.02348789533315805
Lipids_POS_8907793_4136730_3405032,0.020050710944494197,0.0400906252917887
Lipids_POS_11723195_4743359_3347793,0.0537014169128101,0.07367279844023275
