,Age & BMI,"Sleep Quality
(average of nights)"
fBin__470,0.022231861996324,0.02994300454439305
fBin__472,0.0071861164132991,0.0320879094098383
fBin__477,0.059512872998793404,0.04778778748653795
fBin__479,0.0286433207570959,0.02373239730375115
fBin__480,0.0392412696696737,0.0299785795201154
fBin__482,0.0158175659964448,0.0467358224799357
fBin__483,0.00324154971777585,-0.014842562613421699
fBin__485,0.0246517658862124,0.047921598779990304
fBin__486,0.0342273271367065,0.0179095465662957
fBin__487,0.1044229015149562,0.0245225144632402
fBin__489,0.0274217450035041,0.06429893710289031
fBin__490,0.0307287499983446,0.04638408858160535
fBin__491,0.0384119238732833,0.037159820664679905
fBin__497,0.0361320310734547,0.01629913766836645
fBin__503,0.0225952288596611,0.030183765304378
fBin__504,0.07999032720116125,0.06826991673031055
fBin__508,-0.0103291946753817,0.0154431311265698
fBin__513,0.01230605305200925,0.00728646325994655
fBin__515,-0.0077990540457369,-0.00077274451624945
fBin__517,-0.0080808628728997,0.01077783891507825
fBin__518,0.02263480964616785,0.0187855349629477
fBin__519,-0.0215041186172322,-0.0318356019841578
fBin__520,-0.0132704053671534,0.0153798435899434
fBin__521,0.0147763991248747,0.08059336866893875
fBin__524,0.0197645737591003,0.032978561232400797
fBin__525,0.0350680599028487,0.00681230068410075
fBin__526,0.0262181618744566,0.05011117989173085
fBin__527,0.05355739064002345,0.0237643313892081
fBin__528,0.0306872307962174,0.0153367516260497
fBin__529,0.04509741238407345,0.048477909843848
fBin__53,0.05793315080624885,0.02300971140410945
fBin__530,0.078251747721406,0.032739268851908046
fBin__531,0.08889368482665225,0.0633303473034966
fBin__532,0.0007995476252143501,0.0310271204634067
fBin__533,0.0024752887812206,0.02537061520918865
fBin__534,0.01505099593310755,0.02518544514097695
fBin__535,0.0161519948088657,0.018207891614603948
fBin__536,0.0119740862748971,0.0138072535032964
fBin__537,0.0382789147062513,0.01354762021833005
fBin__538,0.06328607762588495,0.06740212238229534
fBin__539,-0.00059669575436525,0.006667610415328399
fBin__54,0.024835764916823648,0.01485373308605695
fBin__541,0.055241684040065256,0.0375445546040373
fBin__546,-0.00113442834019105,0.008985715847927251
fBin__549,0.026417914555676852,0.0358073340649896
fBin__55,0.0171681249771458,0.03706272592141075
fBin__555,0.017175346496468,0.0374317907935159
fBin__56,0.01151683148488105,0.02822722283046595
fBin__565,0.01199940793095995,0.0334610919300727
fBin__566,0.009184250890638151,0.00868322065124165
fBin__569,0.035199714639193344,0.05404033662613135
fBin__571,0.028980226209503,0.0257075297188898
fBin__573,0.027139595977393148,0.02239643004821555
fBin__577,0.07026196811564164,0.07164912022363731
fBin__579,-0.041034222937321244,0.005792492178076
fBin__583,0.0516736820318866,0.03799077466304795
fBin__584,0.044071355080139846,0.0071144329970304
fBin__588,-0.016333015654998048,0.0240612971931061
fBin__589,0.020875273601507198,-0.0018672496367793498
fBin__59,0.014863152179172251,0.0160947157961936
fBin__590,0.01568724342771535,0.0259211198709965
fBin__592,0.02348318216839345,0.02188497973670405
fBin__594,0.013043453469994599,-0.02367114877802665
fBin__595,-0.00041679889394845,-0.0017527346930648
fBin__597,0.01581263165841355,-0.0248206589271383
fBin__598,0.0007949234922272,-0.013054213788126798
fBin__600,0.0374150325549956,0.0134329856731652
fBin__601,0.01210112997987035,0.0016480433872613502
fBin__602,-0.008759130671429749,0.00791197132120285
fBin__605,0.03351046744449805,0.0289549273149316
fBin__606,0.056757470225068454,-0.018592703351258053
fBin__611,0.059478536989921296,0.0352267736893836
fBin__613,-0.02449836428367325,-0.017876604162236548
fBin__614,0.02364952349931975,0.0085301069890708
fBin__616,0.04517730636848005,0.056582464695844645
fBin__619,-0.00034906636384835,0.0714444112233957
fBin__625,0.0215838499847018,-0.0127000403224851
fBin__627,0.04043994668258265,0.01420512382241715
fBin__69,-0.0237775886554447,0.00575996786673195
fBin__70,-0.0005400556411500499,-0.00996384121838035
fBin__71,0.01333433564802005,-0.002410742879282
fBin__72,0.02510495948604035,0.0034805189580785
fBin__73,-0.0089609693448813,0.04026683207038035
fBin__76,-0.00369708242484285,0.05068369287389205
fBin__83,0.0348976380827073,0.0092002329947077
fBin__84,-0.00752100030912195,0.0034800291591877497
fBin__86,-0.00753409238611555,0.0479682330301392
fBin__88,0.00763063601497315,0.01994829472615315
fBin__94,0.06684132587246845,0.07004207635457735
fBin__95,0.00837620749249875,0.02339935813011615
fBin__96,-0.0137629075716364,0.03596546731525705
fBin__97,0.00589450118803795,0.0093999124432521
fBin__99,-0.014048208752487301,0.033349435372254
