,Age & BMI,"Sleep Quality
(average of nights)"
intima_media_th_2_fit,0.0448282885323491,0.12511832938956674
Disc_height,0.031459159107497456,-0.0380606535903379
Artery_Average_width,0.19062822664190385,0.1900435914939705
Vessel_density,-0.036300349776983154,-0.036300349776983154
Tortuosity_density,-0.03679605912521025,-0.03679605912521025
Vein_Tortuosity_density,-0.032401752348530696,-0.032401752348530696
Fractal_dimension,-0.03943538901081515,-0.03943538901081515
CDR_vertical,-0.03563024834480705,-0.03563024834480705
Vein_Vessel_density,-0.03689282892848435,-0.03689282892848435
Disc_width,0.01447100251056965,-0.03934679332466605
Vein_Squared_curvature_tortuosity,0.0292301224271209,-0.03647318095456225
Artery_Fractal_dimension,-0.039544877647333804,-0.039544877647333804
Distance_tortuosity,-0.039194134706334496,-0.039194134706334496
participant_id,-0.05394130418475765,0.01344325479661645
Vein_Distance_tortuosity,-0.035563118698638,-0.035563118698638
Vein_Fractal_dimension,-0.038501543234848445,-0.0385015432348485
Cup_width,0.0173301384069431,-0.040139558430352204
Artery_Vessel_density,-0.0400188394802213,-0.0400188394802213
Squared_curvature_tortuosity,0.051810915975927546,-0.0358299176377468
Average_width,-0.0350944388692509,0.0730911906907102
CDR_horizontal,-0.03649170900024385,-0.03649170900024375
Artery_Squared_curvature_tortuosity,0.12647060456634002,0.1220468036763653
Artery_Distance_tortuosity,0.0827971146578354,0.08168430008415686
Artery_Tortuosity_density,-0.03526713321677395,-0.03526713321677395
Cup_height,0.022543339110538352,-0.0396054928074631
Vein_Average_width,0.03712262016944935,0.08188782023386884
r_mv_V4,0.247504328079096,0.247504328079096
t_mv_V6,-0.032840138582023046,-0.032840138582023046
p_mv_V4,-0.03489776158962235,-0.03489776158962235
p_mv_V5,-0.02841090348345035,-0.028410903483450302
q_ms_I,-0.05614511702505965,-0.0561451170250597
qt_ms,0.14390605461914624,0.1454058758495686
s_mv_aVF,-0.0484567129400771,-0.0484567129400771
r_ms_V4,0.1348436325686005,0.15003363093348285
j_mv_I,-0.032684656589619346,-0.032684656589619346
q_mv_aVL,-0.04390622034736215,-0.04390622034736215
j_mv_aVF,-0.027004239353250997,-0.027004239353250997
j_mv_V2,-0.02969739258021185,-0.02969739258021185
st_mv_V1,-0.0306330009301547,-0.03063300093015475
q_ms_aVR,0.10856398494176189,0.09549300988583415
p_ms,0.2041855442506221,0.18837845804526493
j_mv_II,-0.02878910312925055,-0.0287891031292506
j_mv_aVR,-0.032778636219719,-0.03277863621971905
r_mv_V5,-0.0334797259358621,-0.0334797259358621
t_mv_III,-0.03079729791006075,-0.0307972979100608
q_mv_I,-0.05975497219079315,-0.05975497219079315
r_mv_aVF,-0.0296907471898013,-0.0296907471898013
p_mv_V3,-0.030461003366190148,-0.0304610033661901
s_mv_I,-0.049569233165503754,-0.049569233165503754
r_ms_V1,0.12976672887216711,0.13025716733786386
s_mv_V6,-0.035811113270147146,-0.035811113270147146
p_mv_III,-0.03129941989385025,-0.03129941989385025
st_mv_III,-0.0298571612544938,-0.0298571612544938
p_mv_V6,-0.0315763838384919,-0.0315763838384919
hr_bpm,0.1917652887410142,0.23046198449695285
r_ms_III,0.2918813424287084,0.2872910010244229
r_mv_aVL,-0.032000218256947696,-0.032000218256947696
r_ms_V6,0.0672669913075218,0.0621127562748144
j_mv_V3,-0.0265099870080441,-0.0265099870080441
r_ms_V5,0.1031273132845157,0.10654115960991176
st_mv_V6,-0.0329967198599838,-0.0329967198599838
s_mv_V1,-0.03253169647767825,-0.03253169647767825
s_mv_III,-0.038082175040054345,-0.038082175040054345
r_mv_II,-0.03013072719488205,-0.03013072719488205
s_mv_V5,-0.0353670871010825,-0.0353670871010825
t_mv_aVR,-0.030554664559752552,-0.030554664559752552
s_mv_V2,-0.032366365678487746,-0.032366365678487746
r_mv_aVR,-0.0339376336721706,-0.03393763367217065
st_mv_V3,-0.029707787883529298,-0.029707787883529298
r_mv_III,-0.032193321846434045,-0.032193321846434
p_mv_II,-0.0302532298528512,-0.03025322985285115
s_mv_V3,-0.0317345123621134,-0.0317345123621134
q_mv_aVR,-0.0397737590737466,-0.03977375907374655
st_mv_I,-0.033562164391944746,-0.03356216439194485
s_mv_aVR,-0.042017280597259204,-0.042017280597259204
pr_ms,0.1654418582674937,0.161479794557085
p_mv_aVR,-0.032147589389239145,-0.032147589389239145
st_mv_aVL,-0.03196575337845815,-0.03196575337845815
t_mv_V3,-0.0312269967502014,-0.0312269967502014
p_mv_I,-0.029228229347656,-0.029228229347656
r_mv_I,-0.02357839128142585,-0.02357839128142585
p_mv_V1,-0.032850738487010755,-0.032850738487010755
t_mv_aVL,-0.03625589818373785,-0.03625589818373785
r_ms_aVF,0.10961324636107765,0.10642799284676695
qrs_axis,-0.031064350595289447,-0.031064350595289447
t_mv_aVF,-0.02963516653339885,-0.02963516653339885
t_axis,0.30620006664889016,0.30878769079719365
p_mv_aVL,-0.04387808120500105,-0.04387808120500105
r_mv_V2,-0.0324115755301882,-0.0324115755301882
r_r_ms,0.1703936150630532,0.1804132026756031
r_ms_V2,0.19240978779073825,0.1989544144717923
st_mv_V2,-0.02968559044545175,-0.029685590445451798
j_mv_V5,-0.03276825124401035,-0.03276825124401035
r_mv_V1,-0.02954622990672845,-0.02954622990672845
j_mv_V4,-0.02959194110045065,-0.0295919411004506
t_mv_V4,-0.02941930442744955,-0.02941930442744955
st_mv_V5,-0.032009109198312055,-0.032009109198312055
j_mv_V6,-0.0300185299862971,-0.0300185299862971
st_mv_II,-0.0285190214148243,-0.0285190214148243
r_ms_I,0.20027427349705396,0.20203415110506334
j_mv_aVL,-0.0308386946750684,-0.0308386946750684
q_ms_aVL,0.2840508095867375,0.26891597334073336
r_ms_aVR,-0.03664702390616685,-0.03664702390616685
r_mv_V3,-0.0298216503678056,-0.0298216503678056
s_mv_aVL,-0.04675347202337365,-0.04675347202337365
st_mv_V4,-0.031474286122422895,-0.031474286122422895
qrs_ms,0.06592870279276425,0.05068186654137645
r_ms_aVL,0.29869486786158106,0.29906107983376345
t_mv_II,-0.02973579864845935,-0.02973579864845935
r_mv_V6,-0.0313950674690705,-0.0313950674690705
t_mv_V1,-0.0347827470540734,-0.0347827470540734
r_ms_II,0.0205550338419962,-0.029103490211564102
t_mv_V5,-0.029472208406463397,-0.029472208406463397
t_mv_V2,-0.032028145579415954,-0.032028145579415954
st_mv_aVF,-0.02629782546218615,-0.02629782546218615
p_axis,0.030463178564277098,-0.028370708529270698
p_mv_V2,-0.03116260102827805,-0.031162601028278
qtc_ms,0.07818398330310534,0.06269082888708175
r_ms_V3,0.09873356513589795,0.11178176868817995
s_mv_II,-0.044070575872143,-0.044070575872143
p_mv_aVF,-0.0309788559878823,-0.0309788559878823
j_mv_III,-0.0313599734796147,-0.0313599734796147
t_mv_I,-0.028200091900753302,-0.028200091900753302
st_mv_aVR,-0.033145373884878954,-0.033145373884878954
s_mv_V4,-0.03138628931318725,-0.03138628931318725
j_mv_V1,-0.03167827979691175,-0.03167827979691175
