,Age & BMI,"Sleep Quality
(average of nights)"
s_mv_aVL,-0.046547060210960695,-0.046547060210960695
st_mv_V4,-0.0304386668438271,-0.03043866684382715
qrs_ms,0.0875270869510752,0.0311885311408501
r_ms_aVL,0.26325102018383517,0.26142365067326956
t_mv_II,-0.0308722373814907,-0.0308722373814907
r_mv_V6,0.1967735765141492,0.1967735765141492
t_mv_V1,-0.03818721428611535,-0.03818721428611535
r_ms_II,0.0682171002119766,-0.033208650435756396
t_mv_V5,-0.029704439383450403,-0.029704439383450403
t_mv_V2,-0.0325281039614182,-0.03252810396141815
st_mv_aVF,-0.03139951367033465,-0.0313995136703347
p_axis,-0.0300372761796154,-0.02013279676337455
p_mv_V2,-0.03383773130251495,-0.03383773130251495
qtc_ms,0.20688554078380256,0.22211241865263232
r_ms_V3,0.0520595692392634,-0.028118303558141447
s_mv_II,-0.03911252706886255,-0.0391125270688625
p_mv_aVF,-0.03334115558886435,-0.03334115558886435
j_mv_III,-0.0292209057360009,-0.0292209057360009
t_mv_I,-0.03164820921129345,-0.03164820921129345
st_mv_aVR,-0.0305352725610929,-0.0305352725610929
s_mv_V4,-0.03486329630238795,-0.03486329630238795
j_mv_V1,-0.03030856803653345,-0.03030856803653345
