,Age & BMI,"Sleep Quality
(average of nights)"
s_mv_V1,-0.031006285387463903,-0.031006285387463903
s_mv_III,-0.041292766550677595,-0.041292766550677595
r_mv_II,-0.0313850385781354,-0.0313850385781354
s_mv_V5,-0.0342886269681422,-0.0342886269681422
t_mv_aVR,-0.03426644331395895,-0.03426644331395895
s_mv_V2,-0.0309600785230235,-0.0309600785230235
r_mv_aVR,-0.034068087971118155,-0.034068087971118155
st_mv_V3,-0.027759912829146603,-0.027759912829146603
r_mv_III,-0.0333772486492086,-0.0333772486492086
p_mv_II,-0.03097343366336755,-0.03097343366336755
s_mv_V3,-0.03542875893712185,-0.03542875893712185
q_mv_aVR,-0.0412021189038326,-0.0412021189038326
st_mv_I,-0.029028046175602,-0.029028046175602
s_mv_aVR,-0.0514975035836384,-0.0514975035836384
pr_ms,0.1876354654825064,0.18231943514921412
p_mv_aVR,-0.03510093511589735,-0.03510093511589735
st_mv_aVL,-0.0285559216831561,-0.0285559216831561
t_mv_V3,-0.03286566786090775,-0.03286566786090775
p_mv_I,-0.0317746143752417,-0.0317746143752417
r_mv_I,0.3164189891860316,0.3164189891860316
p_mv_V1,-0.0295833705146318,-0.0295833705146318
t_mv_aVL,-0.0306543279684977,-0.0306543279684977
r_ms_aVF,0.19818366824025374,0.19744737241785482
qrs_axis,-0.05270860505722115,-0.0316387230535083
t_mv_aVF,-0.0322745667980278,-0.0322745667980278
t_axis,0.2577115217227435,0.2574779706789144
p_mv_aVL,-0.04057740060916455,-0.04057740060916455
r_mv_V2,-0.02776006216856125,-0.02776006216856125
r_r_ms,0.21653277570539753,0.261340921493441
r_ms_V2,0.2126129816555687,0.19700302145448412
st_mv_V2,-0.03079304463929445,-0.03079304463929445
j_mv_V5,-0.03189587578457845,-0.03189587578457845
r_mv_V1,-0.0286534302289677,-0.0286534302289677
j_mv_V4,-0.0313658654391694,-0.0313658654391694
t_mv_V4,-0.0250198016388921,-0.0250198016388921
st_mv_V5,-0.030225391545353253,-0.030225391545353253
j_mv_V6,-0.03025170784300825,-0.03025170784300825
st_mv_II,-0.033006618063494406,-0.033006618063494406
r_ms_I,0.17999843002786303,0.16770230947970183
j_mv_aVL,-0.030421323482198302,-0.030421323482198302
q_ms_aVL,0.2821055522715778,0.28015478822399964
r_ms_aVR,0.0694586567834487,0.06754527051964204
r_mv_V3,-0.03456479303297175,-0.03456479303297175
s_mv_aVL,-0.04654706021096075,-0.04654706021096075
st_mv_V4,-0.0304386668438271,-0.0304386668438271
qrs_ms,0.08752708695107525,0.03118853114085
r_ms_aVL,0.26325102018383517,0.26080387333670363
t_mv_II,-0.0308722373814907,-0.0308722373814907
r_mv_V6,0.1967735765141492,0.1967735765141492
t_mv_V1,-0.038187214286115295,-0.038187214286115295
r_ms_II,0.0682171002119768,-0.03320865043575655
t_mv_V5,-0.02970443938345035,-0.02970443938345035
t_mv_V2,-0.03252810396141825,-0.03252810396141825
st_mv_aVF,-0.0313995136703346,-0.0313995136703346
p_axis,-0.0300372761796154,-0.01894087239256505
p_mv_V2,-0.0338377313025149,-0.0338377313025149
qtc_ms,0.20688554078380256,0.22174388665672065
r_ms_V3,0.0520595692392634,-0.0281183035581415
s_mv_II,-0.03911252706886255,-0.03911252706886255
p_mv_aVF,-0.0333411555888643,-0.0333411555888643
j_mv_III,-0.02922090573600085,-0.02922090573600085
t_mv_I,-0.03164820921129345,-0.03164820921129345
st_mv_aVR,-0.03053527256109295,-0.03053527256109295
s_mv_V4,-0.0348632963023879,-0.0348632963023879
j_mv_V1,-0.03030856803653345,-0.03030856803653345
