,Age & BMI,"Sleep Quality
(average of nights)"
t_mv_aVL,0.010149401542539113,0.010149401542539113
r_ms_aVF,0.0031362858838206082,0.008871815973238995
qrs_axis,0.010177176328480697,0.010177176328480697
t_mv_aVF,0.009846488926668952,0.009846488926668952
t_axis,0.0009008728356847078,0.0013866612497194573
p_mv_aVL,0.017830948634471277,0.017830948634471277
r_mv_V2,0.011886594068704267,0.011886594068704267
r_r_ms,0.0024844969964477885,0.0040121038114468155
r_ms_V2,0.0022909630314696832,0.0038084694413592544
st_mv_V2,0.010921412223855995,0.010921412223855995
j_mv_V5,0.009831294738303907,0.009831294738303907
r_mv_V1,0.012333336088587912,0.012333336088587912
j_mv_V4,0.01087138806344932,0.01087138806344932
t_mv_V4,0.01010335392240528,0.01010335392240528
st_mv_V5,0.009140414443054497,0.009140414443054497
j_mv_V6,0.011028753071806384,0.011028753071806384
st_mv_II,0.009796881804285123,0.009796881804285123
r_ms_I,0.002238677373709859,0.0041441009968372095
j_mv_aVL,0.010611631266799733,0.010611631266799733
q_ms_aVL,0.002760028568872235,0.0058714290243214486
r_ms_aVR,0.012942328597304764,0.012942328597304764
r_mv_V3,0.014005936579004322,0.014005936579004322
s_mv_aVL,0.0186318548887198,0.0186318548887198
st_mv_V4,0.009779226624427165,0.009779226624427165
qrs_ms,0.005342363827694731,0.007623191436739247
r_ms_aVL,0.001091936835770768,0.004050622137820534
t_mv_II,0.010586012836509194,0.010586012836509194
r_mv_V6,0.01105330155845091,0.01105330155845091
t_mv_V1,0.015241639292067446,0.015241639292067446
r_ms_II,0.009510067954470418,0.011324837647381798
t_mv_V5,0.012358724569446663,0.012358724569446663
t_mv_V2,0.011779751153358551,0.011779751153358551
st_mv_aVF,0.00859008721694017,0.00859008721694017
p_axis,0.009445865632162135,0.013068600682748007
p_mv_V2,0.012030447605771788,0.012030447605771788
qtc_ms,0.0046604378973809125,0.00928742153499568
r_ms_V3,0.003310513503692087,0.006720862281198666
s_mv_II,0.01668123046710083,0.01668123046710083
p_mv_aVF,0.012538123555616409,0.012538123555616409
j_mv_III,0.009882914580549336,0.009882914580549336
t_mv_I,0.011510784272392247,0.011510784272392247
st_mv_aVR,0.010618852377432401,0.010618852377432401
s_mv_V4,0.012332294950088503,0.012332294950088503
j_mv_V1,0.01216129417152048,0.01216129417152048
