,Age & BMI,"Sleep Quality
(average of nights)"
Vein_Squared_curvature_tortuosity,0.017165210789456615,0.017165210789456615
Artery_Fractal_dimension,0.01744922250204476,0.01744922250204476
Distance_tortuosity,0.01612704726554717,0.01612704726554717
participant_id,0.015395682247413405,0.014083760644821397
Vein_Distance_tortuosity,0.013071906983853836,0.013071906983853836
Vein_Fractal_dimension,0.016813851640250572,0.016813851640250572
Cup_width,0.014271420956516899,0.014385847046002162
Artery_Vessel_density,0.016606901628368878,0.016606901628368878
Squared_curvature_tortuosity,0.010469547608035135,0.015446369931534015
Average_width,0.010285331699568264,0.0144561548465665
CDR_horizontal,0.012508016652944504,0.012508016652944504
Artery_Squared_curvature_tortuosity,0.013276336736878535,0.013276336736878535
Artery_Distance_tortuosity,0.012254860108504325,0.012254860108504325
Artery_Tortuosity_density,0.013572082999991818,0.013572082999991818
Cup_height,0.013705647847907449,0.013705647847907449
Vein_Average_width,0.011370803136702601,0.013085548560139982
r_mv_V4,0.003525428794669059,0.0035254287946690486
t_mv_V6,0.011256216161884134,0.011256216161884134
p_mv_V4,0.01394632705686177,0.01394632705686177
p_mv_V5,0.0122046163111057,0.0122046163111057
q_ms_I,0.008465414197127314,0.016101641970501755
qt_ms,0.0020185770337544486,0.005234164608350827
s_mv_aVF,0.014759891781840805,0.014759891781840805
r_ms_V4,0.00433106899358732,0.006330405898512755
j_mv_I,0.011001023933420244,0.011001023933420244
q_mv_aVL,0.015118945877342646,0.015118945877342646
j_mv_aVF,0.010561546664827136,0.010561546664827136
j_mv_V2,0.012777890052001653,0.012777890052001653
st_mv_V1,0.012026182677649107,0.012026182677649107
q_ms_aVR,0.008235948557778597,0.014617843248301064
p_ms,0.0017107652897421167,0.004315047721567913
j_mv_II,0.012450257736222997,0.012450257736222997
j_mv_aVR,0.011805895470035176,0.011805895470035176
r_mv_V5,0.0025992391978484583,0.0025993041398961257
t_mv_III,0.014331772467609324,0.014331772467609324
q_mv_I,0.01906516690365585,0.01906516690365585
r_mv_aVF,0.020604780995876065,0.020604780995876065
p_mv_V3,0.009809746218680818,0.009809746218680818
s_mv_I,0.015010696720025037,0.015010696720025037
r_ms_V1,0.002811320970366253,0.007489399670165663
s_mv_V6,0.014318718548339665,0.014318718548339665
p_mv_III,0.01398355878708329,0.01398355878708329
st_mv_III,0.01142020886497015,0.01142020886497015
p_mv_V6,0.012777803340353572,0.012777803340353572
hr_bpm,0.00167773929840259,0.004567536310763977
r_ms_III,0.0011266943816255147,0.001775236833111204
r_mv_aVL,0.017622402018020566,0.017622402018020566
r_ms_V6,0.005189310640257351,0.006303205624932193
j_mv_V3,0.010790512808379364,0.010790512808379364
r_ms_V5,0.004512267792208679,0.007473735355518975
st_mv_V6,0.011475770738131446,0.011475770738131446
s_mv_V1,0.012220062498431196,0.012220062498431196
s_mv_III,0.015892393734184447,0.015892393734184447
r_mv_II,0.01040765633364131,0.01040765633364131
s_mv_V5,0.012819490098521588,0.012819490098521588
t_mv_aVR,0.012472823676770337,0.012472823676770337
s_mv_V2,0.01263994754222518,0.01263994754222518
r_mv_aVR,0.012515391505801785,0.012515391505801785
st_mv_V3,0.011008525223037066,0.011008525223037066
r_mv_III,0.012042476753185925,0.012042476753185925
p_mv_II,0.01173706718976903,0.01173706718976903
s_mv_V3,0.012323976640598857,0.012323976640598857
q_mv_aVR,0.014395278167687564,0.014395278167687564
st_mv_I,0.010052713717332695,0.010052713717332695
s_mv_aVR,0.017471282443305758,0.017471282443305758
pr_ms,0.0024580988308828067,0.0035192466096135265
p_mv_aVR,0.010620446757524646,0.010620446757524646
st_mv_aVL,0.011824810412574934,0.011824810412574934
t_mv_V3,0.011615148382977843,0.011615148382977843
p_mv_I,0.010044283975816559,0.010044283975816559
r_mv_I,0.029017914195505992,0.029017914195505992
p_mv_V1,0.010478180953304543,0.010478180953304543
t_mv_aVL,0.012918711547592939,0.012918711547592939
r_ms_aVF,0.0018092957615515222,0.004099892140318268
qrs_axis,0.013384534206044674,0.011330100585021782
t_mv_aVF,0.010334043812373236,0.010334043812373236
t_axis,0.0017090686677387707,0.0035422088887804007
p_mv_aVL,0.015577268084615991,0.015577268084615991
r_mv_V2,0.011393294691218853,0.011393294691218853
r_r_ms,0.0017663499670429645,0.003590542460480116
r_ms_V2,0.0021299112278680464,0.005628629126295938
st_mv_V2,0.012224941942594146,0.012224941942594146
j_mv_V5,0.011897921101565217,0.011897921101565217
r_mv_V1,0.011616304536597242,0.011616304536597242
j_mv_V4,0.011216822809865133,0.011216822809865133
t_mv_V4,0.022796640106809686,0.022796640106809686
st_mv_V5,0.011634527893411767,0.011634527893411767
j_mv_V6,0.010055460666683402,0.010055460666683402
st_mv_II,0.009751938151653244,0.009751938151653244
r_ms_I,0.0024988542842596965,0.005300157535728429
j_mv_aVL,0.012765371840126874,0.012765371840126874
q_ms_aVL,0.0029516907362228837,0.0038407896588859244
r_ms_aVR,0.0068199720475562884,0.009695118688026914
r_mv_V3,0.01040682619730458,0.01040682619730458
s_mv_aVL,0.01758111274230463,0.01758111274230463
st_mv_V4,0.010678947586291081,0.010678947586291081
qrs_ms,0.005270868239000468,0.019743066309303614
r_ms_aVL,0.0015814459827746788,0.004509621063460689
t_mv_II,0.01298884735824591,0.01298884735824591
r_mv_V6,0.015516164647670899,0.015516164647670899
t_mv_V1,0.015017968712440436,0.015017968712440436
r_ms_II,0.006040063576894152,0.01127495766322039
t_mv_V5,0.011353590937906579,0.011353590937906579
t_mv_V2,0.012565491372480975,0.012565491372480975
st_mv_aVF,0.010268410297712043,0.010268410297712043
p_axis,0.01208910858676912,0.011060596663780562
p_mv_V2,0.012684513969020457,0.012684513969020457
qtc_ms,0.0016957053737933587,0.0032072814954808844
r_ms_V3,0.0067172407316028245,0.01142200378177916
s_mv_II,0.015998681569350907,0.015998681569350907
p_mv_aVF,0.011057049103431745,0.011057049103431745
j_mv_III,0.011959508132893629,0.011959508132893629
t_mv_I,0.011895468961352676,0.011895468961352676
st_mv_aVR,0.010582411061398928,0.010582411061398928
s_mv_V4,0.015177077801438845,0.015177077801438845
j_mv_V1,0.010525174897119195,0.010525174897119195
