,Allergy,Anal abscess,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Episodic Vertigo,Fatty Liver Disease,Fracture,G6PD,Gallstone disease,Glaucoma,Gout,Haemorrhoids,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Peptic Dis,Peptic Ulcer Disease,Prediabetes,Psoriasis,Sleep Apnea,Urinary tract stones,Vitiligo
10,0.5037907393135748,0.499074502545118,0.4990128331688055,0.5,0.4990521327014218,0.4997568093385214,0.5,0.49982316074811656,0.49951620706337685,0.4996466652354372,0.4995329285380663,0.5038878040120717,0.49976426214049974,0.5079706477732793,0.49976689976689975,0.5035381943544416,0.5020871231808732,0.49953596287703017,0.5,0.49930555555555556,0.499056158565361,0.50222167727484,0.49976700838769805,0.4990393852065322,0.5,0.5470351400249726,0.5386242496260565,0.49976525821596246,0.5189986429540747,0.499056158565361,0.5,0.6083560162571311,0.49975984630163306,0.4997653683716565,0.49976602714085167,0.5,0.4994283927049967,0.5,0.5108941830796135,0.4992686494392979,0.5
11,0.5091305633117365,0.499537251272559,0.4987660414610069,0.5,0.5059580230196343,0.4997568093385214,0.5,0.495368790221655,0.49927431059506533,0.5014714827536855,0.49976646426903315,0.5041422569382803,0.49952852428099953,0.49835526315789475,0.5,0.5054318555575716,0.5026068737006236,0.5,0.5,0.4997685185185185,0.5072528798768364,0.5005972053959552,0.49976700838769805,0.49855907780979825,0.4997667910447761,0.5606044390082308,0.534034737407554,0.5,0.5192307692307693,0.4995280792826805,0.49976213130352043,0.5973853528385763,0.4992795389048991,0.499530736743313,0.5,0.4994916115912557,0.5031195737750886,0.4995267392333176,0.5108941830796135,0.502657051391078,0.49976873265494914
12,0.5035377221484255,0.4997686256362795,0.49925962487660414,0.49976689976689975,0.5064319566689235,0.4995136186770428,0.5,0.4996475581343583,0.5,0.5020842278517247,0.49976646426903315,0.503633351085863,0.49952852428099953,0.5079706477732793,0.49976689976689975,0.5066774958166648,0.5015673726611226,0.5,0.5,0.4997685185185185,0.49929211892402076,0.500748489296054,0.49976700838769805,0.4990393852065322,0.5,0.5474989170043065,0.5349463094895739,0.49953051643192486,0.5189986429540747,0.4995280792826805,0.49976213130352043,0.5993242767358133,0.4992795389048991,0.499530736743313,0.49976602714085167,0.4994916115912557,0.5006821539888483,0.4997633696166588,0.5187064591038101,0.49878108239882984,0.5
13,0.5026366712235574,0.5260844151099637,0.49925962487660414,0.5,0.5069058903182125,0.4997568093385214,0.5,0.501639782153828,0.49951620706337685,0.5005590739945613,0.49976646426903315,0.5020711284691403,0.5,0.5089104973973395,0.49976689976689975,0.5066774958166648,0.5015673726611226,0.4997679814385151,0.4995289684408855,0.4997685185185185,0.5070169195181767,0.5020783235791819,0.49976700838769805,0.4990393852065322,0.4997667910447761,0.5491705527100375,0.5394191621856749,0.4990610328638498,0.5192307692307693,0.49976403964134025,0.4995242626070409,0.5902925372144955,0.49975984630163306,0.499061473486626,0.5,0.4994916115912557,0.5077436610907993,0.4995267392333176,0.5125498122186863,0.4992686494392979,0.5
14,0.5024191539157633,0.4993058769088385,0.49925962487660414,0.5,0.5059580230196343,0.4990272373540856,0.5,0.5009361350606695,0.5,0.5045016638042078,0.49976646426903315,0.5054500266287947,0.49976426214049974,0.4988251879699248,0.49953379953379956,0.5037873224062602,0.49909449714137216,0.4997679814385151,0.5,0.4997685185185185,0.5072528798768364,0.5016324020833257,0.5142398991283372,0.4992795389048991,0.4997667910447761,0.5515327574344469,0.5299751668954641,0.4990610328638498,0.5189986429540747,0.4995280792826805,0.4995242626070409,0.595050772462309,0.4992795389048991,0.5,0.5,0.4994916115912557,0.5045539845342478,0.4997633696166588,0.5348040480490811,0.49902486591906386,0.5
15,0.502130636893259,0.499074502545118,0.4987660414610069,0.49976689976689975,0.5061949898442789,0.4995136186770428,0.5,0.49747849486300516,0.5,0.5039090453699728,0.49906585707613266,0.5033788981596544,0.49976426214049974,0.5084405725853094,0.5,0.5045347065617161,0.4993543724012474,0.49953596287703017,0.5,0.5,0.49929211892402076,0.5010431268918113,0.49976700838769805,0.4992795389048991,0.4997667910447761,0.5510154677267283,0.532179941435111,0.4992957746478873,0.5189986429540747,0.4995280792826805,0.49976213130352043,0.6121447895563261,0.4992795389048991,0.499530736743313,0.5,0.4997458057956279,0.5031195737750886,0.4997633696166588,0.5113672199764915,0.49829351535836175,0.5
16,0.5024191539157633,0.499537251272559,0.4987660414610069,0.5,0.506668923493568,0.4995136186770428,0.5,0.4989439110411998,0.4987905176584422,0.4999530377844568,0.49976646426903315,0.501562222616723,0.5,0.4988251879699248,0.49976689976689975,0.5037873224062602,0.49961424766112267,0.5,0.5,0.4997685185185185,0.499056158565361,0.5013377644875684,0.5,0.49951969260326606,0.5,0.5512091328389775,0.5405957051209008,0.49953051643192486,0.5189986429540747,0.4995280792826805,0.49881065651760226,0.5822302596417962,0.49975984630163306,0.499530736743313,0.49976602714085167,0.4997458057956279,0.5006821539888483,0.4990534784666351,0.5269917720248846,0.502413267870844,0.5
17,0.5043677733585834,0.499537251272559,0.49950641658440276,0.5,0.4990521327014218,0.4997568093385214,0.49976348155156103,0.50105361568255,0.4997581035316884,0.5057271540002863,0.49976646426903315,0.5038878040120717,0.49952852428099953,0.5173510699826489,0.49976689976689975,0.5098167972788881,0.5026068737006236,0.5,0.5,0.4997685185185185,0.4985842378480415,0.5023729611749391,0.5,0.49951969260326606,0.4997667910447761,0.5595367326656983,0.5329748539947295,0.49976525821596246,0.5192307692307693,0.49929211892402076,0.5,0.6038401464964722,0.49951969260326606,0.5,0.49953205428170333,0.5,0.5050554890477885,0.4995267392333176,0.5111307015280525,0.4992686494392979,0.5
18,0.5029251882460618,0.499537251272559,0.49925962487660414,0.5,0.506668923493568,0.4992704280155642,0.5,0.5002918465975139,0.5,0.505114408902247,0.49976646426903315,0.5013077696905143,0.5,0.5079706477732793,0.5,0.5016445331513114,0.502866748960499,0.5,0.5,0.5,0.499056158565361,0.5000079302044407,0.49976700838769805,0.49951969260326606,0.5,0.546431210661774,0.5391541913324687,0.4992957746478873,0.5,0.49976403964134025,0.4995242626070409,0.5962625998980822,0.4990393852065322,0.5,0.49976602714085167,0.4997458057956279,0.5065600025884104,0.4997633696166588,0.5111307015280525,0.4992686494392979,0.5
19,0.5035377221484255,0.499537251272559,0.4990128331688055,0.49976689976689975,0.5069058903182125,0.5035458767415589,0.5,0.49865082780556086,0.4997581035316884,0.49994632889652213,0.4995329285380663,0.503633351085863,0.49952852428099953,0.5082056101792943,0.5,0.5066774958166648,0.5023469984407485,0.4997679814385151,0.5,0.5247685185185185,0.4995280792826805,0.5010431268918113,0.5147058823529411,0.49951969260326606,0.4997667910447761,0.54596743368244,0.5384759382952516,0.49859154929577465,0.5192307692307693,0.499056158565361,0.5064102564102564,0.6040825119836268,0.49951969260326606,0.4992961051149695,0.49976602714085167,0.4997458057956279,0.5006821539888483,0.4997633696166588,0.5255726613342507,0.4992686494392979,0.5
20,0.5082650122442235,0.5258530407462432,0.49925962487660414,0.5,0.506668923493568,0.4997568093385214,0.5,0.5012292182963083,0.5,0.5057271540002863,0.49976646426903315,0.5031244452334458,0.49905704856199906,0.49859022556390975,0.5,0.5069266238684834,0.5020871231808732,0.5,0.5,0.49953703703703706,0.4995280792826805,0.503997433053824,0.49976700838769805,0.49975984630163306,0.4997667910447761,0.5495374971332467,0.5310033984998851,0.5,0.5189986429540747,0.4995280792826805,0.4995242626070409,0.6111753276077077,0.4992795389048991,0.4997653683716565,0.49976602714085167,0.4994916115912557,0.5001806494753077,0.4992901088499763,0.5172873484131761,0.5031446184315459,0.5
21,0.5004350346155881,0.5258530407462432,0.49950641658440276,0.49976689976689975,0.5061949898442789,0.5,0.5,0.49865082780556086,0.49951620706337685,0.4999262022327179,0.5,0.5018166755429315,0.49929278642149927,0.5077356853672643,0.49976689976689975,0.5013954050994929,0.5026068737006236,0.4997679814385151,0.5,0.49930555555555556,0.5072528798768364,0.49794546703414017,0.49976700838769805,0.4983189241114313,0.5,0.5531942002395331,0.5357412220491923,0.4992957746478873,0.5189986429540747,0.49929211892402076,0.49976213130352043,0.591261999163114,0.4990393852065322,0.4992961051149695,0.5,0.4994916115912557,0.5023673170047778,0.5,0.5267552535764456,0.4992686494392979,0.5
22,0.5037907393135748,0.499537251272559,0.4997532082922014,0.5,0.5061949898442789,0.4995136186770428,0.5,0.501639782153828,0.4997581035316884,0.5054274903392013,0.49976646426903315,0.5013077696905143,0.49976426214049974,0.4988251879699248,0.5,0.5069266238684834,0.5023469984407485,0.49953596287703017,0.5,0.5,0.499056158565361,0.5010431268918113,0.49976700838769805,0.49975984630163306,0.4997667910447761,0.5518563820299162,0.5430971023221575,0.49953051643192486,0.5192307692307693,0.49882019820670126,0.49976213130352043,0.6026283190606991,0.49951969260326606,0.499061473486626,0.49976602714085167,0.4994916115912557,0.499679144961767,0.4995267392333176,0.5108941830796135,0.49829351535836175,0.5
23,0.5046562903810877,0.4997686256362795,0.49925962487660414,0.5,0.5059580230196343,0.4995136186770428,0.5,0.5002918465975139,0.4997581035316884,0.5051278266781166,0.49976646426903315,0.5033788981596544,0.49929278642149927,0.5079706477732793,0.49976689976689975,0.5045347065617161,0.5032606224012475,0.5,0.5,0.4997685185185185,0.499056158565361,0.50222167727484,0.49976700838769805,0.5,0.4997667910447761,0.5563438065387458,0.528120370923021,0.4988262910798122,0.5187665166773803,0.5072528798768364,0.4995242626070409,0.5919890956245779,0.49975984630163306,0.4988268418582825,0.5,0.4994916115912557,0.5028688215183184,0.4997633696166588,0.5340944927037642,0.4985372988785958,0.5
24,0.5060278757788992,0.4997686256362795,0.4990128331688055,0.49976689976689975,0.5061949898442789,0.4995136186770428,0.49976348155156103,0.501346698918189,0.49951620706337685,0.49994632889652213,0.49976646426903315,0.501562222616723,0.49976426214049974,0.49859022556390975,0.49976689976689975,0.5074248799721207,0.4987006237006237,0.49953596287703017,0.5,0.4997685185185185,0.49929211892402076,0.5034081578623097,0.49976700838769805,0.49975984630163306,0.4997667910447761,0.5502280661519252,0.5290319430050408,0.49976525821596246,0.5189986429540747,0.499056158565361,0.5,0.5990819112486586,0.4992795389048991,0.499530736743313,0.5,0.4997458057956279,0.5026180692615481,0.5,0.5411972133826438,0.49878108239882984,0.5
25,0.5043322735012283,0.499537251272559,0.49950641658440276,0.5,0.49928909952606637,0.4992704280155642,0.5,0.5007605324469112,0.4997581035316884,0.4999396200085874,0.5,0.5038878040120717,0.49929278642149927,0.5084405725853094,0.5,0.5074248799721207,0.5015673726611226,0.4997679814385151,0.5,0.5,0.499056158565361,0.5000079302044407,0.4995340167753961,0.4990393852065322,0.4997667910447761,0.5491170399816527,0.5342997082607602,0.49953051643192486,0.5192307692307693,0.49976403964134025,0.49976213130352043,0.5993242767358133,0.4992795389048991,0.4997653683716565,0.5,0.4997458057956279,0.5031195737750886,0.4997633696166588,0.5265187351280066,0.49829351535836175,0.5
26,0.50382623917093,0.499537251272559,0.4987660414610069,0.5,0.5061949898442789,0.4990272373540856,0.5,0.5012292182963083,0.5,0.5020842278517247,0.49976646426903315,0.5026155393810284,0.4988213107024988,0.5077356853672643,0.49976689976689975,0.5040364504580789,0.4987006237006237,0.49953596287703017,0.5,0.4997685185185185,0.49976403964134025,0.5000079302044407,0.5144728907406392,0.49975984630163306,0.4997667910447761,0.5493005121932574,0.5337697665543479,0.49976525821596246,0.5192307692307693,0.4995280792826805,0.4995242626070409,0.5850495709923728,0.49975984630163306,0.5,0.49976602714085167,0.4994916115912557,0.5021165647480075,0.4995267392333176,0.5198890513460049,0.5031446184315459,0.5
27,0.5027076709382676,0.4993058769088385,0.49925962487660414,0.49976689976689975,0.5064319566689235,0.4990272373540856,0.5,0.5007605324469112,0.4997581035316884,0.5041952912551882,0.4995329285380663,0.5010533167643056,0.49952852428099953,0.5082056101792943,0.49976689976689975,0.5061792397130275,0.5023469984407485,0.4997679814385151,0.5,0.4997685185185185,0.49929211892402076,0.4992673711128273,0.49976700838769805,0.49879923150816524,0.4997667910447761,0.5519965344137808,0.5328581944723281,0.49953051643192486,0.5,0.49929211892402076,0.49976213130352043,0.5900501717273409,0.49975984630163306,0.5,0.5,0.4994916115912557,0.4991776404482264,0.4992901088499763,0.5407241764857659,0.4992686494392979,0.5
28,0.4996404832627855,0.499074502545118,0.4990128331688055,0.5,0.5059580230196343,0.4997568093385214,0.5,0.502987717710142,0.4997581035316884,0.5045150815800774,0.5,0.5031244452334458,0.49952852428099953,0.49859022556390975,0.49976689976689975,0.507175751920302,0.5020871231808732,0.4997679814385151,0.5,0.49930555555555556,0.4995280792826805,0.4995620087085845,0.49976700838769805,0.49975984630163306,0.4997667910447761,0.5492240654384223,0.5371827358376244,0.5,0.5192307692307693,0.49976403964134025,0.4995242626070409,0.6126295205306355,0.49951969260326606,0.4997653683716565,0.49953205428170333,0.4997458057956279,0.5031195737750886,0.4992901088499763,0.5111307015280525,0.4985372988785958,0.5
29,0.5051978245687413,0.4997686256362795,0.49925962487660414,0.49976689976689975,0.5061949898442789,0.4990272373540856,0.49976348155156103,0.49818214195616367,0.49951620706337685,0.5066328538714756,0.4992993928070995,0.5062133854074207,0.49952852428099953,0.4981203007518797,0.5,0.5047838346135347,0.5057334979209979,0.49953596287703017,0.5,0.5,0.49882019820670126,0.5003025678001979,0.49976700838769805,0.49951969260326606,0.49930037313432835,0.5450500726244172,0.5324449122883171,0.4992957746478873,0.5187665166773803,0.49976403964134025,0.5,0.6031130500350084,0.49951969260326606,0.4997653683716565,0.49976602714085167,0.4994916115912557,0.4999298972185373,0.4997633696166588,0.5262822166795676,0.502657051391078,0.5
30,0.4989924495030665,0.4993058769088385,0.49925962487660414,0.5,0.5059580230196343,0.4995136186770428,0.5,0.499705680126236,0.4997581035316884,0.5011718190926006,0.49976646426903315,0.501562222616723,0.49929278642149927,0.5091454598033545,0.49976689976689975,0.5040364504580789,0.5023469984407485,0.5,0.4997644842204428,0.4997685185185185,0.499056158565361,0.5029622363664534,0.49976700838769805,0.4990393852065322,0.4997667910447761,0.5489335677700481,0.5342997082607602,0.49976525821596246,0.5189986429540747,0.4985842378480415,0.4995242626070409,0.5983548147871948,0.49951969260326606,0.5,0.5,0.4994916115912557,0.5055569935613292,0.4995267392333176,0.5184699406553711,0.49878108239882984,0.5
31,0.5026721710809126,0.5,0.4990128331688055,0.49953379953379956,0.5059580230196343,0.4992704280155642,0.5,0.499705680126236,0.49903241412675375,0.5042154179189925,0.49976646426903315,0.5062133854074207,0.49976426214049974,0.49906015037593987,0.49976689976689975,0.5074248799721207,0.5006537487006237,0.5,0.5,0.4997685185185185,0.49929211892402076,0.502524245075038,0.5144728907406392,0.49951969260326606,0.4997667910447761,0.551198939938333,0.5337697665543479,0.49976525821596246,0.5189986429540747,0.499056158565361,0.5,0.5998090077101226,0.49975984630163306,0.499530736743313,0.5,0.4997458057956279,0.5055569935613292,0.4997633696166588,0.5182334222069322,0.50677680390356,0.5
32,0.5032492051259212,0.499537251272559,0.49950641658440276,0.5,0.5057210561949897,0.4995136186770428,0.5,0.5008780130687918,0.5,0.499033920137398,0.49976646426903315,0.5038878040120717,0.49929278642149927,0.5082056101792943,0.5,0.5042855785098975,0.4998741229209979,0.4997679814385151,0.5,0.49953703703703706,0.49929211892402076,0.5013377644875684,0.49976700838769805,0.4990393852065322,0.4997667910447761,0.5496776495171114,0.5363878232780059,0.49953051643192486,0.5192307692307693,0.49976403964134025,0.4995242626070409,0.6206917981033346,0.4992795389048991,0.499530736743313,0.49953205428170333,0.4997458057956279,0.5001806494753077,0.4995267392333176,0.5037914624007339,0.4985372988785958,0.5
33,0.5004705344729434,0.499074502545118,0.49950641658440276,0.49976689976689975,0.5059580230196343,0.4997568093385214,0.5,0.49999876336187493,0.4997581035316884,0.5051345355660513,0.49976646426903315,0.5062133854074207,0.49905704856199906,0.5086755349913245,0.49976689976689975,0.5069266238684834,0.5023469984407485,0.4997679814385151,0.5,0.49953703703703706,0.49929211892402076,0.5019270396790828,0.5144728907406392,0.49951969260326606,0.4997667910447761,0.555836709731672,0.526678857134589,0.49976525821596246,0.5192307692307693,0.49976403964134025,0.4995242626070409,0.6081136507699765,0.4992795389048991,0.4997653683716565,0.49976602714085167,0.4997458057956279,0.4994283927049967,0.4997633696166588,0.519179496000688,0.49902486591906386,0.5
34,0.5032492051259212,0.5253902920188022,0.49925962487660414,0.49976689976689975,0.49928909952606637,0.5035458767415589,0.5,0.5019328653894669,0.4997581035316884,0.5011584013167311,0.49976646426903315,0.5007988638380969,0.49905704856199906,0.5086755349913245,0.49953379953379956,0.5045347065617161,0.500913623960499,0.5,0.4997644842204428,0.5,0.49929211892402076,0.5032568739622106,0.5,0.49879923150816524,0.4997667910447761,0.5499579542848406,0.5300918264178652,0.49953051643192486,0.5192307692307693,0.499056158565361,0.4995242626070409,0.5998090077101226,0.4992795389048991,0.4992961051149695,0.5,0.4997458057956279,0.5028688215183184,0.5,0.5118402568733694,0.49804973183812773,0.5
35,0.5018421198707547,0.4993058769088385,0.4990128331688055,0.5,0.5064319566689235,0.4997568093385214,0.5,0.49882643041931923,0.4997581035316884,0.5029899277229141,0.49976646426903315,0.5041422569382803,0.49952852428099953,0.5182909196067091,0.5,0.5042855785098975,0.4998741229209979,0.4997679814385151,0.5,0.4997685185185185,0.49929211892402076,0.5013377644875684,0.49976700838769805,0.49975984630163306,0.5,0.5497642891725913,0.5320632819127097,0.49953051643192486,0.5189986429540747,0.49976403964134025,0.5,0.5948084069751544,0.4992795389048991,0.4997653683716565,0.5,0.4994916115912557,0.5031195737750886,0.4995267392333176,0.5123132937702474,0.49902486591906386,0.5
36,0.5007235516380925,0.499537251272559,0.49950641658440276,0.49976689976689975,0.5064319566689235,0.4995136186770428,0.49976348155156103,0.49794718071240246,0.4997581035316884,0.502690264061829,0.4995329285380663,0.4989821882951654,0.49952852428099953,0.4981203007518797,0.49953379953379956,0.5064283677648461,0.5001339981808732,0.4997679814385151,0.5,0.5,0.49882019820670126,0.49912401741716905,0.49976700838769805,0.4992795389048991,0.49953358208955223,0.5449099202405524,0.532179941435111,0.5,0.5189986429540747,0.49929211892402076,0.4995242626070409,0.6069018233342034,0.49879923150816524,0.4992961051149695,0.49976602714085167,0.4997458057956279,0.5033703260318589,0.4995267392333176,0.5184699406553711,0.4985372988785958,0.5
37,0.5046562903810877,0.499537251272559,0.49925962487660414,0.5,0.5059580230196343,0.4995136186770428,0.5,0.49999876336187493,0.4997581035316884,0.5060335265493059,0.4992993928070995,0.5041422569382803,0.49952852428099953,0.5079706477732793,0.5,0.507175751920302,0.4998741229209979,0.5,0.5,0.5,0.499056158565361,0.5016324020833257,0.49976700838769805,0.4992795389048991,0.4997667910447761,0.5509721478989883,0.5336214552235431,0.5,0.5187665166773803,0.49929211892402076,0.49976213130352043,0.5998090077101226,0.4990393852065322,0.4997653683716565,0.49976602714085167,0.4994916115912557,0.5021165647480075,0.4995267392333176,0.5106576646311746,0.49829351535836175,0.5
38,0.5015536028482503,0.5260844151099637,0.49950641658440276,0.49953379953379956,0.506668923493568,0.4992704280155642,0.5,0.49999876336187493,0.49951620706337685,0.5008587376556463,0.49976646426903315,0.5033788981596544,0.49976426214049974,0.5079706477732793,0.49976689976689975,0.5061792397130275,0.5015673726611226,0.4997679814385151,0.5,0.5,0.4995280792826805,0.5020783235791819,0.49976700838769805,0.49975984630163306,0.5,0.5506485233035191,0.5386242496260565,0.4992957746478873,0.5187665166773803,0.49976403964134025,0.4995242626070409,0.5985971802743494,0.49951969260326606,0.4992961051149695,0.49976602714085167,0.4997458057956279,0.5021165647480075,0.4995267392333176,0.5104211461827356,0.4992686494392979,0.5
