,Allergy,Anal abscess,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Episodic Vertigo,Fatty Liver Disease,Fracture,G6PD,Gallstone disease,Glaucoma,Gout,Haemorrhoids,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Peptic Dis,Peptic Ulcer Disease,Prediabetes,Psoriasis,Sleep Apnea,Urinary tract stones,Vitiligo
14,0.5010120686605968,0.4993058769088385,0.4997532082922014,0.5,0.4985781990521327,0.4997568093385214,0.5,0.49929511626871653,0.5,0.5038889187061686,0.49976646426903315,0.5007988638380969,0.5,0.4988251879699248,0.4993006993006993,0.5042855785098975,0.4993543724012474,0.4997679814385151,0.5,0.5,0.5072528798768364,0.5017836859834246,0.5147058823529411,0.4990393852065322,0.4997667910447761,0.5499579542848406,0.5302401377486702,0.4992957746478873,0.5189986429540747,0.49976403964134025,0.49976213130352043,0.595050772462309,0.49879923150816524,0.5,0.5,0.4997458057956279,0.5072421565772587,0.5,0.519652532897566,0.49902486591906386,0.5
15,0.502996187960772,0.4993058769088385,0.49925962487660414,0.49976689976689975,0.4985781990521327,0.4997568093385214,0.5,0.49788905872052475,0.5,0.5036026728209532,0.49906585707613266,0.5013077696905143,0.5,0.5084405725853094,0.5,0.5050329626653535,0.4974012474012474,0.49953596287703017,0.5,0.4997685185185185,0.49929211892402076,0.5032648041666514,0.5147058823529411,0.4990393852065322,0.5,0.5491170399816527,0.537829337066438,0.4992957746478873,0.5192307692307693,0.49976403964134025,0.49976213130352043,0.6073865543085126,0.4992795389048991,0.499530736743313,0.5,0.5,0.5060584980748698,0.5,0.5037914624007339,0.49829351535836175,0.5
16,0.5027076709382676,0.499537251272559,0.49925962487660414,0.49976689976689975,0.4995260663507109,0.5,0.5,0.49865082780556086,0.4987905176584422,0.5054207814512667,0.4995329285380663,0.5018166755429315,0.5,0.49859022556390975,0.4993006993006993,0.5042855785098975,0.5006537487006237,0.5,0.5,0.4997685185185185,0.49929211892402076,0.5031135202665524,0.5147058823529411,0.49951969260326606,0.5,0.5515327574344469,0.5423021897625391,0.49953051643192486,0.5192307692307693,0.5,0.49928639391056134,0.5862613984281458,0.49975984630163306,0.499530736743313,0.49976602714085167,0.5,0.5033703260318589,0.4992901088499763,0.5269917720248846,0.502413267870844,0.5
17,0.5018421198707547,0.499537251272559,0.49925962487660414,0.5,0.4990521327014218,0.4995136186770428,0.49976348155156103,0.4989439110411998,0.4997581035316884,0.5060201087734364,0.4995329285380663,0.501562222616723,0.49976426214049974,0.5082056101792943,0.49953379953379956,0.5047838346135347,0.500913623960499,0.5,0.5,0.5,0.49882019820670126,0.5048892760455365,0.5144728907406392,0.4992795389048991,0.5,0.5619957699462323,0.5344163677831616,0.4992957746478873,0.5189986429540747,0.5,0.5,0.6028706845478538,0.49951969260326606,0.5,0.49953205428170333,0.4997458057956279,0.5084959178611101,0.4995267392333176,0.519652532897566,0.4992686494392979,0.5
18,0.5018066200133996,0.4997686256362795,0.49950641658440276,0.49976689976689975,0.49881516587677727,0.4997568093385214,0.5,0.50105361568255,0.5,0.5048013274652927,0.4995329285380663,0.5013077696905143,0.5,0.5082056101792943,0.5,0.5011462770476742,0.500913623960499,0.5,0.5,0.5,0.49882019820670126,0.5001592141045396,0.5,0.4992795389048991,0.5,0.5462477384501694,0.5392708508548701,0.4992957746478873,0.4997678737233055,0.5,0.4995242626070409,0.5877155913510737,0.4990393852065322,0.5,0.5,0.4992374173868836,0.5058077458180995,0.4997633696166588,0.5265187351280066,0.49951243295953196,0.5
19,0.500182017450439,0.4997686256362795,0.49950641658440276,0.5,0.4990521327014218,0.5,0.5,0.49788905872052475,0.5,0.5054274903392013,0.49906585707613266,0.49872773536895676,0.49976426214049974,0.5082056101792943,0.49976689976689975,0.5045347065617161,0.502866748960499,0.5,0.4997644842204428,0.4997685185185185,0.4995280792826805,0.5038540793581658,0.5147058823529411,0.4992795389048991,0.4997667910447761,0.5457839614708355,0.540447393790096,0.4988262910798122,0.5187665166773803,0.49976403964134025,0.5064102564102564,0.6040825119836268,0.49951969260326606,0.4997653683716565,0.5,0.5,0.5041225828021699,0.4995267392333176,0.5265187351280066,0.4992686494392979,0.5
20,0.5099961143792495,0.4997686256362795,0.4997532082922014,0.49953379953379956,0.5064319566689235,0.5,0.49976348155156103,0.4989439110411998,0.5,0.5099895341348218,0.49906585707613266,0.5031244452334458,0.5,0.4988251879699248,0.49906759906759907,0.5013954050994929,0.4998741229209979,0.5,0.4995289684408855,0.49953703703703706,0.499056158565361,0.5053272673369519,0.5147058823529411,0.49951969260326606,0.5,0.5517595494737915,0.5285020012986285,0.49953051643192486,0.5185343904006857,0.5,0.49976213130352043,0.6106905966333984,0.4990393852065322,0.5,0.5,0.5020932236360035,0.5001806494753077,0.4995267392333176,0.5182334222069322,0.502900834911312,0.5
21,0.5004350346155881,0.499537251272559,0.4997532082922014,0.5,0.4990521327014218,0.5,0.5,0.49999876336187493,0.49951620706337685,0.5014379383140117,0.4995329285380663,0.501562222616723,0.5,0.5077356853672643,0.4993006993006993,0.49900348779272546,0.4979209979209979,0.4997679814385151,0.5,0.49953703703703706,0.5072528798768364,0.5003104980046386,0.5147058823529411,0.4983189241114313,0.5,0.5559768621155365,0.5306217681242776,0.4988262910798122,0.5189986429540747,0.49976403964134025,0.49976213130352043,0.5898078062401862,0.4990393852065322,0.4992961051149695,0.5,0.5,0.5031195737750886,0.4997633696166588,0.5116037384249305,0.4992686494392979,0.5
22,0.5026366712235574,0.4997686256362795,0.4997532082922014,0.5,0.49834123222748816,0.4997568093385214,0.5,0.5024015512388641,0.49951620706337685,0.5026835551738944,0.4995329285380663,0.5013077696905143,0.5,0.4988251879699248,0.49976689976689975,0.507175751920302,0.5020871231808732,0.4997679814385151,0.5,0.5,0.49882019820670126,0.5011944107919102,0.5147058823529411,0.4992795389048991,0.4997667910447761,0.5585225390515506,0.5395358217080762,0.49953051643192486,0.5189986429540747,0.5,0.49976213130352043,0.5857766674538365,0.49951969260326606,0.499061473486626,0.49976602714085167,0.5,0.5026180692615481,0.4995267392333176,0.5106576646311746,0.49804973183812773,0.5
23,0.5037907393135748,0.4997686256362795,0.49925962487660414,0.5,0.4985781990521327,0.5,0.5,0.5002918465975139,0.4997581035316884,0.5066462716473451,0.4995329285380663,0.5018166755429315,0.49976426214049974,0.5082056101792943,0.49953379953379956,0.5018936612031302,0.5001339981808732,0.5,0.5,0.5,0.49882019820670126,0.5029622363664534,0.5144728907406392,0.49975984630163306,0.5,0.5604642866243661,0.5282370304454223,0.4990610328638498,0.5189986429540747,0.49976403964134025,0.49976213130352043,0.6055367049065546,0.49975984630163306,0.4988268418582825,0.5,0.5,0.5055569935613292,0.4997633696166588,0.5416702502795218,0.49878108239882984,0.5
24,0.5051623247113862,0.4997686256362795,0.5,0.5,0.49928909952606637,0.5,0.5,0.501346698918189,0.49951620706337685,0.49900708458565907,0.4992993928070995,0.5020711284691403,0.5,0.49859022556390975,0.49906759906759907,0.5074248799721207,0.4984407484407484,0.49953596287703017,0.5,0.4997685185185185,0.49929211892402076,0.504148716953923,0.49976700838769805,0.49951969260326606,0.4997667910447761,0.5518028693015314,0.5353279398651815,0.4992957746478873,0.5189986429540747,0.5,0.49976213130352043,0.6073865543085126,0.4990393852065322,0.4997653683716565,0.5,0.4997458057956279,0.5028688215183184,0.4997633696166588,0.5269917720248846,0.49878108239882984,0.5
25,0.4989924495030665,0.499537251272559,0.49950641658440276,0.5,0.49928909952606637,0.4995136186770428,0.49976348155156103,0.4992369942768387,0.4997581035316884,0.500838610991842,0.49906585707613266,0.5018166755429315,0.5,0.5082056101792943,0.49953379953379956,0.5047838346135347,0.5003938734407485,0.4997679814385151,0.4995289684408855,0.5,0.49882019820670126,0.5011944107919102,0.5147058823529411,0.4983189241114313,0.4997667910447761,0.5495374971332467,0.5398007925612823,0.4992957746478873,0.5187665166773803,0.5,0.5,0.6028706845478538,0.49879923150816524,0.4997653683716565,0.5,0.5020932236360035,0.5028688215183184,0.4995267392333176,0.5260456982311287,0.49829351535836175,0.5
26,0.5041147561934342,0.4997686256362795,0.49925962487660414,0.5,0.49834123222748816,0.5,0.5,0.5004674492112723,0.4997581035316884,0.5032895913839989,0.49976646426903315,0.5013077696905143,0.49976426214049974,0.5079706477732793,0.4986013986013986,0.5040364504580789,0.498960498960499,0.4997679814385151,0.5,0.5,0.4995280792826805,0.5004538517002968,0.5291787730935804,0.4992795389048991,0.5,0.551198939938333,0.5354762511959862,0.4992957746478873,0.5189986429540747,0.49976403964134025,0.49976213130352043,0.5857766674538365,0.49975984630163306,0.5,0.5,0.5,0.5050554890477885,0.4997633696166588,0.5350405664975202,0.502900834911312,0.5
27,0.5015891027056054,0.4997686256362795,0.4997532082922014,0.49976689976689975,0.4990521327014218,0.4997568093385214,0.5,0.49999876336187493,0.5,0.510282488907972,0.4995329285380663,0.5010533167643056,0.5,0.49859022556390975,0.49906759906759907,0.5040364504580789,0.5001339981808732,0.4997679814385151,0.5,0.4997685185185185,0.49929211892402076,0.504148716953923,0.5,0.49855907780979825,0.4997667910447761,0.551489437606707,0.5357412220491923,0.4990610328638498,0.5189986429540747,0.49976403964134025,0.49976213130352043,0.5938389450265359,0.49951969260326606,0.5,0.5,0.5,0.4994283927049967,0.4992901088499763,0.5402511395888878,0.4992686494392979,0.5
28,0.4985219150301233,0.4993058769088385,0.49950641658440276,0.5,0.5059580230196343,0.5,0.5,0.5019328653894669,0.4997581035316884,0.5045016638042078,0.49976646426903315,0.501562222616723,0.5,0.4992951127819549,0.4993006993006993,0.5037873224062602,0.5006537487006237,0.4997679814385151,0.5,0.49953703703703706,0.49929211892402076,0.500748489296054,0.5147058823529411,0.49951969260326606,0.4997667910447761,0.5506153963764238,0.5357412220491923,0.49976525821596246,0.5192307692307693,0.5,0.49976213130352043,0.5998090077101226,0.49951969260326606,0.4997653683716565,0.5,0.5,0.5028688215183184,0.4995267392333176,0.518942977552249,0.4992686494392979,0.5
29,0.50382623917093,0.4997686256362795,0.4997532082922014,0.5,0.5061949898442789,0.4990272373540856,0.49976348155156103,0.5005849298331528,0.4997581035316884,0.5069258086446257,0.4995329285380663,0.5041422569382803,0.49976426214049974,0.4988251879699248,0.49976689976689975,0.5076740080239394,0.502866748960499,0.4997679814385151,0.5,0.49953703703703706,0.499056158565361,0.5031135202665524,0.5142398991283372,0.49951969260326606,0.49953358208955223,0.5461610987946894,0.5334731438927385,0.4992957746478873,0.5187665166773803,0.5,0.5,0.5900501717273409,0.4992795389048991,0.4997653683716565,0.5,0.5,0.5028688215183184,0.4997633696166588,0.519179496000688,0.502657051391078,0.5
30,0.501229585968391,0.4993058769088385,0.49950641658440276,0.5,0.4990521327014218,0.4995136186770428,0.5,0.4965411231642107,0.4997581035316884,0.5039090453699728,0.4992993928070995,0.5018166755429315,0.49976426214049974,0.5086755349913245,0.49953379953379956,0.5045347065617161,0.502866748960499,0.4997679814385151,0.5,0.4997685185185185,0.49929211892402076,0.5047379921454376,0.5147058823529411,0.4992795389048991,0.49953358208955223,0.5472721249649619,0.5377126775440367,0.4990610328638498,0.5187665166773803,0.49976403964134025,0.49976213130352043,0.6031130500350084,0.49951969260326606,0.5,0.5,0.5,0.5028688215183184,0.5,0.5267552535764456,0.49878108239882984,0.5
31,0.5032137052685661,0.5,0.49925962487660414,0.5,0.5057210561949897,0.4997568093385214,0.5,0.5018153847675861,0.49903241412675375,0.5060469443251754,0.4995329285380663,0.501562222616723,0.5,0.4988251879699248,0.4993006993006993,0.5047838346135347,0.5014333744802495,0.5,0.5,0.4997685185185185,0.49929211892402076,0.5047459223498783,0.5144728907406392,0.4992795389048991,0.4997667910447761,0.5526871034324594,0.5346813386363677,0.4990610328638498,0.5187665166773803,0.49976403964134025,0.49976213130352043,0.5869884948896097,0.49975984630163306,0.4997653683716565,0.5,0.5,0.5060584980748698,0.4997633696166588,0.5260456982311287,0.50677680390356,0.5
32,0.50382623917093,0.4997686256362795,0.4997532082922014,0.5,0.5057210561949897,0.5,0.5,0.5001162439837555,0.5,0.49994632889652213,0.4995329285380663,0.5038878040120717,0.5,0.5082056101792943,0.49976689976689975,0.5045347065617161,0.4987006237006237,0.4997679814385151,0.5,0.5,0.49929211892402076,0.5013377644875684,0.5147058823529411,0.4990393852065322,0.4997667910447761,0.5475957495604311,0.53521128034278,0.4988262910798122,0.5192307692307693,0.5,0.4995242626070409,0.6123871550434807,0.49951969260326606,0.5,0.5,0.4997458057956279,0.5006821539888483,0.4997633696166588,0.518942977552249,0.49804973183812773,0.5
33,0.49823339800761896,0.499074502545118,0.4997532082922014,0.49976689976689975,0.49881516587677727,0.4997568093385214,0.5,0.502987717710142,0.4997581035316884,0.5090838342636325,0.49976646426903315,0.5020711284691403,0.49976426214049974,0.5089104973973395,0.49953379953379956,0.5074248799721207,0.4987006237006237,0.4997679814385151,0.5,0.5,0.499056158565361,0.5023729611749391,0.5147058823529411,0.4990393852065322,0.4997667910447761,0.5569477359019444,0.5256189737217644,0.49953051643192486,0.5189986429540747,0.49976403964134025,0.4995242626070409,0.6076289197956672,0.49951969260326606,0.4997653683716565,0.5,0.5,0.499679144961767,0.4995267392333176,0.5262822166795676,0.49878108239882984,0.5
34,0.5029606881034169,0.5256216663825226,0.49950641658440276,0.49976689976689975,0.49928909952606637,0.4997568093385214,0.5,0.501639782153828,0.4997581035316884,0.5072523078574497,0.49976646426903315,0.5010533167643056,0.49952852428099953,0.5180559572006941,0.49906759906759907,0.5076740080239394,0.4994802494802495,0.5,0.5,0.5,0.4985842378480415,0.5017836859834246,0.5147058823529411,0.49807877041306436,0.5,0.5494941773055068,0.5315333402062974,0.4992957746478873,0.5189986429540747,0.5,0.49976213130352043,0.5955355034366183,0.4992795389048991,0.499530736743313,0.5,0.5,0.5028688215183184,0.5,0.5118402568733694,0.49804973183812773,0.5
35,0.5040792563360791,0.499537251272559,0.49925962487660414,0.5,0.49928909952606637,0.5,0.5,0.4977715780986441,0.4997581035316884,0.5035892550450837,0.4992993928070995,0.5018166755429315,0.49976426214049974,0.5185258820127242,0.49976689976689975,0.5047838346135347,0.4984407484407484,0.4997679814385151,0.5,0.4997685185185185,0.4995280792826805,0.5014890483876674,0.5144728907406392,0.49975984630163306,0.5,0.5467981550849833,0.5335047957011418,0.4992957746478873,0.5189986429540747,0.49976403964134025,0.5,0.5995666422229678,0.4992795389048991,0.4997653683716565,0.5,0.5,0.5058077458180995,0.5,0.5120767753218084,0.4992686494392979,0.5
36,0.4998580005705795,0.4997686256362795,0.4997532082922014,0.49976689976689975,0.4990521327014218,0.5,0.5,0.49794718071240246,0.49951620706337685,0.5063331902103908,0.4992993928070995,0.49923664122137407,0.49976426214049974,0.49835526315789475,0.4988344988344988,0.5069266238684834,0.5003938734407485,0.5,0.5,0.5,0.49929211892402076,0.4989806637215107,0.5,0.4992795389048991,0.49953358208955223,0.5406926075988074,0.5365044828004073,0.49953051643192486,0.5187665166773803,0.49976403964134025,0.4995242626070409,0.6066594578470488,0.4990393852065322,0.499530736743313,0.5,0.5,0.5053062413045588,0.4997633696166588,0.519179496000688,0.49878108239882984,0.5
37,0.5040792563360791,0.4997686256362795,0.49950641658440276,0.49976689976689975,0.5059580230196343,0.4995136186770428,0.5,0.5002918465975139,0.4997581035316884,0.5054207814512667,0.4992993928070995,0.4997455470737914,0.5,0.5086755349913245,0.49953379953379956,0.5045347065617161,0.5003938734407485,0.5,0.5,0.5,0.499056158565361,0.5014890483876674,0.5147058823529411,0.49951969260326606,0.5,0.5487067757307036,0.5380943079196442,0.49953051643192486,0.5185343904006857,0.49976403964134025,0.49976213130352043,0.6040825119836268,0.4983189241114313,0.4997653683716565,0.5,0.5,0.5053062413045588,0.4997633696166588,0.5118402568733694,0.49878108239882984,0.5
38,0.501265085825746,0.499537251272559,0.4997532082922014,0.49976689976689975,0.49928909952606637,0.4995136186770428,0.5,0.5005849298331528,0.49951620706337685,0.5026835551738944,0.49906585707613266,0.5013077696905143,0.5,0.5075007229612493,0.4993006993006993,0.5040364504580789,0.4981808731808732,0.4997679814385151,0.5,0.4997685185185185,0.499056158565361,0.5031135202665524,0.5142398991283372,0.49951969260326606,0.4997667910447761,0.5466681956017635,0.5425671606157452,0.4990610328638498,0.5187665166773803,0.5,0.4995242626070409,0.6021435880863899,0.4990393852065322,0.499530736743313,0.5,0.5,0.5050554890477885,0.4995267392333176,0.5258091797826897,0.49878108239882984,0.5
39,0.5032847049832763,0.4997686256362795,0.49925962487660414,0.5,0.5061949898442789,0.4997568093385214,0.5,0.502987717710142,0.4997581035316884,0.5063331902103908,0.4995329285380663,0.49923664122137407,0.49976426214049974,0.4978853383458647,0.49953379953379956,0.5016445331513114,0.5006537487006237,0.4997679814385151,0.5,0.5,0.49929211892402076,0.5022296074792808,0.5147058823529411,0.49951969260326606,0.4997667910447761,0.5528705756440639,0.5380943079196442,0.4992957746478873,0.5185343904006857,0.5,0.49976213130352043,0.6040825119836268,0.4990393852065322,0.499061473486626,0.5,0.5,0.5036210782886293,0.4997633696166588,0.5338579742553252,0.4992686494392979,0.5
40,0.5034667224337153,0.4997686256362795,0.4997532082922014,0.49976689976689975,0.49881516587677727,0.4997568093385214,0.5,0.5007605324469112,0.4997581035316884,0.5035959639330185,0.4992993928070995,0.5018166755429315,0.49976426214049974,0.49835526315789475,0.49906759906759907,0.5018936612031302,0.4998741229209979,0.4997679814385151,0.5,0.49953703703703706,0.49929211892402076,0.503997433053824,0.49976700838769805,0.4990393852065322,0.4997667910447761,0.5477359019442958,0.5333881361787404,0.4990610328638498,0.5189986429540747,0.49976403964134025,0.4995242626070409,0.6028706845478538,0.4992795389048991,0.4997653683716565,0.49953205428170333,0.4997458057956279,0.5031195737750886,0.4997633696166588,0.5336214558068862,0.49902486591906386,0.5
