,Allergy,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Endometriosis and Adenomyosis,Episodic Vertigo,Fatty Liver Disease,Fibromyalgia,Folic Acid Deficiency,Fracture,G6PD,Gallstone disease,Glaucoma,Haemorrhoids,Hashimoto,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hyperthyroidism,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Osteopenia,Osteoporosis,Peptic Dis,Peptic Ulcer Disease,Polycystic Ovary Disease,Prediabetes,Primary hypercholesterolaemia,Psoriasis,Sleep Apnea,Urinary tract infection,Urinary tract stones,Vitiligo
10,0.49990188819704895,0.5028046665977701,0.4993252361673414,0.5039891291504194,0.49934526407682234,0.49957173447537473,0.5023557692307693,0.49955595026642985,0.5010664749634358,0.4995775242923532,0.4993169398907104,0.49978392394122734,0.5028411053540588,0.49957627118644066,0.5,0.5095569720554313,0.49957680914092256,0.4997907949790795,0.49794614331355547,0.5,0.49934497816593887,0.49958263772954925,0.4987890875758191,0.5,0.4997866894197952,0.49978531558608846,0.49958088851634536,0.5219564366156849,0.516614012658094,0.49915254237288137,0.49907019990702,0.4993660185967878,0.4995715509854327,0.49954462659380694,0.6411849464309024,0.49956559513466553,0.5044807490207318,0.5188523897990204,0.5069374597034171,0.5,0.500333048019469,0.4997809899255366,0.5131731432175916,0.5,0.4989339019189765,0.5250642250181148,0.4987166324435318,0.4987389659520807,0.5273607635992957
11,0.49920802534318903,0.498894783377542,0.4995501574448943,0.5105589034621293,0.49934526407682234,0.49957173447537473,0.5001538461538462,0.4997779751332149,0.5029186601323744,0.49978876214617657,0.4993169398907104,0.4995678478824546,0.5080569948186529,0.5,0.49956445993031356,0.5193296473032699,0.4991536182818451,0.4993723849372385,0.4981743496120493,0.5,0.49868995633187774,0.5,0.5008231724474739,0.5,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.5180717328922838,0.5103726635884324,0.49936440677966104,0.498837749883775,0.4995773457311919,0.4995715509854327,0.49977231329690347,0.6334282214256307,0.5039515600469462,0.4984952708512468,0.506537465518212,0.49957446808510636,0.5,0.5000981959762563,0.49956197985107315,0.5090196004467887,0.5,0.49914712153518126,0.49916562369628703,0.4987166324435318,0.49831862126944093,0.5
12,0.4978880675818374,0.5028046665977701,0.5,0.5096986884083659,0.49956350938454824,0.5,0.5026057692307693,0.4997779751332149,0.5065551295882943,0.49978876214617657,0.49954462659380694,0.49978392394122734,0.5043523316062176,0.49978813559322033,0.5,0.514011903294536,0.4991536182818451,0.4997907949790795,0.4988589685075308,0.5,0.49890829694323147,0.5,0.4987890875758191,0.5,0.4997866894197952,0.49978531558608846,0.5,0.5207963438082602,0.5124171888042433,0.49957627118644066,0.498837749883775,0.4997886728655959,0.4993573264781491,0.5,0.6355669689028125,0.49956559513466553,0.5042657877137671,0.509915273320948,0.49957446808510636,0.5,0.49962849188983066,0.49956197985107315,0.5041839294358769,0.5,0.4989339019189765,0.5258986013218278,0.4987166324435318,0.4989491382934006,0.49958298582151794
13,0.4978880675818374,0.5021415366242953,0.4988753936122357,0.5099137421718066,0.49956350938454824,0.5,0.5011538461538462,0.5,0.5044674469160606,0.49978876214617657,0.49977231329690347,0.4995678478824546,0.503272884283247,0.4989406779661017,0.4997822299651568,0.5033764152770686,0.4989420228523064,0.4997907949790795,0.4981743496120493,0.49979096989966554,0.49890829694323147,0.4997913188647746,0.49994133823230635,0.5,0.5,0.49978531558608846,0.49979044425817265,0.5234677716282794,0.5196211024587133,0.49957627118644066,0.499302649930265,0.4995773457311919,0.4991431019708655,0.49954462659380694,0.6530911427739455,0.49956559513466553,0.5040508264068023,0.5296402634690086,0.5069374597034171,0.5,0.5008027521058945,0.49934296977660975,0.5110963718321901,0.5,0.4989339019189765,0.4995828118481435,0.49794661190965095,0.49915931063472047,0.49958298582151794
14,0.498416050686378,0.5023625799487869,0.4995501574448943,0.4989247311827957,0.49956350938454824,0.49978586723768736,0.49895192307692315,0.5,0.5039398678411722,0.5,0.49954462659380694,0.49978392394122734,0.5041364421416236,0.49978813559322033,0.5,0.514011903294536,0.49978840457046125,0.5,0.4981743496120493,0.5,0.49978165938864627,0.5,0.5012934204389046,0.5,0.4997866894197952,0.49978531558608846,0.49979044425817265,0.5190792895673467,0.5149699396680155,0.49957627118644066,0.5014218924063402,0.4997886728655959,0.49978577549271636,0.49954462659380694,0.6204049562711491,0.49956559513466553,0.5042657877137671,0.5184160896245004,0.5073629916183108,0.5,0.5005679000626818,0.4997809899255366,0.5131731432175916,0.5,0.4997867803837953,0.525272819094043,0.4987166324435318,0.4989491382934006,0.49958298582151794
15,0.498416050686378,0.5023625799487869,0.5021408310200238,0.5042041829138603,0.49956350938454824,0.5,0.5026057692307693,0.5,0.5034236055799436,0.5,0.49977231329690347,0.49978392394122734,0.5041364421416236,0.49978813559322033,0.5,0.5144433096793505,0.4991536182818451,0.4997907949790795,0.4988589685075308,0.49979096989966554,0.49912663755458514,0.4997913188647746,0.5008231724474739,0.5,0.5,0.49978531558608846,0.49979044425817265,0.5150952328075414,0.5112813414621261,0.49957627118644066,0.5016543424295852,0.4997886728655959,0.49978577549271636,0.49977231329690347,0.6550064764888393,0.49934839270199827,0.49871023215821153,0.5175434892754602,0.4997872340425532,0.5,0.5042870726633858,0.49934296977660975,0.503047049035695,0.5,0.49829424307036246,0.5258986013218278,0.4989733059548255,0.49978982765868013,0.49979149291075897
16,0.4981520591341077,0.5021415366242953,0.49977507872244714,0.5206876993973768,0.49956350938454824,0.49978586723768736,0.5013557692307693,0.4993339253996448,0.5055112882521774,0.5,0.4990892531876138,0.49978392394122734,0.5039205526770294,0.49978813559322033,0.5,0.5137962001021289,0.5,0.4997907949790795,0.4984025559105431,0.5,0.49978165938864627,0.49958263772954925,0.5017050066626414,0.5,0.4997866894197952,0.49935594675826533,0.49979044425817265,0.5193311787361125,0.511735680398973,0.5,0.49860529986053,0.5097886728655959,0.5,0.4990892531876138,0.6489416714361739,0.49934839270199827,0.4989251934651763,0.509915273320948,0.5069374597034171,0.5,0.4981211836542978,0.5,0.5025922968756221,0.49958298582151794,0.49850746268656715,0.49895702962035876,0.4989733059548255,0.49936948297604034,0.49958298582151794
17,0.4989440337909187,0.5023625799487869,0.49977507872244714,0.5042041829138603,0.4989087734613706,0.5,0.5035576923076923,0.4993339253996448,0.5036704198968984,0.5,0.49954462659380694,0.5,0.49892055267702934,0.49978813559322033,0.5,0.5146590128717579,0.49957680914092256,0.4997907949790795,0.4984025559105431,0.5,0.49978165938864627,0.5,0.5008937573386825,0.5,0.5,0.49978531558608846,0.5,0.5131794724938197,0.5145156007311686,0.49936440677966104,0.498837749883775,0.4995773457311919,0.49978577549271636,0.4990892531876138,0.6431002801457962,0.5041687624796134,0.4989251934651763,0.5220120475144964,0.5143004513217279,0.5,0.5005679000626818,0.4997809899255366,0.5072005918064977,0.5,0.49957356076759063,0.49916562369628703,0.4995283350006143,0.4989491382934006,0.49979149291075897
18,0.4988459219879677,0.4982316534040672,0.4995501574448943,0.5156233014297531,0.5035635093845483,0.49957173447537473,0.4992019230769231,0.5,0.5013472397213692,0.5,0.4990892531876138,0.49978392394122734,0.4993523316062176,0.49936440677966104,0.4997822299651568,0.5089098624782096,0.49957680914092256,0.4997907949790795,0.49863076220903696,0.5,0.4995633187772926,0.5,0.4991300889083475,0.5,0.5,0.49978531558608846,0.5,0.5207431607123029,0.5179770294686348,0.4989406779661017,0.49860529986053,0.4995773457311919,0.4995715509854327,0.4993169398907104,0.6513038326756434,0.5039515600469462,0.5042657877137671,0.5190705398862805,0.49936170212765957,0.49978885135135137,0.49986334393304344,0.5,0.5011976537303299,0.5,0.4989339019189765,0.5258986013218278,0.5000416820232015,0.49915931063472047,0.49958298582151794
19,0.498416050686378,0.5028046665977701,0.49977507872244714,0.5092685808814841,0.5035635093845483,0.49978586723768736,0.5026057692307693,0.4997779751332149,0.5003033983852524,0.49978876214617657,0.49954462659380694,0.49978392394122734,0.5041364421416236,0.49978813559322033,0.5,0.5197610536880843,0.49978840457046125,0.4997907949790795,0.49863076220903696,0.49979096989966554,0.49934497816593887,0.5,0.5034686750929765,0.5,0.4997866894197952,0.49978531558608846,0.49979044425817265,0.5202393823747713,0.5112274547510116,0.49957627118644066,0.49953509995351,0.4995773457311919,0.4995715509854327,0.49977231329690347,0.6348967276159492,0.49934839270199827,0.5040508264068023,0.5101334234082081,0.5071502256608639,0.5,0.4981211836542978,0.5,0.5106416196721175,0.5,0.49957356076759063,0.49916562369628703,0.4989733059548255,0.4989491382934006,0.49979149291075897
20,0.498416050686378,0.4991158267020336,0.4995501574448943,0.5037740753869786,0.49956350938454824,0.49978586723768736,0.5021057692307692,0.5,0.5031541576356696,0.49978876214617657,0.49977231329690347,0.49978392394122734,0.5087046632124352,0.49957627118644066,0.4997822299651568,0.5086941592858024,0.4993652137113838,0.4997907949790795,0.49863076220903696,0.5,0.49890829694323147,0.5,0.49783666846944297,0.5,0.5,0.4995706311721769,0.49979044425817265,0.5206438076758987,0.5077660260135457,0.49915254237288137,0.49907019990702,0.4997886728655959,0.5,0.4993169398907104,0.6402912913817513,0.49934839270199827,0.5036209037928728,0.5146019816472442,0.49936170212765957,0.5,0.5000981959762563,0.4997809899255366,0.5046690682610235,0.5,0.4989339019189765,0.49895702962035876,0.49743326488706363,0.49978982765868013,0.49979149291075897
21,0.4981520591341077,0.4993368700265252,0.49977507872244714,0.5101287959352475,0.4991270187690965,0.49978586723768736,0.5016057692307693,0.5,0.5036817367105579,0.5,0.49954462659380694,0.49978392394122734,0.51,0.49957627118644066,0.4997822299651568,0.5097726752478385,0.49957680914092256,0.499581589958159,0.49863076220903696,0.49979096989966554,0.49912663755458514,0.4997913188647746,0.5004821711149456,0.5,0.5,0.4995706311721769,0.49979044425817265,0.5141338460729251,0.5110541719937026,0.49915254237288137,0.5014218924063402,0.4995773457311919,0.49978577549271636,0.4993169398907104,0.6470263377212799,0.49956559513466553,0.49742046431642306,0.5179797894499802,0.5149387491940683,0.49978885135135137,0.4990605918271489,0.4997809899255366,0.5104142435920811,0.5,0.49936034115138594,0.49937421777221525,0.49948665297741274,0.49915931063472047,0.4993744787322769
22,0.498416050686378,0.501699449975312,0.4993252361673414,0.5154082476663122,0.49934526407682234,0.49957173447537473,0.5028076923076923,0.4997779751332149,0.5023797642438266,0.49978876214617657,0.49954462659380694,0.49978392394122734,0.5037046632124352,0.49978813559322033,0.4997822299651568,0.5080470497085806,0.4993652137113838,0.4997907949790795,0.4984025559105431,0.5,0.49912663755458514,0.4997913188647746,0.50278667242792,0.5,0.5,0.4991412623443538,0.49979044425817265,0.5185755112298153,0.5151971091364389,0.4989406779661017,0.49953509995351,0.4997886728655959,0.4991431019708655,0.49977231329690347,0.6459092689098412,0.503734357614279,0.499140154772141,0.5260443055790126,0.4997872340425532,0.5,0.4983560356975106,0.49956197985107315,0.5115815106573369,0.5,0.49914712153518126,0.49916562369628703,0.4984599589322382,0.4987389659520807,0.49979149291075897
23,0.4993739050925083,0.4997789566755084,0.4995501574448943,0.5090535271180432,0.4991270187690965,0.5,0.49945192307692315,0.4997779751332149,0.5049837091772893,0.5,0.4990892531876138,0.49935177182368196,0.5095682210708118,0.49957627118644066,0.4993466898954704,0.4984900776531493,0.49978840457046125,0.4993723849372385,0.4984025559105431,0.5,0.49934497816593887,0.4993739565943239,0.5008937573386825,0.5,0.5,0.49978531558608846,0.5,0.518827400398581,0.5149699396680155,0.49936440677966104,0.49907019990702,0.4997886728655959,0.4995715509854327,0.4993169398907104,0.6309706700404655,0.49978279756733274,0.5049106716346613,0.5181979395372402,0.5075757575757576,0.5,0.500333048019469,0.49934296977660975,0.4998030105850377,0.5,0.49914712153518126,0.4995828118481435,0.4992299794661191,0.49915931063472047,0.49979149291075897
24,0.49778995577888635,0.4984526967285588,0.4993252361673414,0.5103438496986883,0.4991270187690965,0.49957173447537473,0.5026057692307693,0.49955595026642985,0.5065438127746349,0.49978876214617657,0.4988615664845173,0.49935177182368196,0.5087046632124352,0.49957627118644066,0.4997822299651568,0.5042392280466974,0.4993652137113838,0.4993723849372385,0.49908717480602466,0.5,0.498471615720524,0.5,0.4983894244755972,0.5,0.49957337883959047,0.5057471264367817,0.5,0.5159040834097963,0.5068573481398518,0.4989406779661017,0.499302649930265,0.4993660185967878,0.4993573264781491,0.4990892531876138,0.6428768663835086,0.49956559513466553,0.5036209037928728,0.5224483476890165,0.49957446808510636,0.5,0.5000981959762563,0.4997809899255366,0.5058059486612054,0.5,0.4997867803837953,0.5256900072458994,0.4997850085119079,0.49957965531736026,0.49958298582151794
25,0.498416050686378,0.498894783377542,0.5,0.5096986884083659,0.49956350938454824,0.49957173447537473,0.5006538461538461,0.4997779751332149,0.5018635019825979,0.5,0.49977231329690347,0.4995678478824546,0.5039205526770294,0.49978813559322033,0.4997822299651568,0.5086941592858024,0.4989420228523064,0.5,0.49863076220903696,0.5,0.49934497816593887,0.5,0.5037390915342962,0.5,0.4997866894197952,0.49935594675826533,0.49979044425817265,0.511363065216502,0.5163868431896707,0.49936440677966104,0.49907019990702,0.4995773457311919,0.4995715509854327,0.4993169398907104,0.6402912913817513,0.49956559513466553,0.4984952708512468,0.5135112312109441,0.5069374597034171,0.49978885135135137,0.49859088774072335,0.49956197985107315,0.5097321153519719,0.5,0.4989339019189765,0.5256900072458994,0.49820328542094455,0.49915931063472047,0.4993744787322769
26,0.5004298713015897,0.4993368700265252,0.4995501574448943,0.5099137421718066,0.4989087734613706,0.49978586723768736,0.5011057692307693,0.4997779751332149,0.5039398678411722,0.5,0.49977231329690347,0.49978392394122734,0.5093523316062176,0.49978813559322033,0.49956445993031356,0.5144433096793505,0.4993652137113838,0.4997907949790795,0.49908717480602466,0.5,0.49978165938864627,0.5,0.4996709217909867,0.5,0.4997866894197952,0.49978531558608846,0.49979044425817265,0.5165072147837317,0.5156514480732859,0.49936440677966104,0.499302649930265,0.4995773457311919,0.5,0.49977231329690347,0.655453304013415,0.5039515600469462,0.5044807490207318,0.5179797894499802,0.5075757575757576,0.5,0.500333048019469,0.4997809899255366,0.5064880769013145,0.5,0.49872068230277183,0.49916562369628703,0.5000416820232015,0.4989491382934006,0.49979149291075897
27,0.4993739050925083,0.5025836232732784,0.49977507872244714,0.5044192366773012,0.49934526407682234,0.4993576017130621,0.5002019230769231,0.4997779751332149,0.5041979989717865,0.5,0.4990892531876138,0.4995678478824546,0.5089205526770294,0.49978813559322033,0.5,0.514011903294536,0.4993652137113838,0.4997907949790795,0.4981743496120493,0.5,0.49890829694323147,0.4997913188647746,0.49893025735823643,0.5,0.4997866894197952,0.4991412623443538,0.5,0.5229108101947904,0.516614012658094,0.49957627118644066,0.49837284983728497,0.4995773457311919,0.4995715509854327,0.49954462659380694,0.6437705214326596,0.5039515600469462,0.4989251934651763,0.5092608230591679,0.49936170212765957,0.5,0.500333048019469,0.49956197985107315,0.5110963718321901,0.5,0.49936034115138594,0.5258986013218278,0.4992299794661191,0.4989491382934006,0.49958298582151794
28,0.4989440337909187,0.4993368700265252,0.5,0.5096986884083659,0.5033452640768223,0.49957173447537473,0.5011538461538462,0.4997779751332149,0.5008196606464811,0.5,0.4993169398907104,0.4995678478824546,0.5039205526770294,0.49915254237288137,0.4997822299651568,0.5188982409184555,0.4993652137113838,0.4997907949790795,0.49794614331355547,0.5,0.49912663755458514,0.5,0.5006233408973628,0.5,0.5,0.4995706311721769,0.49979044425817265,0.5200868462424098,0.5151971091364389,0.49957627118644066,0.49907019990702,0.4995773457311919,0.4993573264781491,0.49954462659380694,0.6402912913817513,0.503734357614279,0.5036209037928728,0.5181979395372402,0.4997872340425532,0.49978885135135137,0.49882573978393613,0.4997809899255366,0.5032744251157313,0.5,0.49936034115138594,0.5258986013218278,0.4997850085119079,0.4987389659520807,0.49979149291075897
29,0.4989440337909187,0.5023625799487869,0.5023657522975766,0.5147630863759897,0.4991270187690965,0.5,0.5004038461538461,0.49955595026642985,0.5034236055799436,0.49978876214617657,0.49977231329690347,0.5,0.4997841105354059,0.49978813559322033,0.4997822299651568,0.514011903294536,0.49957680914092256,0.4993723849372385,0.49908717480602466,0.5,0.49934497816593887,0.49958263772954925,0.5014345902213218,0.5,0.4997866894197952,0.49935594675826533,0.49979044425817265,0.518827400398581,0.5033420326912714,0.49915254237288137,0.5014218924063402,0.4997886728655959,0.4993573264781491,0.49977231329690347,0.6316409113273288,0.49978279756733274,0.4989251934651763,0.5184160896245004,0.5145132172791747,0.5,0.4993936398466179,0.5,0.5060333247412417,0.5,0.49872068230277183,0.525272819094043,0.4989733059548255,0.4989491382934006,0.49979149291075897
30,0.498416050686378,0.4995579133510168,0.4995501574448943,0.5099137421718066,0.49934526407682234,0.49978586723768736,0.5018557692307694,0.5,0.5057807361964513,0.5,0.4990892531876138,0.4995678478824546,0.5091364421416236,0.49936440677966104,0.4997822299651568,0.5197610536880843,0.49957680914092256,0.4997907949790795,0.4988589685075308,0.5,0.49890829694323147,0.4997913188647746,0.4996709217909867,0.5,0.4997866894197952,0.4995706311721769,0.5,0.5174154184223907,0.5130986972095136,0.49936440677966104,0.49907019990702,0.4997886728655959,0.4993573264781491,0.4990892531876138,0.627714853751845,0.49956559513466553,0.4989251934651763,0.509697123233688,0.5065119277885235,0.49978885135135137,0.5008027521058945,0.4997809899255366,0.5032744251157313,0.5,0.4997867803837953,0.5254814131699712,0.4989733059548255,0.49936948297604034,0.49979149291075897
31,0.4988459219879677,0.4993368700265252,0.4995501574448943,0.5096986884083659,0.49956350938454824,0.49957173447537473,0.4997019230769231,0.4997779751332149,0.5008196606464811,0.5,0.49977231329690347,0.49978392394122734,0.5087046632124352,0.49957627118644066,0.49956445993031356,0.5097726752478385,0.4991536182818451,0.5,0.4984025559105431,0.5,0.49890829694323147,0.49958263772954925,0.4973664204780123,0.5,0.4997866894197952,0.49935594675826533,0.49979044425817265,0.51459145447001,0.5149699396680155,0.49978813559322033,0.49953509995351,0.4995773457311919,0.49978577549271636,0.5,0.6409615326686147,0.5041687624796134,0.4980653482373173,0.5269169059280527,0.4997872340425532,0.5,0.4983560356975106,0.49956197985107315,0.5041839294358769,0.5,0.4997867803837953,0.525272819094043,0.5002983555344952,0.49915931063472047,0.49979149291075897
