,Allergy,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Endometriosis and Adenomyosis,Episodic Vertigo,Fatty Liver Disease,Fibromyalgia,Folic Acid Deficiency,Fracture,G6PD,Gallstone disease,Glaucoma,Haemorrhoids,Hashimoto,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hyperthyroidism,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Osteopenia,Osteoporosis,Peptic Dis,Peptic Ulcer Disease,Polycystic Ovary Disease,Prediabetes,Primary hypercholesterolaemia,Psoriasis,Sleep Apnea,Urinary tract infection,Urinary tract stones,Vitiligo
10,0.49990188819704895,0.5028046665977701,0.49977507872244714,0.5092685808814841,0.49956350938454824,0.49957173447537473,0.5035576923076923,0.4997779751332149,0.5005728463295261,0.5,0.4993169398907104,0.49978392394122734,0.503272884283247,0.49957627118644066,0.5,0.5091255656706168,0.49978840457046125,0.4997907949790795,0.4984025559105431,0.5,0.49934497816593887,0.49958263772954925,0.49994133823230635,0.5,0.4997866894197952,0.4995706311721769,0.49958088851634536,0.5218039004833233,0.5149699396680155,0.498728813559322,0.49907019990702,0.4993660185967878,0.4995715509854327,0.49954462659380694,0.6377057163799941,0.5035171551816118,0.5153768988248782,0.5228846478635366,0.5067246937459703,0.5,0.5000981959762563,0.49956197985107315,0.515249914602993,0.5,0.4989339019189765,0.5256900072458994,0.4987166324435318,0.4989491382934006,0.49979149291075897
11,0.49868004223864837,0.5023625799487869,0.4993252361673414,0.5103438496986883,0.49934526407682234,0.49978586723768736,0.5004038461538461,0.4997779751332149,0.5031994248903078,0.49978876214617657,0.4993169398907104,0.49978392394122734,0.5087046632124352,0.5,0.49956445993031356,0.4987057808455565,0.49957680914092256,0.499581589958159,0.4984025559105431,0.5,0.49890829694323147,0.5,0.4987890875758191,0.5,0.4997866894197952,0.4991412623443538,0.49979044425817265,0.517819843723518,0.5129254144522045,0.49915254237288137,0.49860529986053,0.4997886728655959,0.4991431019708655,0.49977231329690347,0.6310660601861614,0.5035171551816118,0.49828030954428204,0.506319315430952,0.49936170212765957,0.5,0.5000981959762563,0.49934296977660975,0.513400519297628,0.49979149291075897,0.49914712153518126,0.4995828118481435,0.49820328542094455,0.4987389659520807,0.49979149291075897
12,0.4978880675818374,0.5025836232732784,0.49977507872244714,0.5094836346449249,0.49956350938454824,0.5,0.5038076923076923,0.4997779751332149,0.5005841631431857,0.49978876214617657,0.49954462659380694,0.49978392394122734,0.504784110535406,0.49978813559322033,0.4997822299651568,0.4984900776531493,0.4991536182818451,0.4997907949790795,0.49908717480602466,0.5,0.49890829694323147,0.5,0.4987890875758191,0.5,0.4997866894197952,0.4995706311721769,0.5,0.5207963438082602,0.5170683515949409,0.49915254237288137,0.498837749883775,0.4997886728655959,0.49892887746358183,0.49954462659380694,0.6329813939010552,0.49934839270199827,0.5042657877137671,0.5058830152564319,0.49957446808510636,0.5,0.5000981959762563,0.49956197985107315,0.5062607008212782,0.5,0.49914712153518126,0.5258986013218278,0.4984599589322382,0.49915931063472047,0.49958298582151794
13,0.49736008447729674,0.4993368700265252,0.4993252361673414,0.5099137421718066,0.49956350938454824,0.5,0.5026057692307693,0.5,0.5042206325991058,0.49978876214617657,0.49954462659380694,0.4995678478824546,0.5037046632124352,0.4989406779661017,0.4997822299651568,0.4984900776531493,0.4989420228523064,0.4997907949790795,0.4981743496120493,0.49979096989966554,0.49912663755458514,0.4997913188647746,0.4996709217909867,0.49978982765868013,0.5,0.49935594675826533,0.49979044425817265,0.5222083257844508,0.5210380059803683,0.49957627118644066,0.499302649930265,0.4997886728655959,0.49892887746358183,0.4993169398907104,0.6474731652458554,0.49956559513466553,0.5040508264068023,0.5298584135562686,0.5069374597034171,0.49978885135135137,0.5005679000626818,0.49934296977660975,0.5097321153519719,0.5,0.49872068230277183,0.4995828118481435,0.49794661190965095,0.49915931063472047,0.49979149291075897
14,0.498416050686378,0.5023625799487869,0.4993252361673414,0.4989247311827957,0.49956350938454824,0.49957173447537473,0.49995192307692315,0.4997779751332149,0.5060501841407252,0.5,0.5,0.49978392394122734,0.5037046632124352,0.5,0.4997822299651568,0.5035921184694758,0.49978840457046125,0.5,0.4984025559105431,0.5,0.49978165938864627,0.5,0.5015638368802241,0.5,0.4997866894197952,0.4991412623443538,0.49979044425817265,0.5224602149532164,0.5145156007311686,0.49915254237288137,0.5009569923598503,0.4997886728655959,0.4995715509854327,0.4993169398907104,0.6206283700334367,0.4989139878366638,0.5046957103276966,0.5231027979507965,0.5071502256608639,0.5,0.5005679000626818,0.49956197985107315,0.5131731432175916,0.49979149291075897,0.49957356076759063,0.5254814131699712,0.49820328542094455,0.4989491382934006,0.49979149291075897
15,0.498416050686378,0.5023625799487869,0.4993252361673414,0.5042041829138603,0.49956350938454824,0.5,0.5031057692307692,0.5,0.5044900805433795,0.5,0.49977231329690347,0.49978392394122734,0.5043523316062176,0.5,0.5,0.503807821661883,0.4991536182818451,0.4997907949790795,0.4988589685075308,0.49979096989966554,0.49912663755458514,0.4997913188647746,0.4996709217909867,0.5,0.5,0.49978531558608846,0.49979044425817265,0.5173160653859866,0.5115085109305495,0.49978813559322033,0.5028437848126803,0.4997886728655959,0.4993573264781491,0.49977231329690347,0.6552298902511271,0.5030827503162772,0.4984952708512468,0.5175434892754602,0.4997872340425532,0.5,0.5020752082982146,0.49956197985107315,0.5035018011957677,0.5,0.49829424307036246,0.5256900072458994,0.4987166324435318,0.49936948297604034,0.49979149291075897
16,0.4981520591341077,0.5023625799487869,0.4993252361673414,0.5211178069242586,0.49956350938454824,0.49957173447537473,0.5035576923076923,0.49955595026642985,0.5107531285600809,0.5,0.4990892531876138,0.5,0.5039205526770294,0.49978813559322033,0.5,0.5035921184694758,0.5,0.4997907949790795,0.4988589685075308,0.5,0.4995633187772926,0.49958263772954925,0.5004821711149456,0.5,0.4997866894197952,0.49892657793044226,0.49979044425817265,0.517163529253625,0.5161596737212472,0.49957627118644066,0.49767549976755,0.5097886728655959,0.5,0.49863387978142076,0.6517506602002189,0.5039515600469462,0.499140154772141,0.5177616393627202,0.5071502256608639,0.5,0.4981211836542978,0.5,0.506745839646425,0.49979149291075897,0.49850746268656715,0.4995828118481435,0.4997850085119079,0.49957965531736026,0.49958298582151794
17,0.49868004223864837,0.5023625799487869,0.49977507872244714,0.5042041829138603,0.4989087734613706,0.5,0.5033076923076923,0.49955595026642985,0.5047368948603345,0.5,0.49954462659380694,0.5,0.5041364421416236,0.5,0.49956445993031356,0.5091255656706168,0.49957680914092256,0.4997907949790795,0.49908717480602466,0.5,0.4995633187772926,0.5,0.5006233408973628,0.5,0.5,0.4995706311721769,0.5,0.5122712688551608,0.5161596737212472,0.49936440677966104,0.49860529986053,0.4995773457311919,0.4995715509854327,0.4990892531876138,0.6428768663835086,0.5039515600469462,0.4989251934651763,0.5298584135562686,0.5143004513217279,0.5,0.5005679000626818,0.4997809899255366,0.5088226110318265,0.5,0.49957356076759063,0.4995828118481435,0.4987166324435318,0.49915931063472047,0.49979149291075897
18,0.499109913540238,0.5025836232732784,0.4993252361673414,0.5149781401394304,0.49956350938454824,0.49957173447537473,0.49895192307692315,0.4997779751332149,0.5021442667405314,0.5,0.4993169398907104,0.49978392394122734,0.5093523316062176,0.49915254237288137,0.4997822299651568,0.4987057808455565,0.49957680914092256,0.4997907949790795,0.5006247781327654,0.5,0.4995633187772926,0.5,0.500211754673626,0.5,0.5,0.4995706311721769,0.5,0.5221551426884932,0.5200754413955602,0.49957627118644066,0.49837284983728497,0.4995773457311919,0.4993573264781491,0.4990892531876138,0.6452390276229779,0.5041687624796134,0.5042657877137671,0.5264806057535326,0.5069374597034171,0.49978885135135137,0.49962849188983066,0.49956197985107315,0.503047049035695,0.5,0.49914712153518126,0.5256900072458994,0.4992716614893206,0.49936948297604034,0.49979149291075897
19,0.4978880675818374,0.5028046665977701,0.4993252361673414,0.5147630863759897,0.49956350938454824,0.49978586723768736,0.5026057692307693,0.4997779751332149,0.5081491836266184,0.49978876214617657,0.49977231329690347,0.49978392394122734,0.5041364421416236,0.49957627118644066,0.5,0.5042392280466974,0.49978840457046125,0.4997907949790795,0.49908717480602466,0.49979096989966554,0.49934497816593887,0.4997913188647746,0.5031982586516569,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.5187280473621769,0.5151971091364389,0.49936440677966104,0.5014218924063402,0.4997886728655959,0.49978577549271636,0.49977231329690347,0.6402912913817513,0.499131190269331,0.49871023215821153,0.5146019816472442,0.5071502256608639,0.49978885135135137,0.49765147956787226,0.4997809899255366,0.5099594914320084,0.5,0.49936034115138594,0.49916562369628703,0.4987166324435318,0.4987389659520807,0.49979149291075897
20,0.4981520591341077,0.4991158267020336,0.49977507872244714,0.5094836346449249,0.49956350938454824,0.4993576017130621,0.5011538461538462,0.5,0.5023910810574862,0.5,0.5,0.49978392394122734,0.5087046632124352,0.5,0.4997822299651568,0.4984900776531493,0.4993652137113838,0.4997907949790795,0.4988589685075308,0.5,0.49868995633187774,0.5,0.49952975200856936,0.5,0.5,0.4991412623443538,0.49979044425817265,0.5227121041219822,0.5130986972095136,0.4989406779661017,0.5009569923598503,0.4997886728655959,0.49978577549271636,0.4990892531876138,0.6456858551475534,0.5035171551816118,0.4984952708512468,0.5105697235827281,0.49936170212765957,0.5,0.500333048019469,0.4997809899255366,0.5042143161009507,0.5,0.49850746268656715,0.49916562369628703,0.49794661190965095,0.49936948297604034,0.49979149291075897
21,0.4978880675818374,0.4993368700265252,0.49977507872244714,0.5103438496986883,0.49956350938454824,0.49978586723768736,0.5028557692307692,0.4997779751332149,0.5068358943462277,0.5,0.49977231329690347,0.49978392394122734,0.5095682210708118,0.49957627118644066,0.4997822299651568,0.503807821661883,0.49957680914092256,0.4997907949790795,0.4988589685075308,0.49979096989966554,0.49934497816593887,0.4997913188647746,0.5010935888887935,0.5,0.5,0.4991412623443538,0.49979044425817265,0.5180185497963262,0.5133797533890515,0.49915254237288137,0.5014218924063402,0.4993660185967878,0.4995715509854327,0.4990892531876138,0.6476965790081434,0.49934839270199827,0.4976354256233878,0.5175434892754602,0.5149387491940683,0.49978885135135137,0.49882573978393613,0.4991239597021463,0.5150225385229567,0.5,0.49914712153518126,0.49916562369628703,0.4987166324435318,0.49936948297604034,0.4993744787322769
22,0.498416050686378,0.5019204932998037,0.49977507872244714,0.5149781401394304,0.49956350938454824,0.4993576017130621,0.5028076923076923,0.4997779751332149,0.4987546116015662,0.49978876214617657,0.4993169398907104,0.49978392394122734,0.5041364421416236,0.5,0.4997822299651568,0.5082627529009878,0.4993652137113838,0.5,0.49863076220903696,0.5,0.49890829694323147,0.4997913188647746,0.5021752546540721,0.5,0.5,0.49892657793044226,0.49979044425817265,0.523063346327152,0.5172955210633644,0.49915254237288137,0.5011894423830953,0.4995773457311919,0.4995715509854327,0.5,0.6400678776194636,0.5039515600469462,0.5044807490207318,0.5253898553172325,0.5073629916183108,0.5,0.4983560356975106,0.49956197985107315,0.513430905962702,0.5,0.49914712153518126,0.49916562369628703,0.4987166324435318,0.4989491382934006,0.49958298582151794
23,0.4993739050925083,0.4997789566755084,0.4995501574448943,0.5094836346449249,0.4997817546922741,0.49978586723768736,0.5006538461538461,0.4997779751332149,0.5047482116739939,0.5,0.4993169398907104,0.49978392394122734,0.5095682210708118,0.49978813559322033,0.4993466898954704,0.5042392280466974,0.49957680914092256,0.4993723849372385,0.49863076220903696,0.5,0.49934497816593887,0.49958263772954925,0.5000119231235151,0.5,0.5,0.4991412623443538,0.5,0.5204912715435371,0.5121900193358199,0.49915254237288137,0.5004920923133601,0.4997886728655959,0.4993573264781491,0.49977231329690347,0.6337796588045105,0.49934839270199827,0.5102512658832521,0.5177616393627202,0.5073629916183108,0.5,0.500333048019469,0.4997809899255366,0.5092469765268252,0.5,0.49957356076759063,0.49937421777221525,0.4989733059548255,0.49936948297604034,0.49979149291075897
24,0.4969979811220754,0.4984526967285588,0.4995501574448943,0.5105589034621293,0.49934526407682234,0.4993576017130621,0.5028557692307692,0.4997779751332149,0.5073521566074565,0.49978876214617657,0.4990892531876138,0.49935177182368196,0.5089205526770294,0.49978813559322033,0.4997822299651568,0.503807821661883,0.49957680914092256,0.499581589958159,0.4988589685075308,0.5,0.49912663755458514,0.4997913188647746,0.49865984091691684,0.5,0.49957337883959047,0.49978531558608846,0.5,0.5129807664210114,0.5064030092030051,0.498728813559322,0.49837284983728497,0.4993660185967878,0.4995715509854327,0.49863387978142076,0.6370354750931309,0.503734357614279,0.5034059424859081,0.5224483476890165,0.49957446808510636,0.5,0.49986334393304344,0.4997809899255366,0.5120362628174097,0.5,0.4997867803837953,0.4995828118481435,0.499014987978027,0.49936948297604034,0.49979149291075897
25,0.498416050686378,0.4991158267020336,0.5,0.5099137421718066,0.49956350938454824,0.49978586723768736,0.5004038461538461,0.5,0.5005954799568453,0.5,0.49954462659380694,0.49978392394122734,0.5041364421416236,0.5,0.4997822299651568,0.4984900776531493,0.4989420228523064,0.5,0.4988589685075308,0.5,0.49934497816593887,0.5,0.5029278422103373,0.5,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.5140876761324785,0.5173494077744789,0.49915254237288137,0.49860529986053,0.4997886728655959,0.4993573264781491,0.49954462659380694,0.6348967276159492,0.49956559513466553,0.5042657877137671,0.513293081123684,0.5069374597034171,0.5,0.4983560356975106,0.49956197985107315,0.5097321153519719,0.5,0.4989339019189765,0.5256900072458994,0.4976899383983573,0.49915931063472047,0.49958298582151794
26,0.49920802534318903,0.4991158267020336,0.49910031488978857,0.5096986884083659,0.4989087734613706,0.5,0.4987019230769231,0.4997779751332149,0.5029186601323744,0.5,0.49954462659380694,0.49978392394122734,0.5089205526770294,0.49978813559322033,0.4997822299651568,0.5042392280466974,0.4993652137113838,0.4997907949790795,0.49908717480602466,0.5,0.49978165938864627,0.5,0.49790725336065156,0.5,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.517819843723518,0.5147427701995921,0.49915254237288137,0.5028437848126803,0.4995773457311919,0.49978577549271636,0.49977231329690347,0.660847867779217,0.5035171551816118,0.5046957103276966,0.5220120475144964,0.5075757575757576,0.5,0.5000981959762563,0.49956197985107315,0.50489644434106,0.49979149291075897,0.49872068230277183,0.49895702962035876,0.4984599589322382,0.49915931063472047,0.49979149291075897
27,0.4988459219879677,0.5028046665977701,0.49977507872244714,0.5039891291504194,0.49934526407682234,0.4993576017130621,0.49925,0.4997779751332149,0.5031767912629889,0.5,0.49954462659380694,0.49978392394122734,0.5039205526770294,0.49978813559322033,0.5,0.5091255656706168,0.4993652137113838,0.499581589958159,0.4984025559105431,0.5,0.49890829694323147,0.4997913188647746,0.49885967246702784,0.5,0.4997866894197952,0.49935594675826533,0.5,0.5194837148684741,0.5193939329902899,0.49915254237288137,0.4997947422436252,0.4995773457311919,0.4991431019708655,0.49954462659380694,0.6496119127230372,0.503734357614279,0.499140154772141,0.5175434892754602,0.49936170212765957,0.5,0.500333048019469,0.4997809899255366,0.5106416196721175,0.5,0.49936034115138594,0.4995828118481435,0.4995283350006143,0.4989491382934006,0.49958298582151794
28,0.4989440337909187,0.5028046665977701,0.5,0.5042041829138603,0.5033452640768223,0.49978586723768736,0.5014038461538461,0.4997779751332149,0.5021555835541909,0.5,0.4993169398907104,0.4995678478824546,0.5034887737478412,0.49915254237288137,0.4997822299651568,0.5089098624782096,0.4993652137113838,0.4997907949790795,0.4981743496120493,0.5,0.49934497816593887,0.5,0.501975423103961,0.5,0.5,0.4995706311721769,0.49979044425817265,0.5203387354111755,0.5151971091364389,0.49957627118644066,0.49837284983728497,0.4995773457311919,0.4993573264781491,0.49954462659380694,0.6320877388519042,0.503734357614279,0.5038358650998376,0.5181979395372402,0.5073629916183108,0.5,0.49882573978393613,0.49934296977660975,0.5051238204210963,0.5,0.4989339019189765,0.5254814131699712,0.4992716614893206,0.4985287936107608,0.49979149291075897
29,0.49868004223864837,0.5023625799487869,0.4995501574448943,0.5149781401394304,0.49956350938454824,0.49978586723768736,0.5004038461538461,0.4997779751332149,0.5068358943462277,0.49978876214617657,0.49977231329690347,0.5,0.4991364421416235,0.5,0.4997822299651568,0.5086941592858024,0.4993652137113838,0.499581589958159,0.4993153811045185,0.5,0.49934497816593887,0.49958263772954925,0.5004821711149456,0.5,0.4997866894197952,0.49935594675826533,0.49979044425817265,0.5190792895673467,0.5084475344188161,0.49915254237288137,0.5009569923598503,0.4995773457311919,0.49892887746358183,0.5,0.6348967276159492,0.503734357614279,0.4989251934651763,0.5101334234082081,0.5145132172791747,0.5,0.500333048019469,0.4997809899255366,0.5076553439665705,0.5,0.4989339019189765,0.5254814131699712,0.4984599589322382,0.4989491382934006,0.49979149291075897
30,0.49868004223864837,0.4997789566755084,0.4993252361673414,0.5101287959352475,0.4997817546922741,0.49978586723768736,0.5016057692307693,0.5,0.5083959979435733,0.5,0.49954462659380694,0.4995678478824546,0.5089205526770294,0.49978813559322033,0.4997822299651568,0.5044549312391048,0.49957680914092256,0.499581589958159,0.4988589685075308,0.5,0.49890829694323147,0.4997913188647746,0.4987890875758191,0.5,0.4997866894197952,0.4995706311721769,0.5,0.515247768939903,0.5151971091364389,0.49936440677966104,0.5004920923133601,0.4997886728655959,0.4995715509854327,0.4990892531876138,0.6225437037483307,0.5039515600469462,0.4989251934651763,0.513293081123684,0.5060863958736299,0.49978885135135137,0.5005679000626818,0.49956197985107315,0.5023649207955858,0.5,0.49957356076759063,0.5256900072458994,0.4989733059548255,0.49936948297604034,0.49979149291075897
31,0.498317938883427,0.4993368700265252,0.4995501574448943,0.5096986884083659,0.49956350938454824,0.4993576017130621,0.49895192307692315,0.4997779751332149,0.501886135609917,0.5,0.49977231329690347,0.49978392394122734,0.5089205526770294,0.49957627118644066,0.49956445993031356,0.49935289042277825,0.4993652137113838,0.5,0.4988589685075308,0.5,0.49912663755458514,0.49958263772954925,0.49940050534966707,0.5,0.4997866894197952,0.49978531558608846,0.49979044425817265,0.5135307146989896,0.5154242786048625,0.49957627118644066,0.49953509995351,0.4993660185967878,0.4995715509854327,0.49954462659380694,0.6383759576668574,0.5039515600469462,0.49828030954428204,0.5269169059280527,0.49957446808510636,0.5,0.4983560356975106,0.49934296977660975,0.5037291772758041,0.5,0.49957356076759063,0.525272819094043,0.4995283350006143,0.4989491382934006,0.49979149291075897
