,Age & BMI,Body Composition
odi_during_prone,0.003485480552371149,0.0037792150046464467
odi_during_rem,0.001094535624384911,0.001472569183389344
odi_during_right,0.002704943779816958,0.0027570964543271025
odi_during_supine,0.001090983960769616,0.0015654678178866133
percent_of_deep_sleep_time,0.0018790200277271753,0.0020507521591963075
percent_of_left_sleep,0.006867895286019798,0.008489231527785282
percent_of_light_sleep_time,0.002661739007174225,0.002994227914365759
percent_of_non_supine_sleep,0.00473211514769262,0.006498400284251906
percent_of_prone_sleep,0.011243176529978185,0.00944011904796767
percent_of_rem_sleep_time,0.004860011720558313,0.004985765746875306
percent_of_right_sleep,0.004989384980474258,0.005608910086781744
percent_of_sleep_time,0.005027233031891147,0.006269291139118444
percent_of_supine_sleep,0.004732115147692622,0.006498400284251899
percent_of_wake_time,0.005027233031891141,0.006269291139118462
rdi,0.0010216527174105505,0.0018191842400215855
rdi_during_left,0.0024001375060283977,0.002842921679519989
rdi_during_non_supine,0.0017114622170915014,0.002073405422979808
rdi_during_nrem,0.001194581173359093,0.0025125148938795624
rdi_during_prone,0.004019545359847804,0.006457619953087068
rdi_during_rem,0.001028914961187728,0.0015462147347310403
rdi_during_right,0.0023906179473405648,0.002956419259113396
rdi_during_supine,0.0012512587069210528,0.0017582480745835412
rem_latency,0.007317466366986795,0.007222879445869129
saturation_below_80,0.00962267697465923,0.009764452100334086
saturation_below_85,0.00787809006864629,0.008525522992045821
saturation_below_90,0.00477233831332546,0.004786919973445424
saturation_below_or_equal_88,0.005243771603637275,0.005242536060076603
saturation_max_value,0.016572280720083137,0.01813456439557781
saturation_mean,0.0014224997377340013,0.0015822674930577921
saturation_min_value,0.0016205420563791724,0.001907862578680854
sleep_efficiency,0.005357115508262634,0.006354103852340294
sleep_latency,0.009277589923001792,0.009712958470270464
snore_above_40db,0.0027343300115234216,0.004363407120844433
snore_above_45db,0.0019080298451802382,0.0022512558113385547
snore_above_50db,0.0030893544455534044,0.003407107419651111
snore_above_60db,0.005758108703506045,0.007579291886932763
snore_db_mean,0.0029375961204718705,0.0032397733563097
time_to_transition_nrem_to_rem,0.011167166384154346,0.014890756086690835
time_to_transition_nrem_to_wake,0.004108251924915135,0.005348103864672291
time_to_transition_rem_to_nrem,0.0034674860913238943,0.0039010526749316114
time_to_transition_rem_to_wake,0.015382929270089165,0.015382929270089165
time_to_transition_wake_to_nrem,0.003345282230036478,0.003822453096794726
time_to_transition_wake_to_rem,0.00820448478871774,0.007735119763215322
total_arousal_sleep_time,0.007577102283186857,0.00822788491389844
total_deep_sleep_time,0.0022060956233673724,0.0027640260020705748
total_left_sleep_time,0.008462838469852782,0.009169813953536261
total_light_sleep_time,0.003261124356784761,0.004491709587376433
total_non_supine_sleep_time,0.004353584143057736,0.005820036865538473
total_prone_sleep_time,0.01085319483738889,0.008409004716391978
total_rem_sleep_time,0.005659242524469952,0.006342183940638816
total_right_sleep_time,0.004724911701487177,0.00499237928906307
total_sleep_time,0.007572229281995763,0.008195007625378493
total_supine_sleep_time,0.005943533795934157,0.0071812290981501424
total_time_in_bed,0.005805529908406752,0.008527236519519579
total_valid_apnea_central_sleep_time,0.005884935874637478,0.008650919446126988
total_valid_apnea_sleep_time,0.005040108674364263,0.006342951677861981
total_wake_time,0.0041448332390954315,0.005460445973440492
total_wake_time_after_sleep_onset,0.003837740144839175,0.004890097056175531
variability_between_sleep_stage_percents,0.002605323897749541,0.0027159632088558467
