,Age & BMI,Body Composition
saturation_below_80,0.017644700678755457,0.017142045348975656
saturation_below_85,0.0155158108595061,0.015045889990298046
saturation_below_90,0.004183146164872468,0.004289611380923235
saturation_below_or_equal_88,0.006421395645426574,0.006145392430889747
saturation_max_value,0.011892590671702834,0.01189258962774668
saturation_mean,0.0006623489800867313,0.0008668810358832554
saturation_min_value,0.001298324699428845,0.001455830015073178
sleep_efficiency,0.005190737373626006,0.005778766778854058
sleep_latency,0.012784545454089689,0.012784545454089689
snore_above_40db,0.0019349382215747778,0.0028011734525379747
snore_above_45db,0.0017005339415973708,0.002017714002133226
snore_above_50db,0.002709330445606241,0.00303954551425694
snore_above_60db,0.008150733936436562,0.009679810857164413
snore_db_mean,0.0030875980653962743,0.0030954886405093335
time_to_transition_nrem_to_rem,0.0058989325812898044,0.0071846246418099365
time_to_transition_nrem_to_wake,0.0030027428792954777,0.004440360859881606
time_to_transition_rem_to_nrem,0.003059993792495564,0.0037446895291187864
time_to_transition_rem_to_wake,0.004246648424517319,0.005793930678084855
time_to_transition_wake_to_nrem,0.011656390878232278,0.01260582636509545
time_to_transition_wake_to_rem,0.017265335912538177,0.017260522901328474
total_arousal_sleep_time,0.008145065783553422,0.008473930021492833
total_deep_sleep_time,0.002534463554149054,0.00377409205627877
total_left_sleep_time,0.004550959372700911,0.006471695480739436
total_light_sleep_time,0.0021149670718765786,0.0029276315475650827
total_non_supine_sleep_time,0.002826835722024813,0.0048644942568875325
total_prone_sleep_time,0.012513604849190325,0.0098722870983424
total_rem_sleep_time,0.0037701099895501534,0.005599215927301437
total_right_sleep_time,0.004208737603041214,0.004528409080113834
total_sleep_time,0.008037695760621279,0.008391627091079113
total_supine_sleep_time,0.003983828307051039,0.005511487915562675
total_time_in_bed,0.004685074002117563,0.005334718862303928
total_valid_apnea_central_sleep_time,0.01017842950042373,0.01219194370780058
total_valid_apnea_sleep_time,0.01107548235686041,0.011187874144217262
total_wake_time,0.0034862079351983834,0.004350546707069897
total_wake_time_after_sleep_onset,0.003354191265594138,0.003748205107393223
variability_between_sleep_stage_percents,0.0026206135672483476,0.0030128451222150906
