,Age & BMI,Medications
rdi_during_rem,0.001025128480075088,0.0011828084143717592
rdi_during_right,0.0019971273852778825,0.002187371911888653
rdi_during_supine,0.0008830625936502055,0.0010587811628215795
rem_latency,0.009124176073331809,0.008795634037537914
saturation_below_80,0.007444832418843781,0.007386459470165939
saturation_below_85,0.005807528702940976,0.007335192553569995
saturation_below_90,0.004323770521336892,0.004338650798451604
saturation_below_or_equal_88,0.004925864643078624,0.004925864148252041
saturation_max_value,0.011684412555541063,0.011684412555541063
saturation_mean,0.0011578969936826297,0.0011578970521720173
saturation_min_value,0.0012622118169543534,0.0012420579983501887
sleep_efficiency,0.0055642952657637195,0.005638624066181708
sleep_latency,0.01263982479474646,0.014084023998908481
snore_above_40db,0.0028370690869955898,0.0035526115954381144
snore_above_45db,0.0020600140758824746,0.0021824125961353445
snore_above_50db,0.00245030158526909,0.0025301593641957926
snore_above_60db,0.005764229676376127,0.006199404472977768
snore_db_mean,0.0024972591674648657,0.0024972589407809592
time_to_transition_nrem_to_rem,0.011778416082304803,0.011778416082304803
time_to_transition_nrem_to_wake,0.00302409955326257,0.0032678358102131363
time_to_transition_rem_to_nrem,0.0027223053137029117,0.0032377379832610213
time_to_transition_rem_to_wake,0.009992051785949821,0.009015276834859937
time_to_transition_wake_to_nrem,0.0021902768602978418,0.002512325528681583
time_to_transition_wake_to_rem,0.005098991630606913,0.005235217260313432
total_arousal_sleep_time,0.004470278459837975,0.004777354972862709
total_deep_sleep_time,0.0014839222128832717,0.001540987835597628
total_left_sleep_time,0.0064506468980826265,0.0074837908427211166
total_light_sleep_time,0.0020657775989930513,0.002301294127808714
total_non_supine_sleep_time,0.00380274483991296,0.004717785083721605
total_prone_sleep_time,0.010809926791340815,0.010886523976818368
total_rem_sleep_time,0.003933776106988804,0.005298733537785532
total_right_sleep_time,0.003462350471622905,0.0040386180584246175
total_sleep_time,0.004529550981633873,0.004827194469154217
total_supine_sleep_time,0.004788126162664041,0.0056351495841197195
total_time_in_bed,0.004333826990475012,0.004634887199455542
total_valid_apnea_central_sleep_time,0.004040641155276571,0.005139253442503518
total_valid_apnea_sleep_time,0.0032523851318838936,0.003936605147089625
total_wake_time,0.003990220450023534,0.004455955693181182
total_wake_time_after_sleep_onset,0.004799405566755833,0.004647555740122654
variability_between_sleep_stage_percents,0.0019922150333035902,0.0019948972437851464
