,"Age, BMI & VAT",Medications
saturation_below_or_equal_88,0.007176742762721007,0.007176742762721007
saturation_max_value,0.008247781701185283,0.008247781701185283
saturation_mean,0.001055327994122528,0.001055327994122528
saturation_min_value,0.0010522114877712237,0.0010522114877712296
sleep_efficiency,0.005752436756201833,0.0057524367562018395
sleep_latency,0.012238506868128465,0.012238506868128477
snore_above_40db,0.0028890851849631767,0.002889085184963169
snore_above_45db,0.002066364151961836,0.002066364151961811
snore_above_50db,0.003208977623082334,0.0032089776230823154
snore_above_60db,0.008513498789398501,0.008513498789398494
snore_db_mean,0.0034060564518756963,0.0034060564518756903
time_to_transition_nrem_to_rem,0.00789922647254473,0.00789922647254475
time_to_transition_nrem_to_wake,0.0033682082807942456,0.00336820828079424
time_to_transition_rem_to_nrem,0.003602937060877611,0.0036029370608776238
time_to_transition_rem_to_wake,0.005119252021565568,0.005119252021565578
time_to_transition_wake_to_nrem,0.014178683167449312,0.014178683167449307
time_to_transition_wake_to_rem,0.009620824310268424,0.009620824310268429
total_arousal_sleep_time,0.00820872680922051,0.008208726809220506
total_deep_sleep_time,0.0027268047720598715,0.002726804772059874
total_left_sleep_time,0.0032448108411616463,0.003244810841161643
total_light_sleep_time,0.0037267765984274662,0.0037267765984274628
total_non_supine_sleep_time,0.0035825349435768287,0.0035825349435768365
total_prone_sleep_time,0.012517179347306654,0.012517179347306654
total_rem_sleep_time,0.0035156079069950277,0.003515607906995037
total_right_sleep_time,0.0038068450810510033,0.003806845081051011
total_sleep_time,0.00805575586641868,0.008055755866418693
total_supine_sleep_time,0.005121194868657178,0.005121194868657183
total_time_in_bed,0.004444879811722263,0.004444879811722263
total_valid_apnea_central_sleep_time,0.012449203272727123,0.012449203272727123
total_valid_apnea_sleep_time,0.010342158810419354,0.010342158810419354
total_wake_time,0.003401009246653274,0.003401009246653274
total_wake_time_after_sleep_onset,0.004113065259855591,0.004113065259855591
variability_between_sleep_stage_percents,0.002072473918643991,0.0020724739186439903
