,Age & BMI,Frailty
rdi,0.0011891304794093066,0.0015334029415377687
rdi_during_left,0.002011672598903763,0.0023005764938513074
rdi_during_non_supine,0.0013493807609644222,0.001637370777399908
rdi_during_nrem,0.0011178664654901797,0.0014151031109216202
rdi_during_prone,0.0026151499399408255,0.0032866956514747275
rdi_during_rem,0.0006384942771705413,0.0008981741508684944
rdi_during_right,0.0023167123602984754,0.002824152242319719
rdi_during_supine,0.0009100140164435668,0.001407013407581319
rem_latency,0.0055514972997630935,0.008377898389150524
saturation_below_80,0.015182712347754954,0.015137553011422993
saturation_below_85,0.013020082434922899,0.01300249865660031
saturation_below_90,0.0034408373978951834,0.0038873768134209713
saturation_below_or_equal_88,0.005180687700562675,0.005544054328620936
saturation_max_value,0.01113066124020399,0.011130660925569568
saturation_mean,0.0008076197161882988,0.0008076185238664016
saturation_min_value,0.0009643517986925249,0.0012239017027434683
sleep_efficiency,0.0063321523974126685,0.0071265584985659115
sleep_latency,0.014754205573464782,0.014754205573464782
snore_above_40db,0.0020524318914688314,0.002777359431864835
snore_above_45db,0.0025443537554983883,0.002891783342555739
snore_above_50db,0.004082316967259691,0.005011207174508695
snore_above_60db,0.005480850045073259,0.007371760438612008
snore_db_mean,0.002868393526261899,0.0028141379125854434
time_to_transition_nrem_to_rem,0.004787794202987564,0.005949345578790144
time_to_transition_nrem_to_wake,0.0034348707119052596,0.005601004370393259
time_to_transition_rem_to_nrem,0.0029003796208776343,0.0035519754436700622
time_to_transition_rem_to_wake,0.004108442596364244,0.006563218552627327
time_to_transition_wake_to_nrem,0.009796860294804042,0.014485841039660646
time_to_transition_wake_to_rem,0.01684387198763239,0.016843871987632392
total_arousal_sleep_time,0.009975495117494314,0.008692792770750626
total_deep_sleep_time,0.0025121129435899557,0.004405821897795958
total_left_sleep_time,0.003796482521605647,0.005201553143089278
total_light_sleep_time,0.0021236728889825547,0.003928109822567448
total_non_supine_sleep_time,0.003163190384682093,0.005457716941201085
total_prone_sleep_time,0.014701137298470142,0.01435340775010276
total_rem_sleep_time,0.003866664969672701,0.005597208812762204
total_right_sleep_time,0.0033839672508985965,0.006685772205590032
total_sleep_time,0.009811586893912327,0.008567373898324121
total_supine_sleep_time,0.003998646088377074,0.00621133935629943
total_time_in_bed,0.00340521943497613,0.004964210142219961
total_valid_apnea_central_sleep_time,0.010186261958954073,0.009757552558959317
total_valid_apnea_sleep_time,0.01009143696826138,0.010801761086307995
total_wake_time,0.0034253016049638095,0.0048010270369905515
total_wake_time_after_sleep_onset,0.0028426676885079105,0.004270353450473713
variability_between_sleep_stage_percents,0.0024769519088126304,0.0034300813099556533
