,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min.,1st Qu.,Median,Mean,3rd Qu.,Max.,Conga,GVP,MODD,SD.Roc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,above_200,bt__hba1c,bt__glucose
12,0.014618588885452373,0.13389364703884546,0.16359139844996504,0.03661505352914504,0.2600417574120886,0.2600417619479039,-0.012671995801897408,0.06028231926675338,0.1608195357026017,0.20087291686115896,0.09260973341605634,0.20469009170193095,0.049824801587396085,0.11450881278533916,0.11101773557646036,0.10817565803594671,0.20900523004092614,0.02334587231940353,0.09624980010882175,-0.024193680294363144,0.14218014430071377,0.06297446149068854,0.025468068960869925,0.12502601309586955,-0.013367070856197967,0.11117685515316147,-0.017133517566913472,0.03366085118269216,0.16251801384758705,0.2662033106152445,0.2625176421547507,0.26004175705201105,0.24955232792052684,0.02586443825555005,0.007989480914068077,0.08886745305928252,0.03825168920435135,0.10166343373881431,0.11310641056250932,-0.04525273306143667,0.2612098268254215,0.10866675848275556,0.10523387120807152,0.1848861097814487,0.09340065631182658,-0.03302246659330699,-0.013749084097093101,0.04074583876699096,0.02871554434800124,0.3543692811959151,0.22666617294271083
13,0.018161200502908238,0.1429552357397968,0.17804707077712884,0.06779734682001473,0.26196474196853614,0.2619647499203489,-0.01440077107600199,0.07537955846581453,0.17548370203867983,0.216818242544199,0.08604332121061616,0.22282388453187574,0.0391607541764633,0.13336151986598174,0.12483177759735588,0.07538849069384908,0.20508477586518672,0.01394993653301563,0.08680513399764676,-0.000980706686327488,0.1281512392079293,0.04797771764079623,0.03181408452218841,0.13762728546395012,-0.007751135859228862,0.12507572571277845,0.021921960799955308,0.05304497984030212,0.19387526698228597,0.28175566744209685,0.2685161740036555,0.26196474076807863,0.23976581094189367,0.06146222410105464,0.03299400595096101,0.08465228867845805,0.05910750330414573,0.10421298753559302,0.12600835414618955,-0.02073045541101677,0.25975730764754973,0.1029600421891061,0.11487266480291601,0.17880125291409302,0.09036566235832542,-0.03204725890586223,0.009217008281514803,0.06787629070534053,0.0035408664004197327,0.3167090441782098,0.2358851209637407
14,0.01975226823122726,0.14281405806143502,0.16745696148940134,0.08485658698993677,0.2654781367337653,0.26547813856481617,-0.010124113333164075,0.05167210992868349,0.16843025061195263,0.2103660004740608,0.10090073521598442,0.20457706385363217,0.06311636738870764,0.11915610630251738,0.11331659244353685,0.11235074233432697,0.2096270444133842,0.04637112653063808,0.09298355049149185,0.017787642311642583,0.1417774761774789,0.062273420890324414,0.031229040654747048,0.1351962184532612,-0.014779641775261483,0.12019047188007756,0.016242574068086494,0.06423166191831618,0.17335744116831622,0.2761615789615017,0.26894822122784534,0.26547813182713204,0.24420097729659687,0.06225952184934907,0.041046200217484625,0.10640172959178291,0.07212943744614185,0.11030076606847625,0.139444048358223,-0.01824864190760682,0.261355020914635,0.13374848088789532,0.11278990765669149,0.18185266721478838,0.10967744722782417,-0.016872566680841264,0.025033229683215752,0.07496780595945314,0.01861581522217996,0.307902454164535,0.2222315314209005
15,0.0030612345378374017,0.13536699376189112,0.16925826058332813,0.07935981782657985,0.2674005003501978,0.26740050642026,-0.008336258579330897,0.07416785895824546,0.18513460020700792,0.20971937176780264,0.10206830428554416,0.2148786105627917,0.07202465495784428,0.12735723579928343,0.11602038194015211,0.09220062864497032,0.21146547902325613,0.03648045738768964,0.10120063839507251,0.01059544112572459,0.1551904850404929,0.08717077347586227,0.03384490764048173,0.13741309111301597,-0.0046874743610295444,0.12193127140211368,0.05304070702599259,0.06690643845407851,0.1848778171048785,0.27228683267722054,0.2596593620651097,0.26740049818514877,0.2495332873998172,0.09202120621147553,0.056758337678092116,0.11125392756380241,0.06684951748227469,0.11890916256477313,0.1257078040440341,0.008956490727422124,0.26181341365612915,0.11991577340662841,0.12788865396978497,0.17665403845584546,0.10743927009822304,-0.00893856899653606,0.018648756193069885,0.08524908458091703,0.03649400120385525,0.35185763479675597,0.21690459709304918
16,0.014387782089306586,0.1421943369879363,0.15693500531937157,0.07249996914335542,0.24253011607816521,0.24253012112051778,0.019444905965979097,0.07815237449069098,0.16275893035016858,0.21281890626882077,0.09416769004158135,0.199879034043157,0.054385917185251695,0.12587246737809393,0.11477035036396945,0.11444542891709014,0.19079860888750946,0.040409592952245256,0.10695572227782685,-0.008084709987592992,0.12553811453058697,0.05465623748248723,0.0337227343813764,0.12770367394599008,0.03116219114053087,0.11369369723784321,0.03452088062061712,0.06755466040106708,0.16863366436514743,0.2601159903100139,0.2478791320020562,0.24253011463888913,0.2256632628333535,0.06995617435790313,0.054250116282590695,0.09919055826679216,0.06193530365735726,0.10244183172891493,0.11903843690212365,-0.03828820979100025,0.2453679325435605,0.10443519620726471,0.11055052900647483,0.19176207297783904,0.09485990346144339,-0.005409633912686626,0.029526783733364242,0.061413500452888466,0.008147357702386504,0.3408872522466854,0.21710676045423813
17,0.018937505121588004,0.14386327515800829,0.16897345868244923,0.06182635469292368,0.25701428413310384,0.2570142952861364,0.010354807459388708,0.07837135339387735,0.15923211252163536,0.2183120896225035,0.10426642299530918,0.21438558456459994,0.055843891007918534,0.1360926749948508,0.12991424177452937,0.10637174443729235,0.21581662364913956,0.034313233249263324,0.09837229104870628,-0.011796421494264546,0.14290908571254074,0.06843611728247491,0.047438275128388364,0.13335437260659863,0.010385568160611787,0.12626174493084855,0.014618754493409063,0.04830213996009736,0.17760843362027412,0.2648541356572577,0.26984108622034814,0.2570142871802561,0.24526944115917873,0.04985672305856584,0.03886035337997493,0.10257719995720975,0.06055130403640537,0.10410786087784321,0.10589492772473195,-0.013482519401038982,0.2611653391372707,0.10253161369929305,0.10215513483373762,0.17253214945980394,0.09371273499176447,-0.02296999995750727,0.018471425884758533,0.04847977407239462,0.008011343985185484,0.3104600278156507,0.23784623292661042
18,0.0048853276657167205,0.1504266754124846,0.17111488855686285,0.09114026040869566,0.2535748822478556,0.25357488735772926,-0.007458723763433127,0.08097838510734476,0.17277476056567492,0.21103495715255433,0.10065030438033509,0.2088818304212806,0.06890615777293607,0.13130622022603924,0.1277364720512107,0.10427905493604503,0.2074742079040574,0.033206678167579065,0.1049885762180368,0.0005225960697154116,0.13767727168052377,0.07661038856595308,0.05608144742116229,0.13154921651166304,-0.00010434032176340526,0.12015968655699344,0.051021060032595406,0.07989051512514214,0.18104810679591962,0.26890310401404305,0.25665484773145913,0.2535748802352378,0.2386379157829198,0.08086094606616716,0.06469927957608805,0.10690319768059743,0.0735937125130009,0.12478943174417373,0.1255039739139518,-0.027436741341794448,0.25092314640114394,0.11298325932300712,0.12055280978647974,0.20745205914063108,0.09166850615916881,-0.011656340673339658,0.04729016573183652,0.0837957476066712,0.01754763358558748,0.2978448420688452,0.2367891858164657
19,0.02553859800702594,0.1501647880218245,0.16241719136081362,0.07424561220605652,0.2578348552218036,0.2578348631224071,0.008608050261356056,0.06004870553380821,0.16723127937032242,0.20387092615226057,0.10720612222009032,0.20989481457706177,0.07348114874435165,0.13455755971712435,0.1327325136095123,0.08317513015867138,0.2108504448488886,0.05475205744174874,0.09542298593325764,0.017916505351086184,0.14440481973451058,0.06346663857443306,0.045370496250429,0.1319194952280372,0.013143876545827334,0.12410462699231878,0.03295313143497922,0.06575174313164191,0.16578580246994243,0.26032289566217537,0.2609900671286459,0.25783485186969946,0.24024873739543515,0.07236000258421595,0.033608316470841594,0.08740305679610949,0.04031489951793621,0.10367571879358699,0.1117621811592265,-0.024758796694149855,0.2548931469836939,0.09707509119659909,0.09945325372042486,0.1855910541392156,0.0939713740539568,-0.017981590268490052,0.026199614413161414,0.047898091313628315,0.014377164962387536,0.3478158622200906,0.23080060744536457
20,0.028140371610554157,0.12786480968757344,0.1698042172148772,0.05708367479323336,0.23401430660651362,0.23401430940109386,0.002236291148398161,0.07451787197452361,0.15599131186464682,0.21063437886431402,0.082737036402146,0.20497219595748345,0.04420616908702377,0.11656026426047386,0.10673083487865609,0.10580493683294853,0.20483118320479043,0.021773231091016185,0.10329868190592902,0.0014814838424980668,0.12320897469186383,0.04857922372812052,0.037913037750838284,0.12540959164495732,0.013347887189279645,0.11501935143237947,0.014052397909295163,0.052230395335299384,0.16920262146059187,0.24831086553415405,0.24243391163962247,0.23401430243722343,0.23072310821551578,0.058806651142668566,0.03351352109062038,0.10321340219571795,0.06638696650885106,0.1138267917492426,0.11485551526275417,-0.015457977434318895,0.23702642980643257,0.10964526938563236,0.10730432753364226,0.1816563432359344,0.10932725404747025,-0.007383552619441212,0.015050988270415004,0.05152491383908783,0.0021830075353799073,0.330164137546524,0.2307740596681596
21,0.009016603524490406,0.146341353720531,0.16283703380287098,0.08786316603664662,0.25108284870223385,0.2510828533760282,-0.011489401709647157,0.081857502430681,0.17730160722610788,0.22084285011661164,0.08343625560046926,0.21878362730611664,0.04420754662152955,0.1306245412798079,0.12820726878294766,0.09375359214081587,0.1966495722718211,0.027994755644300037,0.10711159655584979,0.007136318266935027,0.13193539895022233,0.055295253748013445,0.06352144612852229,0.12545283012800829,-0.003482371741677501,0.11599698993633369,0.02169976338460818,0.06875009279254797,0.18266812227993798,0.2725852978651829,0.2610189450541104,0.25108284997196234,0.23919014584909737,0.06293628173615398,0.02716860146667764,0.11660245979200846,0.04242860674668952,0.12230944409009638,0.12249991106825332,-0.030765064835360723,0.2541450113383908,0.12965622978909855,0.10018254549413012,0.16392758646895708,0.10928066024277727,-0.010755591775760819,0.02122162345166729,0.0578739437655619,0.013632532374879486,0.3289811106496442,0.21076277775177932
22,-2.9956791129851926e-05,0.14031926718334997,0.1909231383001438,0.06555934956535003,0.2704022602871677,0.27040227045573373,0.0013546752643193072,0.0846773522155401,0.15580661270268303,0.22256010779150076,0.09668794708326185,0.22058136406939288,0.05674598474690586,0.13725846647364723,0.12146257252478938,0.10132710719917708,0.21999675989217246,0.03591206219464891,0.10488236473808006,0.005926964433236931,0.13106452322375106,0.06348640589329917,0.03988152617981019,0.15044702067194946,-0.003686624993005719,0.1369556592638309,0.016367259618882003,0.04730099556459583,0.185898573704539,0.2761286407849841,0.2756294650774259,0.27040225805840795,0.24936821377532947,0.06067276894747199,0.02947128120338216,0.11889591026235291,0.05667601004751278,0.11950892849235938,0.11496229161286836,-0.006529488740165127,0.2656423505492299,0.11832867559520019,0.10274365700363923,0.1682439235125783,0.11980229322273513,-0.007975631143097246,0.01823627266183255,0.0649287839529535,0.029302366438964864,0.3481405567216165,0.2298936635293505
23,0.016844152286571372,0.13395207256020478,0.17461644143617983,0.07467442411194171,0.26036923466938305,0.2603692370440193,0.004444461386386257,0.08594684393046001,0.17456804815822988,0.2151318605467172,0.08832991040522782,0.21363217650075744,0.05383813289351916,0.1324452421536655,0.11676067583031872,0.11472209769687679,0.20048063678177516,0.03654872591090883,0.10967833738320446,0.0023944454901293865,0.14895393706685808,0.058669811575568526,0.025467358457007705,0.14469774297301227,0.013250217809610807,0.13025147909247045,0.03779014362002278,0.0662589105247012,0.18035543610204155,0.26538141352292627,0.2611397252280191,0.26036923191323735,0.2349290948679822,0.07785083105804713,0.02539329172312787,0.08393615224886249,0.05190741866577339,0.1005207396216017,0.13242536537975683,0.005087473715118446,0.253917527100714,0.11068723446868936,0.10822478215030872,0.19386709666622726,0.08923196743843201,-0.015842940015693436,0.022290120791262368,0.05137929205545566,0.014923603479010112,0.30468725647826794,0.2083603504448793
24,0.033265208607558806,0.15770329306747216,0.17878739633410232,0.08588347007704751,0.2699357669758591,0.26993577334018304,0.009621646247130466,0.0963186988986007,0.18558181024507597,0.23992845634529103,0.10806980952522521,0.2329032488561899,0.06507436456623475,0.143261104726865,0.13038494139880655,0.13496821769267456,0.22071900811211806,0.04672286986686503,0.11595775533601005,0.0013796049873729213,0.15735276227606915,0.05890307326164966,0.04078303227304924,0.1427976176401719,0.030190443877552414,0.12662172141941966,0.03206993551960862,0.08330672339583269,0.17445970274289999,0.29064427460523296,0.27687123695180377,0.2699357672017264,0.2611217632788192,0.06798898106546482,0.06210309650758715,0.11813349335112537,0.07580224906508741,0.1127700424537133,0.12422382302198602,-0.01990004973070025,0.26564091906719733,0.11610230758401081,0.12191634710998134,0.19744076784872122,0.10762730027786599,-0.006471108018380975,0.04513667810144155,0.07987047548007763,0.012851462588151943,0.3314531398850083,0.21580481470892374
25,0.025201197159862455,0.12178786462476372,0.15532739007668406,0.07892240555385648,0.24813809173326362,0.24813809349014213,-0.01152773414862551,0.05753712356473336,0.1529361881734111,0.2084752588860148,0.07523029629932586,0.2055288487671973,0.040175961074666984,0.11065165923047346,0.10634697871736358,0.10547252839260075,0.2031613171057109,0.023263184511051985,0.09058537974503637,0.0053552075440913335,0.11263851738641968,0.018753834228980724,0.026415689243257733,0.12216574941269498,-0.017587767662597,0.1098686687504001,0.014382008328576792,0.05820940122232992,0.1684326265460451,0.2526151816583355,0.2475349333569828,0.2481380887219551,0.23323640822204428,0.04814577201792937,0.03508233985423748,0.1018647663583874,0.05166280094203746,0.11010116841123171,0.10850287583127959,-0.004474757198213278,0.24642964746284504,0.10706705315460432,0.10170792892362271,0.19200573749945674,0.09720048491077987,-0.020216966554866565,0.02471249345449919,0.05234211959503601,0.004601490145518429,0.33725878338520104,0.21656027157009827
26,0.010340441505701353,0.14686473330674849,0.165592424241972,0.08057008201779318,0.2514975503520691,0.2514975577558346,0.018728178656447277,0.0727995827604188,0.18240127175091653,0.21514281681158293,0.12161891734466719,0.208288799480754,0.07956502798322085,0.12281187891943593,0.11512530024182777,0.11598305713177817,0.21105459536127416,0.0574219825100904,0.1238259709423095,0.006012032761891175,0.1527482577595808,0.06897934180235948,0.029457689735522645,0.1255016714311065,0.030683541624623462,0.11989388242570079,0.035608065119711256,0.07461839658278009,0.19171494063450956,0.25992571598937636,0.25042720321225714,0.2514975472134075,0.23953047060119786,0.06363140452843292,0.05447931184741594,0.12180583207853038,0.07597524003839544,0.12038166415175569,0.1263271777095632,-0.0201423859833226,0.2526265264525422,0.1204261392879485,0.11511605519441608,0.19033270900253388,0.12413314879309678,-0.016598993700168718,0.04262963052975595,0.07300338864267686,0.013551504764595556,0.33256721278743684,0.20655997506654314
27,0.026740199082527217,0.12187656840733946,0.16241528371385083,0.058132745859244016,0.24719451999129377,0.24719453005348116,-0.004920652383130942,0.05513032299410729,0.16522784626182097,0.20552514626057125,0.08686555087328117,0.2051566552394368,0.049191358751246805,0.10614111303741497,0.10434523649652613,0.08948748763320241,0.1964817406752899,0.026166312890149812,0.09819640895722427,-0.019526830779962426,0.13610759145284568,0.05734110272251208,0.03661485269557955,0.11290071898475533,-0.006830979133038396,0.09987089755346303,0.002721202310474215,0.04139733050311465,0.16983360840984235,0.26053000077852023,0.2539262528377978,0.24719451877044624,0.2390555817313501,0.03316335542477674,0.025800204896975775,0.1127459647207168,0.053543735221083764,0.11311683288614423,0.12238969107255121,-0.054537859842077076,0.2457810704292203,0.115562889291742,0.09721738596648256,0.1650626225489237,0.09432089211893899,-0.02640036093782703,0.014236890237361036,0.05659631851294672,0.0028493710573086286,0.33739949877236625,0.22511455566869026
28,0.026624093177769897,0.147807884566817,0.16881999253356872,0.08978587678749776,0.25355096727331305,0.25355097681593003,0.0026903227154207363,0.08626996305731602,0.16040889600125577,0.21546958490719004,0.08534942679369976,0.21792460762924512,0.04679158156761871,0.12181758844715972,0.11996807807301405,0.12555015001576553,0.20488517727992844,0.02975214669724611,0.1070856710903774,0.012023778043084408,0.11882143948006461,0.058889180049701915,0.03474979052869802,0.12946341659578167,0.0003898841886714995,0.1165770262941996,0.05298441093379206,0.07003197295029782,0.1743391280844818,0.26970044767839685,0.26251437242622194,0.2535509682860445,0.23681149124439385,0.08736659043691689,0.05199006709542634,0.08429663961712618,0.06836881020544142,0.09505606944219216,0.1498967181407744,-0.01702432579640264,0.2471163517991888,0.11540503660690506,0.12243528884292001,0.18172903659585535,0.08805302411650812,-0.00420410871033134,0.03437547276490654,0.0765898957575601,0.014413808162797843,0.32357857211874347,0.22895974544266912
