,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min.,1st Qu.,Median,Mean,3rd Qu.,Max.,Conga,GVP,MODD,SD.Roc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,above_200,bt__hba1c,bt__glucose
13,0.013848869670935562,0.15082697064755357,0.14106045940205383,0.08208564421113455,0.26414412600583287,0.2641441302181042,-0.0063788869972266305,0.0495591544484307,0.1572802890173883,0.20501415639899354,0.05271754330430318,0.2169060209705107,0.0009784380451106404,0.09139977600093838,0.09005771197951518,0.11540661200788783,0.18062691870289618,-0.005974728274298279,0.10271904939408777,-0.009693362601588705,0.1355240908041493,0.009747643428717681,0.010625899702838098,0.09696850880266443,-0.0025641376238648554,0.08116720289172184,0.04169373547512278,0.04361745201168029,0.17846409069238117,0.2674016142754278,0.25250291890546783,0.26414412650106683,0.24368026876668392,0.041324361430374164,0.035270593256116395,0.08452693242717504,0.07497063339596702,0.07824620545171072,0.1631259535568125,0.008503053682159272,0.24820786068038986,0.10333978651226326,0.13422519043056952,0.18990919764681374,0.07873017460062237,-0.017425199259650425,0.016576881450183482,0.06834001403444785,-0.003972419403233784,0.3035667478005559,0.22967779658834814
14,0.019280573700946775,0.13237767739030015,0.136034864228796,0.09125778336203355,0.2474981705951416,0.24749817713783967,-0.028634310065100414,0.0353818437775701,0.1541190924541553,0.18937096761183694,0.06271715540906712,0.1841580110068428,0.02582791536561267,0.058304660943365345,0.0704796456286555,0.14001695644131035,0.19274711827761587,0.006618977996995929,0.1312903935234882,0.012855507498798444,0.13244643786206556,0.032205419906202716,-0.016953186065700992,0.07465728109448556,-0.020271755329479002,0.07137630148354275,0.025299177232242055,0.06320513835909986,0.142487848451291,0.24882519841122877,0.239697176899771,0.24749817156624973,0.23379687927121004,0.04905459087386787,0.043802973558195034,0.10820534896137786,0.0961841683139517,0.1023762993685517,0.18435743158771237,-0.006585831140226251,0.23193250544503216,0.1535276709812055,0.15924672150070707,0.20878604049876837,0.10060847817350944,-0.01653755048643902,0.05688558413266834,0.09173539312501737,-0.004420630685705843,0.2768867160999756,0.20913665254260325
15,-0.004971569051276275,0.11699812350901209,0.11873364751829522,0.09280013288358241,0.24468695884665823,0.24407983320015508,-0.016691101997683606,0.015697918396276024,0.16504168140648923,0.18864639499788555,0.0803664459219492,0.17705942270702246,0.033347936913564157,0.06473251994136449,0.06425435446416405,0.1363325299792853,0.19923801485899187,0.008854797412679487,0.10946214178924689,0.004899933131773261,0.1515977121001635,0.054034600268173534,-0.001886918331059351,0.06474801486777722,-0.012561608583605418,0.06266407351067012,0.048910591309160964,0.07700874116868536,0.17136248188686654,0.24843820303197692,0.2377014371777743,0.24407982793006439,0.224527580580228,0.08049216402084647,0.06937779104127186,0.11333300094144758,0.09064155173330714,0.11863179346630308,0.16034063102964347,0.02654262003229947,0.24826193648499054,0.14646922009659377,0.16531118082878885,0.19207812984723105,0.12171975166452992,-0.026797047820352828,0.05749329970637006,0.1014156695449461,0.0019824685982093608,0.31419485651570755,0.20092306966652396
16,0.010518853574069686,0.11501788072905814,0.10302961622959712,0.08585109700204148,0.2128807055769592,0.21258171623196379,-0.013740984188993458,0.020363084368218532,0.15681282448284234,0.17965194397705597,0.03800940659899764,0.1672282100677303,0.004198706190192627,0.044771094766412486,0.05116857884261088,0.133069684595988,0.16302266611520094,0.014665759386257263,0.12212639885988194,-1.03843696488131e-05,0.11640733038708116,0.009223006148726995,0.00583368813362309,0.06227302409655401,0.0039872856851020655,0.05573969768043215,0.0381221457525764,0.06612046257630604,0.15264163049939738,0.21994212869069377,0.21642335105754007,0.21288070250308933,0.20870660368579175,0.055216517136031894,0.0730154587925658,0.10262712661606259,0.10485468077622934,0.10971257416475909,0.17238032391356312,-0.0064444200831218846,0.22385005313433756,0.11289548958930352,0.14133491914915064,0.18467055928063225,0.08464690826713442,-0.0063213382594719345,0.04351983661096248,0.08341101509575569,-0.02576356209442657,0.30374385365270923,0.21325617496861798
17,0.032938927442052957,0.1393434607580275,0.13242517382365837,0.09502763950767895,0.2523087993583008,0.2523088083480331,-0.021453888330159765,0.03140756673846719,0.1661857460498593,0.20197889248728754,0.07240951159530772,0.1962006432948147,0.04908708886134328,0.08698526238106384,0.08584198395298556,0.1477762452068364,0.2024213978595313,0.014558620586608301,0.14771547714439567,0.004442756990515828,0.14682843646603597,0.037659859454406704,0.01354733641273412,0.07588097896697087,-6.984346633607324e-06,0.06438763650625687,0.04098222452028162,0.07149988967431457,0.163702419009269,0.2558885058602321,0.2562836288914757,0.25230880070433215,0.23762383020886152,0.06357371910784444,0.0447816724109825,0.09942670165843945,0.0820980101346696,0.10444002114398057,0.1489597818338889,-0.00776979181556064,0.2444335329010344,0.11717649213405458,0.15116437673315863,0.1752298504571505,0.0891319270274904,-0.04169052673492056,0.04752590555925462,0.08536100954306845,0.017015315860011117,0.25286000827627225,0.23337013361648867
18,0.018595572461332012,0.13152534126672524,0.12026263908903297,0.06771971525449474,0.23724014917278355,0.23724014562082907,-0.00999985876643953,0.044573804793987044,0.16162928807154864,0.1902841969098728,0.07843512525457683,0.18196168092477952,0.03786947899360027,0.07749694267490614,0.0659827614767021,0.13935473190676892,0.18517365349060877,0.022298820747548756,0.12898705103681843,-0.013383238916394063,0.14676172720028266,0.04536787898089847,0.0011226145422297477,0.08331904001375944,0.001152696106238694,0.0691749093537405,0.027859963551207893,0.060398142260200904,0.13874883735622545,0.22854397012242586,0.2410424320736513,0.23724014576505092,0.22721625459645103,0.060725902504592484,0.04228846083074435,0.09359221052632487,0.08541047783415193,0.10838450431860927,0.16737434196424358,-0.01232088693849213,0.2348353865679144,0.12328043896921814,0.15818965702308593,0.2062565612634067,0.09421801566602549,-0.026332542107850354,0.04165829492939513,0.08805135909240569,0.008162316619772503,0.25528225383708214,0.23693627452565078
19,-0.014009906442980535,0.141317446985603,0.12308007372873542,0.10103997330878353,0.24537095583780558,0.24537096445511472,-0.0029119578041853643,0.04600650723577953,0.15939409015906045,0.2078230680634327,0.09999733848034416,0.19627374237161255,0.04838446860102197,0.08033328254538198,0.07422008714108234,0.14543459100129702,0.1993325739950628,0.04596403236897319,0.1263951276511858,0.01835815893434741,0.14953587152669726,0.053667888265816636,0.002878917882964868,0.07439093106588247,-0.0040662745821557714,0.049672080171268285,0.04408411833250307,0.08485287217806843,0.1292786063533782,0.2449571215358303,0.24647731179635265,0.24537095363343941,0.22884591797389894,0.06884045769268776,0.06705144804644567,0.10886241840347431,0.08498585414140823,0.09081342771734999,0.1740100888296208,0.025115895512623467,0.24509271682246273,0.11262597340553064,0.1653261621371482,0.2065327115558803,0.09653175190477963,-0.030779597788379503,0.045770552662297195,0.10205051150507233,0.014017045264465216,0.2714521389619537,0.21781761024003446
20,0.02098232150260977,0.13892867426277142,0.16189743341948146,0.059484551070484955,0.223523885310695,0.22352388691751596,-0.027376252888521396,0.05080025634454705,0.14222123325903663,0.21576020045340155,0.03832978325915918,0.17567037575306077,-0.006337186781540574,0.09443718592473316,0.08980055618922622,0.11031314244592426,0.16943501353452228,-0.011181908908239458,0.09789960851948376,-0.017240762644442523,0.12110420543935499,0.023410322518024038,0.00031899815599412807,0.11246101181952976,-0.00044690768253462416,0.09492667850514609,0.000261177211427432,0.033745518735292,0.14929357674643934,0.21857628383624678,0.2164276354791051,0.22352387975838653,0.2032847252178364,0.027136210083698653,0.029976496011414014,0.12196069828665651,0.06627999974788847,0.09516751360079251,0.147287644883738,0.013128300318488419,0.21206155352766493,0.1355108118038935,0.1245675106550171,0.17377197417265056,0.09894839588965612,-0.020586660725957814,0.018568253571824695,0.06119202406565024,-0.007790106887388112,0.2689541532934621,0.21756995321391379
21,0.007796522760731508,0.14754322510759857,0.12553816598575693,0.10988608461907984,0.2512627375860629,0.25262405042562514,-0.024199781173763164,0.04628070140726931,0.18640598805050512,0.20976887029101754,0.05240955574503599,0.19774600892119892,0.007957436136748219,0.07275427292934235,0.063842541615419,0.13734552460311736,0.19530165072232214,0.003972542227750476,0.11952285189744584,0.02375709860261389,0.15320933518698704,0.01656356946929953,0.0006777585994643456,0.07158513932300711,-0.01136612207280325,0.054147474421389626,0.02480010112555685,0.08456615777637609,0.14132562394874834,0.26307817389451643,0.25454204840036937,0.25262404393351595,0.24107438563711772,0.06208858916663412,0.071930320303632,0.11814933148665976,0.11873324862200865,0.11242863654106292,0.20364479396765714,-0.005086269978670213,0.25101176739313535,0.14015885493033114,0.16000278038268786,0.1814702557559883,0.0969034928351739,-0.02115037475785243,0.050685946609443804,0.1154965769010618,-0.023732761708860777,0.27908402598481913,0.19465200547932981
22,0.005816684908271884,0.1410377857875566,0.1437675529481532,0.09404133042111767,0.25258165295098833,0.2525816576603928,-0.01810078072546647,0.05923724147842836,0.15806860987212581,0.19826565424426315,0.07604354735531145,0.1896190323709661,0.024010439510969976,0.08416957135781278,0.07743681038635675,0.13840298880897817,0.2018181147778817,0.03383997871233248,0.12654387275213635,0.0033611229832812757,0.1502871221613349,0.03614875245438031,0.00994106530797706,0.09308412712640918,-0.004781330476304767,0.0820619973985683,0.046341091748010294,0.07136411871613532,0.15907762836904818,0.24533801826652651,0.2522215322019818,0.25258165202269717,0.24641796928228069,0.06841618715554754,0.06557412391968477,0.11163657493412642,0.1045000937080609,0.11648072570148592,0.15967911319591482,0.005542874432616143,0.2608924422354754,0.1280967389471349,0.1500501944262165,0.18792029961033715,0.10770915921890703,-0.018534952981282504,0.06574454665555228,0.10575976699657008,-0.0057860468340249,0.30633502189472783,0.2325122123692111
23,0.01903470375134744,0.1443594958295173,0.12144616578593188,0.1139321834067964,0.23234151014280804,0.23234151259383026,-0.024452430880713645,0.04045525008656909,0.15654404881679157,0.18782705892196805,0.06435216504171376,0.18775002185224232,0.03214583973604329,0.06456817356101897,0.060542112001585935,0.1414016735725717,0.1798194566111574,0.008148026262865152,0.11893733156529732,0.0045523284704397544,0.1403592493828802,0.03841987200961008,-0.029387061739896973,0.07498799491656115,-0.02639828221355312,0.060799287972593645,0.04929590125931034,0.08652781242190206,0.15744271983518493,0.2544004139827658,0.24392578853745617,0.2323415080308766,0.21145667185698813,0.07201979622639379,0.0708036213258894,0.1001842986559039,0.10577242069976622,0.11587089053770505,0.18169409686406796,0.01855728286815399,0.2333047832208566,0.13373854323687262,0.16169207371176272,0.19746480481557852,0.10009136601217193,-0.011793924052112744,0.06439151735678336,0.09771899489447954,0.016759383144515753,0.26365374101017025,0.21257788716002876
24,0.027821163332539967,0.13537377590969818,0.1248166615817815,0.09370409155404005,0.24856539142592157,0.24856539120721252,-0.008387479676605608,0.050656110556882045,0.17026138319055067,0.20561118522977134,0.07062932374648644,0.1979507691148942,0.03187811043007866,0.07899607431362313,0.07934416027262539,0.15503930392916987,0.19344767716111771,0.038239963620156726,0.14545644177341913,0.012865422348929427,0.15034694029152726,0.027911991434169725,0.00858006880375181,0.07848311285413859,0.014030201237431313,0.0633542934939728,0.05028684742611825,0.07583801382815357,0.1454027117286993,0.2532797242006331,0.26232430505315263,0.24856539206551034,0.2408429573227844,0.0589703847785997,0.06447720336440749,0.10255044071906264,0.0707563853768588,0.09275135336398478,0.1566993262644055,0.0030613323843105647,0.2422978750604703,0.11615173595033279,0.15164392666601278,0.19565211300596164,0.09925524296572746,-0.012180755689772825,0.05047187148901937,0.0782521960437525,0.004189212263223343,0.2858041031649613,0.21872704708134738
25,0.018165176488293265,0.11581168007494494,0.12735944575183808,0.09036094555132872,0.22224583262987588,0.22224584225853783,-0.024881764264710286,0.04203259031760115,0.13901428854607012,0.1973487647622019,0.06072573934369475,0.16170488653461354,0.025850836377426047,0.05981231470789594,0.0540609062465402,0.12559949366063966,0.16914055928696528,0.03328235211904364,0.10436382422554773,0.006598211053632103,0.1090343437338225,0.027480349969893077,-0.02912386354058744,0.07381742373211156,-0.007677028314461382,0.05043166855582549,0.031313536302106634,0.07049313287462182,0.14733961739439752,0.22235792983724967,0.22899212259724208,0.2222458288579159,0.2127071337361555,0.05885345062050675,0.056532629601875294,0.10724265629616739,0.0764203462880557,0.11980512514267609,0.16588690114496266,0.021876690939192398,0.22165905943592376,0.12259892476185705,0.14107475094158078,0.18313217316269717,0.10149175399994445,-0.0005533825655937929,0.028684714730920057,0.07570593079174164,0.003073142602841676,0.32627997455780994,0.20408480755437242
26,-0.006182401767123658,0.11279149644704654,0.13117542617179775,0.06762869628507273,0.22545387789480006,0.22545388279055822,-0.014616989438051153,0.027341536668160592,0.16070446718210046,0.19996419412941754,0.07251803431827693,0.17805886594538045,0.029487238023676674,0.06830496975792626,0.05897472261884483,0.12508933330767716,0.1960943510065826,0.02758346261890692,0.12652777316247488,0.010882925122225787,0.11709430330915242,0.03860984399757639,-0.00668979520030246,0.07491763585963945,0.010970592482745928,0.06645034628760926,0.03460603017375842,0.0502093433979616,0.12445176933876251,0.23848781310359932,0.2241101579486685,0.22545387380598553,0.2157831390566172,0.07836566003710962,0.05443618807876882,0.12484083861783724,0.0834923022357099,0.10245352208673464,0.15200016990323945,-0.011346083410706033,0.22761910471387595,0.14419360091962222,0.13274104896283848,0.15962116770240434,0.1273580741737902,-0.03215770859386335,0.06139551002621954,0.09128733551893292,-0.0038146100889531786,0.30128636880603527,0.1839452230917086
27,0.030594948741851997,0.14661801516255663,0.140180304278046,0.07945711989741,0.25014607608654255,0.2501460859423267,-0.018197985211611117,0.044939406385646884,0.15576579896580797,0.22121951225867112,0.06457824517161748,0.2072364798554522,0.03697609810978001,0.06875368897403958,0.05527834223000344,0.11812659103852224,0.17846111486499325,0.019570049086128558,0.12176904735391726,-0.011813523381774379,0.13767357616693884,0.04101903768022191,-0.00793296171150123,0.07090571454409485,0.000945873358884616,0.04972273962945401,0.020973368502662758,0.05905428907902118,0.163331625321444,0.24247754390787896,0.2589948361997051,0.250146075744952,0.22992388562852292,0.04936606760445464,0.038259120742957835,0.11139573942466459,0.054954862707557464,0.10071229482563207,0.17438838634738893,-0.0018319940315730645,0.24569744888891723,0.13395915530024455,0.1394879361438274,0.19441408841552815,0.08110948064137158,-0.010678288102811238,0.033683106244697524,0.07294828217323947,0.00381321687527309,0.2639260524363916,0.22184670589643843
