,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min.,1st Qu.,Median,Mean,3rd Qu.,Max.,Conga,GVP,MODD,SD.Roc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,above_200,bt__hba1c,bt__glucose
10,-0.016947480305607915,0.19327610652790325,-0.03580747133739218,0.12752685060026878,0.01492647362773409,-0.03730133141998005,-0.062037228352740996,0.13904797606681418,0.24461839818067438,0.2737119363815197,-0.03849083232096092,0.2767023522052479,-0.044612482093092314,0.16716521214753702,0.15903012223247362,0.17804067573489166,0.2703226422983144,-0.05557508645552786,0.18761016597488211,-0.06049931027685709,0.2190560219363985,0.005082055115518235,0.05739501253995199,0.19528796597320663,-0.056501085406103616,0.18407285477198676,0.08485510916592438,0.11702747797687175,0.20450229967487132,0.3209807184410621,0.32138346716980093,0.31855151499873396,0.30883852116754634,0.12791407669225038,0.10598427399241232,-0.05191387622553023,0.13918393799386444,-0.05431015121682229,0.20641026010715618,-0.036481273693130055,0.31804937076195045,0.20699492535835332,0.2108450437726762,0.27523033740350455,0.13547520453331335,-0.07506074950050484,0.05930192791051742,0.13795154260216275,-0.0447897574557609,0.31864863040400393,0.3058749214453663
11,-0.02643883293994068,0.19828779262668744,-0.041946593070756245,0.14439039955566085,-0.014689220004844837,-0.05229969187581088,-0.031175735873453764,0.13544638459602412,0.2223460184135213,0.27305061022759575,-0.020768344561904684,0.2743973490807701,-0.016926895379936625,0.16608378847295935,0.15856547406440746,0.17169375577367618,0.2736667159672333,-0.023685642547124738,0.1785522092127581,-0.02880915678812961,0.17993957651281053,0.007882312885371985,0.07553526838166985,0.1934371726685389,-0.03840525414821544,0.18110198574045047,0.11291944187212657,0.13122759598980277,0.21346198841221023,0.33084445968155823,0.32408258596218625,0.32388988805091057,0.3118687383858787,0.13852903064124225,0.12040405695329276,-0.04847334681209161,0.13624946817208675,-0.04891898382354493,0.21583231366742497,-0.04412262220251277,0.32329736212682175,0.20594105071911753,0.21288123303831463,0.27075674908989045,0.1299033844836177,-0.025852051202481706,0.07425725931937507,0.13898823905757074,-0.018880206262473408,0.34045907587803775,0.29855604952895753
12,-0.021691354616306693,0.19251089759678242,-0.046891814408394246,0.12616643609283779,-0.02440236782918993,-0.060886345608313006,-0.031033445933802195,0.12474883820264483,0.23183310164094303,0.2651093810215047,-0.013965455138114044,0.26712063147316106,-0.022327777458912002,0.15787960382343896,0.14904855323295949,0.16845035200095354,0.2656562012341441,-0.008258549190712812,0.17145373503352307,-0.012802343137549648,0.22272329084773024,0.007390981731210124,0.040271270152268716,0.18822401380873405,-0.04394209468529817,0.1739631740036832,0.09462867210382765,0.12077184359802522,0.21445873938734974,0.32505113501985344,0.3230130917577192,0.3191462034481914,0.3082465712214046,0.11574838844062056,0.10993021593087197,-0.03584041929085911,0.12985612981345318,-0.03484491264890166,0.2071662402895323,-0.042142230410465935,0.31867811344217806,0.20133791435283274,0.2053090219575609,0.2690810748143853,0.13083520418857558,-0.022768568116881136,0.06037815933822719,0.13250773641049937,-0.04099838566671547,0.33464667899617007,0.30830840443702623
13,-0.02589019897289534,0.20237047430664173,-0.036242096763423666,0.14480580248943195,0.005390540081107753,-0.047301466768841366,-0.04350185978991653,0.13434527769014118,0.2390300811210886,0.2700971342130311,-0.034241802876396346,0.2784255671235969,-0.02744777689100319,0.1698650296387106,0.16188551819128585,0.1601759029279864,0.2674001429579577,-0.03476903498294551,0.17292895771494138,-0.03443904086666165,0.21430885133204264,0.001998283167321145,0.06696342177349383,0.17731180306270303,-0.039570240871854276,0.16452393757605183,0.0879725650710836,0.12194470696147179,0.2114169827729275,0.32561064489301145,0.3239180623034688,0.32029345285861593,0.30891266741601126,0.11271947555612602,0.10379065801523926,-0.02899877025424772,0.13110417697117135,-0.020313620172079702,0.2190179046579678,-0.05619744840940326,0.3196509617885401,0.20649806285983924,0.21134564349635487,0.27292995366564854,0.151094551416538,-0.019742858942339438,0.05442177017301047,0.13302438248896112,-0.02488847862508495,0.36955007544853535,0.31177850981493893
14,-0.022226196701907987,0.19198826161871832,-0.03813854712444386,0.13685982256181584,0.02745646766485152,-0.02842943782842865,-0.033701990145983476,0.1308644670715627,0.2271836896942209,0.2719731033403714,-0.04206165899617385,0.27742138220139007,-0.0437158470906046,0.1678129217447209,0.15939562198063828,0.17077900978335545,0.25903925100443936,-0.03151561115042923,0.18350603576582977,-0.04845251202251728,0.1680690532812732,-0.0033049707407148176,0.05145673121657058,0.18503127687122564,-0.028925727614378213,0.1701885451270866,0.09443595170282533,0.1176205081394507,0.2141108578981932,0.32536904152572993,0.3233463047794313,0.32135121879034195,0.30954206041146387,0.11914869150290645,0.10300502993275656,-0.03799230446226857,0.12258299861137376,-0.03790789891207959,0.20520814002716287,-0.05188042568023464,0.32080300749258506,0.20343712853315732,0.2065627415605388,0.2755820763498098,0.12949750216125558,-0.025279030014483228,0.05228015238213219,0.12864772286383544,-0.045278466254372644,0.3354263991232391,0.2919296468401632
15,-0.04637772693271669,0.1940662912367111,-0.0473932842758166,0.1317915978607251,0.0010650193617658952,-0.04210590584796029,-0.07563376718425306,0.1346304996102202,0.2261410339419725,0.27167724202647864,-0.04028428177749398,0.27288711798752857,-0.03865968786704714,0.15774194065041927,0.14912024424293527,0.1703706859437004,0.2701650562785558,-0.05629431397253726,0.1823877935135216,-0.02695636493505278,0.19955277508186006,-0.0010420797837166274,0.04277696130874438,0.19147796651006654,-0.08364382022055841,0.17678017856663422,0.10848307479261177,0.12008770022201055,0.2285155017888562,0.33225164078402986,0.33099473279463293,0.3297791537157545,0.31559440153474266,0.13189295004435164,0.10946900664746072,-0.016199403392299378,0.12687179851299885,-0.016746983097380964,0.2025418495721128,-0.02802323506049208,0.3290324438306621,0.20131114524207908,0.20487027143709083,0.271976447327924,0.14444401360461062,-0.028925019691983044,0.05893753776625803,0.13328897907324386,-0.05108979408395989,0.34557115859813836,0.30645099118604685
16,-0.026262212353946254,0.18921824845730165,-0.04616105107373646,0.12774122727803036,0.03200962938217394,-0.025041463069305308,-0.023885755997203224,0.13392373186682469,0.21102838272127536,0.27137314287067055,-0.041554913559960084,0.2762589741547715,-0.05101867716946115,0.17400893141550042,0.16686100080771082,0.168841366397796,0.26874478442321453,-0.04073557724803965,0.16955548443498425,-0.037210360231336836,0.18965803809828782,-0.008063817862208533,0.07147451229866868,0.19183363507991996,-0.025940829353866064,0.17916248253305816,0.0922778075838603,0.12325955153102762,0.21403828092647542,0.3252786345863907,0.32031454909176726,0.3184526111095603,0.305794172297336,0.12487669552058941,0.10496374489154486,-0.03875379714904412,0.1326869495862856,-0.0410039475084779,0.20203818385005998,-0.05897794686840665,0.31807220289677324,0.20368382802058382,0.20245158574701003,0.2726876180685284,0.13169239527672547,-0.03938462022947439,0.06855597651594561,0.13494603405354125,-0.05151995238457308,0.3480785945557969,0.31050252588025046
17,-0.047336469831936366,0.187630065371221,-0.04737966586214381,0.12750445236064517,0.04773675018596458,-0.02920528409509916,-0.06729502027728544,0.11270700687608552,0.23669919644741166,0.2721739325356692,-0.02991500719792143,0.2753930173875526,-0.029011439058804073,0.1471857107115868,0.13862791594024967,0.16495711973343663,0.27565427813376037,-0.03997715256894684,0.1764573785534435,-0.04037733013839182,0.21218313266840352,0.015557736287055172,0.026859613595722046,0.18214255301592328,-0.06811139078708066,0.1661557688773158,0.09438919675770904,0.11259656722480214,0.22010349795269568,0.32875314524062793,0.3280478198722315,0.32571666460368937,0.31545360747691326,0.1334356836500063,0.09818095893104732,-0.03958580779161491,0.12272331617748944,-0.04130581931212704,0.20961540305765755,-0.052355340050014805,0.32524236213460356,0.19729828048487527,0.20244511737674922,0.27429129468549296,0.12634282194981927,-0.03505957006349278,0.04614983225463608,0.11993591770735924,-0.023502414386652258,0.31290090064467085,0.31474932343471307
18,-0.007280258058450636,0.2053154527495305,-0.008093690982035126,0.1275745939909945,0.07791403526942538,-0.015157063625464614,-0.013088854971995047,0.14816314903248393,0.25151637487901674,0.27224924186115207,-0.01621272747220617,0.2764511473980965,-0.02231124868246556,0.16207066621213248,0.1562732824510857,0.17837567052832554,0.28330394817982685,-0.017860106829507803,0.18179201926720634,-0.05615899635439327,0.25553263885948885,0.02958641009239625,0.0299709849714377,0.1971609463538273,-0.019118613632537293,0.18701154390757166,0.09315859636091887,0.11704209966007222,0.2273066451051267,0.33614166187701455,0.3376200726712057,0.3359779349293035,0.3278737482146646,0.1328792008972699,0.1030789423717976,-0.06592701252393786,0.13617391939447676,-0.05744553041642824,0.20960415125898732,-0.049374167382467686,0.3351483907951077,0.20445616381820522,0.21285840784123888,0.2703320050763372,0.11372221874597062,-0.035575746206197786,0.06567145873478734,0.1363271563687698,-0.0256950385303728,0.31734607684247,0.31000975511739703
19,-0.009680137979460244,0.19176693507883108,-0.04771155796705415,0.14044538382517557,-0.00990584709956934,-0.0573693921484705,-0.04953148680768308,0.13588818664856692,0.21062596629336222,0.26779296315172857,-0.04708274612091738,0.2662893984095806,-0.04253353565820056,0.14964193160538555,0.13976096755447776,0.16293567491499691,0.27209967790480005,-0.046690691654962084,0.16482481397584597,-0.052290630563050645,0.19933109853820913,0.012249189587724108,0.03671203957251037,0.18335082284947407,-0.05044720358064575,0.16604070584337136,0.10233285815325228,0.13020529378597562,0.2223562151872346,0.3318969373072072,0.32780029565849456,0.32597356869116584,0.3148060002474913,0.12042334704276268,0.11459328584610148,-0.043677635829662935,0.13995858646296738,-0.042227348110702265,0.20756862188500244,-0.048502626863003384,0.32519914313207243,0.2169650069795168,0.21171774527781614,0.2706368347983499,0.14508552325467833,-0.043004155391482196,0.06111916253985243,0.1422913061242209,-0.03361533517333282,0.35032321234988534,0.3127053850872719
20,-0.0118619754631434,0.19283950710501838,-0.03790831910748136,0.13292714966211405,0.04016585054499878,-0.02881213379318047,-0.06253241221668149,0.1378581430057125,0.2411254159988969,0.276423716463866,-0.03569692569483048,0.27756645620276676,-0.03286915721663039,0.15992657989055786,0.15250500326975983,0.16829074951897355,0.2708998715278406,-0.05716615821777241,0.18160727931127646,-0.04337654026039491,0.21193043492720387,0.015534837896194507,0.04263481498625276,0.19682685430344674,-0.06227972389302411,0.18445939573530887,0.1132248382338047,0.1196497615153006,0.21728294249674596,0.33075609927139815,0.33068635100725563,0.32895592025219494,0.32095015086616097,0.13972214711581168,0.10201317923587136,-0.02014929549735625,0.12418066297150965,-0.0213078169066316,0.20843403801363025,-0.0553728732873941,0.3285021692159915,0.20483190690124967,0.21114744158016044,0.27302640392007166,0.13795312770996482,-0.031989369487963944,0.05483877450307727,0.12903293916859865,-0.031043551993402484,0.3580754267031011,0.31433934780790723
21,-0.021480445695180414,0.19747924655391694,-0.02509555075091208,0.14053716445785897,-0.014619612994125593,-0.03345399744313443,-0.04320629438086616,0.1463960154129469,0.23899278265528007,0.26823538936024727,-0.049600485657359236,0.27257968665923427,-0.05236375841132945,0.15771537690368176,0.1511704122841348,0.1814109938026033,0.2682420826466756,-0.04430200262166646,0.190327206601945,-0.0243778473735985,0.23428938228887014,-0.012171041698410842,0.05014800870645729,0.1956195089814628,-0.044516553473630247,0.18368685010501362,0.09375402882202835,0.12607980417812434,0.23096239510338687,0.33620875186157323,0.33405881274474764,0.33115991187160815,0.3235460288482727,0.11266847130954338,0.10700597984513993,-0.05096590819367109,0.13052634031337226,-0.05432083591483395,0.2162194413885402,-0.05469978373738824,0.3304320038459691,0.2196919305058074,0.21367718820719175,0.2720269576412516,0.1269708624345372,-0.01985293133194879,0.05381946324107154,0.14011964269551946,-0.054467355054861645,0.3500572271087451,0.3023301718486781
22,-0.035393102653779526,0.1843959226483825,-0.04995007012967342,0.13909162097890163,0.022390062130155628,-0.0298909129810308,-0.05946674007520849,0.13414873238098823,0.2372003876692017,0.26718144621216466,-0.038811662071737474,0.26934511226178337,-0.04040518981205989,0.16164092954195758,0.15274298482489662,0.16611167763446744,0.27274397618829826,-0.04555520863285489,0.17790822338638745,-0.04335521412344342,0.19386604377993827,-0.0033319526250462895,0.04918940588195833,0.18199322635099263,-0.058150415997261985,0.16655517663983044,0.10109742066423295,0.1224335363266614,0.22478147331422932,0.3288403058583417,0.32924286894204796,0.32698071476651347,0.31787175789887634,0.1345934024760303,0.10703243099409603,-0.037678102443725825,0.1185564435519921,-0.036202659836621166,0.20215102646034525,-0.052960025826652726,0.32642822613781647,0.19455648633334163,0.2001595160077536,0.26822237786289077,0.11753707667429317,-0.028398209552574116,0.060430973960646485,0.12822131528341257,-0.05626067085715468,0.3375409891349976,0.2993489170230359
23,-0.0118567252093225,0.20541557252183723,-0.03328364226451726,0.1415574708056306,-0.011865413997359337,-0.04832722556955667,-0.028316567118799787,0.1374467148322937,0.24645866680616574,0.27169293306449,-0.02623427763960484,0.27658669893591414,-0.027035014613048712,0.16813993692100354,0.1611063237567835,0.16523358164052634,0.2730280720527656,-0.02042732442036661,0.1761210924814913,-0.027044557175466662,0.22533937593631995,0.028440591574184618,0.049143130991157136,0.20114275093598263,-0.02022145810115914,0.18872156587534622,0.09561399420224122,0.12182505863823685,0.22713932013634303,0.3373963431298522,0.3354709771852743,0.33467466141430025,0.32277798015483095,0.13190957740793682,0.10354061315408153,-0.024876240197470423,0.12740868895791232,-0.02136660208233951,0.21071515539592597,-0.04069898236328401,0.3343315539967128,0.20620273892592178,0.20475897279949368,0.2710085218209446,0.13656593848896517,-0.03866131315525579,0.0625484729359912,0.13104408603291362,-0.0309613210957689,0.34336808809271063,0.31284735805867575
24,-0.031417959251066344,0.1999489643368681,-0.03230211372734195,0.11889530132891614,0.008457114883532579,-0.03339224128426577,-0.04564903396976027,0.13986875536667787,0.24045676444374608,0.27781630103892785,-0.0348812531946465,0.2786121966723606,-0.02733612095691002,0.17028954602119215,0.16142591819498453,0.16443492454348466,0.27956884258915476,-0.033165755230005686,0.17683563459401835,-0.026145946256047027,0.23104463288227042,0.014815756554792146,0.06782968093426686,0.1937986694671524,-0.03885251321901414,0.18014970355081542,0.0737989846907585,0.10611231559206484,0.21836069466588576,0.3328711934988893,0.3324336889219981,0.33136166439358045,0.3210048573574263,0.10526334420491276,0.09617060112970768,-0.05629826628448194,0.12304065418452056,-0.053023848248078764,0.19701293550040605,-0.04847052199463057,0.3307274145163082,0.2071478419307131,0.19546008033294063,0.2719626227428674,0.11975276096631472,-0.026724979096146413,0.0504820947604589,0.12330397570336217,-0.022954006791787353,0.3284166718535832,0.3149174826361087
25,-0.017839142062960462,0.18187865621650565,-0.06811464424300351,0.12629591527178016,-0.025387923607724124,-0.05854354787023634,-0.060939094233538826,0.11854546613105672,0.22997753390652045,0.26634237729217947,-0.015341154245864004,0.2659319878251794,-0.020975812795204725,0.1482257258019284,0.139600812541299,0.1652035408403792,0.26302049258725557,-0.03559996891967302,0.17883231767438962,-0.03522336389367117,0.22228461887300482,0.003895551633988086,0.03569431102559966,0.18197987189163106,-0.05205892275024948,0.16832463335984707,0.0794845579325415,0.11177240657905074,0.21120755559562632,0.3169325569446949,0.3175600923241745,0.314673462260184,0.3067142164375511,0.10043538629778168,0.10221038866776731,-0.03154508627964722,0.13228604457951273,-0.033446850221790406,0.20084748990955198,-0.040953981087201455,0.31409014038403593,0.20493874306791446,0.1943792750702548,0.2693584230962488,0.14744424092321468,-0.05364199136568003,0.05395886210841903,0.12345287545462182,-0.035280143544255155,0.3618333946278686,0.31089090081187365
26,-0.031218475116087364,0.19732843228144575,-0.01427886462472612,0.1258425068177527,0.029738890012830428,-0.03004878191425623,-0.030362194774056682,0.14055441387352524,0.23622546129785096,0.2723602600857166,-0.03446747265649388,0.2738167363138025,-0.029409209872236323,0.1568315582281258,0.15059275611302203,0.16851390071522732,0.2743780205679494,-0.036519157515811244,0.18134170407799488,-0.03250993304672784,0.22003900955360617,0.014787516581502706,0.061344547859151416,0.19508263317915361,-0.02882624887826718,0.18204778926022153,0.08964218627385159,0.1098757642737347,0.2235787125019306,0.33302017764505104,0.334011994751491,0.33015703367515464,0.3203609950237559,0.11298606063169847,0.08374237429971124,-0.03051500655522616,0.11645561147508407,-0.026027768982272707,0.19419813758730078,-0.03727791107402864,0.3299575162158335,0.2064991484810269,0.20078281731002096,0.26224387314351255,0.15727672276384408,-0.01841266262580585,0.061418407735398674,0.12626228763740371,-0.02403685762947685,0.3144931975780529,0.29894414149078713
27,-0.0347571111309867,0.19948920097898226,-0.04068982728868037,0.12236888739049666,0.027774460535608173,-0.0361758737270074,-0.047845043246138044,0.13417465640818693,0.2119994147557099,0.27478611355883503,-0.03751113164340093,0.275575764903562,-0.0410126989069243,0.17151324331993803,0.16425695878492816,0.16720864942870597,0.2659041459940395,-0.04759010810608535,0.17801338479802506,-0.02759737402101501,0.18166695773276867,-0.0009876474296031687,0.08408419617234018,0.1942023421564362,-0.06324067390377071,0.18156895967659248,0.0938039524262603,0.10861620053024593,0.21888585732800822,0.3313969689310471,0.32890086409856606,0.3236554352973549,0.3127911268926913,0.11878723387666489,0.08438233787397356,-0.05419529980751882,0.11917053397490161,-0.05303824587395335,0.20260493712670236,-0.021182799270518794,0.3230211084516605,0.2079139873595586,0.19714731299474236,0.26271793023797857,0.1312485854587055,-0.02462597387520369,0.04008322180866942,0.12555061365553133,-0.03708276909381856,0.3077027973913738,0.31118019078202735
