,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min.,1st Qu.,Median,Mean,3rd Qu.,Max.,Conga,GVP,MODD,SD.Roc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,above_200,bt__hba1c,bt__glucose
10,0.006269657628237592,0.015224199196992479,0.07719171438128614,0.018887694685371284,0.20002020772629936,0.20002020288277567,-0.015778322570459743,0.02279236214286182,0.15714054752383275,0.11116381174257883,0.02495057827508963,0.1092476518697702,-0.004010017565745021,-0.024454841792247817,-0.03263582475921275,0.08946976155974673,0.10888392357856297,-0.028979621027734114,0.0901692711355805,-0.002585896652867525,0.1287745834829644,0.037251058534296125,-0.07302746880881246,0.02640736162134163,-0.032284880710645995,0.0066142753464706995,0.009316148925382201,0.023010676276400376,0.0664065681305335,0.19551465673971558,0.21606613357672944,0.20002021480062332,0.19430541516436015,0.04614626349326475,0.04831865461025726,0.12890719427206201,0.1256009999281311,0.1061578885812531,0.1128044133799243,0.013378640167703496,0.1999834303275614,0.20620368413967297,0.0784043141214537,0.09312783464920336,0.1520811553674297,-0.005251296237570287,0.027591748177137703,0.07077498378655209,-0.0029428094989582924,0.167336746886361,0.18920000454749494
11,0.051713631466037135,0.05808632910648262,0.08242041543537233,0.023266164454294063,0.20235054205965902,0.20235054592267396,0.015240366659823035,0.05549306581468751,0.15815780416268727,0.12001080816593022,0.04937719474508793,0.10463553461162056,0.021523617298899397,0.0021050205834191793,0.005100218462837597,0.11900178001024717,0.12187433386149744,0.01939002648997382,0.09465420257030559,-0.018844240391054794,0.13390413779677438,0.010376043004586206,-0.040686230795753925,0.028374288252786647,0.02001118871897758,0.014298752818502918,0.019472086527018668,0.03555829379483773,0.11363201458628056,0.20234686196643648,0.19775398377340275,0.20235055223783258,0.20428198419177335,0.07236396715191665,0.056430542805207214,0.1205971453487852,0.1300967926768242,0.11140643722885213,0.14993101912971965,0.010813692191995966,0.20546892142797563,0.20717318374685093,0.11747002276962423,0.1289871280146541,0.13816699341695976,-0.013747101280225838,0.027103541381408015,0.09384011979258625,0.005191990325695273,0.20166413876094522,0.2079076911665187
12,0.05872419603574081,0.042568909637327026,0.056673960019297615,0.046985898234912324,0.1748761725964045,0.17487616478526158,-0.0068105279506566144,0.05567179147379843,0.17061484793560036,0.11043751441793702,0.05366434125505835,0.08852815310118382,0.016968894417543918,-0.04023975528669983,-0.03394368598190357,0.08255660377224869,0.11797484789421,0.015724648337031813,0.09126597071456904,-0.0013540522928984764,0.11584574404852126,0.026387674105551075,-0.08845834898989438,0.01090533167254065,0.010850875769025475,0.0012108537618649182,0.029787357140454378,0.04975306557520811,0.0899540640402959,0.15970533319503646,0.17932310512701455,0.17487617457251164,0.1703951948272086,0.07382831998374505,0.07570734279918295,0.12363756057085366,0.11290321268218627,0.09493666711692542,0.10278406340601096,0.009410813703509022,0.16371243408753836,0.1822122216611874,0.08856076385106686,0.10800614985934806,0.13882564952006712,0.001923718142736526,0.03841080186616672,0.07744278493753076,0.005901732044117844,0.16298199787092058,0.19374856232863913
13,0.04052817913137476,0.02464385934801864,0.05624924600744312,0.021604865963697834,0.20816815071070405,0.2081681460538602,0.02080535679550265,0.044938728947237494,0.17138479766658032,0.13654545139314694,0.07089533025192767,0.12092263132088676,0.052965782655467704,-0.002977465143121807,-0.011334839295081313,0.08811821594489187,0.15138185015328703,0.033203726317429245,0.07856496999963052,-0.029680440953481112,0.14317622867975183,0.018850820968072196,-0.055950826811470955,0.02474631820322393,0.018991216463384114,0.02079190239326165,0.03171728879112751,0.043033658714845636,0.09217026544948073,0.202032998111525,0.19553124747745432,0.20816815314389764,0.2225200347637353,0.07730833957525209,0.06236586738148756,0.12567854946861853,0.11964435864642924,0.11924203149592934,0.08570116200979618,-0.005480670853200892,0.2015781386578629,0.19897625486869075,0.12148969166421345,0.09918417522998157,0.14946722289915368,-0.0005260256633819856,0.03464441244595172,0.06937023609236714,0.009180636090523707,0.21702587613964797,0.1962995183080207
14,0.02038549597831548,0.03200265593385874,0.046330088760114664,0.038487549710152995,0.17504286310519485,0.1750428618382408,-0.023248408211063065,0.016239429380364816,0.11068378751898855,0.1004697491950786,0.0011098314640657241,0.08553965377383571,-0.007379570767868447,-0.02164398430370511,-0.026133855128455254,0.11536186911274908,0.0965111689655793,-0.03555797074297604,0.12321231327460924,-0.023339267672235264,0.1186240483410652,-0.013811464320998926,-0.06538487822864472,0.010878695426641438,-0.015198533090488343,-0.007738150736587822,0.021122580512273115,0.026290105837216457,0.09758885915320564,0.19389376263485983,0.19787957677082604,0.17504286895706894,0.19317304074745342,0.06446798013165313,0.04057510137206045,0.12592477312586536,0.09948550301870962,0.09643968548151828,0.16198857311659315,0.018594305584902354,0.178163848524459,0.20686354297110263,0.10514337212234524,0.11414300720939653,0.14737722450980376,-0.030396211851302757,0.030253662606014108,0.06143154321483089,-0.012633008953808481,0.18108679236158662,0.18929177945626038
15,0.020920912006403822,0.01982162409578342,0.03368693974493443,0.045829850518737184,0.18310972609294546,0.1831097249034188,-0.0005075785074049453,0.004870688555945527,0.1499169307896097,0.0910164414754709,0.03219995870954128,0.08029394061106931,0.018952489983300604,-0.024481827054618727,-0.020899791742267217,0.0922921652093812,0.11887038044707804,-0.018777479141173076,0.09215654936595857,0.0032479297523554922,0.10207451958773382,0.008367931362796408,-0.05630298271157442,0.0004521082779216318,-0.017018214984783855,0.0015873966596734882,0.012914608295898602,0.04840811365580262,0.07527935349699655,0.17066609221236054,0.184062049140446,0.18310973365620067,0.18452775353903575,0.052234801021739025,0.07302395486492368,0.12243648429233542,0.13660764940192552,0.12916606606361866,0.1085386909316322,0.000753034955101261,0.17374301629669467,0.20362889792832745,0.11365028567369972,0.13186376611776557,0.15070275499932698,-0.01361651188722665,0.04874377857811479,0.09646253899772493,0.00011871548939944201,0.2018716280713698,0.17521924302468142
16,0.0410633749885631,0.029528319158825804,0.06442468596272097,0.011191404516082588,0.20009047909409297,0.20009048290911322,0.007081368412933618,0.03229477217724333,0.14000821306428776,0.1142794620954507,0.04683052587430971,0.10886091404260358,0.026225635298631512,-0.0016691680291959512,0.010521154326112439,0.0791689831063733,0.1266830610466853,0.008040369683616782,0.08436367121818887,-0.018789736232761495,0.11581446691097873,0.010635378001275907,-0.04913197201488867,0.02889030854470214,0.014963899741365696,0.011283580229348195,0.0032211453246160588,0.026299024292145055,0.10302343838703872,0.20587150020404912,0.20999510575096503,0.20009048457630887,0.19013312242092964,0.050799894602866234,0.0426239132964049,0.12036324124553827,0.09457200831726154,0.10197845895350852,0.09394532185187561,0.0015456665831750035,0.20884432128994648,0.18874905557770585,0.08696853051815913,0.103223687189517,0.14722764759400567,-0.0030721343428875706,0.0288427872261693,0.052623683356472294,0.0001461444487568214,0.1885374071780808,0.17504063175066992
17,0.019843813814548344,-0.014125042061433146,0.04254173017204435,0.015914365562738446,0.16764004641554392,0.16764004764143875,-0.010579572275288034,0.0028679840061052817,0.1284751020856829,0.10849399102414733,0.013105681290869557,0.09114060834717115,0.005628716997260991,-0.03525123913773501,-0.028874025435091315,0.07346370778423703,0.11509462549169236,0.008277297087160261,0.06259051752858345,-0.021914143505313458,0.0839332147420835,0.015444795680863908,-0.06331395517130307,0.00227518435222593,-0.01844910279999594,-0.013035704218739492,-0.01115057872776517,0.020012758606958805,0.0667361628670827,0.17874937197094556,0.1888569400400964,0.16764005407013613,0.18035512938369866,0.024045308861806308,0.052755961957365725,0.10802025109884994,0.09207012137841214,0.07298877724769072,0.10329929324698267,-0.012178498041852262,0.18069023126453898,0.1813031647028024,0.08595610287672445,0.09718941956648731,0.11900812895916962,-0.0172922918918851,0.008747083214967317,0.0769181109252611,-0.0007450743117061027,0.18985559715892347,0.2005735460885651
18,0.021847338441925282,0.04031932629795597,0.07347541385906997,0.04375166713140023,0.19325155155186935,0.19325154779287088,-0.009669111493007193,0.025039734399312254,0.12771557871310082,0.13405043500176406,0.018118945683975502,0.10411145516011693,-0.0035538560229502227,-0.028288379596216478,-0.01435232292728777,0.0698042482545646,0.11061952011045911,-0.010220903709178157,0.07944077441194473,-0.02094455904824497,0.10537144322077356,0.009364192150285994,-0.06856994234708179,0.018543314371250123,0.006836375485995712,0.012585579589294401,0.01767111878766182,0.0290303910444219,0.14744568199691035,0.1972974890371008,0.1965566005095988,0.19325155655593018,0.18305728732463672,0.05874524128261192,0.05544492273337717,0.08206701610503583,0.08338241472707933,0.052784460149938275,0.09752116451046863,0.013860721249753264,0.18298591272984333,0.1577325571566568,0.07125947843707844,0.10315134038381349,0.1008375717170977,-0.011223085166139865,0.02547264756832448,0.04342998022149094,-0.010562618291436825,0.19897204471276592,0.17308103398846983
19,0.0208621021870476,0.04920328214555339,0.06532202966365352,0.06293963826704935,0.1879682546348417,0.1879682474885973,-0.0319824702455715,0.012576292251634265,0.1311432485103048,0.12390253536607143,0.01983903942073338,0.11715864314527345,0.0019565790749640354,-0.026410707930810563,-0.04171224301068569,0.08550742172026106,0.10717121299978637,-0.011478473182383257,0.08154772456590084,-0.0132636132538514,0.09416845059608395,-0.002068211492946535,-0.07285561721315946,0.011648407310503558,-0.03725344032383116,-0.004372399544552629,0.016013061729599966,0.06315831703763511,0.091585917557742,0.19303085205639042,0.20322418033650155,0.18796826022074947,0.19377761743096736,0.05187726854015331,0.0905771808444648,0.1292737548662464,0.11391649249222124,0.10220797429562312,0.14008052946852753,0.015614729693475908,0.18658910443249213,0.20184336624551744,0.12343119330497908,0.10352438698209199,0.15502645984220814,-0.03285179762961798,0.0390280995809934,0.08762699121924084,-0.014765297212537781,0.20031904906077574,0.17520015461083438
20,0.009947087093037958,0.02890144226181985,0.0475262799341037,0.031976230357174465,0.19009319610488265,0.1900931914395441,0.010866417093660881,0.03704904969605818,0.15923761891561797,0.11892263750355919,0.0431628372239696,0.09443587086932659,0.029350186867996588,-0.037025247098580565,-0.02265492618018165,0.0868091425690188,0.11948923078777406,0.021454502352229614,0.08460070038325222,-0.011075859469553752,0.1031856430017716,0.03754258994907777,-0.08359038133259374,-9.96481293078653e-05,0.002834314837879208,0.009096794309052402,-0.000584078567601039,0.056367855552997385,0.08097432316556205,0.1685945555142421,0.18462881259693278,0.19009320161717944,0.18435935038103535,0.03397080203859508,0.07089934925128524,0.11862650746744278,0.1252427579443768,0.10116494412760967,0.10309149920627723,0.007652080385486143,0.18733671972427268,0.19390171420658908,0.0952791967688301,0.10103662401954311,0.14406410477573073,0.0021730207449066406,0.04760237535665465,0.07583779429034725,0.017326530493858582,0.2170714599207438,0.19685631843857454
21,0.043639651053923284,0.04879118944025281,0.06362067968533078,0.028262434551479317,0.18800546677948868,0.18800546399535584,-0.014531904264310872,0.030960224435574512,0.16891392422615287,0.12423306932928338,0.036423486994727694,0.09734000609892324,0.01884620806241477,-0.01889792806585747,-0.009778988646771286,0.08477436955648027,0.10905607950691756,0.0032597914327188275,0.09348572450003428,-0.02172264673802147,0.12496001161246902,-0.005374074173450483,-0.059429439184069996,0.018832727426747246,-0.011031120665056546,0.009683717538429315,0.008992987093557853,0.028264327874467133,0.11426405481648715,0.18433806142967954,0.19628804744758044,0.18800547191278336,0.18740895907153454,0.06968613795996582,0.0710646888385831,0.11305877831774269,0.1297593810392013,0.09510506960819452,0.11719298950662303,0.031325668822998864,0.19518109542288756,0.19609217530590287,0.11213150116485807,0.09414699509188508,0.12331556141835519,-0.0012813075302523455,0.036276515014054385,0.10107640416322866,-0.008134127658454763,0.12955271884265604,0.18494065732055917
22,0.012673600296074007,0.0072459697325634445,0.08285822139035973,0.014498003683158438,0.18646651577550769,0.18646651400304065,-0.01959282859036176,0.02404553151288383,0.12762042809694144,0.12830456096854498,0.024374173590210463,0.10122714486419614,0.007990717679748262,-0.034905443292215545,-0.031063008192202774,0.050346950118181966,0.10908119120664651,-0.03218353149155401,0.06724645501958983,-0.01492443636034619,0.11105152779781041,0.013263765254624194,-0.08064082925029761,0.019790876262009222,-0.035430965813503544,0.005666606744600054,-0.008059606007155037,0.03581890901222545,0.07945652423292308,0.17581786760833484,0.18935770791998371,0.1864665230944605,0.19653100635220178,0.05073395613353123,0.060301379907494616,0.11592932309355101,0.10484198185321127,0.08929766522253228,0.07696954616860655,0.02606679369506141,0.2031076389305166,0.19320751340929015,0.08893892370015181,0.09474569140670097,0.13094992310182757,-0.03741987221563627,0.025914048732932838,0.08303404642501756,-0.005668065635124906,0.1714433250465389,0.18776611528867537
23,0.023015027469172538,0.04731480294762745,0.09569056338226835,0.0407394746099122,0.19692466725197033,0.1969246683397007,-0.020210832660479423,0.04378126479399013,0.14472618121895567,0.1457416131960719,0.035878513035570964,0.1298169595769785,0.009026757480669903,0.004310224038142484,0.0002817415617652781,0.07660294306471617,0.12975733106804302,-0.0005699558970128981,0.09100833235995008,-0.016557903263510306,0.10302282341918849,0.018150990429426046,-0.03656896705329152,0.041393052753423684,-0.005456699850879914,0.018586008267422842,0.024951870714655103,0.03851744484831471,0.09896905199075072,0.1984419097132786,0.21047991411791897,0.1969246739028584,0.19822870187067843,0.06938033964070985,0.05543000252677114,0.10514457097734918,0.09908146116211228,0.09821630728323016,0.10320073150680903,0.0007213924865968636,0.20284911802893646,0.18813901278524214,0.0851990492033563,0.10142962574151711,0.13858835847841677,0.005662166357744265,0.02670575784967146,0.05961726442029548,0.0010814932900866457,0.2102128048236455,0.198093344145387
24,0.006899295627940539,0.00995400974465344,0.028281918542443447,0.030259578121095133,0.17910667805680874,0.1791066763478616,-0.020321257042066807,-0.014392887706889944,0.16930904256152363,0.12664377195673016,0.028851090681719968,0.10761004646736533,0.014221014142978276,-0.03638473095847105,-0.043715099272369315,0.08766286369091038,0.11860287182487203,0.010250718868379919,0.08451334793731088,-0.02774887481004964,0.10941747228515923,0.023142977779833845,-0.07565920207137763,-0.01029955823745184,-0.014622309446589495,-0.01023868253054271,0.009120916413973456,0.044735649818995006,0.07052044817717222,0.17546401513131088,0.18064547039651527,0.1791066834588294,0.18997499828250744,0.05348051673319639,0.05609932851570134,0.1490109930260053,0.11353204641502432,0.12304959984440132,0.13184903492073616,0.0007695200624485898,0.19647759808624218,0.20980067476777517,0.11419365974516553,0.10808053826256604,0.16464222087389582,-0.022019123530249696,0.020723778287851963,0.07264176082788391,-0.011189048828066149,0.2220408014565814,0.20718633822018742
25,0.003376829735764676,0.011605640730811266,0.05457430280173425,-0.0064158750447435575,0.16175359145297352,0.16175359353021074,-0.007844772214090742,0.010336669863630603,0.14697444937449214,0.10611762013916176,0.018942631625933386,0.07915283470215334,0.011195030291198593,-0.03490514719705332,-0.028511794647332413,0.08573612657464141,0.10315894725174458,-0.0117180613721768,0.06177945958581084,-0.03214483152027354,0.11688746126907046,0.023113401292636122,-0.06458243365961375,0.013759128484992646,-0.012393180205285828,0.003609296776656536,-0.010983177586022371,0.014718364694586731,0.04268894577676994,0.1723044613493915,0.19101768332782423,0.16175360089200122,0.16759793089897476,0.034053016199984035,0.05350926878353578,0.10274640707653426,0.1076206892302984,0.09142610015392132,0.10515400166898543,-0.05907406893745014,0.1720982031297958,0.17567960089301637,0.08579148073802928,0.09570513903338179,0.12602452400937492,-0.02271249131428137,0.04897936280175151,0.06869063272400347,0.007775905636009523,0.20755681939740384,0.19321645123387093
26,0.0269333931834667,0.03767344966249407,0.03545498289941885,0.03432439616495622,0.18007694204140262,0.18007694001656596,-0.025787886847053167,0.01713218747942153,0.15972269825837124,0.11902553600798553,0.048196560776033404,0.09127358415170071,0.01948994429315928,-0.037969008207742246,-0.034296114701152305,0.08246853097755334,0.12704181048417074,0.0022396320488065344,0.0804641359982554,0.029354317454992326,0.10509195697198417,0.021304306632452606,-0.08544276806690936,0.0034960192197668106,-0.005606622395805904,-0.014034894460002735,0.030443322120905995,0.05230627460439485,0.08874192899327445,0.17831284933876165,0.18863413477869168,0.18007695029745854,0.19341411486961343,0.06952309036297828,0.09773159337952358,0.14273958347495017,0.1280246892138088,0.12517322325590957,0.11435904440615598,0.004105258633143099,0.18168214605964284,0.21705062939382325,0.11166602943147917,0.10841720922725616,0.15826354130277373,0.021613054703453826,0.04923371703881388,0.08854956746410891,0.003996059150352442,0.16090448421609915,0.1906443364126383
27,0.023867304446982058,0.031361224000009146,0.06000555817324235,0.03308322410542592,0.18051831350616565,0.1805183145392687,0.014013559552974453,0.04601304127269972,0.13768918433480917,0.12372022876673754,0.041543209476919626,0.09460789058681209,0.038607266523073586,-0.0225820674019888,-0.010402809793761176,0.07796652369172802,0.12130267656580031,0.01362155063887845,0.08295123921944005,0.001772342772793498,0.11653358511018007,0.009830440167873837,-0.06845117672602914,0.005207477882867861,0.018765521714495182,-0.002585463645615317,0.025836613602733077,0.03502682385331474,0.08498184090278306,0.1777589520357458,0.19486848394290546,0.18051831953971165,0.19014311903725784,0.06261441247567587,0.06828565965074428,0.13821574711348183,0.11779005246829351,0.1046507798171303,0.1197672211836408,0.008452997953003848,0.19701688536502215,0.18909140205412364,0.10735447665102221,0.10968022218196223,0.15012307272826325,-0.005164565525430427,0.02678197237057294,0.08032071580249113,-0.0005058203171195551,0.22047637657094132,0.16316167581693142
