,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min.,1st Qu.,Median,Mean,3rd Qu.,Max.,Conga,GVP,MODD,SD.Roc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,above_200,bt__hba1c,bt__glucose
10,0.008505922138301087,0.015398041561921441,0.05789889829266418,0.03414573269196048,0.17616455498952505,0.17616455618474502,-0.014881109598912421,0.0009701339105009256,0.13136392194427188,0.09432681917741374,0.05882484173331515,0.09674539637320786,0.028679443633120534,-0.004904977885279779,-0.01881462317397992,0.11531348342897806,0.10750049939764442,0.0031745912132175617,0.11564109266667837,-0.020203686587791383,0.12880324187706935,0.03844654327554342,-0.042889642313800505,0.05326887863231713,-0.022181473134858444,0.022183428277831665,0.02828058010702509,0.04054493182693125,0.07506893826043783,0.16499081343753427,0.1862398494544468,0.17616456299597535,0.1872290185958585,0.04991429839075821,0.0637042557545283,0.15345668395637824,0.15387811206886434,0.13584972923708688,0.13028040583144604,0.010656714672381265,0.18186249288998552,0.2134498187771226,0.11986663333431122,0.10933293758451763,0.17603967059430245,0.012109152877300305,0.050536113407121434,0.09697278151825607,0.03386189651211158,0.1630874270916713,0.19708724661885363
11,0.03221355978026054,0.05633435508321994,0.057263218490494,0.053139062935208384,0.17963800695182,0.17963800521069867,0.04540829437316789,0.03139366743027855,0.12704230142499284,0.10883986419751021,0.06342702336940693,0.0987713307504154,0.056915316491284174,0.032099099079744384,0.03169539662979238,0.11429722089984999,0.13386796368013743,0.04331927559567979,0.11352464444292273,0.004881886751414624,0.13832995645800408,0.06108450006868272,-0.0021255371910942613,0.07364796414060104,0.04983988878629987,0.04758912400313003,0.0473315685042917,0.06045330049020257,0.10905434144397459,0.17199391495246835,0.1790184075285999,0.17963801385438147,0.17766750341416565,0.0821038799678927,0.07464571995536463,0.1468837906351101,0.1334621537034767,0.13379713122440878,0.13656550955267693,0.01778929789637126,0.17514416556915893,0.2177794609321367,0.11620542548902292,0.12028582199688023,0.1572337423764578,0.023072141073238087,0.046978641519970506,0.09087130158276255,0.040665776208961946,0.1642079747693159,0.2042146866717265
12,0.040062018429625125,0.05402013093875258,0.05129310623388482,0.0768114858455861,0.1611882887268681,0.1611882845854948,0.014884571384803674,0.048204971729229544,0.14233301613085764,0.11160930324488273,0.0683065584074478,0.08845214877755794,0.05568699341375283,-0.006452689076224759,-0.017153674379737655,0.11966283820544886,0.11633211073021164,0.04489413917701712,0.12367885953235322,0.011892892892369309,0.12358498110185662,0.0422260849431463,-0.050798866405958126,0.04103119920303094,0.032697035610963314,0.03011193578983562,0.06361885223932896,0.08394774118868037,0.1037494381110523,0.17583972901215442,0.18169132817942016,0.161188293634787,0.16071018826598432,0.08900091845580556,0.09472110916885254,0.1382230285576343,0.13727745871622068,0.11924051488033505,0.1298263817673022,0.027897518501699716,0.1578724590448482,0.19742736212026474,0.11062926537165976,0.10471941285981404,0.15087697273263004,0.04341282624439768,0.07139129588931395,0.09711756043590174,0.032532273910648175,0.15346813935783693,0.20899304574486047
13,0.021629428990982667,0.02329794966337372,0.06288143773912394,0.048959362431682175,0.19375157148532368,0.19375156277706812,0.0383432659664658,0.012547762217492065,0.15049626375392544,0.129415642575476,0.08621986814825118,0.12114362465160243,0.06887092454275391,0.019795078231193555,0.012069570076399971,0.08968700336951392,0.14241021952763125,0.05029139754035945,0.09078718819360458,-0.005528508208186364,0.1356800149510327,0.053264786015083325,-0.011854784009948863,0.05577867299798913,0.0238598584946246,0.03690016462530649,0.05527259248696688,0.06744965775381798,0.10694072850543018,0.1931220163696605,0.1898729153215357,0.193751574099126,0.1904998411345711,0.08955240140490026,0.09086059322036372,0.15928759487399857,0.13659399151124674,0.14790134668608632,0.11568274934668457,0.008238080428062192,0.19228662528291876,0.2272703656080493,0.12780809566744772,0.14034051245157128,0.1659104964421606,0.013320876250498393,0.07237935809892866,0.10092974459738334,0.04490460997486504,0.1633892607273375,0.19490045989275145
14,0.008689499048586078,0.016539123840032026,0.039539120330657776,0.05927673946937777,0.15542638489326654,0.15542638086396732,-0.006019911283761019,0.013216856649086884,0.11343579389460334,0.0910488588226279,0.03566436196425255,0.07858761281838854,0.023411517091444876,-0.022416217953562738,-0.0338553285812476,0.13931701550013403,0.1099457560830989,-0.024693576127047433,0.13204753322068555,0.0065121424990194155,0.10035163017575949,0.024159742318666945,-0.049145258686546824,0.015989173237247384,-0.004296190316982585,0.004734054371808117,0.0766784712473864,0.05816372044518286,0.11341639707891174,0.1661117867048849,0.1699507722642036,0.15542639022032373,0.16826392198310353,0.09298239922791174,0.07116168099770866,0.15696036868278831,0.13094531501058373,0.13155642704430603,0.1516346746265771,0.04487757998401911,0.15532273533901467,0.2302373046174447,0.13972175842836768,0.12535815801657985,0.17993363543967653,0.01899238480323708,0.061155347901365266,0.09568435016359708,0.011728354757512608,0.1655449248226712,0.18162881758797247
15,0.026551240807021308,0.027551747698391724,0.044842994541392484,0.06513606089706468,0.17555736684442688,0.17555736495152635,0.012024682037625647,0.015374527468100137,0.1597507453114653,0.08146075833803933,0.06615311131677791,0.10428079087777808,0.051682016544251495,0.029361524872772566,0.018437609532285817,0.13561437780588395,0.13629979637361853,0.025770258496832718,0.12921425286021718,0.0016419420046078785,0.13024994351383545,0.04763090114311675,-0.01167162579312565,0.04335873817875985,0.004310294412754616,0.017711918752496683,0.03863819891888328,0.08043873548310912,0.0892152665580901,0.1832878247242025,0.18298548694481676,0.17555737522656337,0.17023493014055374,0.07054524481458198,0.09570838034512408,0.14705422235272206,0.1464661213775874,0.1404295495222372,0.13291538398717875,-0.007512916837336321,0.1773033807551751,0.21451008783332134,0.1193168808458302,0.133949327615746,0.1634702998859075,0.03633629126557625,0.07293902690894666,0.10732839585484708,0.03701909169984095,0.17061662677878145,0.18531673086028796
16,0.031201266766901027,0.04786575914286017,0.0746988082902136,0.033126286713899916,0.16876359205840535,0.16876359649045963,0.04512537451620361,0.029592192142203887,0.1358504119244256,0.10896684118044124,0.07573269724177943,0.1043062339874615,0.0574388798110355,0.05159347869484318,0.041178349077629794,0.10407213447621727,0.12677422517481945,0.034721293591688226,0.10872307077685918,-0.001666229386251158,0.12887692813928997,0.036626030714139855,-0.012732394786039259,0.07586337128397205,0.03667197628675745,0.04714405794580831,0.04892352968992059,0.053126757557596965,0.09965898218371176,0.1849052462834487,0.18405001139606927,0.16876359947224548,0.18114702958358087,0.0730894374231441,0.06558670378696188,0.1472365226001341,0.11055357679229909,0.1408965554557972,0.12278642257700396,0.012859786517473756,0.17653064101808433,0.20562367801468462,0.11494064973712452,0.1158175362520379,0.17047081123036684,0.033677830030605024,0.05103969377143275,0.07743956991406896,0.03371357165290932,0.1890365812690527,0.19041212600483629
17,0.005351183433563432,0.004968193386734692,0.05343555238479361,0.05339200314035666,0.15596722679924974,0.1559672241454875,-0.0002843759395529515,0.005406611344272029,0.11496830257794062,0.10770705346872038,0.06102362455585915,0.06890359536810976,0.04777975485066045,-0.005822633561201572,-0.012947337940858722,0.10621639734082967,0.11628134619155507,0.031248667895809355,0.09780075431732688,0.012388725918785067,0.08956367088313169,0.027613512798313145,-0.05586930715857202,0.04283468180666028,0.006368139148900357,0.01943945728580342,0.029275647247640105,0.06315026277555805,0.07377189652329905,0.16448735177473794,0.1687660324888458,0.15596723523689035,0.16608227005516307,0.0672075739055149,0.0875673516031289,0.15232283847210257,0.13202926692015868,0.12822105778545023,0.10703515853906465,-0.009827007126827828,0.16202010794371255,0.19200039216038886,0.0934169626201792,0.1148760325977647,0.15663857413100454,0.025893140853530616,0.0666946476092346,0.08685001039914375,0.032408537749421366,0.1705281733861041,0.20111529153544164
18,0.007769631915292865,0.038844255609011495,0.07526371389134466,0.050387378832662734,0.17223967001835036,0.1722396666781867,-0.00750696533005095,0.032353843488956445,0.1095170876359044,0.1192956455396168,0.03834367192224931,0.09256859015898135,0.026734955026175077,-0.012071786510217888,-0.003477368469431798,0.1072413111151247,0.11654928082942352,-0.004981679876128217,0.10928783022615124,-0.0076880761712518906,0.11369045956360484,0.021225147042433147,-0.04201487026079674,0.04203643278428082,0.0014946057935452746,0.024580229756293134,0.03469776739933776,0.047719006349093644,0.1527101823248992,0.17966505579904798,0.1746973265062133,0.1722396750876461,0.16738736206935986,0.06981462605554313,0.06292363536243614,0.10117094777205417,0.11471297929124569,0.0795663026962718,0.11693567413444067,0.01565603951095829,0.17086752089873355,0.17727336619172435,0.0871648914530823,0.10950379525800864,0.12072491723420971,0.02913346858315834,0.05778549809269374,0.061834006412080214,-0.0017437229363111055,0.16764326642644992,0.19234616741087593
19,0.0006057996189760391,0.05553399032485197,0.09209456217103237,0.08138338453742076,0.16328729861099853,0.1632872968916734,0.009115318674960784,0.03480584649533539,0.10992667117373874,0.13413069665533572,0.04246982375919363,0.10820581100725907,0.03889636090437851,0.008666755217735321,0.004853028545052363,0.09247290037121285,0.10430233794776769,0.026256947756243314,0.09630859784962363,0.0011050678700090474,0.09491566927650492,0.02277255106263182,-0.03916300497119919,0.06353649443674302,-0.0012721335310367675,0.039826168828989116,0.03679876742718036,0.07303014758848905,0.12658908636663968,0.1778020425473495,0.174893505088898,0.1632873028629499,0.16364421420534175,0.062150021868378355,0.09742425066044476,0.14758988065690007,0.13800320820546957,0.12339468271834048,0.13076243105596957,0.02512381741659061,0.17133172800045607,0.19685257618990576,0.12815790200656935,0.12541619212494223,0.16378378386764011,0.029360454644571952,0.08144856374367739,0.11615264466967175,0.0207627579071581,0.13778465938045226,0.17679332070426995
20,0.0020257838891750255,0.04541511182403156,0.05894019490130019,0.053896093245134134,0.17387028451290945,0.17387028389405368,0.005774332205155911,0.017008644360238908,0.13622602313991353,0.13502727821414998,0.07559894388746081,0.10393231645133696,0.05852039459751605,-0.012152292476533561,-0.016825721794844727,0.11037232187959123,0.12176373771727013,0.038895367529302206,0.11585160996443253,0.015051571840313301,0.11921685352786139,0.04413531946301698,-0.056600819214906575,0.04333629961700993,0.021761808733399546,0.031674965445010896,0.03642156301069007,0.06105011847457494,0.08123585920890959,0.176066861650917,0.18318594453095918,0.173870293049044,0.17421320149730263,0.06044039509412197,0.0797457542614214,0.12660634610140006,0.14094867336348882,0.11880504503789953,0.12639816138898163,0.027114657879995386,0.17177598848548048,0.21246834652513694,0.11292812819857519,0.13062827762287968,0.15148932368256224,0.03560972495365511,0.05746972622057327,0.08647471360920304,0.05096689057323785,0.15263823019054115,0.18869414936900242
21,0.03405200356099481,0.05441860546547842,0.05776450392609701,0.05715544115129891,0.1670464054666598,0.16704640208854077,-0.003660298048800253,0.03751888084312572,0.14163150772149552,0.09871092382740601,0.04142492108743779,0.09554296015728986,0.03102350435651986,0.014482938923351781,0.017206668284123323,0.13348236793373824,0.12291608597385593,-0.005951841095352072,0.12415855979967269,0.011503622744476688,0.10003929620145006,0.023745226840954085,-0.028084938999246068,0.04975629571400503,0.000964451024728498,0.01809480998903182,0.05068739347397096,0.07236492443206145,0.10530547276487626,0.16619220830615622,0.16755385652474733,0.1670464118172679,0.16704543633977173,0.08746074485354052,0.08502763518422732,0.12644845441913166,0.13234677053821842,0.12586680500865177,0.1187436705846856,0.024180351458420197,0.16451088221714863,0.19750783267120464,0.12645786407165127,0.12318514716062302,0.14805643217936632,0.019321848800794947,0.0661671415752625,0.11690162161245622,0.010749162069423007,0.14286623496284453,0.18487841413798545
22,0.0007717430033195916,0.02837760322541489,0.07511388127610069,0.05455416327822646,0.18114558203133574,0.18114558259453892,-0.0028232595848875918,0.04036484686889387,0.13012329506096024,0.1335298803918711,0.05128590850812979,0.11894956653175552,0.03013529951428229,0.017701014210423537,0.01521281174348936,0.1256290188734743,0.11067305266672836,0.009204091042618188,0.122561284592952,0.013921194884749681,0.11779729946507306,0.023923571309846573,-0.030701890703025897,0.064059319007765,0.002654125295713789,0.04348425273363242,0.03810402307771244,0.07332441894423648,0.1109011699925499,0.18660062242705303,0.18548566003112857,0.18114558892793764,0.18150988815708458,0.07288033233383316,0.0840621630111263,0.12127250246756939,0.13701709512733984,0.10787644997110442,0.114285663508346,0.020983620198769044,0.18013065593500938,0.20870319843191476,0.12089114267032365,0.12997189963078468,0.14406548031936692,0.017078897040824714,0.06060041119353729,0.08851287358766673,0.014049025138479027,0.1690033081566368,0.20001199118246582
23,0.01343017218028559,0.05490768411959074,0.08653629062953065,0.05275026243204066,0.1777758835343001,0.17777587718151547,0.012325072588349813,0.047158345508764944,0.12581597882702567,0.13193550459413617,0.05482350336580236,0.12340556766723855,0.03808146350831906,0.04763301061586773,0.037391738959985606,0.09247976374366416,0.12188407448700295,0.012491628394282092,0.10250271223225274,0.003490047241030554,0.10183874195939811,0.036076123884800554,-0.004415763832773385,0.08242990524264138,0.013449028912571848,0.055494826203714175,0.048413611137184946,0.07848794797205234,0.10235877533373693,0.18558384651202958,0.1832575201229384,0.17777588972730496,0.1638911989012399,0.08890441227640233,0.07017324347698607,0.11399704636426167,0.11255177799029187,0.107546577676765,0.10685118115221841,0.013178409422428209,0.1635251538995158,0.17866539312354038,0.1144834506341411,0.12641175977244107,0.1330744538823664,0.030674193961849047,0.05725162036094351,0.0761254584022395,0.02320886667032268,0.1785545109559383,0.18755281213280503
24,0.018420381751078328,0.016673942281396115,0.029972166027797998,0.01797784786945548,0.16638873942720434,0.16638873461813347,0.022544703491078753,-0.010737646214413695,0.15845192537985595,0.11091452717738871,0.07454166385815036,0.09123559909283357,0.056840257122859034,-0.01494426068014335,-0.013080351113014059,0.11322780098010983,0.13745950353752967,0.049450258187337934,0.1020822860752432,-0.0128384698281505,0.11869306688179297,0.040745751399776445,-0.050800668494897096,0.023653498808478366,0.011868566260425753,0.013594795791736449,0.023735313278719278,0.04946644057397438,0.0943926500760927,0.1797626009111504,0.18032902279131477,0.16638874589316519,0.17152030402906387,0.06724552655049575,0.07184498747301414,0.16901055328084758,0.13943289586673063,0.15572141260061165,0.12119981553820366,-0.006488047743853829,0.17403990138222833,0.22222982214979362,0.13526614043762755,0.1142977044072371,0.18823191180315055,0.0015655048985530199,0.05091290372356495,0.09490277970593865,0.03089897826499054,0.19643888986376218,0.20756890572484768
25,-0.0031586978823156526,0.01741729614858304,0.041513522601637716,0.013219418990771387,0.15023868560950546,0.15023868509412502,0.019896189483935782,0.005484880498445924,0.13353830072856723,0.10073576068817107,0.022996715184013784,0.07918766087711596,0.016832115075623304,0.008925431601229654,1.4786690260176439e-05,0.10641920403922736,0.0962055116014198,-0.0037336102216297957,0.09838657996672306,-0.025056092481790866,0.11352409249770481,0.014718295299696243,-0.033511458956195984,0.0223493299365349,-0.00367754525311465,0.027773541857414482,0.01836655650201624,0.05222841181455069,0.08508005966462817,0.15345636186881373,0.1557136986504687,0.1502386945128746,0.15472971826263265,0.05835738038682248,0.06468452431048388,0.14550534115421476,0.12157406306580619,0.1420813389752821,0.10680493459356856,-0.03630524232381397,0.14835480601726822,0.20655368716789285,0.09992026764308708,0.10783419222915877,0.15496166029893294,-0.03323843774333608,0.0541859253418265,0.08731825078730987,0.019814991031461674,0.16232637560239838,0.20104939286018142
26,0.013514495470442906,0.0382099484037715,0.054350040446152194,0.054902348441602744,0.17535175757772636,0.17535175293049615,-0.0036108483200275815,0.026549324600054866,0.1576767941069924,0.10300225083072763,0.07357209211991857,0.09566616978449767,0.056499767318386684,-0.005520509202589133,-0.01790147309004791,0.12421046199105226,0.1315299381072378,0.037086293446394324,0.12036187408522901,0.013497789917449045,0.13427957444208416,0.05107837230888849,-0.05941003977190302,0.0377576272396558,0.023019206007779007,0.023920376149136315,0.04312067612736968,0.06776480319354056,0.09471649621774897,0.1752809860772993,0.17065991685868603,0.17535176543517494,0.1878452863156585,0.07192733059823166,0.08127401503091455,0.15372633834747626,0.133346874977811,0.14490211579861847,0.14393899630920318,0.0068010851942300315,0.1751296677201603,0.20521304524734343,0.11884282153542412,0.12534498394644789,0.16755942038197896,0.029903001550240265,0.06732696868280769,0.10542689797733432,0.04327866938135096,0.15379539051156707,0.20812774043243112
27,0.022894925222224277,0.03399431528343451,0.04572699551264976,0.056500133274978166,0.18472160932498316,0.18472161123620148,0.01878701628611067,0.030565299495367106,0.1293950590219918,0.11319744641231053,0.05581362366544741,0.09845927991167859,0.04578023379133306,-0.006939923346366829,-0.0008062439983947059,0.10569745228187355,0.13243717951149028,0.027107832605174378,0.11350411026624102,0.0012695994152030863,0.1325296089820539,0.05657018470956536,-0.04310941256356173,0.029438890398473534,0.005271748239663627,0.020271043139070587,0.05012610232792375,0.05352847168432602,0.10067634985631728,0.19426381435176088,0.20172271520628848,0.1847216156974252,0.1872325238751503,0.059413496372842295,0.07403717918120102,0.14699604827727802,0.11878063876422892,0.12166584048084376,0.11576945469771865,0.04205579439804463,0.1876844572124144,0.19806581706525847,0.10250711838594907,0.10792235945959057,0.1525559594040825,0.006197166887276425,0.04690928100658509,0.09330827527133308,0.036203319173809596,0.1606765395253072,0.16932022911157607
28,0.02744304553043805,0.020868282673901825,0.04065261372869697,0.029080371098881428,0.19160985952916096,0.19160985915095124,-0.007428770280264421,0.009763818142746239,0.1497559386376897,0.11919490934803113,0.0717700646987738,0.08935572120807314,0.05712539427289362,-0.019803257044196623,-0.02231711000091753,0.11837146261305995,0.14164089535160368,0.026042595450221494,0.118208744631086,-0.01641528380214595,0.12151524648481345,0.03789423965805001,-0.05210581072871447,0.026874886101115575,-0.008821914151846688,0.013487010686820275,0.059286571180063814,0.059062181827643084,0.09899253188914021,0.18886796712582973,0.19661425599401341,0.1916098631315237,0.18917133125961924,0.08290019153806272,0.07207188419336234,0.13420207730589903,0.12369107730393644,0.12158205920345272,0.10812163113251355,0.017044553492878024,0.1927050165842182,0.2012551688734921,0.10423853598620254,0.13741833103736295,0.15583022382098619,0.02280177495827008,0.0579821330263562,0.08698948787485523,0.02996134344363301,0.18876440145670254,0.18893287734440972
