,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min,1stQu,Median,Mean,3rdQu,Max,Conga,GVP,MODD,SDRoc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,bt__hba1c,bt__glucose
10,0.05443716868599322,0.1656320138636663,-0.08623575158960958,0.10704515317140431,0.013466858860996017,-0.031148571138707382,-0.04714124957193647,0.07887993338535679,0.20044952584313747,0.23244888264108327,-0.027184288670074302,0.23809126499542307,-0.03167957854755489,0.107798572239859,0.10081693101811434,0.1668824835178558,0.20379534360566687,-0.006294717423894118,0.16643613893537249,-0.028858055704999122,0.1890974828569538,-0.02273973774003584,0.08298701877731676,0.16065226447393532,-0.049043492688357074,0.13487361612853524,-0.020593279008916266,0.07651215712219489,0.17236908837424447,0.29636384589547315,0.2889973757766732,0.2843231694775155,0.2854824914557434,0.0871140185608706,0.12818034893342806,-0.046583393780485656,0.1888471234262573,-0.04907060566730914,0.19632877401213591,-0.03654899796439365,0.2855056606319775,0.2492475044710002,0.15621171408080634,0.12425981685422363,0.17380922695693404,-0.03544313353507214,0.0981722500921444,0.1480441250979899,0.022159910042519014,0.28965206309638636
11,0.039341738240934204,0.14971192238542894,-0.04872909471755565,0.06156375387245894,-0.031378887179453814,-0.04134018478515607,-0.06849117791853157,0.027877534380110498,0.19992581382239114,0.23247946847447726,-0.0369475588914974,0.23303049802575218,-0.04074040208061573,0.08675735864351636,0.08097353835632813,0.1582656555048134,0.2013717976162997,-0.03950298502169789,0.1663333778163745,-0.08560241353419562,0.18514762346909164,2.7919842772815963e-06,0.05410253400952054,0.14468090669880676,-0.07007823025413847,0.12465863617581836,-0.06121514873816484,0.031695172725769265,0.17621699588992765,0.299163265965076,0.28925059298355565,0.28357577235833414,0.2811907252212829,0.038879899330811055,0.0964717851172149,-0.02162803528852321,0.18593953382934758,-0.023638796501472062,0.14916885692734946,-0.07108552848730154,0.2854981655703156,0.23240737765310382,0.11954384162527124,0.07399604569146051,0.16060374821941398,-0.08984663693030519,0.07660348118339125,0.12218469913629781,-0.007560398875510579,0.28054666892082564
12,0.05450067804347172,0.13054941395459846,-0.07869378123992657,0.0919637687738752,-0.021192097804072378,-0.030132247160449665,-0.0649709236460406,0.026921320956139954,0.19628287653199886,0.19037375803982626,-0.029897002606304027,0.21198552573783927,-0.03325474172115559,0.0618994372199718,0.05600446917785125,0.17394011730147776,0.18659425590197515,-0.026772808591764983,0.16767770243653513,-0.040716289292011924,0.16836994349199125,-0.009258741404630618,0.020409483447548886,0.12469815851437628,-0.07242623123155649,0.10360993803742215,-0.07032306375065697,0.06268812235135031,0.1562657098195801,0.2760501410005934,0.2734559420238293,0.26668156273892796,0.27421135451347817,0.06013540119192541,0.10686296155868191,-0.07589737488700742,0.1781827189372669,-0.08165606624273633,0.17167777251288552,-0.05224264229918977,0.26795223685850206,0.2390494596941145,0.1410802232061232,0.11415597207770536,0.15051670354400074,-0.027324852375061163,0.09119823613409739,0.1227298942043292,-0.01889541188232261,0.2815264354963718
13,0.032720802302586026,0.16114942074231525,-0.04168061178523793,0.0988310052572532,-0.024810305563477263,-0.06309915651902302,-0.0963710713293815,0.07743506373183506,0.20527420892465983,0.22371012090938674,-0.08156395708442375,0.23226942225306438,-0.0774469198686504,0.10588733684353682,0.0966924462281389,0.15829880579494296,0.20183466420559548,-0.06202415389535889,0.1500610941206695,-0.05286567878839344,0.19267295343765736,-0.023680308717534966,0.06447197057149477,0.16243980143176998,-0.08587938941227446,0.14188285620756466,-0.06232087569090162,0.0605696428087931,0.15565567221300872,0.29927834646127266,0.2917713296477835,0.28513824366384083,0.2845197343864793,0.054011077265253817,0.11457512360677757,-0.06234677540740788,0.18540633467224935,-0.05865789352009042,0.19171284093814261,-0.05157117938081624,0.2860372728503881,0.2508883010020247,0.15239028621327977,0.11275331264151522,0.1650630983256669,-0.062100497342981495,0.09252108438239708,0.1381364777254141,-0.1220268140281387,0.2878540746688586
14,0.04683169597824955,0.1314061056023387,-0.02223956879181848,0.07868900998095091,0.000684234040978196,-0.04104136560802119,-0.036836920386359065,0.04682030804403541,0.20273509429441489,0.22671675764586513,-0.03402716310326496,0.23154243151608148,-0.030600841347451037,0.10389045482085682,0.10009655087008788,0.16966153596119105,0.19534331484889508,-0.03932511900155354,0.16606756858013297,-0.06609390189584169,0.18529500150033348,0.00738418353667275,0.05359719325913674,0.1396173083430054,-0.046270679157568745,0.11809641388549096,-0.06770059216903287,0.059968131777400034,0.17477966572760917,0.2997531372588279,0.2942362964930552,0.2879136551600289,0.2896792506978831,0.05679037024454744,0.11310830431527272,-0.03248227123089905,0.19708448278683288,-0.041018258345323744,0.17470956702279136,-0.049778627993946584,0.2894943552580829,0.24575972994703693,0.14698488322417982,0.10635982793281065,0.17411823695440526,-0.05199900342929859,0.09279367591795583,0.13248974735547134,-0.12039890272100841,0.2846810179513583
15,0.0693116594913939,0.13478082993482435,-0.043047396706728976,0.0877804906064448,-0.011946797692994764,-0.03197479284004724,-0.055925359856893814,0.04007537824714404,0.20488287026319868,0.2085071989234808,-0.07019024154522076,0.21789600259980008,-0.06923817851812517,0.082494107745437,0.07898422677753934,0.1703347818142545,0.18815622283688244,-0.047462085023653997,0.16298141336040628,-0.029001394468342243,0.1989266204997127,-0.00568790744677217,0.042615582416381644,0.1255690592625123,-0.0659061430943912,0.10182352503337853,-0.026174916899846756,0.06207407584037536,0.16941876833787983,0.28686125322778844,0.27910172331890426,0.2731779938325093,0.2754617635440846,0.05734731903872588,0.11561829134299342,-0.01523145186378856,0.1921655513158555,-0.021495060683897314,0.17955191119101677,-0.021896040345288185,0.27479558139290683,0.2407475805621989,0.14637102703078528,0.1165946162220137,0.17201531701940462,-0.04561127729388886,0.09646536326894842,0.1370433412022384,0.05645343478647155,0.28781587718543633
16,0.05246589926075097,0.14427801554717332,-0.05188209766671063,0.09867822819141787,-0.015830778999716306,-0.04627469070394738,-0.03292042920570342,0.06775158870184879,0.1937542731456249,0.21030345501557257,-0.033858135369720044,0.22745661199225498,-0.03409402398143886,0.08827220824874296,0.0862733502201469,0.1690771947083513,0.19971834182219078,-0.0010386533788683601,0.1690315793991083,-0.04636423686466612,0.19310285169035557,-0.001148797218382833,0.06425804407828453,0.15560801185727213,-0.04862430938871346,0.13533576994824106,-0.016505929356040498,0.06415339953180063,0.1634047751716936,0.2922277241637353,0.28552616754053695,0.2775766335343424,0.28197194577636914,0.06882919056212568,0.10875795304419432,-0.06751852245234637,0.1886163707214484,-0.05497412153203254,0.1851487418981772,-0.03590553299437663,0.27863392549519755,0.24265076559788717,0.14942130654190838,0.1166192280213537,0.16675040307565311,-0.036830197903785285,0.08876605080522598,0.1329529980055249,-0.012720886187672012,0.28116349901104265
17,0.05937779656875909,0.14878284210240603,-0.04713821213143772,0.08258330402700231,-0.06565256366396664,-0.07293086113541374,-0.04141761540251854,0.04651401831674277,0.19766444188714288,0.23690251317431704,-0.07064449594592373,0.2439681015397027,-0.06316654859951394,0.10756696106330571,0.10351679851750423,0.1564067534214547,0.19935332753756996,-0.012227539947088957,0.14991619532654318,-0.022200688186215026,0.18131882653932577,-0.008887767873332083,0.053641508499776454,0.15820305699189416,-0.04282879045857395,0.13083440747254027,-0.023202738194960756,0.05775325964292972,0.16035767581466645,0.3051470337200878,0.2986948014412213,0.29189898238836776,0.2959485812664632,0.04444992406834686,0.10449017393929493,-0.11100282576539942,0.17081626320984752,-0.10203537790478681,0.17539416043200387,-0.02078771142978579,0.29414684553038256,0.22230295484847426,0.1428733405181311,0.13030735461102053,0.1188756080163753,-0.02766265631157932,0.08081175460274403,0.1247071824933272,-0.0490576359833952,0.27740984539685853
18,0.021118812715236853,0.14002498516061504,-0.06190756117191655,0.05151813681798861,-0.021553566181565034,-0.05447811695862168,-0.05229027266906628,0.06368992301615607,0.19180370548599202,0.21867937420586503,-0.05986368698634393,0.22893178610571158,-0.05955463815400197,0.09242277620953064,0.09114772107634153,0.16389553658956502,0.19188444824386078,-0.03076659131548723,0.165182131194954,-0.06265322881560495,0.1835946461503829,-0.0020147960621859666,0.06639515217282768,0.15129993616552806,-0.04876119311027493,0.13449269417861867,-0.07574151056659645,0.017978857304658244,0.14908128615166505,0.29245056462797187,0.28433585585598126,0.27577404718554266,0.2792921961662035,0.04107233561530259,0.07000010464672257,-0.049051042194761474,0.1705343391015905,-0.05871196962323724,0.17508044901537814,-0.07958089440571531,0.27677724371179535,0.23606373880779008,0.12746738242205127,0.09843661264781112,0.17188478989859463,-0.064568143747065,0.06113055372334355,0.10800334510300168,-0.029504934859822456,0.2958040487494665
19,0.03260358768361778,0.1484876320708891,-0.06495557273557151,0.11312331548522052,-0.04622216459691551,-0.07188128241042635,-0.04088959918322659,0.06407102960538903,0.20961874023649812,0.21858118479283367,-0.05425621219416048,0.2228303460179177,-0.050910232527451395,0.0821374732884548,0.08198462003230393,0.1632293742294495,0.19434004758176215,0.003326925730459661,0.16601988885700805,-0.026621861828009904,0.19283862217808276,-0.009018390952850688,0.046853022913535776,0.13148236610220945,-0.04709898394868369,0.10445338082460791,-0.045368612790932905,0.08680025581020086,0.15906621062504592,0.2879578205965431,0.2811364513647531,0.2750699935342743,0.2797857551383771,0.08059107942193838,0.1242247733761005,-0.022241201195886035,0.19546346783397475,-0.025882447771709755,0.18156087856855085,-0.04699862459486694,0.27649530014657053,0.2480241914352494,0.15339837987496155,0.12632865400206533,0.16995204047563695,-0.041669912509923676,0.10162714184024045,0.14341024546248698,0.012582867164835943,0.2848290371541681
20,0.047410739680906845,0.13869298687291257,-0.05260724972619065,0.07500724098249274,-0.004600478929626309,-0.05472295607024345,-0.024864881139568158,0.0559376447597982,0.22851075985942534,0.22539970604702858,-0.05139819802755356,0.22643301975099991,-0.06182456594767539,0.09190450716609408,0.0878365443361452,0.18960107117561006,0.20380573478377792,-0.037233996235405145,0.18297300717495574,-0.06039714058340195,0.19799848914404458,-0.007831082124818327,0.06978407614548855,0.13938121358869504,-0.0229849591150792,0.1217066295737101,-0.06065504684953682,0.06264557487335906,0.16448198956269758,0.29446510916339785,0.28828967538217426,0.2876879469409872,0.2908809321595562,0.04789648543465823,0.1161318071437359,-0.04271006177415559,0.1960342036741512,-0.04917685422216108,0.1852183073608131,-0.06424678665266947,0.2879780921428993,0.25058238836411084,0.16542912614058522,0.12131643279999745,0.15439531584168542,-0.06495016697798181,0.08845502645797641,0.13952648739302775,-0.03476896924684096,0.27469096002169474
21,0.04645585535134203,0.14602808738626744,-0.049148311283808574,0.08346691633584591,0.005409473317211816,-0.03494838142329836,-0.05506773628873261,0.05985975597376153,0.23259335721196234,0.22719309953286435,-0.044987377987073474,0.2344498020801565,-0.04851523842513102,0.09300996922292791,0.08931935928424582,0.17464533902611432,0.2140239452422621,-0.011227312152211967,0.1766509295029118,-0.02868543326181864,0.2104759259136309,-0.018557331954730253,0.05914867100441809,0.14829893167641314,-0.04299749120838401,0.12219336988233963,-0.02254856651189732,0.07085986753218716,0.15303058499512465,0.3135125336287295,0.3078079284767713,0.3033470011632168,0.3049994486895618,0.06362761805157796,0.11953359039626364,-0.027521463109735557,0.1992093169827068,-0.03266148191013727,0.1667012733566884,-0.04143731559572315,0.304795076034414,0.2474095936134194,0.15509783922122058,0.13251067704119518,0.1680756762914182,-0.03170519269231665,0.09308007257461265,0.1409904148723418,0.01307797553661272,0.28322885882054605
22,0.05486087771777514,0.16240970148737963,-0.03317822945195037,0.10187701032666792,-0.02797740535799371,-0.04873207558157344,-0.04380976874788367,0.07789971860939957,0.224877829619297,0.23059032423876663,-0.06417926524447704,0.23882155996579368,-0.06278342789514123,0.1100348152356439,0.10629358418232862,0.183601800591426,0.2072589393480342,-0.02893281904487111,0.17542740464208895,-0.0717880631888931,0.20490587256089343,-0.001585767616960703,0.07885397092128567,0.16017316074746754,-0.027672895428461936,0.13830641311841863,-0.060564699903378205,0.07477321151464424,0.16489152402975568,0.30127365197432343,0.29204023468843376,0.28693687240690446,0.2894493693962869,0.06173868806919072,0.12865608401737477,-0.033191835006536496,0.19402244340742367,-0.034461646732300476,0.19499119711286775,-0.024227632042564947,0.28807285193449506,0.24713898334081533,0.16214904317708814,0.10716481930745597,0.15033935242791263,-0.045140515207738055,0.1013672636023449,0.1448077164402513,-0.014427403977994,0.3024799365633171
23,0.06835737466983823,0.13462186384094368,-0.02200214113281499,0.07800439843638844,0.025419131263847327,-0.03496309561129982,-0.05012099717860717,0.049434913912614786,0.22585945162040513,0.20475987986903485,-0.05861608366251009,0.22276896228707346,-0.057315183702105706,0.09237031708155245,0.08850983023765967,0.17189611704795366,0.20062456127265035,-0.03509392404293801,0.16605409125864545,-0.0419703160817405,0.19422390517187052,-0.010819827585075277,0.06185882563259094,0.1420075134898228,-0.04406514051856501,0.12152563610090286,-0.047931950160560385,0.07258025933661567,0.15305137550471917,0.27454712307273793,0.2746123067146453,0.2729459618970105,0.28080031117414794,0.06510605101131124,0.12907422441978464,-0.04268258187190857,0.1972307074909926,-0.03724799287564622,0.17969838083949058,-0.047463897127665286,0.27341335571332337,0.25271314824863433,0.16434247088446827,0.12171505416468993,0.15709634828660604,-0.04346077401905821,0.09547267355191356,0.14995445434408022,-0.017060478493948907,0.29005059552688106
24,0.07328961045369312,0.11679173357249319,-0.03646078629922116,0.07937501819310942,0.03148515454420404,-0.029494914961208655,-0.08545885307873581,0.034735349191690044,0.19097201974252404,0.21278464921065507,-0.05705530038421943,0.21899084395947394,-0.05547771392356223,0.06932820220246237,0.06129612338620075,0.16356789323270018,0.1947982588062592,-0.07043110039394278,0.1592497983046602,-0.0286343395991911,0.17648266295970327,-0.011715142637770064,0.017811347951988098,0.13993617259697208,-0.08279596071250624,0.1124556506604324,-0.013547256568594401,0.06436731853061431,0.1632773534479494,0.2909758290280856,0.28251779813904765,0.27790705273044036,0.27717133921378584,0.07166533365126822,0.10416690325269011,-0.04856784181346176,0.19103545121404397,-0.04380447831597789,0.17425884139977565,-0.04020221677392039,0.2792631807851219,0.24344939635507679,0.14837348328460323,0.1044074026353333,0.16166486145239667,-0.04363654565747681,0.09000193859227433,0.1455180811540492,-0.04388830486709218,0.2872516911428633
25,0.07274173405980222,0.14201487768340154,-0.026344207489930112,0.08848645915908344,0.01859412587252847,-0.034645000272127226,-0.01206525423174674,0.05083889997500804,0.19253244428220362,0.2185316859997717,-0.037208648771119325,0.22854923483351935,-0.032374665178120245,0.11506460393896009,0.10938188271943032,0.1730927671730909,0.19001320406620414,-0.030854752273898046,0.17140308308399715,-0.059787396852752264,0.16761443877849716,-0.00837701255620977,0.08287310223253803,0.15272936766402617,-0.023807465439299683,0.12813926031048467,-0.06753956624560496,0.062146049728726185,0.1603345234789033,0.2884184357980179,0.27810573033097247,0.27028511571196373,0.27473522969969555,0.05473252651952531,0.11271479156163225,-0.018045839178439323,0.18277012151580038,-0.021074226026367243,0.19399196585650558,-0.05125578764088936,0.27207306452367347,0.24843028147114027,0.1417011789088039,0.11251128978699941,0.1619663760793915,-0.059645458079796536,0.09577140059362775,0.1260657579424851,-0.08198565353135479,0.27834194221456393
26,0.053175114228718644,0.13566822589271949,-0.04630465927748826,0.06667359298579566,-0.03676390460899997,-0.0654571124145967,-0.0425197551827642,0.059978957763271015,0.19787614831886272,0.2106857109014131,-0.05027398092283191,0.2220738159236538,-0.045451871828303035,0.10755269808583456,0.10412836595356577,0.16851290614383438,0.18895422623779903,-0.010191067854334691,0.16795601933806065,-0.03139418755335686,0.19702522307725692,0.014324010013204165,0.08015714816241806,0.1484449139823418,-0.04110586153070698,0.1298456534833511,-0.047831790358045405,0.041858233211431166,0.14173951947451033,0.2845601481251238,0.2799128898809866,0.2732930447371834,0.27883708692905884,0.045357982143647876,0.10053854156038254,-0.07163490501849178,0.1849447832201558,-0.06794896064992842,0.17309901015371587,-0.03293818114931487,0.2760841417128482,0.24255855418288205,0.14046432075687526,0.08944841364496714,0.15365765495699962,-0.028236572973289426,0.07723751760626757,0.11892727399568151,-0.11222935944258744,0.29218251233949366
27,0.05998670274064166,0.15195649794556076,-0.04513556223931003,0.10236532557534637,-0.034649486418825766,-0.06366388102392072,-0.05950484024988036,0.07418018641133019,0.21154381295198546,0.2282319332786626,-0.05153635425613901,0.22904231430569322,-0.04589882649439333,0.08068066061965112,0.07620058979577682,0.17401332479051906,0.19538024425526526,-0.032463167764248284,0.17271557765773457,-0.029506462183488926,0.1900770377244999,-0.014592886783771507,0.04419810357148884,0.13731603315448898,-0.058532378284304944,0.11395169999417662,-0.03220073562639202,0.07236329360095063,0.14990618764886438,0.28214948901459586,0.27635858007225766,0.2729671818077901,0.27794117094653487,0.04426338581149017,0.12904253769481142,-0.03735389954396587,0.19609872076993057,-0.0410430296478183,0.1914824112585484,-0.012585512175876161,0.2747134393332268,0.2451188430219873,0.1557495576268402,0.12335888693696453,0.17448291523252019,-0.03925674970728735,0.10576669835125024,0.13889744252058492,-0.06098676095071722,0.2891572540345656
