,"Age, BMI & VAT",Immune system
odi_during_right,0.0033739943704275068,0.003665148771815714
odi_during_supine,0.0013812704013782611,0.0016701117052217269
percent_of_deep_sleep_time,0.002533807162559516,0.003321674754337943
percent_of_left_sleep,0.006346165582831382,0.008792572188283656
percent_of_light_sleep_time,0.002815298396307836,0.003661062305676752
percent_of_non_supine_sleep,0.0035008113297932933,0.005481547337312932
percent_of_prone_sleep,0.01658899031942412,0.01658899031942412
percent_of_rem_sleep_time,0.004249853556902001,0.005253544309102268
percent_of_right_sleep,0.006144895075952243,0.006906664544491826
percent_of_sleep_time,0.007740974246657343,0.008643410692617171
percent_of_supine_sleep,0.0035008113297933,0.005481547337312938
percent_of_wake_time,0.007740974246657449,0.008643410692617213
rdi,0.0019894578037703142,0.0021223787424661765
rdi_during_left,0.00206133616457135,0.0026302757459640887
rdi_during_non_supine,0.0018657317436836683,0.0027658777016363436
rdi_during_nrem,0.002075978184134531,0.002136514004135853
rdi_during_prone,0.004032702969755273,0.0054906770292987
rdi_during_rem,0.001120799456721029,0.0014425929621146674
rdi_during_right,0.0038148069821590264,0.00405414768066659
rdi_during_supine,0.0012932489062991328,0.0017570469562444436
rem_latency,0.0070069185585789,0.008533922779242455
saturation_below_80,0.008416929021528794,0.008314986002778435
saturation_below_85,0.006360726662646534,0.008205926021837407
saturation_below_90,0.006986989988606298,0.006975560541663766
saturation_below_or_equal_88,0.006931061566700585,0.006886068381432849
saturation_max_value,0.02541732383562921,0.025415063539110494
saturation_mean,0.0013247279667787971,0.0013254951970611585
saturation_min_value,0.0022430045668096767,0.002352302451156657
sleep_efficiency,0.010972614706768287,0.01342997214429363
sleep_latency,0.015608927794561087,0.008408005478821114
snore_above_40db,0.0037235239141741967,0.004282644110636597
snore_above_45db,0.0025343203460618377,0.0025473295879758183
snore_above_50db,0.0028775205774078795,0.002925371935524744
snore_above_60db,0.00881313869490115,0.009080572299914243
snore_db_mean,0.0032347428383257154,0.0032347662505199997
time_to_transition_nrem_to_rem,0.007798736764321189,0.008402211429948353
time_to_transition_nrem_to_wake,0.004551083144938728,0.007155015673906353
time_to_transition_rem_to_nrem,0.00424685919162357,0.005348968755043148
time_to_transition_rem_to_wake,0.011161018566101393,0.01304127314957071
time_to_transition_wake_to_nrem,0.0023812123166242825,0.003820026619414817
time_to_transition_wake_to_rem,0.007606383687970319,0.009412582423994125
total_arousal_sleep_time,0.008748881586093658,0.009266164035635405
total_deep_sleep_time,0.002841782667045338,0.0035442737686945526
total_left_sleep_time,0.005331668645883259,0.009025643889922852
total_light_sleep_time,0.0038788933427053992,0.0047342898191810616
total_non_supine_sleep_time,0.003375981636053635,0.005287793849392219
total_prone_sleep_time,0.01669272906602508,0.015365377957657807
total_rem_sleep_time,0.0052167550975497955,0.007891502799155141
total_right_sleep_time,0.00524653341265844,0.007403890378092898
total_sleep_time,0.008691141752643428,0.009281727938155626
total_supine_sleep_time,0.004169981939437562,0.006805220154897037
total_time_in_bed,0.009972758732288122,0.011201990364852147
total_valid_apnea_central_sleep_time,0.006299130343551597,0.007277783588765686
total_valid_apnea_sleep_time,0.005535137667886282,0.007787768355222262
total_wake_time,0.007201107483836276,0.009348238869202432
total_wake_time_after_sleep_onset,0.006037990548018988,0.007184762992397152
variability_between_sleep_stage_percents,0.0028493358779176333,0.003155563123473589
