,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Friedeggplant,False,True
Friedonions,True,True
FruitDrink,True,True
Garlic,True,True
GoatCheese,True,True
GoudaCheese,True,True
Granola,False,True
Grapes,True,True
GreenSalad,True,True
GreenTea,True,True
Greenbeans,True,True
Greencabbage,True,True
Greenonions,True,True
Grilledvegetables,True,True
Guacamole,True,True
Halva,True,True
Hamburger,False,True
Heavycream,True,True
Honey,True,True
Hummus,False,True
HummusSalad,False,True
Icecream,True,True
Icecreambar,True,True
Israelicouscous,True,True
Jachnun,False,True
Jam,True,True
Jewishdonut,True,True
Kebab,False,True
Ketchup,False,True
Knafeh,True,True
Kohlrabi,True,True
LabnehCheese,True,True
Lasagna,False,True
Lemon,True,True
Lemonjuice,False,True
Lemonade,True,True
LentilSoup,True,True
Lentils,False,True
Lettuce,True,True
LettuceSalad,False,True
LightBeer,True,True
LightBread,False,True
LightCreamCheese,True,True
LightYellowCheese,False,True
LowfatMilk,True,True
Majadra,False,True
Mandarin,False,True
Mango,True,True
Maplesyrup,True,True
Matbucha,True,True
Mayonnaise,False,True
Meatballs,False,True
Melon,False,True
Milk,True,True
Mixednuts,True,True
MozzarellaCheese,True,True
Mushrooms,False,True
Mustard,True,True
NaturalYogurt,False,True
Nectarine,True,True
Noodles,True,True
Oatmeal,False,True
Oliveoil,False,False
Olives,False,True
Omelette,False,True
Onion,True,True
OnionPie,True,True
Orange,False,True
Orangejuice,False,True
Pancake,False,True
Parmesancheese,True,True
Parsley,True,True
Pasta,False,True
PastaBolognese,False,True
Pastawithtomatosauce,True,True
Pastrami,False,True
Peach,False,False
PeanutButter,False,True
Peanuts,False,True
Pear,False,True
Peas,True,True
Pecan,False,True
Pepper,False,True
Persimmon,False,False
Pesto,True,True
Pickledcucumber,True,True
Pickledvegetables,True,True
Pineapple,True,True
Pistachio,True,True
Pita,False,True
Pizza,False,True
Plum,False,True
Pomegranate,False,True
Pomelo,True,True
Popcorn,True,True
Popsicle,True,True
Potatochips,False,False
Potatosalad,True,True
Potatoes,False,True
Pretzels,True,True
Prune,True,True
Pullet,False,True
Pumpkin,True,True
Pumpkinseeds,False,True
Quinoa,False,True
Raisins,True,True
Ravioli,True,True
RedCabbageSalad,False,True
Rice,True,True
RiceNoodles,True,True
Ricecrackers,True,True
Roastedeggplant,True,True
Roll,False,True
Rugelach,False,False
RyeBread,True,True
Salmon,True,True
Salt,True,True
SaltyCheese,True,True
SaltyCookies,True,True
Sauerkraut,True,True
Sausages,False,True
Sauteedvegetables,True,True
Schnitzel,False,True
Schug,True,True
Shakshouka,False,True
Shrimp,True,True
SmokedSalmon,False,True
Smoothies,False,True
Sodawater,False,True
Soupmandels,False,True
SpinachQuiche,True,True
Sprouts,False,True
Steak,False,True
Strawberry,True,True
StuffedVineleaves,True,True
Sugar,True,True
SugarFreeGum,True,True
Sugarsubstitute,True,True
Sunflowerseeds,True,True
Sushi,False,True
SweetPotatoSoup,True,True
SweetRoll,True,True
Sweetpotato,False,True
TabboulehSalad,True,True
Tahini,False,True
Tea,False,True
TeriyakiSauce,True,True
Tilapia,True,True
Tofu,False,True
Tomatopaste,False,True
Tomatosauce,False,True
Tomatoes,False,True
Tortilla,True,True
TunaSalad,False,True
TunaSandwich,True,True
TurkeyShawarma,False,True
TzfatitCheese,False,True
VegetableSalad,False,True
VegetableSoup,False,True
VodkaorArak,True,True
Wafers,False,True
Walnuts,False,True
Water,True,True
Watermelon,True,True
Whippedcream,False,True
Whiskey,True,True
WhiteCheese,False,True
Whitebeans,True,True
WholemealBread,False,True
WholemealCrackers,True,True
WholemealRoll,False,True
Wine,False,True
YellowCheese,False,True
Yellowpepper,True,True
Yogurt,False,True
Zucchini,False,True
emmerwheatbread,True,True
ginger,True,True
