,"Age, BMI & VAT","Sleep Quality
(average of nights)"
MozzarellaCheese,0.013959440758296542,0.013959440758296525
MushroomPie,0.014357772315432402,0.0130085313116739
Mushrooms,0.012961213629157687,0.011003494587867096
Mustard,0.012753813818693118,0.012753813818693097
NaturalYogurt,0.007400306770098745,0.013456887044313071
Nectarine,0.011113684811729616,0.011015687472270504
Noodles,0.011227892240908153,0.01122789224090817
OatDrink,0.012596995495658004,0.013057053178962575
Oatmeal,0.010454765415103673,0.013054579204683024
OatmealCereal,0.011087776016048389,0.014776700616732693
Oliveoil,0.007618280953073266,0.012842220540614796
Olives,0.01226091435936888,0.012260914359368864
Omelette,0.005721111680007255,0.01305913956456856
Onion,0.012216568726395618,0.011962766125262009
OnionPie,0.013302032830216012,0.013059760426954586
Orange,0.010194771465131003,0.011753820710302345
Orangejuice,0.011912221032698418,0.01148372595366904
Pancake,0.004270155852968865,0.0051202919184203
Parmesancheese,0.012429076662665503,0.012429076662665519
Parsley,0.014866678018009333,0.012674916295563908
Pasta,0.004513567773680234,0.006804490600396753
PastaBolognese,0.005188606002722606,0.009028857393385067
Pastawithtomatosauce,0.010988030261209371,0.010988030261209364
Pastrami,0.010974847603787561,0.0123907689897869
Peach,0.012279767177647968,0.009391136829174
PeanutButter,0.017258944230454168,0.013281390548981798
Peanuts,0.010629895273572354,0.01214493677092471
Pear,0.007893752571669707,0.012746003879107494
Peas,0.01538620768663622,0.012871740519282972
Pecan,0.014512548220165617,0.010395516135948862
Pepper,0.00758794368973596,0.014007801672326523
Persimmon,0.007788693795328803,0.013635465662402958
Pesto,0.012983866023369284,0.013212285857467343
Pickledcucumber,0.012060378228216031,0.01216287027591461
Pickledvegetables,0.013044778723975798,0.013539741863779176
Pineapple,0.012216058147194302,0.012216058147194292
Pistachio,0.011460248572549967,0.011460248572549991
Pita,0.004986639240950818,0.021811974611140896
Pizza,0.0027655934920768795,0.004245444958995661
Plum,0.011014205523900597,0.008554828543795981
Pomegranate,0.009218947840811939,0.01190704520469777
Pomelo,0.013233910095746216,0.013222153627979256
Popcorn,0.01439465470019195,0.014020005495206347
Popsicle,0.01194509843193745,0.01194509843193745
Potatochips,0.019667852865544865,0.019667852865544865
Potatosalad,0.015975213390190847,0.016267864241827978
Potatoes,0.01004466189292636,0.016163977424443875
Pretzels,0.011435849258819365,0.011983531836373828
Prune,0.018992145880092653,0.01911099302897341
Pullet,0.011460560028881104,0.011460560028881113
Pumpkin,0.013845628312628339,0.013845628312628323
Pumpkinseeds,0.012043731234781713,0.009973856875035205
Quinoa,0.006167076621207898,0.012414867008122906
Raisins,0.01206952998707925,0.01206952998707922
Ravioli,0.01041694622698577,0.01113526460071008
RedCabbageSalad,0.012024710266883247,0.010672156235566574
Rice,0.006807755026176879,0.01336095299009805
RiceNoodles,0.014206547071783251,0.014206547071783256
Ricecrackers,0.011817922355729841,0.011716280801897714
Roastedeggplant,0.010062325763930798,0.009070735678049814
Roll,0.00560796805180675,0.008787758570298605
Rugelach,0.014067431162442462,0.014067431162442462
RyeBread,0.010552498155458691,0.01169931292273245
Salmon,0.010640876050805902,0.01556056303891814
Salt,0.012978789807624475,0.01297878980762451
SaltyCheese,0.01466517503256118,0.01006670397643279
SaltyCookies,0.013576555898543464,0.012540140933752001
Sauerkraut,0.011565901805772702,0.01156590180577271
Sausages,0.008838736105262325,0.010584977156212124
Sauteedvegetables,0.012013308546009804,0.011593205244308775
Schnitzel,0.004911826943051672,0.00864660662269852
Schug,0.012342422293496105,0.012342422293496105
SeabassFish,0.0077686063165919505,0.011567272034946305
Shakshouka,0.007074805090884877,0.012728174823542177
Shrimp,0.012476039620557636,0.012476039620557636
Smallradish,0.011500970112894639,0.011500970112894639
SmokedSalmon,0.013333752051165786,0.011193727301773579
Smoothies,0.016302637788125535,0.01630263778812554
Sodawater,0.011123904075149035,0.011123904075149021
Soupmandels,0.011101958758011546,0.011128243704731344
Soysauce,0.012354068289247717,0.012354068289247717
Soymilk,0.014565443888941761,0.014665543367192174
Spelled,0.013222377764994176,0.013222377764994176
Spinach,0.010911391921005261,0.011102337479390002
SpinachQuiche,0.01216805102086268,0.013954742828431935
Sprouts,0.012918295290286659,0.01291829529028668
Squashcasserole,0.011392939235915275,0.011502799703441077
Steak,0.007787158322140496,0.01365323068361834
Strawberry,0.011882540382462156,0.011417452242034285
StuffedCabbage,0.012185283534163276,0.012185283534163276
StuffedVineleaves,0.010421624705465498,0.010421624705465482
Sugar,0.016225262070186187,0.012016522459923212
SugarFreeGum,0.01328898438697696,0.01328898438697696
Sugarsubstitute,0.01311847429295296,0.013118474292952946
Sunflowerseeds,0.012473172553484495,0.011132413498556896
Sushi,0.004327666991972737,0.012410306264593326
SweetPotatoSoup,0.011678032872943136,0.015832546638244918
SweetRoll,0.018478899605031622,0.012055556220847896
Sweetpotato,0.010725340121507967,0.013597585847645812
TabboulehSalad,0.010661943511613231,0.011497714345907187
Tahini,0.005303349051966542,0.011848549441235699
Tea,0.008115869806097175,0.00888593940588613
TeriyakiSauce,0.010376496351542567,0.010376496351542568
Tilapia,0.013677790916148288,0.013677790916148288
Tofu,0.009096886552660994,0.013597097128184769
Tomatopaste,0.007198328637278077,0.009263281258326206
Tomatosauce,0.006861168898616205,0.0071544882933131495
Tomatoes,0.013109837402646976,0.013538151178096453
Tortilla,0.013396510741614064,0.01290826454041722
TunaSalad,0.008752572874734974,0.012911588225212331
TunaSandwich,0.015248125790208372,0.015248125790208388
TurkeyShawarma,0.008458236183709883,0.00955689961124528
TzfatitCheese,0.013340014138684544,0.013586984331277748
VegetableSalad,0.008393453672373808,0.011404552725276077
VegetableSoup,0.005717979097884745,0.007580936314001668
VodkaorArak,0.01318195327876269,0.012186156127552542
Wafers,0.011743357221440825,0.012589109260247758
Walnuts,0.011208603201217115,0.0162743723587606
Water,0.011147505502736044,0.011147505502736044
Watermelon,0.008687388241179986,0.008003018514447674
Whippedcream,0.012883205935327123,0.012883205935327123
Whiskey,0.011559571533699032,0.011559571533699032
WhiteCheese,0.005968242435094175,0.01353280073849844
Whitebeans,0.011294191963568663,0.01129419196356869
WholemealBread,0.013893188135404962,0.010842770666168003
WholemealCrackers,0.012771517956450797,0.012771517956450797
WholemealRoll,0.010591030365078453,0.010591030365078436
Wine,0.002931496891335854,0.0064302579929155675
YellowCheese,0.007501605487156179,0.010181049341206953
Yellowpepper,0.012272372572885324,0.012272372572885312
Yogurt,0.007111340998201195,0.01835305458367862
Zucchini,0.00735502298366914,0.012074564673815956
emmerwheatbread,0.013072990334641732,0.013072990334641732
ginger,0.013825108584268896,0.013825108584268896
