,bt__hct,bt__rbc,bt__ferritin,bt__rdw,bt__mcv,bt__mchc,bt__hemoglobin,bt__mch
24,0.2117404819534372,0.23991992428210873,0.17401279848885398,0.04360380943929136,0.16429713082477923,0.0503623283987675,0.19442498213727738,0.14515720642311758
25,0.21676134930206037,0.23781751569279108,0.19843884698849312,0.049158664283511656,0.16347094140302845,0.07831347642976189,0.1989361264460064,0.14685940155005053
26,0.22116809957504904,0.2187891168068587,0.17544760727441533,0.02491947391787717,0.1659256812693339,0.06542707480695552,0.19350055123111914,0.1369736979242537
27,0.21080174838986596,0.2295900226874025,0.16854875305637035,0.05004770778535405,0.14456379418674106,0.06988882520421408,0.1943535710941402,0.14365506413938933
28,0.21379977140425013,0.2395807990080247,0.17197449971963852,0.057608906234190904,0.16820682440087023,0.09998082736100262,0.21931260361359542,0.15534602241022788
29,0.2175299254774892,0.23049162149293242,0.1783145518772244,0.06042023022884858,0.1732058203128405,0.08798016273307832,0.19560422960499899,0.13696988416695874
30,0.2121161654437975,0.23480860561983138,0.2116107176125638,0.045712520416112706,0.1497299000516751,0.062332030105252616,0.20820664715817588,0.14776558781503457
31,0.20608258169331548,0.22747281569318223,0.17996785839922128,0.054069179257300884,0.15639096149398699,0.05929261390252268,0.1954004950681515,0.14990395643453366
32,0.22657016994682772,0.2410301100977618,0.1524272114762003,0.042400033017962746,0.16059299310008512,0.08198625148023855,0.19469764253459002,0.16825268555512385
33,0.20525686102602858,0.2325014017357197,0.1764700749123927,0.05543731171027098,0.1763426161045997,0.07936159862831053,0.1944429716236883,0.14861313232275666
34,0.2130777938559926,0.2224392882003788,0.169864271706528,0.075779301670298,0.17519839844010635,0.06981100392077202,0.20535466106306097,0.15163338465581003
35,0.22969945956363585,0.24252386682689175,0.18864796237223527,0.06720671198096768,0.15727496421754794,0.08473201343948776,0.18837466619417312,0.14809574798173306
36,0.20588379789788558,0.22919968292611884,0.1800422066867743,0.054338519729030525,0.16851034533259204,0.07380785574505773,0.19304957771825615,0.14257177628602985
37,0.22526367211108303,0.2413764164616508,0.17675414311970403,0.05902090800489067,0.16409364077472968,0.07064302822946386,0.20091723697193503,0.13955591931487865
38,0.2052569012805466,0.25051447681662864,0.1918206407217713,0.042539485728524014,0.16681601394117826,0.0820580973083213,0.17567432392197696,0.15273165677598602
39,0.1998851099189606,0.2422153899397294,0.17135955631949426,0.051806620338266995,0.15556590490822708,0.07681584551663476,0.19929014978363518,0.1559827700135658
40,0.21271853155826814,0.24729368848264335,0.1820997503741884,0.04531227293454919,0.16554918031542107,0.07077687849884495,0.19480003411802319,0.16389181027106026
41,0.23945490096667169,0.22933276533675293,0.19537776163991927,0.04658068997458013,0.15867934567356806,0.06191394936575609,0.19716338399595082,0.15323166081638392
42,0.20751880703619482,0.24374964630530813,0.17387021877952846,0.03945683159770446,0.1511826703081323,0.08049112145818883,0.21391297489921773,0.14163482785972392
43,0.21169169448693484,0.2408295523295735,0.1791642012940038,0.030716172692972707,0.15261588235328175,0.06851720976988387,0.21316160907974727,0.1539645466008824
44,0.21307391195878042,0.2307681504188629,0.1707540054895323,0.03611833270243304,0.14994823448413017,0.06817856561657899,0.2024685058894194,0.13721149728437168
45,0.21085873321027981,0.23264247756625106,0.1810696941233017,0.030614501041966204,0.16797067339900248,0.06595848908655098,0.20196495418360244,0.14684609127874712
46,0.22568932470552028,0.22802768639108992,0.18916747397842568,0.05090052383320369,0.15765015025019471,0.08624689404402335,0.1948684837211672,0.13346917129378322
47,0.21868353857713285,0.2478779235024153,0.19378943566465745,0.06289453135370619,0.16177348540863123,0.08497597923702227,0.19783681658889188,0.1468188595914571
48,0.21343964879116742,0.23224259201510328,0.17533729711800186,0.05642071451202268,0.1560519090048419,0.07836538450885025,0.20415690933232528,0.16118817547407183
49,0.2078917263574866,0.2344020863233243,0.1884263427321799,0.05932352088515515,0.16035167651425244,0.06705772515253255,0.20428802503550608,0.15364516509573603
