,bt__hct,bt__rbc,bt__ferritin,bt__rdw,bt__mcv,bt__mchc,bt__hemoglobin,bt__mch
25,0.20920127397705995,0.2695443775743474,0.13628114599375685,0.06695824624490941,0.17983112138729787,0.09327104684827531,0.2022629701505097,0.16273161983186132
26,0.21497983775726745,0.254135496670011,0.15438183070749117,0.04547908820793644,0.19103516803866835,0.10363524880970626,0.19699556399226087,0.14991286649341337
27,0.2137430354686397,0.23107806783727436,0.1631638186848457,0.04940492569097628,0.1830581477922118,0.11675452617891137,0.20373887233588983,0.17318580137471812
28,0.20165241023305874,0.25408128933728796,0.16345726711820663,0.07647694286447845,0.18285753176247363,0.10681647301763054,0.20501791368288486,0.13606895754990625
29,0.20805805313273645,0.26873453800937014,0.15399433361878972,0.0685409622064673,0.165851025671662,0.09925069788083463,0.1704034830564284,0.17248116794227836
30,0.20896595572282242,0.2624846644277749,0.15946566307071344,0.057173677230332925,0.18157446446611192,0.09902991433114766,0.18464630001225593,0.1614022258351467
31,0.20665990368583137,0.24666792707130544,0.10326286184859938,0.0753997832283649,0.1702107239863961,0.10533580040414296,0.20019718824849955,0.19399021583702356
32,0.22153307786655518,0.21950584047623684,0.12688075467329388,0.06645923797674423,0.15075691316238105,0.11524535467035882,0.18556032756062654,0.16566040002966512
33,0.20509670730208543,0.2660868340396034,0.12537455215682874,0.07244398499122273,0.17215423311861042,0.09860352769907009,0.21413781346759664,0.16176067836305463
34,0.21136959014209997,0.2587541727718443,0.13577580530749891,0.08557088007897107,0.1664898654143878,0.103368986640847,0.20526821872570436,0.1590052182599674
35,0.20700732177205944,0.2666828584703051,0.12373052490136502,0.061789688388319525,0.17365354503536584,0.08576076643610624,0.19709504408732828,0.16215027927568154
36,0.2286405369291461,0.2560031256177884,0.11810528190082686,0.03374660168418957,0.1792395489658185,0.1081020768339298,0.1819211837392365,0.15400569760549535
37,0.19662054131893922,0.2549436926260425,0.13034781885386695,0.06969750904420402,0.16434763560596435,0.10622405600788795,0.1943601799716789,0.17454122265475808
38,0.20308338491842126,0.25916262510058197,0.1437385931717643,0.09197748617883734,0.15589611965265535,0.09439670043178276,0.16895482157527028,0.15963171570720872
39,0.20172758829726167,0.24630933293440854,0.16819141624046133,0.06131160582506409,0.15786431898893602,0.07689058162031791,0.22783495265697937,0.15252711706638014
40,0.20356543073534228,0.2536082115968216,0.1450752555055038,0.05344899504778931,0.17615794357847828,0.10062591914329161,0.20045622374868965,0.17186967315439136
41,0.21470344441056954,0.2680403126754049,0.14932124956711038,0.07926537125276989,0.17081055363345984,0.07412617893645453,0.1876401013842343,0.16793303727409134
42,0.23647764742747648,0.24662260886272291,0.11889387621464234,0.04634628619672908,0.16697587723747034,0.10875138424073512,0.178567141478355,0.1522875778358102
43,0.21037306181301363,0.24336984152520608,0.1726598483712107,0.049174749469894204,0.18247278930094507,0.11710636382102003,0.1958351291322787,0.16995568749483603
44,0.23342050229795402,0.266162807277422,0.1694053678608016,0.06691836074356985,0.1744377268542495,0.09669956427432305,0.19035502046638772,0.16486298930830579
45,0.21390710189885598,0.26198355495755765,0.12534802441433548,0.08016986071043339,0.16240630341208423,0.09021149296985793,0.17195366004932497,0.15960041406104164
46,0.21390151668108764,0.2416193516916994,0.19557306821693415,0.07245610037865045,0.17466336059174278,0.10423116617319857,0.19456392087449198,0.17425719871420786
47,0.22099963141814655,0.2756249606371457,0.16086853880788077,0.04994959234389873,0.18615562280431547,0.1129309232480507,0.18823490801629894,0.16092859569365608
48,0.19796050108082128,0.25407198271793835,0.13527982599804284,0.07634348890814935,0.17059828207736027,0.10560661486993914,0.19031537890363776,0.15497883131783594
49,0.20768005618489285,0.2770377717613124,0.13848445719669772,0.04847438028990252,0.1872417524897415,0.11398192590116031,0.19618202247956804,0.16705431954782485
