,bt__hct,bt__rbc,bt__ferritin,bt__rdw,bt__mcv,bt__mchc,bt__hemoglobin,bt__mch
19,0.19934996928708207,-0.028929186802762106,0.15367696043355514,0.13505508628210514,0.2060069450261408,0.009593044367549557,0.19768756746203117,0.1844911432345919
20,0.2007164264197356,-0.03874294505723169,0.1637027439051275,0.11737216339998861,0.20694393972192873,0.019051635967935066,0.19070987029647768,0.17330981329559525
21,0.19906302366823014,-0.024554090342822313,0.12203253848107405,0.10744734530900277,0.20040636580688367,0.03095645105488413,0.18274865609541338,0.1662805676303534
22,0.20171183068773835,-0.04466743606189085,0.1472883641290699,0.12051681561192142,0.2104726174053636,-0.012755882861195863,0.19376954315163303,0.1779261137622219
23,0.20266932081710773,-0.023873853948921803,0.15269856067374832,0.13523961069430804,0.2029909579474705,0.03234384717291709,0.1939703818979491,0.17386238922256103
24,0.1936289840141827,-0.0370014162069534,0.17729178402713094,0.13199812049339932,0.20457783633293095,0.050353262515784904,0.20081666011336935,0.16179791453008
25,0.19985117584563086,-0.05594058697226114,0.18291862015473254,0.10508304076164028,0.20088642970429646,0.034994596898787145,0.19407248912408703,0.1632609566660208
26,0.1942068169728425,-0.03473962620389574,0.16479710456243254,0.12198560402401987,0.20187225405078482,0.017162001164271058,0.199377199432557,0.17959337071428713
27,0.1984904037214704,-0.04317743831727718,0.15207630297170446,0.13428521440440236,0.20800779120974522,0.0028658894185589054,0.18778968469560686,0.17358057065973878
28,0.19992445674004827,-0.03070469988320214,0.17624252641356203,0.13573222202544852,0.20160016647225745,0.012224067282549088,0.19636878339808383,0.1729753146518914
29,0.19562299604773947,-0.027825516116579293,0.16468858579366877,0.10466552649012952,0.21181854706194006,0.05045248136699023,0.19747028264555944,0.16917032343377023
30,0.2039989248276868,-0.04396191371646121,0.138107209662096,0.1253251874208851,0.2053997938063894,-0.013097014249473257,0.19827115692515396,0.18394582614621913
31,0.19729683183157432,-0.043212288716239625,0.18872792893736243,0.13460547365650996,0.20438049170642186,0.03248047201328287,0.20384782532121212,0.1529792416229367
32,0.20164663959928736,-0.045166237752295946,0.16314914798546568,0.11028118977450765,0.21010877654442803,0.027635691552965844,0.1957060621269818,0.16475546817306616
33,0.21166152791548454,-0.014096280862611077,0.15413173925152385,0.12811659952163343,0.20964166029689257,0.004475197742457684,0.1890462740918976,0.167733823770347
34,0.20559283005701087,-0.03010324882399422,0.16902420458581913,0.09917290807313668,0.2088379070791719,0.017858281093245193,0.18543162180484757,0.17538043830710182
35,0.18861066628290107,-0.0220566863390564,0.16495023373527168,0.11301535816688944,0.19796356185909703,0.012084872715782216,0.19377071609877783,0.1749727742162867
36,0.20048927325059307,-0.05409482247544255,0.1614939409389264,0.10652571771485307,0.20749723902664025,0.015530687995076625,0.19661025864055245,0.17242745276835206
37,0.20524546886239017,-0.017307656604198852,0.16796927148760632,0.12113814546026913,0.208266588700476,0.014369132554520325,0.19409198435876351,0.17419114692772206
38,0.1966492449709254,-0.07551756125137099,0.15293487290911728,0.0969931156483934,0.20160503902791366,-0.019840114462930023,0.1954461879473151,0.17262530428118938
39,0.20327453627411207,-0.02874781510461145,0.1639517119997102,0.1188629744533564,0.2126266610975183,0.054096866925592596,0.1887775358310729,0.18281515924553748
40,0.19235127617008585,-0.03606170929411196,0.16425970216757765,0.11146952782301665,0.196549792998511,0.04777834751132458,0.19163344861702794,0.17544330539088157
41,0.20008182910333647,-0.017577122988989783,0.12905851364022652,0.1297199155859309,0.21050035862008507,0.0082998874892443,0.18604841659608853,0.1706329163880272
42,0.20564483702586417,-0.04370900163858919,0.13593896693570226,0.1018302869812447,0.21046881199595524,0.08012201468152284,0.1959786843027564,0.17446695475314708
43,0.20617115581569476,-0.012584383119853295,0.17077486783570106,0.09125886499764754,0.20533629237476939,-0.013044238223368611,0.18966544842524583,0.15374964517917578
44,0.193242406442641,-0.02666110913936843,0.15532009024015803,0.10978500461341582,0.2070717398665982,-0.0050197310026677345,0.18097711222718948,0.17576601121455773
45,0.21056515385732857,-0.04466126209672376,0.16675444594295039,0.0854010377260343,0.21270261680239852,-0.003702498741316395,0.19371419925369193,0.16109104899229723
46,0.1920802585099705,-0.04147319707262915,0.1564827107407468,0.0721868666369293,0.21238042446798788,0.004329100638442633,0.19544060625759674,0.17254066654157238
47,0.20263374755054245,-0.05078653912812701,0.15662875467856913,0.12896829662561526,0.19785141332499628,-0.01725585079111689,0.19236259262172412,0.1747123643414122
48,0.20075193058134277,-0.04542768351148987,0.16358488541073293,0.12555317958010156,0.20490817517594162,0.039482998815275346,0.1922929610678113,0.16352542581048174
49,0.19872444839059286,-0.023185220654289875,0.1773159948693085,0.11747428758921452,0.21254692849188508,0.019202907921154706,0.19241158829915944,0.1694497043398695
