,bt__hct,bt__rbc,bt__ferritin,bt__rdw,bt__mcv,bt__mchc,bt__hemoglobin,bt__mch
27,0.15061125473370632,0.20068273688385665,0.07261648326576961,0.023346395931291387,0.1368777038029997,0.048583317123707864,0.147570688071144,0.10108783256881061
28,0.13610059228358254,0.201606637806058,0.057464498363987836,0.026832790375901132,0.17768916600541085,0.03386204969336086,0.1722975753103937,0.07840856020020152
29,0.15242493477243682,0.20719281139950554,0.06723962620112914,0.009821128338256244,0.15592907426992345,0.021691102036295856,0.16661310303836405,0.07477795882359468
30,0.12654342447335712,0.2041945553700839,0.060771618371948874,0.02731720802958039,0.18107864931037176,0.04126932164002981,0.15920208137566938,0.07930508833182864
31,0.15558653299901729,0.20513994693180795,0.08514669784451713,0.03805124744505168,0.16218412067582366,0.02122090842054422,0.18607452103549846,0.081778761784393
32,0.129343298299431,0.19807628433233557,0.06194532938708334,0.03317976309937604,0.15476796486488392,0.018456293711752607,0.16121772144733604,0.08798351334211578
33,0.14669679287619122,0.2229787937541962,0.0539076026962301,0.021978724210286498,0.1746464965376592,0.026743676066938758,0.1549927540726465,0.09129421276140454
34,0.14093924880193978,0.21017757283481192,0.10174798405146707,0.0487799672616316,0.1508276860653938,0.026915519813754868,0.18573396913232187,0.07876413140480686
35,0.13843058407770814,0.21950861303980745,0.10506176160225159,0.015924142624581573,0.1563062735360728,0.014767457381027934,0.1669050546525474,0.08604676749898917
36,0.10999581457155352,0.19956992115147568,0.037768309239273705,0.04710883454900274,0.15708498385938977,0.027541534347367547,0.1568913622409266,0.0985148843675512
37,0.13769749720539642,0.2099008144123313,0.07544592360772663,0.05355653056798618,0.1656572516378511,0.051204795425867936,0.1468761831562093,0.09112349078619662
38,0.15760767170012774,0.2141238533854684,0.0839623564370521,0.028522631420579116,0.13775285570303458,0.0165697354110297,0.16504195959159224,0.07382132212584601
39,0.12788969922217974,0.20291039404945135,0.07913934781418276,0.03125871701032068,0.16555016034047065,0.004394284770325942,0.17009235909168155,0.0944897451027352
40,0.12682120154442397,0.21198249500067928,0.07998999741759588,0.038483765486725455,0.15336775845352651,0.03977447719705926,0.16971918812512143,0.0915471367154423
41,0.11988434329824534,0.20581475865329457,0.09820981557049172,0.011390246210684477,0.13917657752520013,0.01641571758346841,0.14814402415410508,0.08299281625115562
42,0.16728425566384963,0.2178133571501473,0.07637375730824825,0.019223041310879287,0.16666692271682415,0.026323043969830547,0.17739225284015078,0.09711050549761398
43,0.1275591704898361,0.21077285723584002,0.08236871794048564,0.01827667985287908,0.16789255052502014,0.039279215393463185,0.15763797465998458,0.06658582015512106
44,0.14290752492009226,0.2201672976565297,0.06453912637176919,0.03141966106556219,0.13393684114389967,0.01296428990235074,0.15796945222781236,0.06619041211881228
45,0.11788452619966522,0.20063693037180744,0.10670609695840083,0.029797851058924393,0.15650762363311593,0.018247530811897988,0.13155506897713082,0.0843512272968299
46,0.14413006878312518,0.1861369868939898,0.08373649590810313,0.011694768168498234,0.1546351833101273,0.016371103449346155,0.16023307772793163,0.06322987109680359
47,0.13175927261599127,0.20222965276862115,0.07879724413057201,0.034939968766004026,0.1487925274069535,0.03321457071871806,0.16290425052320917,0.04561833358675083
48,0.1296795879234971,0.19894235376982977,0.06704740644873791,0.044864545197521644,0.1441420463718501,0.0320632122512466,0.170005029188473,0.0550099119210201
49,0.14054027805963992,0.2150128662621999,0.09413254045068827,0.008660326384954491,0.17183941599834973,-0.00461202524080635,0.15818180490273362,0.08639534181663633
