,bt__hct,bt__rbc,bt__ferritin,bt__rdw,bt__mcv,bt__mchc,bt__hemoglobin,bt__mch
19,0.11924340013993327,0.19150377535411894,0.11953552301851457,0.12558887748141026,0.16442060553195206,0.051560589786408505,0.1361106659882514,0.08342382053264696
20,0.12467532009974273,0.1906107191261765,0.12962001566366452,0.11407832138045057,0.17778009822442598,0.02548416343119337,0.12482843433019661,0.08846243593524858
21,0.11931890052516497,0.17314361425913405,0.1286690853861425,0.11549798770891037,0.17390396945475542,0.0253446992380093,0.11792243476051066,0.10288301171813635
22,0.11988101697305166,0.1871601853856228,0.12769956056456033,0.12102185332867818,0.1900346381678848,0.049786772337318534,0.11413145643433353,0.08948075253656683
23,0.1169973509175607,0.19619363736180978,0.11799427851315877,0.1279733397743964,0.1687397842957903,0.07097227682624596,0.1127271793060517,0.094388807536772
24,0.10512787663440129,0.18706423830642535,0.11615499858060606,0.12386238743952054,0.17414174485279915,0.06158972840047753,0.1257414884925644,0.0924687979619178
25,0.10386133432984909,0.1888514269053983,0.1236050229387695,0.10502945175575402,0.16998766869279172,0.05361597474453937,0.1216084390835555,0.10096629366710683
26,0.10977748864611565,0.18810698964514136,0.14146069417202797,0.12138956159200473,0.17653155645536311,0.06890988683334567,0.1336010091357387,0.1066022306865243
27,0.11763733200839713,0.18752248312920616,0.12366614027243304,0.13757197965623943,0.16909685865690963,0.07419589329591846,0.11776101882332517,0.09831375508437275
28,0.10530177161666336,0.1764015232123276,0.11233459930395141,0.12046771808595552,0.17429152720005686,0.06575336376456467,0.1332558631198511,0.09398445288779815
29,0.12076130929237033,0.1922473674852702,0.10909922375542766,0.10903907604631755,0.16748651425086436,0.0644613330455308,0.13797564613142269,0.10122836410329054
30,0.10584796778850636,0.19155736189645586,0.12520385096960082,0.1097071220502418,0.1681743289978908,0.03203236474710665,0.13896238331468638,0.11010772222965372
31,0.11357238079261507,0.1909418500944714,0.1351865686984982,0.11956825991361882,0.16894188056589288,0.05712235210097679,0.13142638606215984,0.10333771229610136
32,0.12246600073807704,0.19021393565852618,0.13265236546037537,0.12450277410451002,0.1788260133305705,0.055033015424309106,0.1344376940491682,0.09331696618350556
33,0.11427392850035663,0.18946058096549273,0.13731205881394415,0.1102735407889009,0.16845255484872912,0.07414319275525781,0.1270489114766406,0.09517721970525574
34,0.1168268230165409,0.18725680038365836,0.11565348107975253,0.11206967952706047,0.16145842171301264,0.05248101265030028,0.11767548906816112,0.09202654656527805
35,0.10656158732309005,0.20069354858996116,0.12666708492039133,0.11714088042338856,0.15622093369680518,0.07140545521595315,0.11781838428096279,0.08618572277244943
36,0.10577343195968386,0.1886568215985469,0.1454605932457068,0.11222658586072237,0.17333808117366295,0.06347322970209314,0.11694546235716127,0.09200034338119731
37,0.10572365412069827,0.17456519595939346,0.12760527252446244,0.1251406613563872,0.18204046469143528,0.051812918670731054,0.12497450219652359,0.07710921135230578
38,0.12025559415191812,0.18545819345734219,0.11862043310323889,0.11333154217640727,0.1702918918352377,0.06073780443834857,0.12357543967529837,0.09819483107671283
39,0.11267206340830614,0.18988520685401386,0.119517225168624,0.1191205261863094,0.18082367128259874,0.05494190281149928,0.11749178383218616,0.0789473668311484
40,0.11236195486266927,0.18606576825090662,0.1364058562325062,0.11807086383016044,0.1595479860986244,0.05240101160704258,0.116012073582192,0.1131237064209989
41,0.12219146326382975,0.18445374568063444,0.11979018557350825,0.1022294784251127,0.1745455592078644,0.06610538570154126,0.1323368355169807,0.09152340077776296
42,0.11493754616080341,0.18538731227142646,0.11549373256055101,0.11717722648065942,0.17932864368487322,0.04755449212385768,0.13548611909473676,0.09600111510231171
43,0.09864544337170393,0.19754019574745735,0.10832821190084362,0.1359887231643608,0.16898308954446753,0.05728491568861412,0.1096131412001351,0.09979149520559856
44,0.11579948388283548,0.1834922699441716,0.13892210694431598,0.12125126096722609,0.15872598975426377,0.057927889351480265,0.13275947846740488,0.11330945921522582
45,0.11867816739003048,0.18591201360291057,0.11560155747553627,0.12246327774218156,0.1662939310245812,0.04686045873135714,0.11815065429890685,0.08297044602114542
46,0.10170537871522164,0.19226368267641483,0.12916035529683195,0.13163341416824909,0.17872846944514167,0.047576091134336584,0.1209577792621254,0.09871979009396956
47,0.11129923580684854,0.18319027935001944,0.11373294221537705,0.12712302730641545,0.17525173404671224,0.061312539973515504,0.12693352105136954,0.10577206017248493
48,0.13446991504831993,0.1846725739541051,0.11348882266320283,0.1239988012519861,0.17571567127492108,0.0668302486313767,0.1302974972110156,0.10263181918493335
49,0.12635641720076468,0.18173329411933514,0.12418230704652435,0.12261979258740302,0.16568136640772982,0.05901423576857633,0.12392317467804453,0.08522089827420737
