,bt__hct,bt__rbc,bt__ferritin,bt__rdw,bt__mcv,bt__mchc,bt__hemoglobin,bt__mch
15,0.30347462976455036,0.30421306088722894,0.2691577813565478,-0.040985864945300404,0.22582917870950642,-0.035314006426977844,0.2583699557106372,0.21610464189901435
16,0.29811981590281333,0.31142061410046096,0.2687937539292232,-0.00652803956720679,0.23174601517520466,-0.06016700020405534,0.2654482575053811,0.2085684415154941
17,0.30030675118948236,0.28713914438826726,0.26604412542276396,-0.04399428236681966,0.22371920620333086,-0.042716189541950576,0.2646641602953602,0.21552384331766353
18,0.2966813083275612,0.3022942678642125,0.27884212974490524,-0.026727195856108145,0.2295852193571084,-0.04990638956538463,0.25451773709813164,0.2088164861647766
19,0.2984980524506889,0.30982002623274973,0.270405210430554,-0.013862093287159804,0.23142056507563818,-0.015912228570446375,0.26112513919401614,0.21501172687450884
20,0.3052580837278017,0.3175412715537875,0.27212919563486343,-0.026322819282334025,0.2364375053280418,-0.023436668671209956,0.2550183785047633,0.2138689006897182
21,0.3004080727504194,0.3056864049197314,0.2545011583553113,0.003986056380369201,0.2274502085699222,-0.05713508998245694,0.26480340159574856,0.20831657959840302
22,0.2943060242901326,0.29824248685223653,0.26686940633473977,0.014266169479483972,0.2256401449633775,-0.04573695106445229,0.2593647076070981,0.21627962286183555
23,0.2985087869883535,0.3068688080670343,0.27525256417121124,-0.03594572663294571,0.23201814125278225,-0.021167463342788392,0.26273329693079894,0.20455625365408464
24,0.29955141454543016,0.31111204661263536,0.26032543108126255,-0.02928342194972026,0.2288420807063544,-0.014761547012032866,0.2574982641004332,0.2027125969887646
25,0.30121673189931925,0.31048652043338737,0.2638248715389295,-0.03384377353461807,0.2319771673272204,-0.032028436963956824,0.2621681058659013,0.208958056262389
26,0.3046503331864076,0.32161073465303647,0.2670845107373543,-0.02506578428894859,0.231929312508948,-0.02554182091545574,0.2632205141846572,0.21588302990259758
27,0.30202271896000304,0.2660629959080858,0.27094351720004106,-0.003460282238998475,0.23043905143236326,-0.03698192171920613,0.26219817225909076,0.2125744270246057
28,0.29717453161402646,0.3064022779443401,0.2664099046879139,-0.03713917256132321,0.23148669630677876,-0.0507352744747736,0.26152975359706376,0.20699520632091906
29,0.2949225592349932,0.27027232469788964,0.2668783279054655,-0.0018727882014944776,0.2289666657843682,-0.05167460710696909,0.253632372321062,0.21179568721739842
30,0.2979125139887007,0.2933036408207057,0.2772139683317537,-0.02152987323502683,0.22760725168408497,-0.046001236430927524,0.2541965876178867,0.20868885085915836
31,0.30105822536120946,0.3164571465609329,0.259438013846298,-0.013401870687589744,0.22622770943387757,-0.04788620307821481,0.2556938732350204,0.2171840560107191
32,0.3014638243404282,0.2866993672332399,0.2662604083622194,0.011751319625163988,0.23067065505563847,-0.0538630545728728,0.25849304264210843,0.20768115253248173
33,0.300475118179906,0.3175752892231818,0.2660808476859365,0.001154317316082095,0.2292001116262891,-0.0368901255327456,0.2592343420095704,0.21529162884127256
34,0.2968376379337557,0.26205559643985654,0.26246930303477545,-0.04874129306230542,0.22691056653632094,-0.03368682811597623,0.26313319118302736,0.2053499639089915
35,0.3020526882654138,0.31088365481036606,0.2628644273572794,-0.024305835436145104,0.225985117759624,-0.05310759572172135,0.2627078364534026,0.21014658461658922
36,0.29900733880722724,0.30395041208832324,0.2644326831158922,-0.02763984722898979,0.2275398949404955,-0.045675494980661376,0.26438371692916596,0.20577402139651307
37,0.29708210394663886,0.27302211352917416,0.2719163452524579,-0.00041643481411863804,0.2260540111734174,-0.035582649879597444,0.2684907278235919,0.21007991088810493
38,0.30547327478312053,0.30809884279652805,0.2509225726158403,-0.01375225258825775,0.22874465017305018,-0.025183687178597182,0.2557188531965521,0.21547757107431922
39,0.2955146939321611,0.30743737276569016,0.2610610156424386,-0.034226154822538345,0.22712468274257852,-0.03685939799214695,0.2632806850352942,0.20855608187592958
40,0.30199297407615766,0.3035628499190967,0.2702505186220999,-0.023431395577149555,0.22935368943151022,-0.03557187428056136,0.2660405935482062,0.19643324122317796
41,0.29937743304061143,0.31881846012214593,0.2696250518604436,0.008406050403258683,0.226111096511624,-0.024452764115748864,0.26200954274449956,0.2028559377190091
42,0.2944872989199959,0.28998017095380846,0.2689903009712455,-0.008505976487302206,0.23129162342243004,-0.05540874149627505,0.2660769864214036,0.20166988701745123
43,0.3036275568660023,0.2677119370501809,0.2669238452678837,-0.023720339563150786,0.23492371471042556,-0.029262066757111512,0.2656242037277945,0.2142815537216782
44,0.3017020843816782,0.3175450823472795,0.2718739470938907,-0.045265093321923223,0.2265107891383823,-0.03539742747680831,0.25765270173094384,0.21759515724873674
45,0.29855443579960195,0.3119572469624321,0.2730535646577943,0.011771255080559633,0.22923749326180237,-0.03177694616196406,0.26559116580615,0.20944308099955292
46,0.29992148484069925,0.31455244795923015,0.26888615358259177,-0.002216348172444742,0.23308909889755505,-0.047530816082847024,0.2621605068837722,0.21706201107803513
47,0.29710241301877977,0.31132163003877505,0.27110249987583146,-0.0025068241474647222,0.23029214782338472,-0.031074630680297182,0.26734149050828593,0.20245470962585418
48,0.2996449603279854,0.2769082483270564,0.26694761280906976,-0.03392235739539647,0.22660298536271992,-0.04892257913453151,0.26534891086440654,0.21258068730343807
49,0.29605722058071443,0.3116851445054974,0.26546163908903025,-0.028158783592411047,0.22791690916353802,-0.024551988037315467,0.2606551291353697,0.20812301038676412
