,Age & BMI,"Sleep Quality
(average of nights)"
femur_left_wards_area,0.0434606107791817,0.056891586851681
femur_left_wards_bmc,0.17587178587066335,0.12257222587554309
femur_left_wards_bmd,0.21074775149436054,0.12498827617420474
femur_lower_neck_diff_area,0.02828171197158815,0.0234794222728413
femur_lower_neck_diff_bmc,0.0008574858993088945,0.02371742732442915
femur_lower_neck_diff_bmd,-0.0219169386345255,0.038594470577304904
femur_lower_neck_mean_area,0.0863174382082409,0.09605125385727005
femur_lower_neck_mean_bmc,0.2658574729888167,0.22195957466587654
femur_lower_neck_mean_bmd,0.27869951141493765,0.2003117133310641
femur_neck_diff_area,0.0176849248362438,0.013450302791439599
femur_neck_diff_bmc,0.037182952803954145,0.02622315671245205
femur_neck_diff_bmd,0.04802191926208805,0.0375547510011751
femur_neck_mean_area,0.06418271413336285,0.08282932863492495
femur_neck_mean_bmc,0.26937774358482436,0.20742133936900692
femur_neck_mean_bmd,0.2728433561647323,0.18139532817562665
femur_right_lower_neck_area,0.0536960104338521,0.068270785810013
femur_right_lower_neck_bmc,0.24405835449073948,0.19904514715172877
femur_right_lower_neck_bmd,0.26674890583444605,0.20915012049219564
femur_right_neck_area,0.0451100471666274,0.08136140130434019
femur_right_neck_bmc,0.2440955853766517,0.20316275537165715
femur_right_neck_bmd,0.26172173550350225,0.1864242261891568
femur_right_shaft_area,0.08785728163835405,0.0671813456671512
femur_right_shaft_bmc,0.3322771948589376,0.2508608795834536
femur_right_shaft_bmd,0.2765591834279201,0.1847697180881656
femur_right_total_area,0.17660971090008326,0.14480541953476161
femur_right_total_bmc,0.32544361194231813,0.238231161383688
femur_right_total_bmd,0.28069339403003235,0.1808401928084784
femur_right_troch_area,0.13498556224119765,0.11333915216745616
femur_right_troch_bmc,0.2730357023030105,0.19542196262762124
femur_right_troch_bmd,0.2616249853293061,0.16569975425598743
femur_right_upper_neck_area,0.04645896350172605,0.0882919854698742
femur_right_upper_neck_bmc,0.23577850644158094,0.15950713990883686
femur_right_upper_neck_bmd,0.24467816707491513,0.13777588355982545
femur_right_wards_area,0.056687499366512545,0.0729720823250734
femur_right_wards_bmc,0.16661340589641838,0.12569949910050948
femur_right_wards_bmd,0.21542113402647076,0.1224936399068838
femur_shaft_diff_area,0.0005229573444444501,0.00024323882940224998
femur_shaft_diff_bmc,0.03356740848381885,0.0242037873667557
femur_shaft_diff_bmd,0.052015754039735504,0.0574706856230668
femur_shaft_mean_area,0.0715184477464007,0.07159727147388706
femur_shaft_mean_bmc,0.3499899902464773,0.26919745148050583
femur_shaft_mean_bmd,0.2921008395835407,0.20909292729018214
femur_total_diff_area,0.0455057448161394,-0.05704109807990735
femur_total_diff_bmc,0.05802503051440415,-0.01509438665187765
femur_total_diff_bmd,0.0471423267968063,0.014035149339154101
femur_total_mean_area,0.18217096077261635,0.1411430976955425
femur_total_mean_bmc,0.34051209574661834,0.2550767893230568
femur_total_mean_bmd,0.29577765748082196,0.2005619447130939
femur_troch_diff_area,0.033980899040843546,-0.01782335521940665
femur_troch_diff_bmc,0.0607250851502497,-0.031603447782752196
femur_troch_diff_bmd,0.0311315385819936,-0.045951557907775054
femur_troch_mean_area,0.1590031007520151,0.1004814758173783
femur_troch_mean_bmc,0.3082016235657164,0.21640754704714477
femur_troch_mean_bmd,0.29417061536008016,0.19638569247236515
femur_upper_neck_diff_area,-0.0047653965760680005,0.0168854012355558
femur_upper_neck_diff_bmc,0.0532688598815903,0.038022443379507345
femur_upper_neck_diff_bmd,0.061663979667209545,0.043273171822779705
femur_upper_neck_mean_area,0.0606165158322602,0.08910574618855295
femur_upper_neck_mean_bmc,0.2504416114064102,0.17321012524272178
femur_upper_neck_mean_bmd,0.24894904320234157,0.13604900552014876
femur_wards_diff_area,0.00805897889856565,0.0211954651591306
femur_wards_diff_bmc,0.009668909317020299,0.014814898853744301
femur_wards_diff_bmd,0.0253810759501527,-0.042643340798242196
femur_wards_mean_area,0.062327467263516054,0.0736648554265441
femur_wards_mean_bmc,0.186773270761714,0.1335894938003629
femur_wards_mean_bmd,0.23184980404262034,0.13302122078038064
spine_l1_area,0.11958625250488636,0.0539414021467967
spine_l1_average_height,0.046453836163394,0.0121465605832422
spine_l1_average_width,0.3421298098211927,0.2741041158222107
spine_l1_bmc,0.1657960251050998,0.09252307241169924
spine_l1_bmd,0.15196588209407935,0.09831421388201719
spine_l1_l2_area,0.1136155941549511,0.0465083058612803
spine_l1_l2_average_height,0.0720165583546141,0.0345323833605777
spine_l1_l2_average_width,0.32951940141591196,0.2686812519445313
spine_l1_l2_bmc,0.16562209542845974,0.10203131567389964
spine_l1_l2_bmd,0.16386940899027375,0.11732603295468165
spine_l1_l3_area,0.08839993827847545,0.04011864651770105
spine_l1_l3_average_height,0.1114602441406371,0.064769087026426
spine_l1_l3_average_width,0.30109119023509184,0.23750575760735287
spine_l1_l3_bmc,0.15397883788595906,0.0994665074351727
spine_l1_l3_bmd,0.16441181026866641,0.11994008407200095
spine_l1_l4_area,0.0680694535581538,0.01784043452236355
spine_l1_l4_average_height,0.1568029852333363,0.07936891276270384
spine_l1_l4_average_width,0.2650843196025332,0.18783541831103573
spine_l1_l4_bmc,0.16445499530096835,0.10616610583319736
spine_l1_l4_bmd,0.19856663616707343,0.1535024472020815
spine_l2_area,0.09170288506402399,0.03772457139388695
spine_l2_average_height,0.057135730670797746,0.0336444338689193
spine_l2_average_width,0.29884797285311127,0.23007025990639085
spine_l2_bmc,0.15089206636965635,0.09728594586015049
spine_l2_bmd,0.1578002502533632,0.122125176220913
spine_l2_l3_area,0.07580154890523949,0.0281387512424512
spine_l2_l3_average_height,0.1204758649851366,0.0837489880671731
spine_l2_l3_average_width,0.2675285975698294,0.1873819631754136
spine_l2_l3_bmc,0.14019385695948167,0.09247159048921125
spine_l2_l3_bmd,0.15931695638960208,0.1267205223903067
spine_l2_l4_area,0.0572001188085456,0.0105434014637908
spine_l2_l4_average_height,0.17490181542898608,0.10188029216566799
spine_l2_l4_average_width,0.22768977903477336,0.14597772825863925
spine_l2_l4_bmc,0.1563937525441419,0.1046114866695242
spine_l2_l4_bmd,0.2030282769996338,0.16145603839472134
spine_l3_area,0.050467973666971,0.02031474793670865
spine_l3_average_height,0.1383933509310352,0.0879096936626978
spine_l3_average_width,0.21657617297574475,0.1295744542617149
spine_l3_bmc,0.11909943156602434,0.07558783101235181
spine_l3_bmd,0.15368385715540986,0.1127715639796239
spine_l3_l4_area,0.04331206404138685,-0.0072948149874775495
spine_l3_l4_average_height,0.2001052907055142,0.11722807576113355
spine_l3_l4_average_width,0.18114926317184088,0.09020855020865645
spine_l3_l4_bmc,0.15661030152473499,0.09632070242710461
spine_l3_l4_bmd,0.2201874478438694,0.17178306837729762
spine_l4_area,0.032199690973487696,-0.005508150220741449
spine_l4_average_height,0.18306661925177858,0.0903706447872049
spine_l4_average_width,0.1355141209376035,0.0521694267367484
spine_l4_bmc,0.17303542373372505,0.11199445101613925
spine_l4_bmd,0.2505370256058206,0.20579959080362303
