,"Age, BMI & VAT","Sleep Quality
(average of nights)"
femur_left_total_area,0.16003650803874053,0.13383304959986425
femur_left_total_bmc,0.41460446273459606,0.35269014918334524
femur_left_total_bmd,0.45419125625524404,0.3999937777792353
femur_left_troch_area,0.1534074448496853,0.12438487848696565
femur_left_troch_bmc,0.3038989649025607,0.2408479940012649
femur_left_troch_bmd,0.4116487862689564,0.3572075648214164
femur_left_upper_neck_area,0.08490432293298755,0.0303939845552605
femur_left_upper_neck_bmc,0.41312408104703224,0.3516961496729595
femur_left_upper_neck_bmd,0.4334235261890355,0.37111721497875083
femur_left_wards_area,0.10460424218819035,0.0535434334379268
femur_left_wards_bmc,0.32074421497019867,0.24116983779912243
femur_left_wards_bmd,0.42850817006293673,0.37908471577277264
femur_lower_neck_diff_area,0.02731503511711705,0.01562987416148345
femur_lower_neck_diff_bmc,0.0510609411335128,-0.0076984952348402
femur_lower_neck_diff_bmd,0.04478620982991775,0.033783937815156054
femur_lower_neck_mean_area,0.09656491912580115,0.038456483671992
femur_lower_neck_mean_bmc,0.3678198450172713,0.2981081001744301
femur_lower_neck_mean_bmd,0.41671703551076755,0.362488530095904
femur_neck_diff_area,0.04995231765937895,0.0169597377049075
femur_neck_diff_bmc,0.0483304232964987,0.0194448112819134
femur_neck_diff_bmd,-0.00537122833426945,0.03123984172283305
femur_neck_mean_area,0.09648316536108226,0.0213771867596685
femur_neck_mean_bmc,0.4084610500646485,0.3384991494243968
femur_neck_mean_bmd,0.44574664493416416,0.3943144368576228
femur_right_lower_neck_area,0.07939946872791376,0.00085377100216485
femur_right_lower_neck_bmc,0.3405780284083122,0.2752899428617534
femur_right_lower_neck_bmd,0.3929853610575224,0.3364035023268776
femur_right_neck_area,0.07951597143192465,-0.0010643232787043999
femur_right_neck_bmc,0.38227184125342284,0.304990987231305
femur_right_neck_bmd,0.42251500962367905,0.36649497559780975
femur_right_shaft_area,0.05177170919555965,0.050925677986134454
femur_right_shaft_bmc,0.43688425135773623,0.3796962672587872
femur_right_shaft_bmd,0.40643066794345206,0.3511950512150279
femur_right_total_area,0.1801410075727395,0.1367803714251763
femur_right_total_bmc,0.408213612664888,0.3538724458701932
femur_right_total_bmd,0.43972430921549044,0.3863004323839281
femur_right_troch_area,0.15557011371177276,0.1218902853238979
femur_right_troch_bmc,0.29853079426090223,0.24673819509407194
femur_right_troch_bmd,0.39572024090391444,0.3385875360099141
femur_right_upper_neck_area,0.07727488844890876,-0.0017319768953506
femur_right_upper_neck_bmc,0.39897784481274545,0.3396792486390058
femur_right_upper_neck_bmd,0.4221168010465509,0.3740633364000256
femur_right_wards_area,0.09710243325959715,0.015827535640598647
femur_right_wards_bmc,0.3276394271373012,0.2441567988742694
femur_right_wards_bmd,0.41825869359586454,0.36111603202381837
femur_shaft_diff_area,0.04041356790977945,0.0508368178434627
femur_shaft_diff_bmc,0.0645502009716505,0.05658273824961995
femur_shaft_diff_bmd,-0.00913788188221265,0.0041858417969011
femur_shaft_mean_area,0.05133333789683965,0.05888437112162315
femur_shaft_mean_bmc,0.45885473127922494,0.39706433436399713
femur_shaft_mean_bmd,0.4281293187059687,0.37411799742336055
femur_total_diff_area,0.006186343149800849,0.016117104373084702
femur_total_diff_bmc,0.009135818526161,0.0053273693044423
femur_total_diff_bmd,-0.00505142832571185,0.023638211629975148
femur_total_mean_area,0.18461004331492653,0.1545198135205807
femur_total_mean_bmc,0.4224708132899597,0.36824792185600397
femur_total_mean_bmd,0.45574570411645765,0.4038122170125784
femur_troch_diff_area,0.03894211906431505,0.0028906612499331
femur_troch_diff_bmc,0.039987702496126154,0.0008033237894283999
femur_troch_diff_bmd,0.01909635713558295,0.0049149386052452
femur_troch_mean_area,0.17447559115449285,0.14566520714208525
femur_troch_mean_bmc,0.3239573757218088,0.27547734277670577
femur_troch_mean_bmd,0.42435567637052773,0.3723743444487073
femur_upper_neck_diff_area,0.04517367791438415,0.0084096226440143
femur_upper_neck_diff_bmc,0.07456023615367205,0.043741433059829
femur_upper_neck_diff_bmd,0.02490037261365355,0.03118550896071135
femur_upper_neck_mean_area,0.0875635980897629,0.016867743019163953
femur_upper_neck_mean_bmc,0.419812943813228,0.35542158121613243
femur_upper_neck_mean_bmd,0.444358471676438,0.38576908828529993
femur_wards_diff_area,0.05200249117858235,0.014840927997387648
femur_wards_diff_bmc,0.0765355459487777,0.0235683355093806
femur_wards_diff_bmd,-0.03449572187311695,0.0391720827511889
femur_wards_mean_area,0.11394735841497816,0.04484028303061125
femur_wards_mean_bmc,0.35027319909382215,0.2722780032646487
femur_wards_mean_bmd,0.43819194341988166,0.38459327256073284
spine_l1_area,0.11138770688197461,0.09745519790813575
spine_l1_average_height,0.11375509291670595,0.07759397605193505
spine_l1_average_width,0.28096034303076134,0.2156622301282713
spine_l1_bmc,0.3270731438316591,0.27243078680396793
spine_l1_bmd,0.4123487598438052,0.37191309572616965
spine_l1_l2_area,0.09520988304092046,0.0563061651994173
spine_l1_l2_average_height,0.12303553970826905,0.07041652803694906
spine_l1_l2_average_width,0.2510345803636965,0.18224215319622855
spine_l1_l2_bmc,0.3300906710140515,0.268652524969917
spine_l1_l2_bmd,0.4218773257169345,0.3703222871196933
spine_l1_l3_area,0.0779324422839286,0.033144261972891
spine_l1_l3_average_height,0.1346118146757019,0.06567160983739614
spine_l1_l3_average_width,0.21190326528137898,0.1396540976685246
spine_l1_l3_bmc,0.3199423662171025,0.2531524313070912
spine_l1_l3_bmd,0.41171771550743247,0.361556445013153
spine_l1_l4_area,0.07129787014520819,0.033444132226353604
spine_l1_l4_average_height,0.17872747732219366,0.11080689853425499
spine_l1_l4_average_width,0.174167960103484,0.10561019100631436
spine_l1_l4_bmc,0.3032664982191797,0.2327551173821713
spine_l1_l4_bmd,0.3857565255501745,0.3268466407812334
spine_l2_area,0.07042741301708665,0.0257155909311133
spine_l2_average_height,0.1090992527162725,0.05328349242417605
spine_l2_average_width,0.20296299350884014,0.1439063676929972
spine_l2_bmc,0.31244998505273497,0.24544633197317
spine_l2_bmd,0.4039361808805856,0.34159738278176
spine_l2_l3_area,0.0600346033143938,0.01195366127204965
spine_l2_l3_average_height,0.12177690963734986,0.05442899707187665
spine_l2_l3_average_width,0.1713334560559211,0.10313697801051865
spine_l2_l3_bmc,0.3049267464966986,0.2350048544764119
spine_l2_l3_bmd,0.3958580164122709,0.3423756624802618
spine_l2_l4_area,0.0634801384740303,0.02426869148504955
spine_l2_l4_average_height,0.17976662309163535,0.11065177758299105
spine_l2_l4_average_width,0.13887767543905227,0.07934895028748709
spine_l2_l4_bmc,0.2883020741301451,0.21677549392854675
spine_l2_l4_bmd,0.3664909901055366,0.30831396725055416
spine_l3_area,0.0436164149586341,0.01159572305915775
spine_l3_average_height,0.08404233390776536,0.0434077860700081
spine_l3_average_width,0.13196829765602314,0.06754193759791105
spine_l3_bmc,0.2824478327859321,0.21326314676361519
spine_l3_bmd,0.3717820977043175,0.31439781730244515
spine_l3_l4_area,0.06085838058647215,0.0311627134188801
spine_l3_l4_average_height,0.1792993861394765,0.1129966699408228
spine_l3_l4_average_width,0.11173751294092771,0.0445234335353737
spine_l3_l4_bmc,0.26826560129805144,0.200781611439286
spine_l3_l4_bmd,0.3370811069743931,0.27861253381180734
spine_l4_area,0.0540853259362792,0.0350876831586816
spine_l4_average_height,0.15669564075379433,0.1003248428351593
spine_l4_average_width,0.09253659743153045,0.040422139180925104
spine_l4_bmc,0.233221053692646,0.16663057355417082
spine_l4_bmd,0.2855085547649202,0.2243467247800035
