,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fedup_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
10,-0.010721820940205075,0.016299192884724308,-0.027034284750275778,-0.09168134497137462,-0.05033722773520471,-0.05782766834603742,-0.0313281605887,0.1811236363035034,0.06647455705955142,-0.04071736141226442,-0.06832843344219056,0.25588410302826625,-0.06100299001099459,-0.12200902539035335,-0.08796511853847244,-0.026313837094805587,-0.03739909588885994,-0.018334122253077335,0.05598141042905117,-0.03156837355763154,-0.04542468120309237,-0.04087640353092227,-0.05945321521539088,-0.022144035244204472,-0.03944849284329326,-0.033573656305736124,-0.04083586299911102,0.10497157850848711,-0.07804852086767837,-0.03907786314944466,-0.16672843565537915,-0.028509193073675956,0.1696940524022927,-0.05662696442708445,-0.04408203552497751,0.22387618250798064
11,-0.047229387100952626,0.0347714770837871,-0.05940083311449217,-0.09302986146630261,-0.0419416408031497,-0.04638936275040785,-0.032935582738658306,0.15805683891203864,0.09973869579309748,-0.024725690591913378,-0.06336688769903272,0.2577278188323341,-0.05553479775823453,-0.10341407456779571,-0.16489494685147313,-0.03407303291189303,-0.030811099836579224,-0.03307269752742741,-0.02640227563280038,-0.022477381109212234,-0.043430863948383476,-0.021342342067833524,-0.03771148992562378,-0.045141536784450126,-0.043496337095528734,-0.025504571181678065,-0.050992519765696236,0.11040699735641865,-0.028564072020510346,-0.1216549819357343,-0.0756295036673321,-0.03691299965348387,0.18529474232083212,-0.04000319215768825,-0.053839224418308435,0.2203399879442869
12,-0.04586524107030404,0.06378947442758777,-0.0450731144989063,-0.06671064154707868,-0.03400494622020539,-0.03447734011337985,-0.01313009027591683,0.17464027767893928,0.09659444450764358,-0.03815232684369632,-0.04497134352940454,0.25409310893748666,-0.13028068093419548,-0.11206478842371022,-0.13676262588813365,-0.024254793582441845,-0.04702414729393642,-0.04293632786133629,0.0017840196394328398,-0.03524372407787038,-0.0248718253661624,-0.04322001611245037,-0.04106601989060704,-0.042828133399825045,-0.057024709775602166,-0.039647076464916116,-0.05176662337887526,0.10544991341993988,-0.03859050232187976,-0.08830889642120487,-0.10513444517646657,-0.0431822182836755,0.17398545392591472,-0.038445666698029464,-0.04626423417490755,0.21907080188914793
13,-0.020973011269544373,0.015723674960237296,-0.03129513132052957,-0.10765913964900442,-0.042084145753801476,-0.05800985154415578,-0.0508295277335197,0.17421097786457487,0.09215541796217237,-0.021042302675126624,-0.016347615271982693,0.25551193837695846,-0.08018700801924762,-0.061257928263613204,-0.07657249641217255,-0.055796756417024,-0.030209042314428745,-0.07373857654379973,-0.012333593575163193,-0.020005866876000526,-0.08204590777708562,-0.022588550817487684,-0.06389977750081606,-0.03055344237932057,-0.04283183444485088,-0.057465145606853424,-0.0664103119045377,0.12041700236903544,-0.023379006539373345,-0.12677933622914983,-0.056192675077873656,-0.019691529438102855,0.18053426458786462,-0.049748208217005846,-0.05163450446324525,0.2205339055835086
14,-0.035954734730682766,-0.0016018478528153457,-0.05968868901569225,-0.05147127295181239,-0.026347856099861476,-0.05193786582566046,-0.05065920389987878,0.16792459185290268,0.09189933694938943,-0.03844447254649631,-0.03616636938719439,0.25539133443911927,-0.07842072073216146,-0.09110613085389895,-0.016133052022667172,-0.030866252606442563,-0.039396529892519586,-0.048969639715463545,0.050909830027674643,-0.05023239952478496,-0.054643688527916165,-0.07070715523711765,-0.053857965248343215,-0.025378120389472545,-0.03757039831300018,-0.05167423858967607,-0.033016754441955856,0.11274112426753147,-0.031087186769504793,-0.08283556275623795,-0.13270283467282182,-0.022104523968658175,0.17980920555153826,-0.03351674851836708,-0.03449635273472948,0.22053003587428208
15,-0.03408562942979264,0.016893821758881773,-0.04480687663105538,-0.033861085998201736,-0.037421423629292835,-0.024429562824277527,-0.05379619349714664,0.17423308458555903,0.09789624628689653,-0.03535434194942889,-0.07378707794299912,0.25733556388424517,-0.0965034587738379,-0.09721456775666701,-0.2168640944863608,-0.03938823254201808,-0.028216153931526843,-0.053274033774589565,0.052635393954379925,-0.03973548782600768,-0.024156353303785683,-0.01830442640822317,-0.037735051563986426,-0.020124421870946287,-0.01819561185355294,-0.04019848438471096,-0.04997343848860467,0.12073878788294237,-0.044143733434327107,-0.09076886325308567,-0.08632738309227281,-0.04698649527287439,0.19041259765197152,-0.04272645461339337,-0.07065070699693027,0.21254525843027786
16,-0.03886146847921991,0.037928115201279165,-0.03906430617845696,-0.07913082871216055,-0.028762489485185692,-0.06919828181754065,-0.0322552663200094,0.17962495516644983,0.07301675136681415,-0.025542545158802766,-0.03022415304148382,0.2545318957778108,-0.048377495955322564,-0.09581126626665737,-0.0874240275940687,-0.05413929033097669,-0.04793729993173114,-0.03477596753643054,0.04161364082161066,-0.023548102992094644,-0.023828380851143124,-0.027803390636475755,-0.03314585424751262,-0.08967811394163375,-0.05729033780348191,-0.05488493116093632,-0.03023078305193074,0.12486002845246234,-0.06016717310875274,-0.06488571726904949,-0.05663845039554193,-0.022033966594135628,0.18608699893757838,-0.041621472491664625,-0.06739145334543051,0.2122687931233738
17,-0.0407636374311624,0.0037774202450278956,-0.028059208286452177,-0.09581417228339253,-0.039107353925560445,-0.024406198073821446,-0.0451286201816248,0.1845413525631389,0.09031172752791418,-0.023154791485478315,-0.04148522628115505,0.2543900722705768,-0.052002994236244354,-0.07035508024485503,-0.03791214210073575,-0.03735302325644379,-0.035668637806968176,-0.06567667612428134,0.019343782191650154,-0.06887588231029838,-0.037879298047732185,-0.05046616069331601,-0.05290585763889142,-0.0379614705083781,-0.03781868246417254,-0.047876502011461014,-0.04216450635231656,0.12577286031121296,-0.06343564546322414,-0.07092329222589701,-0.1350230978901418,-0.06212252322619191,0.16495087170501094,-0.038163109464113436,-0.04093042015653445,0.225957013394306
18,-0.049883557585072236,0.059938733975177405,-0.03744097089977633,-0.09212289104580165,-0.06420361511989148,-0.06311081327225262,-0.06707049212259757,0.18215076173621236,0.09074246214590244,-0.03957272126468605,-0.06464515006389968,0.2506024746417056,-0.13582523836662083,-0.07400678499526425,-0.12250361283537327,-0.09290746797589206,-0.04024561900560516,-0.05864929971626086,0.011794020418204081,-0.024068653149340744,-0.015075236894499067,-0.026595714977640777,-0.06275589404433603,-0.03788062359047165,-0.02641688791863935,-0.07442338030770791,-0.03730720776001854,0.1356677885191764,-0.02991856289290455,-0.06680705357401583,-0.11160753517811274,-0.05029130387713179,0.15605578915398002,-0.03187555848485306,-0.061344147147415026,0.21842999606990174
19,-0.04225009432814486,0.051991015963384464,-0.032348754777076584,-0.059030630788875785,-0.060042215454696506,-0.05904997004520588,-0.04770085524010772,0.17776825509172123,0.08764414118358767,-0.023638075633282782,-0.030234930203438315,0.2545572771234422,-0.11443037639348681,-0.10475844258202104,-0.12100027618958965,-0.06323229886319284,-0.01952686945425631,-0.07726444751297477,0.01901868751194821,-0.06183090577277454,-0.04200665031769577,-0.0628359625558875,-0.019529553061471836,-0.06765149973285872,-0.027388397575759126,-0.05488477344421614,-0.04469083598986024,0.13194309394884304,-0.03221344372940388,-0.16436300690421438,-0.10603322374959197,-0.05801494019175106,0.17345929136177882,-0.04579299422222844,-0.037244487642659314,0.2183042043094945
20,-0.025569525620450288,0.015724718209837042,-0.03219610959026124,-0.10139397291674222,-0.03388728275737631,-0.026134909293386292,-0.03895175105812115,0.1739783671523093,0.09732555946343509,-0.052825143213232485,-0.06347137378691933,0.23802528796331907,-0.0626239228341238,-0.11395347128734255,-0.07179348298863852,-0.04636960400524751,-0.07235632452068212,-0.018604518064040298,-0.0025109242448004892,-0.042390068956520574,-0.029222010357067778,-0.0574660147027618,-0.048867795655626795,-0.029621805363263927,-0.03777500892534725,-0.04299097400861752,-0.08492495455800816,0.15107470816767724,-0.025486396381343805,-0.11753337888649372,-0.09319461797549684,-0.03182086630551005,0.18271321678782765,-0.04624596780925289,-0.04442473595771101,0.216724962226657
21,-0.02997589531451629,0.0008378193018936639,-0.008317125323401476,-0.11708643471672525,-0.030249384102855995,-0.05459083659509283,-0.04998374957343444,0.19111395073225843,0.05583606431332517,-0.03999008981969858,-0.04735037256306697,0.2492906977987296,-0.07210624184652967,-0.09024413897496165,-0.1247636736920363,-0.027285152154872056,-0.016086005647727233,-0.05260714610925055,0.04095763188759822,-0.039777543909403634,-0.04337610295285847,-0.048811803755261875,-0.024050202605265067,-0.025678829162549554,-0.017987728825381185,-0.06974459359259941,-0.028271124052771737,0.11575272429731893,-0.044412086869185276,-0.09913905319405401,-0.1376045857665837,-0.043598924892928284,0.16831626981762687,-0.056254214345853364,-0.049484822630865705,0.21877417220182171
22,-0.05666924324883738,0.047390699149496965,-0.04741754546940244,-0.07470260073214785,-0.04835540674799689,-0.01680569741343059,-0.05025305802217334,0.17463230365787255,0.09370103383792129,-0.02901476198087998,-0.05151621860359189,0.2524681682492344,-0.02508719962563501,-0.13882077411995172,-0.11724457086652935,-0.032907131652897444,-0.03674032981125514,-0.06367662309849804,-0.0043436423796396105,-0.03660639340892583,-0.06392277973191113,-0.05869144068654258,-0.05299103495637292,-0.040761854957345765,-0.03400301724500574,-0.034488234974081405,-0.017229768291792777,0.1294209139882998,-0.03245841641152926,-0.15287820678203493,-0.12075608960590278,-0.03883891581655573,0.18042801589603374,-0.04604699553564635,-0.03206604701656196,0.2240519065397837
23,-0.04879240179608458,0.0270516133642872,-0.0533691242315913,-0.09370720778793785,-0.049147127171827364,-0.02951337926637736,-0.046343397971586875,0.19044286989403056,0.06860920894063001,-0.03848296722050173,-0.04313896262628713,0.25576861734734857,-0.1556284769685496,-0.10548062977182791,-0.15625453890914526,-0.027285152154872185,-0.033924909680607115,-0.026732227614962783,-0.009484317761835814,-0.023347016569856438,-0.028068143327861922,-0.031496297929434,-0.05532098620090554,-0.05809661402028784,-0.06067048331088148,-0.05836606760137091,-0.015971296506914163,0.08274027229236025,-0.025015837822304307,-0.13038147637950342,-0.0904283181953272,-0.05679957055376394,0.18736915559545417,-0.04777712042323163,-0.03877398454072346,0.22604864279709666
24,-0.045199581321157305,0.03274185368139062,-0.03925188758581908,-0.04996471834046948,-0.04769081667268062,-0.05384624895926255,-0.023141713561617216,0.175893023190739,0.05754242578690039,-0.06066542452353178,-0.04394056946951707,0.25198156426078394,-0.06891593112472333,-0.0895267727141026,0.014406106855670057,-0.03086625260644248,-0.04346087979140709,-0.039082665070672575,-0.04157739660934047,-0.060106243597634265,-0.029222456301448145,-0.0257591615682045,-0.03911270629585083,-0.06534752327134985,-0.04762857161860713,-0.0443902712449583,-0.019423752895037297,0.10226326389484523,-0.030443490004435865,-0.11228170790303085,-0.0941156735271732,-0.04510326599307207,0.18251762662799437,-0.028597932019649414,-0.027481804731232958,0.2186770961592428
25,-0.050288806521271386,-0.03211905391054685,-0.026724037803011996,-0.08654641887403336,-0.06705999145158907,-0.04534803643905902,-0.03892628749126515,0.17369638330570947,0.09309687286750506,-0.07262274646993072,-0.04092456027862391,0.2566955741227877,-0.053336196662188744,-0.12243960443022472,-0.1722110584438377,-0.0181104247441659,-0.028128844371869556,-0.04422353642774274,0.005540174891411513,-0.02268669482460469,-0.02742859301112338,-0.042194484139640755,-0.06458915107813662,-0.023370174069514214,-0.023914326707266776,-0.05626051413853202,-0.024938561449130953,0.10967219481980366,-0.02337900653937321,-0.10301194480085948,-0.13829727235884362,-0.05201841896048619,0.18538483838654102,-0.05635455894820033,-0.026735890598649933,0.21641061772438
26,-0.07291224847830105,-0.03711405163392602,-0.05214486185053996,-0.05510070506836964,-0.041827091320193646,-0.02089540370087434,-0.03951274403034335,0.16388520436177928,0.05927809880117785,-0.02808971846226548,-0.037883948636277254,0.2587080180902535,-0.06601233909376289,-0.07299060416651712,-0.088227868168659,-0.024254793582441862,-0.04858392022329771,-0.04607541065916851,-0.0032172272259949736,-0.03992448667967522,-0.027764966620279902,-0.05513217702002875,-0.037809710651755576,-0.026723126805576296,-0.06879435579674499,-0.01639451877800906,-0.031611942974813456,0.10479336727590563,-0.003980306399858591,-0.07351530029694249,-0.1266744445701725,-0.04434848310459243,0.18218930969523645,-0.040137031530877734,-0.037649477667707085,0.2135389611368307
27,-0.031684736840733446,0.0202387115014458,-0.02694211016465031,-0.06543661004456028,-0.05804602207083717,-0.03809933598983219,-0.0831081550592286,0.18024939607701704,0.07184361650202852,-0.02030517432485459,-0.05092455006783575,0.255335548999999,-0.03394653652432306,-0.12260595061340407,-0.13263016022889387,-0.04636960400524764,-0.030784215109177306,-0.038362893140546625,-0.02713119009035418,-0.040718621662918134,-0.03890297657620248,-0.03937558668536168,-0.03323401077925592,-0.04985637550903955,-0.039107958052921936,-0.04397402739780522,-0.03174822127986843,0.13033566011775224,-0.04817650795652026,-0.13637162009950776,-0.09088522852810763,-0.0655931892816556,0.17350818327197848,-0.020892766116671624,-0.03110576720633039,0.2256961633044611
28,-0.05078682558950869,0.05348204018295422,-0.03903865962616197,-0.05104174160696861,-0.033543561430612566,-0.05654375515576127,-0.02612515569375468,0.1823769035805062,0.06844196653243412,-0.0315451213419649,-0.03675232367841355,0.24940005769747908,-0.039092200105646825,-0.06898454233045719,-0.27439773053543703,-0.032509207324846336,-0.03931472534013384,-0.04622111165553318,0.007848631422904104,-0.03482399484933287,-0.0337347488611838,-0.03557740994969518,-0.023961300577786223,-0.016829103110887776,-0.023164794647035438,-0.062316017393830574,-0.027793955369973426,0.10981022065622993,-0.04476738922641752,-0.1292925223273672,-0.0859779613779926,-0.037792303873739726,0.17223215058897118,-0.020473470456600213,-0.039163161083488295,0.22255310143645773
29,-0.041397838651489355,0.029333463877292767,-0.03498659744429569,-0.04048621210098741,-0.04392289849410508,-0.038514345033043004,-0.04468143415040216,0.17925725727775044,0.1051565345266418,-0.05792751543726854,-0.02588306066246347,0.25109079343670093,-0.12287342416273407,-0.08264179556203526,-0.004946793752282781,-0.04551975304644833,-0.028142466272109812,-0.034334865159910716,0.057783259010741474,-0.03894666509729162,-0.03874284535133678,-0.032522503885344146,-0.04311600174003595,-0.059641530723036434,-0.022490020793851425,-0.05015746564278833,-0.05317891790700904,0.10649454980847811,-0.043963921145459134,-0.06152745518215373,-0.0596572170180051,-0.05015101780241497,0.1726666745285954,-0.00418723908771249,-0.0456593031502298,0.21639592091908866
30,-0.042441031837967144,0.014771906975893244,-0.05471247682540907,-0.06038625470576286,-0.06821770877422816,-0.057481115366715255,-0.061494992079869214,0.18439623688381773,0.09233573606106954,-0.04911556165022177,-0.05112233191049037,0.2514199089710046,-0.08734478941084461,-0.11994801081276874,-0.14009161765371245,-0.03700294033810238,-0.03572521416776267,-0.03276086475684184,4.098360855629112e-05,-0.052317011541324045,-0.06128133812150738,-0.0530058419230735,-0.07104179205029049,-0.027091888619843935,-0.030261281445458532,-0.06695169024387497,-0.041624079111746974,0.11090567510608904,-0.020295660002957235,-0.11432247914087001,-0.08351467678552198,-0.04000393194478035,0.14663783887693366,-0.045274605498149635,-0.05129069627261909,0.22001021612513802
31,-0.059492574261640556,0.021857671834763264,-0.0498242671015284,-0.056550615249422,-0.03651427724915845,-0.05878150535258074,-0.043287351864471184,0.16478672087763443,0.08555977028273265,-0.024914872531070328,-0.04522886464600465,0.259309805052261,-0.10384502924456647,-0.08016788071674248,-0.06789274510206163,-0.024254793582441588,-0.045959965922604845,-0.051324846403188525,0.004114063517073394,-0.049835764326614074,-0.06583589844235849,-0.06631202083856325,-0.039332188752759865,-0.03558750054134958,-0.027733185032856437,-0.042392707890726924,-0.03661177510277726,0.12083026814270234,-0.025795333677696927,-0.08592382927468459,-0.13921731784658897,-0.027456248722041148,0.18611864378136206,-0.054921205981287656,-0.040992127443428304,0.2222699900525891
32,-0.02929445401610089,-0.01406635789398228,-0.027003269289261052,-0.08415916859589875,-0.042279733898998265,-0.0697477894452035,-0.054770010538284244,0.17335231826542377,0.09468551671436329,-0.031977039110228186,-0.031245386357278578,0.24570223626603555,-0.11988613109393535,-0.0947427143073624,-0.20827910141347578,-0.0793034038353745,-0.03156270963166597,-0.02561668188540378,0.02711632105963828,-0.04653832534780308,-0.06234328636456476,-0.029707282896153077,-0.03752141418869183,-0.010989495544271085,-0.05680865963603559,-0.0409838935931327,-0.04127001342392507,0.13052501203217048,-0.04184057496690825,-0.11352401677506069,-0.08502715233199157,-0.0454633768055005,0.17393537091456923,-0.02553563089589945,-0.037983670957272224,0.21543440247749143
33,-0.02538026676471539,0.029542926019292245,-0.024575311203181904,-0.08690977854969903,-0.05225947914751889,-0.045811439157628434,-0.017177355290969667,0.1764215391790774,0.09269180841088331,-0.03332054301640228,-0.03855357984579142,0.2543845082651112,-0.06130767998843094,-0.07828957288455748,-0.16265393515715695,-0.05267711306776522,-0.03864515734889371,-0.03270741887466014,-0.015113297922412493,-0.038300974606150694,-0.05521930501086037,-0.031496297929434,-0.042303266101305914,-0.048122788146784126,-0.10140725306683762,-0.04731423152042429,-0.02854689392469775,0.14163448753937113,-0.037338583733645805,-0.10245546690369847,-0.12427795831722706,-0.02115074113417461,0.18367459430534513,-0.04800378183337926,-0.06913178167064181,0.21742886200494255
34,-0.04594113931231653,0.007266015484473471,-0.034681691188803654,-0.10112539043250215,-0.038917812104148054,-0.033735643668985904,-0.011949939228456472,0.17640918822821067,0.08186266387493642,-0.027242421266999477,-0.031976151038110884,0.25603894052938414,-0.0537075432965558,-0.05130982705537609,-0.07750086345856727,-0.03407303291189316,-0.024341537735614552,-0.03504327175754159,0.015044735578143049,-0.026411273287522456,-0.02600072661817961,-0.034164416944532004,-0.05085985629497268,-0.04635908337560039,-0.056063986415804616,-0.03556748633538281,-0.020073498882766806,0.11224433654085578,-0.018021603709256387,-0.1224202818884715,-0.1963575666114513,-0.03113563573279021,0.16561838131310783,-0.06392210127698644,-0.028208001284533553,0.22280938503752298
35,-0.05718265672082466,-0.019073449514965143,-0.056402408142782766,-0.09899192645176913,-0.013684380871163802,-0.048818426833869666,-0.03377401332569426,0.17320731193204597,0.07967222659324218,-0.028132446142885098,-0.029698151066407222,0.2553219813468563,-0.10862689588352195,-0.03511377805778095,-0.22724404491364572,-0.03128508115214053,-0.04188147110825178,-0.050494539626292294,0.009272085324760334,-0.06023639149792721,-0.025416445852626857,-0.017066176363175804,-0.07145967130792034,-0.03122372152243951,-0.07003783702566303,-0.036851286747980695,-0.04572132446557734,0.11019911533644458,-0.04184057496690815,-0.09167592282271436,-0.04977456811958519,-0.02895832111787688,0.18180216231898577,-0.027303693977879046,-0.04808593121503294,0.21848836383499393
36,-0.05463518152988995,0.040267406770522096,-0.06869383328750431,-0.03979252620131867,-0.028890841818949416,-0.023512645327564575,-0.05085677600724968,0.1772010863369983,0.10280823664988128,-0.02336678604533861,-0.022877192905856193,0.2502346153042713,-0.06852861334353472,-0.10373965979267583,-0.1563510017982708,-0.036292645097906605,-0.04571573128789903,-0.06002946150152471,0.007815098986543662,-0.034269437343651496,-0.03552512484866768,-0.03752458477814967,-0.02853570425682027,-0.05459289029877893,-0.05408778529044269,-0.05260068671577399,-0.0407195774658249,0.13750243551011376,-0.021981960572729654,-0.0802635125134325,-0.10075464220256679,-0.029790066672554637,0.16667724538606862,-0.027928643960196776,-0.017902536987040186,0.21712439552128912
