,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
10,0.024367145993804674,-0.06954282796528558,0.0037704684698955547,0.05484556392579762,-0.00655583711415055,0.0018200876646439414,0.08978045947274184,0.09451481249189667,0.03580152377003912,-0.02426300588003572,0.02004138183678912,0.19295513848085702,-0.07934130085698846,-0.054736441699537154,-0.2152213470831267,-0.03382849023235909,0.014601717032131157,-0.015407610454584957,0.029457424238720175,0.04555856025436483,-0.037439722995160005,0.053504028984351616,0.019049461157566738,0.0887533005752594,0.005747643297446991,-0.023344605239043446,0.07003516317306649,0.08414953199505068,0.027836979317614762,-0.07316030822042616,-0.10280818360032326,0.029722896843534793,0.08968873069669692,0.0499656177511037,0.005666955200893532,0.08721009056266545
11,0.04619327728467325,-0.07286877155728208,-0.01992237085643197,0.01972667846364324,0.01602940864743627,-0.0036653395161370785,0.061710129919116744,0.0964826081832733,0.03983419012320554,-0.030656591305566094,0.008546465657523476,0.16470890969789714,-0.15156816141863136,-0.008332815091099273,-0.11187401814472231,-0.021121963535666755,0.03855670619673268,-0.020743202569492795,0.007864949718937971,0.006995628866089748,-0.02053469382819756,0.06143607803908721,0.03645962720874031,0.05498651308008087,0.04134581049838838,-0.004702800831178691,0.06676003989472419,0.06137980745387833,0.013013884168508802,-0.11370044194048556,-0.1714305492623965,0.0008983702550735684,0.09027717068286409,0.013555255824169107,0.02626852867009078,0.07908243847446172
12,0.05218625755522199,-0.11476573472971938,-0.03928338428017455,0.018011569360069903,0.04774110595301736,0.00724018159731245,0.08260595955879138,0.08897787192824963,0.0313830386493439,-0.025469006815497932,0.036237169416022244,0.16463611131361738,-0.09782591737567824,-0.05844541772900985,-0.11723717973428731,0.033865977053661504,0.03135357917470613,-0.004177273998003235,0.03441331142318011,0.035311049686049256,0.0052875574470024386,0.07224054286747027,0.028177620938869375,0.028018487541431703,0.009169149809982942,0.0008053947279517259,0.03537026037064948,0.07657481662658618,0.016985600790768697,-0.1703758623962669,-0.12267610792587028,-0.007614158192486576,0.06373600698760719,0.031407127979139804,0.0029745275264954543,0.08119148651753966
13,0.07452117084325936,0.008068599128000249,-0.026063931473694745,-0.011671897243394605,0.03516431180318566,0.0072958954096587385,0.0765929993981355,0.09504475020125389,0.03498422701866206,-0.009047205783733874,0.034933714196422265,0.1801601072786852,-0.11119608174237396,-0.007290973409687624,-0.199374232047021,-0.02861080132662727,0.03620198478809979,-0.01134108938330385,0.04915017852418873,0.04171921184559633,-0.03278545204922112,0.04294376260669971,0.019715810946483458,0.05682402559757471,0.015620519304038875,0.00811883600643892,0.03967154026953104,0.0901697659424423,-0.017791771344724365,-0.18368417501744175,-0.11332509775264558,0.03200846986273259,0.10197672752313346,0.037351434961404036,0.04022724509702982,0.06288111601736454
14,0.04499178418114647,-0.06373344969974414,-0.022683756393541057,0.023542028885518963,0.022131031551273623,0.009283479779278183,0.07036222174263049,0.06997947358735246,0.0267652756569037,-0.054276700528507776,0.026718790322754194,0.19810290255943921,-0.13982056664224757,-0.051173617566908684,-0.18175585411114123,-0.019052774555559995,0.024766965041361805,0.00646060568290165,0.03779802687283595,0.04921982335693936,-0.017090222785170504,0.04527947799896122,0.03644347041612386,0.04636386290610929,0.031237885064351524,-0.020486943087054923,0.05423224643136366,0.06768267168875884,0.019733086735292477,-0.09177006540324033,-0.1497341155882144,0.0012177717316182604,0.10665401406059234,0.043454004764854316,0.014849130423677769,0.07504415929159079
15,0.03433635256831044,-0.06382565271480245,-0.02183493080644171,0.024166063512359445,0.02114085891989772,0.030606748191199046,0.059374448324770436,0.1078385958326605,0.027636222771666864,-0.051207956781160836,0.01986976383047443,0.17082689929460515,-0.13028406275824114,-0.06653750176232372,-0.09272103124242308,-0.01426905420375838,0.011860164341458757,0.03646367468837811,0.03841554074502931,0.05708980812251295,0.003941699233213781,0.062093660527303654,0.02385947473574747,0.038693518819654917,0.05072335725383823,0.0004037537808459202,0.058287513482097104,0.0496264766795329,0.01317043755645859,-0.06681845931126294,-0.0880408523120749,0.0030958643186346814,0.10690123845267946,0.03797059135154587,0.007649947674496756,0.06926524987663996
16,0.03937805246635744,-0.027394448977510644,-0.014501278772949771,0.03081641236239526,0.006348033295266868,-0.003907302144628347,0.0697436943153107,0.08947352446082872,0.02347246037821768,-0.02066952479077989,0.03953033635829236,0.17936924789566705,-0.1230530789987606,-0.06878679543096598,-0.09922730099597446,-0.019281163866793228,0.020931944291648793,0.01933660924447122,0.022153062570198098,0.03716279308248126,-0.020813779054606175,0.06165189040564703,0.03423608174613297,0.0432595564892181,0.026898110941086045,-0.008207225082112735,0.048761075220513365,0.07530809954103694,0.005717018636671536,-0.12022774485191251,-0.15174106230769197,-0.023163839499097182,0.08203673467083998,0.03889383964792481,-0.004659840171204133,0.0898418536596646
17,0.062264482517526004,-0.05925524741193109,-0.009061442987948205,-0.014032240240797012,-0.011050960185263895,0.010635059132228713,0.07945233488783264,0.07847091375785617,0.04391768713321362,-0.05574700992972083,-0.0021310628384549747,0.16081251224975934,-0.13453733592009384,-0.013893442831219599,-0.11747073434456094,-0.010106182982001752,0.022093919617759406,-0.007994390695418956,0.04044569882462542,0.039913305927230254,-0.03809791739092996,0.08140942644932095,0.041898973376103946,0.04655924530922996,-0.012753200922245276,-0.00509191838575508,0.06404986064086625,0.06644212240573424,0.02434283672698609,-0.1910910791560121,-0.10102629330767769,-0.00033006257178312134,0.08166535732066627,0.02535016684827721,0.011763069625586755,0.07258411105970956
18,0.04862517725257371,-0.0667827047145904,-0.013313021037695221,0.03238645440169836,-0.005892050711420194,0.0044796913539996135,0.0741809157313111,0.08440971417587351,0.02683725561722732,-0.024851114892979934,0.011056459967675267,0.17278491676667831,-0.06553325982030556,-0.01894731021067638,-0.09272903059986588,-0.013554904709069279,0.04380426890754507,-0.02866885209268797,0.026332463366499026,0.0642644805832161,-0.049518815881507604,0.06200187320306777,0.04266989666551026,0.03886426326493809,0.04142876570589463,0.0059218772379705,0.059079134796106506,0.09266652276373558,0.011562930264044567,-0.031879088020271035,-0.05867910365470865,0.0031882776841997847,0.11413941698370171,0.024991187452099013,0.013137662581900198,0.08116200385296722
19,0.03872302291826789,0.002801894536058358,-0.01594668083831799,0.00804460960573805,0.03509307002560756,0.029150197621929587,0.05104440468251205,0.08801664024001953,0.04772262010653933,-0.04337151335673322,-0.009988766504320502,0.18618289497524315,-0.07596510453829498,-0.02872639163076451,-0.09196238158598855,-0.0046743995536975514,0.0325627628857237,-0.01258506558029572,0.003009200021461534,0.043723234292007675,-0.03058229290080252,0.06435326310224843,0.024879454972837015,0.058178863042767544,0.028964839041774465,0.001528797308516327,0.0765001431570381,0.0817151772569216,-0.011752882653333732,-0.23036777310222353,-0.07876901587429803,0.011773780157145922,0.07854698340868466,0.029509902113937368,0.010535813838322982,0.07989160801079687
20,0.037549835573539726,0.004888733359428546,-0.02003689260521873,0.09523617268816342,0.032804111654898514,-0.00841433444725958,0.060985131605982915,0.079354560541282,0.03488643250632227,-0.019113904207493683,0.04837606593427266,0.21092516519905416,-0.07712121266662426,-0.0859628200287779,-0.1325070519577367,-0.019683161147467387,0.04451581034152791,-0.002292412706848519,0.024278762421360598,0.03778645526716353,-0.004125611071921835,0.06590295979769167,0.035299946731536615,0.04626153323538308,0.04155364360895038,-0.032473250451776625,0.051160634068695886,0.07170324972321981,0.011894590317246469,-0.16970890783797057,-0.12674611752013792,-0.01958003828881736,0.09798619528869847,0.03318818652284376,0.022447705706606976,0.10940618609189427
21,0.038559748946132635,-0.024989706191025914,-0.023418713020082547,0.03092969541767399,0.012700710416616072,0.0012120571414152349,0.060993655738993964,0.0883037915866069,0.03835891332524713,-0.019177736316030758,0.012210245268250413,0.16366518129402066,-0.11465033463104754,-0.03709616349791565,-0.1511549101735805,-0.005912958096590067,0.03344873068567917,-0.009607673311132148,0.048482595018464955,0.016532517325274335,-0.024803995955800465,0.05771055339830561,0.0399148989877915,0.05748060780585351,0.015768038515323008,-0.007396268796778812,0.06887320025066285,0.04861598285909308,0.017068036305422536,-0.1033915169306954,-0.11613028144822805,0.029088659648681806,0.08678510257734301,0.06575624030343394,0.009494625681740022,0.10141839025900401
22,0.050807927926140216,-0.028280360141411113,-0.016232976921763054,0.03351598491053101,0.014252163269353824,0.008625210514314866,0.0668369455650571,0.09178857900219473,0.02432706603711169,-0.03927464531320126,0.015407303531196327,0.17159578313968032,-0.06872803939381386,-0.02195308897216233,-0.09196238158598855,-0.012195886457969568,0.015159975553625452,0.01517443359491779,0.017446452124091096,0.05371110327437955,-0.002337618081986907,0.07824197094898622,0.02798878571634573,0.051276009921829374,0.021014072347398945,-0.023095621931083575,0.06557611508292731,0.08157477770041911,0.018383799029090788,-0.15007669706467144,-0.08580346391949338,0.01753021898597331,0.0802278277530619,0.030751375748979095,0.002677094501137026,0.07450105395049283
23,0.036489272088760516,-0.0796723953938341,-0.019974577533023345,0.0351511344354176,0.011645897230751953,0.015985646595773482,0.04617008684834573,0.09729790794804731,0.04219887134773684,-0.03583238576292361,0.02047230042535674,0.20486106466646212,-0.05153535531798856,0.014522250547371916,-0.09922730099597445,-0.006974861890161669,0.03548211587431761,-0.016443604107506716,0.05228369062989052,0.03671850359945088,-0.03258522294326764,0.0544411044760361,0.053501851573979506,0.04001629476092978,0.004164074539069319,-0.01957608766206242,0.07075033938611555,0.09590731561982471,-0.0017924427555914425,-0.10924251118682045,-0.10218918122225155,0.00844219486641031,0.09201341742471739,0.028310680086633337,0.012333413889178304,0.09161186425373397
24,0.04025764158491723,-0.06475412593717104,-0.014067092759276551,0.006232177053881694,0.00636911495839373,-0.0015388786021738319,0.07356332641551484,0.09191086876608809,0.013354081777422458,-0.03801284273069859,0.023340895951344857,0.18629584165863797,-0.08368256276819783,-0.03063549724606277,-0.17505462976026936,-0.03973328594058893,0.021645299039784374,0.004370575243922039,0.03866961289702999,0.04437883870816177,0.009183101923688135,0.0574397496802362,0.035558591938849186,0.04102163540807852,0.02599116942270879,-0.016817308699527394,0.05995541536312483,0.05571279807953596,0.02535462536985005,-0.15103584534184014,-0.1030850760220586,0.013245326558480854,0.08271006312042846,0.025906067358754184,0.006662631875157417,0.1006384226227452
25,0.03860753264068263,-0.060848643408775174,-0.01968232379664233,0.06846864666331147,0.021577751927965468,0.03873761068118385,0.056563550983955845,0.08469925030043714,0.015931762450210794,-0.013062981650629342,0.019581965352800126,0.16487444860359113,-0.06817495430779108,-0.06029964423590601,-0.21784294218136857,-0.03902307409688887,0.030907499237204303,0.00983337895487831,0.01799756418313999,0.010904891956499536,-0.0078018191964616575,0.061794328482736346,0.031142133293655616,0.04782569828068586,0.011149487592502113,0.01267707594651081,0.08085963296336073,0.09464062920906714,0.016961145942974074,-0.10455358556841973,-0.10239144100111126,0.02944907725108311,0.09153723169748129,0.0381290395679365,0.004089514710924753,0.0691481271593626
26,0.06223100009311198,-0.007952239625100634,0.0021985117037209203,0.011612181847717402,0.03208266588750312,-0.008559782971424462,0.07135648457890768,0.09775839199761503,0.03566069440724362,0.0020584431848892698,0.06983880027868064,0.17082507430375787,-0.06168232024770793,-0.08780841225912767,-0.11747073434456096,-0.0018056685120100347,0.02788975376116295,-0.017352852441128542,0.042364530433905784,0.043900562429827296,-0.02103528979636224,0.06455282423688774,0.02650449874061405,0.025142628043345147,-0.004877341749665829,-0.005306977301981176,0.049963330629221994,0.06231717438360605,-0.006449582522927127,-0.08689861454862446,-0.11561446526497042,0.004619113062129697,0.11820122359055046,0.0560895212830257,0.01485521201508723,0.08222697572768087
27,0.0691193737966701,0.0017939333600848104,-0.007326589209855152,0.051187938903542195,0.00790334703274101,0.01688037319329221,0.05681123428029449,0.09140516085280423,0.0025744751081781614,-0.05408352447605643,0.0420706465634718,0.1817776880391498,-0.10658547956616868,-0.026997297766138743,-0.13783140374353015,-0.0017983664492515873,0.01802265740148289,-0.008583461351459655,0.05151820592803812,0.03119866063095253,-0.01616715394230919,0.0824399317370913,0.0419475237401667,0.03777927908236351,0.008476454391192658,0.0010265991905319745,0.06794498311478812,0.08344194272464178,0.005527780948183559,-0.11984818855298705,-0.07560616622451465,0.028458540061180253,0.10940232242226938,0.030165288573340637,0.020440175533919337,0.07212402603234976
28,0.062264101628155134,-0.05172893658150683,-0.031789558042266644,0.017866446167589596,0.014070189311756727,-0.004057195216959381,0.044698003208311084,0.09294025680792717,0.03966905673103658,-0.04629610091416864,0.009681541225277663,0.159911835847928,-0.09281981655337168,-0.08836456179402907,-0.21757048596945805,-0.018904394035335274,0.020014976070720326,-0.015833264895403043,0.06551309287684744,0.03277911815385082,-0.017540325405359644,0.08989365167557323,0.052199316858075495,0.04328724687005002,0.025180838056691322,-0.004932721175950848,0.03828191415171932,0.09422990782263425,-0.010928089235364782,-0.08681571653545232,-0.10570982562884063,-0.013997869709267391,0.12593629899148,0.04727714630777168,-0.0056281125146402855,0.0998660294407404
29,0.055668578699595496,-0.07185145317740244,-0.020414675254846262,-0.014788285642957573,0.014591248030122874,0.000558796713315867,0.05364436638198248,0.08059428371673913,0.03509508092748654,-0.03166571201055469,0.01668056463262632,0.18801024263148694,-0.06462137122766247,-0.028908224688668313,-0.1511549101735805,-0.03595277352347867,0.02050597163646803,-0.019890608470988745,0.058112735891369505,0.04824643482809242,-0.013652425923918042,0.06664092914842963,0.02739302968871573,0.04899179695925165,0.020585872396873855,-0.013759256662073933,0.06661554248943372,0.06588742627689365,-0.011776550527946902,-0.03991044391356352,-0.10991457884514255,0.034428510604297205,0.09461518797444846,0.03393430025794486,0.03521135312126063,0.07466436657513034
30,0.048149198932993686,-0.01869147694656152,-0.0102940855370858,0.03545075496425944,0.03753013140664849,-0.006225170660347218,0.08716301940396103,0.09358742121648342,0.006079893134734454,-0.045614167401748125,0.03799094883054623,0.1526307638366101,-0.1123407203257809,-0.001748190451308054,-0.18933979701944156,-0.010209724858288454,0.043023008697244416,-0.019710426226233767,0.0427612641358244,0.0438714853305948,-0.045083307804839726,0.07518349898529465,0.021418429024630033,0.0861901532164341,0.008422783494668386,-0.02402567311067741,0.06053885713796168,0.054563732820964564,0.024114599368397622,-0.10818526010279221,-0.05820709547675622,-0.014526380527318894,0.1016466587719282,0.058599716161182015,-0.009684859636275949,0.06399410525934808
31,0.037909303164941247,-0.03891985247932821,-0.01956431705982331,0.03250087931839695,0.031551523192301346,0.010546170576433317,0.07371139870638486,0.08310302683904304,0.025790898561760835,-0.04024653891280357,0.043278640855039775,0.18256141802793396,-0.1316076079113339,-0.005469229847430344,-0.13250705195773668,0.021980814482384144,0.027482882051430183,-0.008579146511774516,0.052605564331661255,0.023154350729842683,-0.029839239361905873,0.052472414738519976,0.009277533233712072,0.03484823019196735,0.017788369422108277,0.009712585197639213,0.05845953249371062,0.07228252477814932,-0.0005484747590363362,-0.098767871291772,-0.1265827787458418,0.00886807451356408,0.09853891714536152,0.03473343048854525,-0.006350527796566612,0.10116782249476464
32,0.06795641468767644,-0.012981444464157445,-0.021551423413189958,0.01820257598952058,0.018572852166820746,-0.008333238757436164,0.07261226463300043,0.09256608950571815,0.033980878284081334,-0.014389592202537473,0.01669164907453808,0.1681921335953569,-0.05437642266120681,-0.0793879064330303,-0.22215259518019367,0.00042871071611073485,0.03587011585596845,-0.0015391024596635185,0.04965612141797412,0.0489617473593917,-0.009541234215737547,0.06867761478535159,0.009351607590438887,0.050693930643571736,0.013548883476769146,-0.014987132094008006,0.052911557095401233,0.06662508080987256,-0.016690457246581598,-0.06468740073562931,-0.14259380556858445,0.021564596874296134,0.10633778908004327,0.02850294757967349,0.010403277892081755,0.08984962287006024
33,0.05215815935699785,-0.04563072236407551,-0.042689263042046045,0.018843546775603414,0.02342116081718939,0.02228870649559263,0.04675970717802512,0.1089832852989836,0.022684694669308465,-0.02889692893283086,0.012626564766127746,0.17935053796905634,-0.08726735608380028,-0.02706127979116923,-0.09272103124242316,-0.011612362707184264,0.03037903692291252,-0.02364658014653563,0.016517778638660847,0.016258384189728692,-0.04891998804235067,0.06688991172829709,0.03795535481435744,0.03443442054211665,0.0308304010792219,-0.004403550134025144,0.0632475926511372,0.07194717916344674,0.008737995671224175,-0.06467935474242263,-0.10066613037336412,0.016215615272581873,0.07720031166674957,0.04463634240697838,0.021251407863523815,0.08449677889146456
34,0.05389108970616749,-0.035741816945099925,-0.04047010842583675,-0.03916442600480977,0.03771154461926426,0.012750133779278935,0.055170657362838854,0.09611191648258123,0.004584803071032157,-0.03484793690630683,0.03206892623190395,0.17301914749436123,-0.11375058719359785,-0.04010808397381671,-0.1059039204192109,-0.013643475430851346,0.010796259254384889,0.0252543594727159,0.027358757077643778,0.021812970065249026,-0.012828286047598555,0.07652310290851895,0.017931494087111234,0.0292970973960552,0.02822863070838037,-0.014541005197001836,0.07687241967808037,0.06677147548537025,0.00794232766394717,-0.08105208106488491,-0.035617000925917915,0.001497622656507449,0.06987121051972472,0.040971774711075166,0.000916456943438335,0.10226717016290005
35,0.054639004648736285,-0.018666616309023037,-0.01411589746005384,0.0360813587745997,0.028463396429620008,0.0050463025839436555,0.07840472843570002,0.12532962616365742,0.05376659311353743,-0.006671253119668012,0.016127882774243672,0.1891159847120485,-0.14788269941926163,-0.07282722370081064,-0.1275100790898753,0.005144266464082195,0.01070557645859203,0.004399028216665117,0.0436397504356259,0.041184970940307604,-0.016820022713423574,0.07508447518784267,0.04677261490916589,0.04249201150842099,-0.001001367017112227,-0.015200373240493129,0.048516763666557605,0.07673155103539311,0.010821290401765375,-0.06721108042483552,-0.12280346558453345,0.006836653993947849,0.10064262678900274,0.04735254818792722,0.011340470249329536,0.060396873472579514
36,0.044915385116198345,-0.041053141584720745,-0.01598576451307923,-0.021541810449682095,0.027985563565716444,-0.0005927154224685595,0.09919204537420952,0.0973021308214461,0.0379496754601024,-0.011254637416560988,0.026710718256011966,0.1837730528102261,-0.1135239324191569,-0.06861051196824186,-0.1045635493121001,0.010548023072961227,0.017850219741723,0.008396680570168017,0.025895047424054518,0.04634966964493737,-0.015457756143563614,0.06223064080619712,0.03668047575315996,0.06688316736161884,0.035760234253601426,-0.012209709693023495,0.05880090307303453,0.07399121634686107,0.024063605749085237,-0.05770935479035955,-0.07503237584907739,0.0034401006372567692,0.06204333367642309,0.011459632594056132,0.021147050345309247,0.09026804417015423
37,0.04385949118541996,-0.0017789390282200448,-0.010602586156296561,0.006565920297198021,0.024474164589985876,0.0005837488804624794,0.03814070286624474,0.0786565343602979,0.02407296783983868,-0.025228068459976175,0.014095165291984629,0.18350147251156626,-0.09477665506017949,-0.05403724044358447,-0.15114177434498585,-0.013406384282270567,0.03135457757837433,-0.015051833747062005,0.034184235544223285,0.035326383754699466,-0.028907645725001506,0.03421397188174567,0.039694233299904916,0.023332691538837276,0.014269063559627143,0.0020223155931118446,0.03750301360064993,0.06401718451379255,-0.007105117618477302,-0.0947684523486786,-0.0873540752592514,0.01592284043541967,0.07636840034982571,0.047271025968707206,0.01761355358061564,0.10914023892557265
