,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
10,0.036449863900203286,-0.06643899281027134,0.020040413451084677,-0.07834434910269208,0.01677302597821149,0.001732139276888394,0.05861729696006711,0.09661529327254484,0.055604374994961896,-0.020285980520364358,0.016861471689447655,0.16596458425971405,-0.08998136598954971,-0.11832705432761022,-0.21522134708312693,-0.044471016102472505,0.021182000345455684,0.011380420794208038,0.035342725556993415,0.06727868264320952,0.005121801347074667,0.04930295528398713,0.03876953788584943,0.0700472069235923,0.00040910785420135383,0.0007966058269907767,0.06570879001855785,0.068231404129513,0.05305373991318549,-0.07316030822042625,-0.10280818360032343,0.01098339906566906,0.05953296881629128,0.026545695107631908,0.021540617269902432,0.08363432148616663
11,0.049634423075579234,-0.07261926619833253,-0.000246105861628506,-0.09822631029902462,0.013046213557419006,-0.007835455229773138,0.035752420360987566,0.06954385120266666,0.054347765631464165,-0.025448234159348413,0.01039138924200833,0.17530787856324515,-0.1525357642310719,-0.10796909524052496,-0.11187401814472234,-0.04238917090455136,0.05795347656500862,-0.0026271883730656816,0.011540919339970299,0.04506471907069004,-0.018716291958311725,0.04284340480003136,0.027722579761482912,0.05382080746617245,0.021836876128543015,0.016409032822610924,0.08877613643002165,0.06570426638441627,0.038465635097059726,-0.11370044194048566,-0.17143054926239665,-0.010351845643203114,0.051212592731911914,-0.009080097295015363,0.04030416916164883,0.1022065388530111
12,0.04701417031932993,-0.10927279358993543,0.005775241491407364,-0.05904941799072599,0.0105174377650774,-0.008857342067433936,0.05161949993261038,0.0961129588467077,0.04173123635061046,-0.013387441030279197,0.016178224023669568,0.1547360865768817,-0.08331389540657136,-0.05796920809539699,-0.11723717973428742,-0.0022931320241561487,0.05102933174752625,0.022001883230859876,0.03766751290584842,0.05383657698637067,0.003379763054823226,0.061781027733861106,0.03465634411007987,0.0489224952289632,0.008086281320575966,0.0013167612537561663,0.05664005619595441,0.06416920908748379,0.018355863735728856,-0.17037586239626698,-0.12267610792587053,-0.024428144896626078,0.026810192813222777,0.010037745770452789,0.03298945751380469,0.06214676203015338
13,0.07923960112548566,-0.08210232695995483,0.001620669106082022,-0.07417658902542915,0.030846283016100706,0.011543667692322762,0.05470246074800347,0.08713587301078787,0.05670955639687947,-0.0007345942059282304,0.021142407698779512,0.1803701746526559,-0.055392580003424584,-0.039960899903141646,-0.19937423204702087,-0.0568200293697831,0.04175172991204085,0.018591956835664777,0.029959890547231388,0.06424471053899326,-0.01963750021096802,0.05241159869816062,0.028881809199963002,0.05761789840678465,0.01664428726485003,0.02727468172228653,0.07793456984859619,0.09842290905165568,0.005500536833337088,-0.18368417501744166,-0.11332509775264576,0.0012543769201696121,0.05173131727550367,0.013836407468550353,0.04828328731095383,0.0763490268122702
14,0.05412645870058269,-0.09434877275216862,0.0065100681833254155,-0.045844627878492576,0.025230517403932482,-0.007089248919924082,0.052800928362580664,0.06566537483775486,0.02623878181868802,-0.008803308380183146,0.005482629422087328,0.17887044235518337,-0.08136491454247169,-0.11045601118128023,-0.18175585411114153,-0.050844754640713266,0.026196069091469314,0.032752609434148726,0.039002592554199134,0.07039781170230194,-0.010825384934569105,0.04658180924188595,0.03403810754264536,0.02941301616867277,0.029555184727675023,-0.01619045965935567,0.0680455199994489,0.07250894279810184,0.03125736867859849,-0.09177006540324044,-0.14973411558821423,-0.007196458879951107,0.07216275468275012,0.029984399271151416,0.05348769721050872,0.08145084767651521
15,0.051031487376019126,-0.09518935968766785,-0.0017575266720395134,-0.0862585319997373,0.007258639101890573,0.01454238357507025,0.04730524488793678,0.08809880040881139,0.03738830443556088,-0.042012540053738306,0.010442693364669072,0.1507235863534152,-0.1323304618692817,-0.10612701777852089,-0.09272103124242317,-0.05059472411825816,0.02248856405962797,0.04807889319230973,0.04380217881674232,0.06467042268772752,0.014704973622388108,0.03769471224073851,0.05025208206931873,0.021201798357930134,0.052405434273342696,0.0163005462520853,0.05987989687197048,0.06273349393152418,0.02943368873380533,-0.06681845931126297,-0.08804085231207501,-0.007699227487265472,0.07007702282694604,0.031801848252808095,0.02583756517674382,0.06925875161730286
16,0.044705184802496654,-0.06808435215721834,-0.0011226593387984778,-0.05384332834752624,0.007845857874046385,0.0012011538901804258,0.05340224799654665,0.07400698747279955,0.04062083738445726,-0.016655008288405795,0.03063017637141949,0.16613617880834838,-0.017553279332957514,-0.09830103720919214,-0.09922730099597446,-0.050990452718064544,0.03770623174076648,0.025610526687614987,0.03673268044552085,0.06763741671963333,0.0011059763086234695,0.04936299348952354,0.04938719020904375,0.05661907948941921,0.026383028366178916,0.012469745312926125,0.06487962846889271,0.06809657357690338,0.005748074088278907,-0.12022774485191266,-0.151741062307692,-0.020689451384489917,0.06242206214959313,0.012294108342493214,0.024627838261111135,0.09279815262252372
17,0.0716764998898338,-0.11699265720675166,0.02269253295255471,-0.04321720017256675,0.0008889738295710329,0.011488742919913952,0.06909001194334022,0.05641332595741838,0.05673464356217527,-0.03997800681176855,-0.011703514311589218,0.1421183380790293,-0.039359203489813296,-0.10910033866595528,-0.11747073434456123,-0.045004654393907245,0.032719871498933156,0.026396203398024017,0.04967587778987332,0.06012078057442931,-0.011937587449232253,0.08553734314457233,0.055248166757798416,0.038465959058912556,-0.010894456983353234,-7.523167315207243e-05,0.07776691630330174,0.06998373362904206,0.03752527870137203,-0.19109107915601242,-0.10102629330767753,-0.014608537365822582,0.04993637033889414,0.005610539900716945,0.04293768383699003,0.06847283501058651
18,0.0644509220057316,-0.05818503339138142,0.0017933518564771371,-0.07179234777334609,-0.0022893511395353965,-0.016505583327208653,0.05150495672748749,0.08574456727273663,0.02985430580093315,-0.03211725826724635,0.023422947992248245,0.15844586487637458,-0.0965208705552122,-0.06729555434975011,-0.09272903059986594,-0.03967933002881931,0.058438840253501496,0.005501089062509677,0.04019597422601548,0.06353501948424331,-0.024409843942953664,0.05263917813738915,0.06266952726874249,0.04468277972137069,0.019724777687703293,0.008462944800805965,0.08838535420467832,0.09204803599718203,0.018075638931094783,-0.031879088020271305,-0.05867910365470869,-0.016990304457062615,0.07262221308266784,0.02046625569007295,0.04176334159776972,0.07783530515283865
19,0.057933329175466876,-0.13622491053227617,0.011588154920362652,-0.09176242738013375,0.030711498025510924,0.030738641755700208,0.05248156806757391,0.07938099500366985,0.0485302438999462,-0.017773759844740784,-0.011242484325002935,0.18479087482262538,-0.08292776373419487,-0.07747284592069718,-0.09196238158598856,-0.02811909325904672,0.04564968256471401,0.003943667105475057,0.007648336698474954,0.06279872122967153,-0.013409613563263124,0.04651107719653526,0.02254136887928296,0.05342162790067017,0.026962820902831156,0.01677470514497644,0.08180260935983832,0.09418665338742678,0.011991398952998765,-0.23036777310222395,-0.07876901587429815,0.005572248633784157,0.05952275192761064,0.029760108187621957,0.04100850613735625,0.061655664662054854
20,0.0492114927361645,-0.1145589085082818,-0.008032957276127514,-0.09763622047301596,0.02793895739940561,0.019263486296300807,0.03734658171816926,0.09330775052526592,0.03623153565402995,-0.002510323210847595,0.027241072892592352,0.1916137302491383,-0.05382528649685634,-0.09321105942566418,-0.13250705195773674,-0.04895737545770064,0.057123202793184016,0.014615676568067976,0.019167501206450735,0.06036675223895914,0.014915881821065895,0.059444526682342624,0.04720718807834264,0.07271463617496157,0.02954784791389706,-0.005226239217676907,0.07927124861743348,0.07873624834371928,0.03582558170361961,-0.16970890783797082,-0.12674611752013798,-0.03172602124725473,0.051365886667651475,0.0013051344727795628,0.04407517732995887,0.07211693147267323
21,0.048397995497553095,-0.10232067039247897,0.009395102927683465,-0.06320402178891611,0.00570117469616615,-0.0012065053812044253,0.03480171011845504,0.07034280101117159,0.05686022093754729,0.007226163930172192,0.008082361514116886,0.15883941797796694,-0.11941104861846706,-0.10654688102088337,-0.15115491017358032,-0.022278918465362826,0.047307365392155125,0.034327599368105144,0.03662514392549868,0.044980485112159435,-0.029571008269398933,0.062196200128979764,0.05560081589679234,0.045818357457366704,0.007486051619849579,-0.009998261789823926,0.10037493242246771,0.043167568392236635,0.02816738563934583,-0.10339151693069576,-0.11613028144822851,0.0008712133628149648,0.06938301266493577,0.007661365865113799,0.03461316217549978,0.0825875711121157
22,0.07241732367520372,-0.029789482703788686,-0.004124495865957484,-0.046515206012071285,0.0328215614348246,0.01626268576965908,0.05217212668588543,0.07051835994283177,0.04001466725982902,-0.01903485516406651,0.011915019425660294,0.16430232079665097,-0.1298000091806228,-0.13616314130081675,-0.09196238158598859,-0.03676628980706266,0.02090729753451648,0.03721621445224906,0.036873305042817925,0.052409078718842046,0.012401422161626268,0.06465522127653202,0.04149579481145862,0.04441496497683568,0.015852228101555718,0.005139642660424528,0.09033324871938694,0.06847068153133956,0.02679917510757553,-0.15007669706467164,-0.08580346391949334,0.011791513223204467,0.06030587814242916,0.005310288817823697,0.03339749625098837,0.07846933305920106
23,0.05160272673231977,-0.05103367870454867,-0.00036116274954057267,-0.1075154235785126,0.0362530722074686,-0.0006521077257835007,0.04214380797676358,0.08594672043136482,0.08850348036163964,-0.01629256239861208,0.01017761136050568,0.20148376797448578,-0.12963505802848252,-0.1179806721283607,-0.0992273009959745,-0.02235500077507216,0.05165123035411841,0.02373465410173034,0.048522128250855126,0.07201648458695055,-0.02334252472931886,0.05583721144699614,0.053167380250141894,0.040454055844932675,-0.008564992401351362,-0.0023432075878124293,0.08098927925746285,0.07725293815420808,0.007392492745386711,-0.10924251118682052,-0.10218918122225168,0.013835856971082788,0.08239799504313357,0.017542380416384087,0.025694501118000274,0.10432451470754824
24,0.06219598177727163,-0.13044520004284835,-0.015018610955740128,-0.10976240824871979,0.0028058028366634265,-0.0077862607217808475,0.03689127769876056,0.07555660427328972,0.03684392952040785,-0.046048557250406,0.020572013564843943,0.17279110735763697,-0.05441831159022989,-0.06127651027679834,-0.1750546297602698,-0.04228845853887413,0.03265578213196996,0.01912473048037624,0.03295004623474078,0.05381717766641514,0.028309545895575678,0.05109802762707237,0.04374011911352096,0.04144551639434798,0.032115311596803954,-0.007045958294103179,0.08037094639378131,0.05991861586637867,0.029964134736503056,-0.15103584534184014,-0.10308507602205862,-0.004396756177596955,0.05485838866483236,0.0026721777729634896,0.033860547732325885,0.11117128506194267
25,0.05847866737035546,-0.023655464750237696,0.0028545970016540276,-0.10539886937325112,0.03932263159119646,0.03600088299100255,0.06580257740402844,0.09115251720630381,0.03312197978408545,-0.01289962836081395,-0.0026709478250093828,0.16324045129377648,-0.03251176090389494,-0.09269070333001318,-0.21784294218136827,-0.06980791882016313,0.043467003909764906,0.028330747439456332,0.020332220133486654,0.021653893692890294,0.010366695740153887,0.05721389157442741,0.04945549680545505,0.056695310386608536,0.02019350490528181,0.01842962170804459,0.07180217622704389,0.08556743279386055,0.02570772902884563,-0.10455358556842001,-0.10239144100111132,0.0353862018021277,0.05824130455225106,0.026759832508672643,0.025462843836925573,0.06451827152650592
26,0.06525366657962159,-0.07701323385326657,0.016194753669967435,-0.09201342302802565,0.03326028537432804,0.0010605044822925014,0.04692379855659465,0.07506089417259634,0.050798470646386575,0.0040493082189164,0.056889180661774764,0.16172559885295004,-0.06432877078322231,-0.06504648434917325,-0.11747073434456112,-0.026626047322555926,0.04870850922783883,0.027728093013310973,0.04106974079510206,0.053747114582332604,-0.02028073448466814,0.050962100430240506,0.031998692551259804,0.024348055086018557,-0.007366427528124985,0.009972613857057656,0.08800989014418187,0.06780276174201535,0.025772144021102592,-0.0868986145486244,-0.11561446526497018,0.006038667068012879,0.08180292475292651,0.016775068154449197,0.044334321585497855,0.07057586837494659
27,0.08230350046773124,-0.03731802885352214,0.007310493199554305,-0.03229370584856073,0.006758050468445769,0.016869451745568146,0.05173030432938877,0.08279370692062553,0.012832387760592938,-0.03272157061301108,0.021166336071804803,0.16953879271411681,-0.06820351977267551,-0.032802318976351226,-0.13783140374353017,-0.019781483825013282,0.04086429340037655,0.012993813440998984,0.05168655580618944,0.050092248053707475,0.010370268310114047,0.059746817832139136,0.04396058699013033,0.04828458033856688,0.018838878023479992,0.028554155041599614,0.0865416230529968,0.0824757439357134,0.027836568907833655,-0.11984818855298711,-0.07560616622451444,-0.002799504739426071,0.06804751754294731,0.007515641754929869,0.04056746239155514,0.06631931018829161
28,0.07546757304719692,-0.051429426835343836,-0.0038638827645560104,-0.07169482291737819,0.0034611239514467777,-0.013385535248523173,0.0517327607421027,0.08742436604848645,0.043979903753144665,-0.044120435570291924,0.014275200868962471,0.16499781854690748,-0.1132492637440183,-0.11212755478648063,-0.21757048596945783,-0.048709838404395765,0.04702279567414656,-0.0021407430288373484,0.05691286295319227,0.04946072337536395,-0.004869958001331674,0.047385674076942864,0.06255442204601755,0.04442630972303333,0.03301767238362439,0.0031897098867041023,0.05932598115467925,0.10138724309883458,0.012195816971059184,-0.0868157165354526,-0.1057098256288406,-0.014862709720330424,0.09769352306674314,0.0025226811006268993,0.01145510326030347,0.09407884205049176
29,0.05085087776278031,-0.06442185284008996,-0.01058219245723188,-0.0781854179900025,0.002680371631337592,0.019359719086666928,0.03474864043457935,0.08760955711069392,0.047675509644872036,-0.04521340425168438,0.009611921638674867,0.17624955705170187,-0.0922127447869445,-0.04967383174316924,-0.15115491017358024,-0.03673236009899457,0.048120105521151944,-0.009735540051312535,0.052387236000478586,0.05893361212054559,-0.029943919331756497,0.05321514051301793,0.027871593580205183,0.05377422783971343,0.0041355415469186176,-0.0029301261604738407,0.08549516947004203,0.06806079140328763,-0.0011225048906306555,-0.03991044391356355,-0.10991457884514244,0.011966261892562285,0.05805933452989703,0.004411156753546941,0.056926875918451025,0.08106570424672252
30,0.0651657011508989,-0.10051159910139405,-0.005535543603262756,-0.07818541799000263,0.05566414637128443,-0.01548983085909317,0.0645277781164923,0.08108920645065738,0.03463592218295431,-0.02329028057758017,0.040713416706714224,0.1457689635478679,-0.039086440650584496,-0.08441360925068218,-0.18933979701944129,-0.03481035933826394,0.03496269878908218,0.006615374298117399,0.04507232260221622,0.05220691121948312,-0.03088813402583706,0.07426717503192541,0.04939845983520349,0.0734661500871277,0.03307604240337395,-0.0043557248508897875,0.0905461932759333,0.06718705568182083,0.02778593251479684,-0.10818526010279222,-0.05820709547675618,-0.007638666014194205,0.056844279988791165,0.012032880585409711,0.008024468373807568,0.04546498015349477
31,0.052082326430745104,-0.0380918195583844,0.012849470810725974,-0.0715609618814963,0.019814535781468502,0.010143454580785336,0.056094907114583266,0.08719989236711169,0.04960137229158868,-0.0412039523200724,0.02475234971766257,0.1589178881078784,-0.11343804411132984,-0.058860898441800646,-0.13250705195773674,-0.022223063027250117,0.052983802452342244,0.03095944074620525,0.054493250499556375,0.06297325671631507,-0.005899948168975944,0.06541422468314494,0.032732684013642564,0.028337556842272387,0.013157914656610962,0.029426750104009834,0.0864760477882312,0.07358750404764586,0.023353592528706862,-0.09876787129177225,-0.12658277874584156,-0.007428519892773598,0.06844259584543415,-0.01325539029745989,0.018424922443820012,0.08045095274042738
32,0.06384700850280885,-0.007721671559440426,-0.004212459955646406,-0.1598437433272453,0.018060350650920542,0.010042467081873566,0.04973912438705144,0.07812666291995937,0.028334805392745348,-0.0371749974020897,0.000541602124281023,0.16747139722074814,-0.15190321214500085,-0.059863711620623386,-0.2221525951801935,-0.016874127632659136,0.04257169847480079,0.011452458021489318,0.04540856744271424,0.054822265825835756,0.0021443309446957525,0.0661859337256623,0.028563347357212745,0.03865832792441645,0.012181160015823879,-0.0009175588996029292,0.06631605998696488,0.07929146681878832,0.01669392548597123,-0.06468740073562931,-0.14259380556858453,0.012393091189430848,0.087572916816053,0.009134255255412773,0.03416749761792404,0.08580685122839919
33,0.0612634698718895,-0.029655783403452703,-0.017035500550047537,-0.06318966995926438,0.006308841332523109,0.01325202938482029,0.030321089380532233,0.10169172132566077,0.04341794392694315,-0.018983448703792306,0.004841445300587945,0.17247795666633584,-0.09849581448930746,-0.06400862595864268,-0.09272103124242331,-0.018281394165462334,0.05486162511187158,-0.008679980935688378,0.023144232880129508,0.0354660444910801,-0.022413535537659363,0.06240045756740403,0.048196273473939094,0.04544101579997264,0.027803658545736687,0.007745004471976061,0.0905045926950814,0.07484320266678304,0.03269422379715855,-0.0646793547424227,-0.1006661303733643,-0.010112845332686714,0.06005998064237911,0.011932301797274794,0.04061787868982742,0.09587066436025901
34,0.06811458915714003,-0.08203986227053674,-0.01515148400340374,-0.1102371068504639,0.027192424521645452,-0.007339618636744584,0.043512589564410474,0.0754437099774259,0.027452561871195765,-0.013269018051672545,0.013026039410264513,0.1621339241224102,-0.045651651830736675,-0.08962967856317593,-0.1059039204192105,-0.032215979042591755,0.04905979401138859,0.02548040701813255,0.029172734034607406,0.05303184985525923,0.00015882140628633467,0.04934380254683156,0.036658282131543124,0.04341086994803761,0.004056812242120162,0.007472097602508066,0.10329801491255643,0.07127097842187846,0.01652970343143777,-0.08105208106488503,-0.03561700092591804,-0.01180642835827618,0.026444568077943643,0.0051519115231311715,0.04791329298822466,0.10535592121910077
35,0.07167814846609849,-0.07527796322134127,-0.0012571171540957397,-0.02836782827775332,0.018941516041925364,-0.009223286839876173,0.07529254030554677,0.08659571518739802,0.05240362950474437,-0.0375958719841088,0.00679949104943006,0.16907255294054535,-0.114937125236967,-0.12552850747643562,-0.12751007908987552,-0.016883625473339475,0.021737016469644026,0.03627239386354537,0.04996854603393013,0.05967171242385126,-0.0024632366379893312,0.067890743679334,0.0672570969011624,0.052702979569102915,0.01227928396896475,0.0005317795092332994,0.07371274711971187,0.08042505382463044,0.029358217318345724,-0.06721108042483546,-0.12280346558453335,0.0015643833929621326,0.05741805111970467,0.02366601541672062,0.022513934248420214,0.0712321281073965
36,0.053694555596124086,-0.09460783799005253,0.002850881190787084,-0.09516445184876589,0.027787060009281918,0.018169342232229126,0.07119463136069794,0.07175696546912735,0.045666824972533625,-0.019928791118741233,0.022421551293989716,0.18907667677309167,-0.09795121330952261,-0.06931099953192216,-0.10456354931210009,-0.023442685921236352,0.06457832372697642,0.0349850220981689,0.04945361383721319,0.04874163244558968,-0.0005726417903640784,0.0473246345297555,0.050249645425008364,0.0638444136078647,0.0387758317932752,0.0014988558899753982,0.08820976544904148,0.06302325433993332,0.03200751897596256,-0.05770935479035964,-0.07503237584907743,-0.004498530489552334,0.05223593199029943,-0.00859524442336533,0.05393835832950805,0.07943406680800719
37,0.04998702074033883,-0.07980144625912991,0.008523788001979688,-0.10725238349070908,0.036724286253458874,-0.010598504652080658,0.04074807860542669,0.07931334017553449,0.04884434368539544,-0.03123067427774737,0.02884137653553533,0.15354445405228345,-0.10969824357568021,-0.06200084406214528,-0.15114177434498594,-0.033169326129029925,0.04822018350841319,-0.01514845954604542,0.02398036551404745,0.053645736702854406,-0.03656012622710883,0.040960337474579084,0.05342212568280587,0.03473517223565049,0.013976870923836777,0.01568895846354224,0.062148711287708915,0.06440413751080024,0.024462042831490158,-0.0947684523486786,-0.08735407525925137,-0.014111040599295719,0.07018633662896497,0.0069013387180638375,0.03994959785043449,0.08957637441824114
