,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
10,0.05398147160260412,0.014913327119283898,0.0014839738768738977,0.027061364062685535,-0.014635752613875395,-0.021567939170292687,0.04898840261353149,0.08187086950878501,0.04848008627523096,0.012166311605477933,0.04107396280584926,0.1682298675402308,-0.0763447511132009,-0.07849283234545734,-0.12773827238940677,-0.016956693727211928,-0.04202907453149472,0.052626239095060555,0.07397839663824467,0.03722516734282644,0.06440930276972484,0.11983309749976116,0.11511281996892861,0.00816632857413883,0.029547128702909826,0.0029691870764239855,0.011588831318344024,0.12970409961413432,0.030456428290092975,-0.18394194321524238,-0.10495541978032348,0.053694592447740844,0.06539632342306732,0.008273459006839715,0.008690487234237943,0.132770680588541
11,0.0494765949442179,-0.021826512352668456,0.006338921974466513,0.007625113441671001,0.005897029667918621,-0.008865103230213407,0.043319629498036104,0.09845826435823402,0.07619589075357353,0.0027072389965982135,0.03721195718331188,0.16521905813948215,-0.09938198640778695,-0.04345981870521163,-0.15029187450166873,-0.012767893882036783,-0.05046441116320295,0.051396857743100065,0.0793128809690188,0.04502982204368717,0.07445615104458378,0.11040890738471434,0.13629013985122582,0.01610765960425925,0.004831216733137629,-0.01689340288081299,0.025963563024643383,0.14310776377244577,0.017169459666075464,-0.06505437948959902,-0.13726003144424925,0.022521940865314963,0.06904822015766486,-0.030025940930857548,0.002027237117970267,0.13044396197371097
12,0.05407748885676722,-0.0033162099079626587,0.004922132553955472,0.007360171132395137,-0.008439216715607243,0.003352214239152925,0.048822611471320686,0.10596351488331994,0.08050218194979596,0.01541087490702737,0.04093427322821269,0.16499431651042273,-0.07381812586990086,-0.04928046127033874,-0.1042946151564095,-0.0009198499376449638,-0.041768869146686025,0.06122105931647951,0.07225565382098458,0.036513180930685424,0.056891862295280836,0.06702931114695516,0.15931606128082673,0.016004409413537986,0.011158472451601271,-0.012021477070023143,0.01630841824559201,0.1256889371315122,0.029271761400893596,-0.13564424148143758,-0.07162970578529175,-0.009205541123917874,0.08270021998988315,-0.016727136157099927,-0.0005469443641955967,0.1449349587912938
13,0.05988135192849076,-0.03621951117356008,0.013951142789613668,0.03792752207560691,-0.020340387475158896,-0.026632411799934766,0.06213350086351498,0.07583870723875456,0.06711028134619439,-0.01205895660516518,0.0005694306327515907,0.1567000684583613,-0.09776305581078806,-0.04387713452266906,-0.20642338237988359,0.027518031738013485,-0.016029168524599915,0.05876217678521045,0.09476258700508314,0.03381658756675201,0.0752350474078191,0.12651054012801358,0.13205711304236967,0.03722918819392022,0.01850923137477734,-0.015607443257661547,0.021035296240126466,0.14044001945428533,0.012017075852939886,-0.05236393671671785,-0.07083548935360628,0.020262982310030302,0.07046832446415148,0.02060408629494416,0.022221766821028617,0.15593825323374766
14,0.057369757790101235,-0.034374359404355,0.0009724148234480017,0.017458443629606617,0.015144410215424604,-0.02163168261823525,0.07720159570433459,0.10165857749134839,0.057323771964661555,-0.01802184807135275,-0.005517179931517653,0.14732562067760935,-0.08921149266240566,-0.0765733359160733,-0.1163888623949717,0.007253130594625249,-0.045431493543912266,0.056499118270984326,0.05594338413448329,0.036364916922030005,0.07553294455786577,0.10829063815012224,0.13111552961714903,0.036752009378107485,0.0013489598993596582,-0.0061086665608463256,-0.011978373708674503,0.12036044822108145,0.029168544565837343,-0.08678474839602572,-0.08734798568226257,0.03307173357295702,0.07778613906030633,0.0046919330071393765,-0.0011027661337335718,0.15142979466551562
15,0.05786689017969404,-0.037942277505834086,0.012332964688227555,0.03761008599610085,0.01646977511453676,-0.013015335940394604,0.042535246746017004,0.09737078981513117,0.06040219224177865,0.0026236077070508996,0.0221798912981456,0.15301638117034352,-0.042871682319974964,-0.09862094031581098,-0.06901481085380025,0.00992388898998525,-0.038724698100967125,0.026369179222298412,0.07293625249042014,0.03180259419193038,0.08487413846472573,0.11470713410359332,0.14495731396634814,0.03924906852773258,0.0313389037068476,-0.009093616488725195,0.02702701937821763,0.12786125571618068,0.006042543496443607,-0.1134630117102019,-0.10358605956048136,-0.00777670693600202,0.07323780249963874,-0.010740201990849237,-0.0005469617183546951,0.1415511361463246
16,0.032379264373117805,0.004204381841393006,-0.008792867894193345,0.014914885601335868,0.014862925204464465,-0.0035760370182735643,0.03695468791942526,0.09872071183887784,0.06008002682254335,0.008592247166601404,0.02661581473600486,0.17606353023916504,-0.06514303889483732,-0.09732428156239642,-0.2271728791668518,0.0219888496292843,-0.04425095201051715,0.05527568167344211,0.0625918192063913,0.04632622844473731,0.055518682973919486,0.13302155500262478,0.11332545024933344,0.01363337993349814,0.014268307905200832,-0.00437498805931537,0.014247534271717254,0.12130149640690147,0.006194334977345278,-0.1629248192359511,-0.02663327103272248,0.031436723195183224,0.06914220820271048,-0.006468732823611769,0.012363584340777304,0.13286082794652576
17,0.052051503373864015,0.0032729934952980106,0.023527221310463056,0.016133916442536263,-0.007194483218959582,-0.018333869557139393,0.05119224160454984,0.08208997663354914,0.0793568806612567,-0.014689183714733087,0.02879023584331892,0.14274600029682727,-0.06786022232300946,-0.07755734223918997,-0.20694002382707577,0.001530961976263297,-0.03860159779469307,0.07042012143393514,0.07802537359139664,0.050147158064819335,0.08099759243043447,0.10800185810157875,0.1275723077185574,0.01417897184128705,0.0065002116912927736,0.02210059589848484,-0.012269969880252666,0.12319376740734297,0.03979079619900161,-0.07332235104904955,-0.13676660369852778,0.019774354010402936,0.07513453368894266,-0.009784026223065944,0.022414658024194328,0.15220860661182545
18,0.0488722166969888,-0.014231196644715149,0.017711645258145538,0.03490016345792112,0.014512877277494427,-0.013137646107703328,0.054164534257964754,0.07735473373324944,0.06272898713697572,0.005497592255723028,0.001680425615394489,0.15826982176450882,-0.046976027202006755,-0.13168031807398572,-0.17638891473332768,-0.0012073756154638538,-0.0322869634424394,0.06930464511756435,0.0781681559901882,0.03681999967952287,0.07584407774264783,0.11074960016110558,0.11250877827744032,0.009097817941740777,0.021890970405296008,-0.010891566720345861,0.03881363379290897,0.1533017233341471,0.011669838660737376,-0.06528517852794015,-0.10153392010095486,0.028294930577905626,0.06217576070106075,-0.01661102002623769,0.018233584460249593,0.13409619479605545
19,0.07967490672861016,0.017900847701858697,-0.009340646952312844,-0.01370957830989221,0.006620571197780976,-0.010029376901340132,0.047027609645599766,0.1169795972390784,0.054583280817529826,0.0003092231292048602,0.03738515357579599,0.16301477826246755,-0.09481165640564136,-0.08759693619734985,-0.04096784657705632,0.008683147627169846,-0.06412693023643534,0.03083222187569573,0.06952282175507016,0.02943038935403452,0.060177513879014995,0.09195746869317804,0.1362665774212165,0.029977220486142517,0.010245483003869836,-0.006406011064585653,0.022819825496038327,0.11977321086732261,0.02215618437025497,-0.047545579751280154,-0.11035614312190672,0.015048847080900082,0.06170205052167737,-0.010077650836966275,0.018622273691828808,0.13479645847351143
20,0.07569827814044539,0.03195479162257178,0.023819912176051335,0.026252482828089202,-0.011982324075643395,-0.01954483192418997,0.05800871836077033,0.1069727566857783,0.07161855837605198,0.008635305793515098,0.023808368934965095,0.16424205697333774,-0.06569647424424174,-0.041224581467025144,-0.08769728137180828,0.0039012977469322736,-0.05284262443843168,0.05457336848950632,0.06549292117907562,0.03771697447171715,0.05843417280702377,0.10668652319761082,0.12645106502817408,0.023611470313130226,0.00044153843774052975,-0.005199132930878836,0.0065408872299246,0.13424341892969083,0.03561337651656208,-0.07174187887302999,-0.11676163000930317,0.024250784597105755,0.05462017689630326,0.017276172250904668,0.02014473828816208,0.1367350378565228
21,0.07538116182849332,-0.026834705137413102,0.01785901522603035,0.02671889597506319,-0.00601953785295943,-0.003052179678636415,0.06370713682636178,0.08927289961135515,0.07064768248904756,-0.0014706545164469803,0.02257309206440479,0.15470713285986512,-0.07298556042015761,-0.047293206824723245,-0.06901481085380023,0.00014233396431380312,-0.03557624793446275,0.03384113047033759,0.08501321179222458,0.029565796704770296,0.07238349713828757,0.10104894007264342,0.13114303552299328,0.005108171605131127,0.015928201986260163,-0.015256699782525878,0.01580976295483315,0.14801756051722362,0.0235412224032409,-0.11516311536473109,-0.11465263718718349,-0.008254389078131981,0.05674953562945503,-0.024830060730748536,0.032092480750420295,0.1452381431698845
22,0.06581292526168643,0.004290297080680208,0.010582537230731685,0.0389368456012997,-0.0013893146097199072,-0.019197562314627402,0.02626292317266051,0.08975958943571355,0.0643652484409962,0.0060540601443958295,0.04220503557814876,0.17003135553540022,-0.10450427640871342,-0.08721464047093776,-0.18742750969146027,-0.025397239033168467,-0.03049071936882585,0.03139100519668026,0.08550735954774563,0.019003077089376607,0.06178538165957698,0.08695483991613955,0.14780984029802338,0.010708649651484733,-0.00017266862790540856,-0.0014240934469041714,0.04863288906781305,0.12665051504924366,0.03636172124577508,-0.09190168683712825,-0.12056240001104988,0.03816498750113158,0.05577202509061211,-0.0006335691926227636,0.013836740618271393,0.13698855001388793
23,0.04030338131053767,0.003068182669814388,0.016793780029104387,0.04475196541048106,0.017803400071957163,-0.003456432201484196,0.050602357785865644,0.05853283245237122,0.04742872959469836,0.004774137270760649,0.008533264128642984,0.15266860165806784,-0.07433400445297514,-0.05767151261776795,-0.16739295691034944,0.03222443032633238,-0.006286352604374243,0.06844888236859402,0.0818794738175458,0.026528675656657216,0.07075983991864689,0.09740041069859866,0.12528372941753715,0.01271118206273687,0.01136528894562872,0.012481600772146263,0.02869077271045467,0.11975655248627001,0.03486853668364938,-0.07065876299840962,-0.11096047755842509,0.03241863646369122,0.054190555480249585,-0.031294572261395585,0.01651646490952128,0.1422540268379486
24,0.05523763314105382,0.013562190257925297,0.009403600094446168,0.017567752161014125,0.00020074350415916185,-0.021126054291063633,0.06138694338494855,0.061124906398252375,0.06549789277102895,-0.020157879278350024,-0.002261250073427105,0.15590635312966372,-0.0615452829577547,-0.06358796510679211,-0.11571209910801374,0.001143300689318889,-0.033498229139170284,0.05273570587313926,0.06661698136555444,0.04823849498002593,0.0849292666968767,0.12152750656746356,0.13074665302516988,0.033178850188543885,0.0032005206947021973,0.015558410920992185,0.01163556563560707,0.13133890301548357,0.031238512178707673,-0.09587380063884789,-0.1397392989286807,0.03544193462183558,0.05379857298296959,-0.007011009058847372,0.014401714014963738,0.1380349636362358
25,0.06326273539315717,-0.0203528005956455,-0.0034941544169663757,0.0202844260069572,-0.007773018341046069,0.005887361066753851,0.07940686945263875,0.10852408140125928,0.062338694679878244,-0.015075209568260261,0.025350079244759554,0.17706496397592134,-0.06481630255227978,-0.08260701818803927,-0.11749382948859889,-0.005008010007440532,-0.027871551276773484,0.03321603310647736,0.08323582196731685,0.0465759717687242,0.04844913720371313,0.10200110764336569,0.13549291378743664,0.046010684253153133,0.0161888954094669,6.565806855553232e-05,-0.0015423481805766342,0.12675811172263562,0.028955394879346355,-0.06695829723354,-0.04953792053848107,0.02760616759077483,0.042630945351215525,-0.016902141513502465,0.040840046702148275,0.13270656269005413
26,0.04731278009613708,-0.004194350481113743,-0.012322728168631844,0.028727957242674913,0.007774906721029683,-0.0060112049095387655,0.029486294960362532,0.08701913636967774,0.06185638154739493,-0.013774160648570944,0.03793604735647018,0.15709760911143358,-0.06276498678450021,-0.08453609594724622,-0.11749382948859893,0.016411996886640492,-0.052571305077919926,0.029738573008983457,0.05303475702327169,0.02553923313665656,0.08342899689488043,0.10118807427060358,0.12291556401365634,0.03568968538991336,0.028287758569700793,0.004697328482229758,0.0015000074298374346,0.11967514534008794,0.0034631422342365913,-0.0938349305054624,-0.09975408256480414,0.028569455031522566,0.05583702665158028,-0.016460426724274155,0.019805101047258113,0.13957546755210345
27,0.030365151591960248,0.007752083538564944,-0.014108459764892924,0.034600674494261394,0.013204685098544744,-0.00329780394142086,0.05180311167709672,0.08457955556780061,0.08928520543611887,0.011128796712897364,0.03201289470277133,0.13458978209129935,-0.11365517725627625,-0.09878332585744053,-0.17637025461360203,0.0022447547279867515,-0.016361639257799966,0.037003438853356684,0.07766227176749764,0.02500062877059829,0.07105477052506846,0.10408228798693513,0.12081919127101581,0.004958535540687655,0.026081881940843207,0.027048560153550016,-0.009776149442781462,0.12935084745287084,0.009894369271429974,-0.07886326839877537,-0.10455214411328427,0.03139917638027928,0.0437002853473932,-0.020627576648684344,0.033502004904890796,0.14166602594626218
28,0.0568617081633243,0.03486086997870859,-0.013089982142757802,0.02653017903287538,0.01921880996859476,-0.024372779623583654,0.058979780795442194,0.08336784616001412,0.04648879991593806,0.014401305725271167,-2.906691439684866e-05,0.15874269575748642,-0.12521612136192203,-0.14301975162083627,-0.1402140567614249,-0.016038163294383564,-0.031747449038822366,0.030213367717126252,0.05308828900682623,0.01176557063748878,0.07304134198956341,0.1248293127184074,0.1317198511951225,0.02157938960032182,0.004653997891121075,-0.009627436076897464,0.04881676546566471,0.1253696288733984,0.031770600265326326,-0.12119289874028102,-0.04400654667553098,0.04998898605135356,0.05729379993198988,-0.02389791285029961,0.024615118296100597,0.13907161351201622
29,0.07386448123999918,0.0316541879713804,-0.006036412645290931,0.026755667033384316,-0.006697756854881833,-0.01847983788753718,0.08858707157424302,0.11980723021550146,0.06047538613890033,-0.02211897337955812,0.030337133313410772,0.1598804788966842,-0.06030252835717334,-0.047948012344279735,-0.11571209910801376,0.014983524918409383,-0.03688143108881282,0.08279015609365498,0.08266513488982734,0.046117052483444027,0.07852929965888804,0.09853526568840032,0.12816895256016886,-0.0013298659221415627,0.03449108604530236,0.002869088434427394,0.027634921811798722,0.14107518174657102,0.020846361967694012,-0.050812359839388706,-0.09536844605079398,0.049001532560331455,0.06098029623198316,-0.017102217974769258,0.010574762703826313,0.15444238872099258
30,0.06841984244961688,0.0005356096065601506,0.01675190238434936,0.02118460774816679,0.026604019068266968,-0.0017552234303948714,0.04974353927602054,0.07817517355064342,0.061576035526376756,-0.010964983356827588,0.025490027468088615,0.14449369974505902,-0.03722131719384702,-0.08658164614999629,-0.19294105649369708,0.007959229076050374,-0.02567711211394073,0.05799808113118513,0.08263112328333103,0.02549646038763628,0.06857814555902736,0.1128527273612187,0.14918256206362115,0.03136416075464362,0.025489257663775734,0.0007361601388757501,0.006425622437428939,0.1375748716682128,0.01565413580409468,-0.06497965658809425,-0.11826537239255636,0.020716057425807084,0.06361938869009992,-0.04772693368683031,0.016901454038956272,0.12689196086872367
31,0.06748267304240083,0.010770386676260965,0.007433455272577271,0.02715520155738485,0.014152812489349869,0.010597030494779633,0.05026481414102331,0.07983867542569208,0.05709062683933221,-0.014025432898931333,0.028589730392205394,0.15609772945376926,-0.08472964283948128,-0.049430811089437594,-0.11547302749398665,0.009983071249835431,-0.02824571779981434,0.04848774912883171,0.07549342079473556,0.014070406821809637,0.06549308750399704,0.09258423451806007,0.13485170424775622,0.04104991181981251,0.011645376054005849,-0.006352796430264091,0.048754265861164756,0.10353667022489166,0.008487868152242967,-0.0966880810634936,-0.09250777572921501,0.0021429777009230747,0.061712210851922356,-0.01486324935572319,0.01888314155636769,0.14324444417574483
32,0.07571659845647921,-0.0211187172231759,0.00898055044151049,0.024469725650597227,-0.002703480320326058,-0.01536566290506438,0.06101195573284052,0.07838107140217984,0.0461028476482629,-0.011393858957259343,0.0035722369885265535,0.1233572908223495,-0.08980087777080073,-0.08154682619081213,-0.14150493434067904,0.019149371766360307,-0.014767389830385252,0.055319701339544995,0.08618736438761665,0.017734870934005324,0.07795657319840144,0.11272109501956092,0.1564386179505268,0.014275079934056347,-0.02705396156186054,-0.020479070620418597,0.02682360804198559,0.12105265410256617,0.026898233554720506,-0.06928285177375196,-0.0561954961070716,0.02164860675552303,0.08903393403597358,-0.02684437155708683,0.013626993441822647,0.14990812765397354
33,0.05051041508711141,0.002576182335739145,0.008718399864774047,0.012661588808800257,-0.022366598947273445,-0.008856042314684055,0.05101972221379281,0.0998805596510752,0.08068507806505186,-0.005758188440461804,0.030881147851968188,0.15468636947785327,-0.09074972256376623,-0.10762804475701819,-0.08769728137180828,-0.013261379183374153,-0.0389769694474538,0.06346519812471878,0.07448205888824842,0.0474316844705548,0.08680960924800744,0.09898725414335165,0.13554973494824493,0.016777053713991408,0.004356332376727387,-0.022020168634029995,0.022953653187920912,0.13316587014589962,0.023722441595772283,-0.10250167446993684,-0.09490750259723713,0.016136946437843278,0.08250369933781147,-0.021202522885258993,0.02138285462033241,0.14909317663004557
34,0.06013891436736472,-0.048144382376715034,0.0010334775433438375,0.026898900720513097,0.020723814148298776,-0.014147694502264996,0.068675481914647,0.10075187174491895,0.056100523629908555,0.005744139191242394,0.01962959519441216,0.14864609822303948,-0.09807816868757299,-0.09520831696196644,-0.15029187450166878,-0.012203278579994504,-0.024287961543065548,0.041429777365426676,0.07017258106168336,0.023060526848680207,0.07398909621813908,0.09749762053754864,0.14767741250157795,0.025078503254278336,0.02241216663855498,-0.013520640541787662,0.01812513365281569,0.13919469412131402,0.04690154141479364,-0.0638453026767408,-0.07628336941971126,0.00913611929265663,0.06438336920294598,-0.013750288024111183,0.02473538234283813,0.1354658397568362
35,0.06434386914202131,0.006831798886718831,0.004881798265632853,0.02637731291642533,-0.006949803402182959,-0.010438773562977816,0.05867107339500192,0.08023717496527749,0.05438632342112288,-0.01778232733338054,0.05933980742507927,0.15327799880749146,-0.08098831190822996,-0.06858663462271003,-0.23319135541020244,-0.02319897468207195,-0.028622798574451522,0.04018255295197291,0.08617043119530997,0.028001311286355097,0.06880651820337566,0.10011514005973905,0.12819413556634726,0.010464649939726898,0.01626051013797755,0.0040350932812732426,0.0047189557911797644,0.11728548652357285,0.023682586311999525,-0.10642247233557339,-0.1314976635390405,0.03431563049895127,0.07421387785017651,-0.005809928331287192,0.003947525699034298,0.12316991844438384
36,0.05554604578311198,-0.006859329832314864,0.021595623903383033,0.042684209428173095,0.00644408436584818,-0.017027884654730586,0.06196400257340294,0.1066764598927742,0.06203900519288306,-0.019401247346040578,0.03165341914586508,0.1564067846548608,-0.10040288821813734,-0.08850803483090011,-0.1673929569103495,-0.0038839933828381137,-0.03256118939203831,0.025713377629581386,0.05820986823852356,0.03602787565291574,0.06449403110519694,0.09702968899126854,0.1178560842944007,0.009843850383498996,0.010549688329650688,-0.0039644917372243784,0.012398118505101986,0.13120030953394743,0.026268950098164653,-0.07256109088915866,-0.07224858584095412,0.05677819344457111,0.03366601699617886,-5.770130857635668e-05,0.010173700534743615,0.15197053307408853
37,0.05335076490200868,-0.008880114891467068,-0.007789335522720256,0.01104913275090346,0.004174246476613983,-0.0184185413820606,0.0338982979683786,0.09347239058112944,0.05241527362442239,0.000853610717587242,0.008180690767805749,0.16707931615763563,-0.05416596746325459,-0.05210482288292934,-0.2220294391692005,0.00843300620344403,-0.03674320051575553,0.0633098946179,0.06514524016434686,0.033808654812098084,0.06702311501942418,0.08552375305141588,0.1337592284614514,0.0045706241771266455,0.03176815301776273,-0.007106409850116848,0.0313837184103743,0.11258178268584978,0.005799632686803487,-0.03855727068683481,-0.04131258439121828,0.011642612927098488,0.05828136112201676,-0.008792486070935036,0.03218363087101087,0.11157760923596968
