,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
10,0.03441893000827876,0.0019503878535793576,-0.002206794185980593,-0.003400633232806294,-0.015494255367696634,0.004384585963902815,0.039349263520646376,0.05182887770173927,0.0526593499555761,0.015336391451538684,-0.0112978934183335,0.1677990159247707,0.019994210215746898,0.08488362162188258,-0.12773827238940683,-0.012147997285131266,-0.027955515266478367,0.0444259573810093,0.05961454814855927,0.055888524029984295,0.08753790079070996,0.13278513168121459,0.10498493815232149,0.042545293252076684,0.01958876269738744,-0.0032495007424048253,0.002955429478891151,0.16151628244170244,0.04152923791954906,-0.13621776997869192,0.03080511616308958,0.04597477244449841,0.07970081788737116,0.03238320476769135,0.005331915236507826,0.1419185278790042
11,0.026223926625063416,0.004146767036075825,0.006158489316546349,0.006636520864089282,-0.035423793972328595,0.00741252252664743,0.04667728776946031,0.06730681607399584,0.0678091414237903,-0.005333042576072843,0.011211681434460215,0.18148067624996653,0.03444654242277955,0.09293963610991557,-0.15029187450166895,-0.022818840660717977,-0.04280206337812976,0.05520193393420784,0.0721106399339015,0.061498519061302596,0.07876665776458024,0.10633731887937185,0.11604195200284384,0.04523409921871477,0.02275982447194469,-0.025045968423957805,-0.00040070527038059834,0.15860416965569663,0.02684376740665038,-0.07220489116874126,-0.06207862852428681,0.02384439093679701,0.08698365916771172,-0.008561865486234287,0.016068648616990904,0.12922807792362667
12,0.046815543671172265,-0.029973160178103964,0.011971351742404223,0.014857493883013493,-0.04091106609416381,0.004375470619775468,0.04489962125941646,0.07605305147944617,0.0602499033851583,0.01890387715279146,-0.0026876556210765658,0.16655655899761027,0.08443246654627198,0.06033467984999022,-0.10429461515640961,-0.014643235923253025,-0.03273650067669509,0.0693340007897693,0.05477756159392399,0.0460176660834451,0.07940512544007909,0.06644967074857042,0.14766788100842465,0.023678301610729185,0.0111420513374575,-0.025667972907542923,0.03320677783424647,0.14104372455872413,0.05706138533928201,-0.06413417296661211,0.016236127367304693,0.005629695819460292,0.07737144176723942,0.0021626566816207366,0.005951445647953787,0.13179900995717236
13,0.03894782162007415,-0.0035636622838856207,0.015202202259370773,-0.0038437396648638928,-0.04482162361072668,0.01766552511147499,0.05461742024632255,0.04328998300859208,0.06701834586933852,-0.034457396783784004,-0.01612211591997179,0.15939959099640963,0.006778410162083029,0.11465490357823334,-0.20642338237988372,0.007578379516482334,-0.005500963757946623,0.055071312589378356,0.07840871167235912,0.03774509963655299,0.07793267945151611,0.12045904684528529,0.11963319089634827,0.04076921059351943,0.023285567024596325,-0.035999423910261036,0.03248210499127022,0.1454495547321406,0.026945228771442564,-0.04412772910441111,-0.019064643338578914,0.04412175252091157,0.07056766078331729,0.04062500405153477,0.024193736050857412,0.13588935908391647
14,0.06284192785881229,0.016386121868446565,-0.00019067659946221156,0.010850783747829357,-0.013274316969062349,-0.000948470227919054,0.07366038131401943,0.0727766150537142,0.059087094602859054,-0.007087646916079441,-0.014050512112306214,0.1695988552170057,0.04611115740631674,0.039501123445214344,-0.11638886239497195,-0.010460619048908668,-0.029628816189973192,0.03976818915938556,0.05860338423013869,0.028916212447833916,0.08095104911588998,0.10838212260938776,0.12451676453511912,0.05346646317852493,0.010440526829444158,-0.03247817020072186,0.003464546610438147,0.14934327295432856,0.023610343602375745,-0.08373024825838983,-0.028326964581489433,0.04667546171505147,0.07686704840940088,0.022391259644578162,0.012643508307724429,0.13882360139823688
15,0.05063169790360782,-0.023459905496445756,0.01136119779579597,0.0371164661525119,-0.002914987067770359,0.005733170986581153,0.04965219973855203,0.10173210917378582,0.06266272196405588,0.00024049102205556702,0.001062581366349243,0.13666471799770705,0.04530597974077416,0.03216024927062072,-0.06901481085380029,-0.013854053305728708,-0.03727368194971511,0.0442875605691841,0.06601508643305769,0.04953293262224637,0.08522921783539938,0.12059156681812101,0.12123478288491098,0.05771092387145088,0.014768750241166303,-0.00713907040061335,0.046938289185205456,0.1422722875778325,0.03760810255635062,-0.059871581294192025,-0.004205389611817105,0.0025132588453080076,0.0843765395322697,0.005935754862395327,-0.009534538022772395,0.1377964721469753
16,0.025978176420052054,-0.0005985591522702931,-0.012177090822289835,0.006958882832128347,-0.020428435963750026,0.014006649655404949,0.02872692278516568,0.09047933336335907,0.06108173176924006,-0.0023806174824345583,-0.008425949736780828,0.1809797063736924,0.04446849054086364,0.03469517095497099,-0.22717287916685205,0.021359222623724767,-0.03021749572249582,0.060018857930492435,0.07002921139246494,0.05905277187896756,0.05411594279221514,0.1331363961135369,0.09131066247919606,0.017179664371783726,0.03010829553377517,-0.034071054274493154,0.014118089397293134,0.1275140632315766,0.02648234550834714,-0.09634475423905801,-0.027395991898918476,0.024124654546761045,0.07351807402885441,0.01330743642070146,0.028217858173879406,0.12870468034598723
17,0.026378939256268198,0.03022256629186785,0.03384288265526972,-0.020994495216908438,-0.0440889266946137,-0.010281780718594915,0.04225190584406412,0.06702002959560434,0.05831393461721565,-0.00973097674869888,0.0067302456539646135,0.15512844326682712,0.03810346723998912,0.07118970092295077,-0.2069400238270761,-0.01936235965843282,-0.04053763468142132,0.06852592544943772,0.07716404126574986,0.057992503866672325,0.09173101383552014,0.12362031374335661,0.12194386626936267,0.008899130697175734,0.029127139901809086,-0.002535042802437667,0.007561129651833219,0.13488793635524687,0.025570044990132865,-0.0301576815564132,-0.05145395284597957,0.033324182396083965,0.09146891212333216,0.006450780892502839,0.012729636161877018,0.1543849303167665
18,0.04211772638633838,0.014133830248253605,0.022614236860217636,0.01617753252604153,-0.011027171703458311,-0.008269965816017822,0.048555639481843355,0.0665327985605941,0.048404301130144094,-0.008736130438849602,-0.034631488952027424,0.15223681388275123,0.0777733805008558,0.08006225991505651,-0.1763889147333276,-0.01553997475605212,-0.034998215458208574,0.05705468971637106,0.06314179198784166,0.05750391108090677,0.07290750106213796,0.11045030518826975,0.12829740728679528,0.024722998815387275,0.03879646262810466,-0.013624821256623966,0.043602720912817715,0.1589272318566995,0.02808144670461206,-0.06783186931939897,-0.03582650170917061,0.05329504083576539,0.07284902616886307,0.009235841883417613,0.013580400301422064,0.12585371960124048
19,0.06367285207461076,0.03578196419556432,-0.008315190666460501,0.016198677917071615,-0.01667976299785442,-0.0028447553392852965,0.037294065581195385,0.08196877991228742,0.04367379766342437,0.006968906421676358,-0.0008846768093244465,0.14792450451030126,0.009894512568135951,0.05794533931004115,-0.04096784657705647,-0.01338832029025815,-0.04388236118307919,0.024432400252500267,0.05867169362468037,0.06762654287582816,0.05109102796232696,0.07427187752227561,0.13691527602828119,0.0481292444317454,0.00300253461816637,-0.015142246890301239,0.03611643654880819,0.13690529835157297,0.018954794180768994,-0.11590227513951691,-0.03235403952566725,0.01784771072679917,0.0774366249411053,0.007219743884558558,0.024253660886298167,0.13555929575794948
20,0.05616748933216886,0.018677642019991895,0.004050595891588734,0.017539548856975045,-0.013035098091567379,-0.0025142742857906858,0.03947883851834333,0.06990745533450284,0.06315681308156197,-0.01693928546190373,-0.01482395475289658,0.17048652907315473,0.04632680489080716,0.09219354377960474,-0.0876972813718084,-0.00015151836852071325,-0.05232109997503798,0.048452508813830564,0.061643073319476965,0.05083434638206741,0.08531571787108574,0.10811382792850098,0.12304404588600724,0.02921270144088416,0.01201547905847473,-0.014250582405919678,0.02291188993282868,0.1285329524286256,0.038806556607112803,-0.04734319598366126,-0.03896831237524677,0.028621429112789275,0.06850528272225535,0.02206702730458646,0.014959712663907413,0.13304313067058599
21,0.05171584399220732,0.0005838657160174519,0.03567603594664576,0.017102625080152898,-0.028964620111545505,0.02589788065838109,0.06254152429049742,0.07303867018168153,0.07989102390535056,0.008036789070585316,-0.014869310820105319,0.16701301270860403,0.02267346112109554,0.07574731075934614,-0.06901481085380026,-0.01717507165064708,-0.008485575263560157,0.03624658724619893,0.0730111591925593,0.02770524242179884,0.07149812932116426,0.11189532333043081,0.13046340771038106,0.019230711114769546,0.01951509975697846,-0.014661189207340386,0.011377054210059544,0.15776777007544904,0.025046101038657786,-0.11244620721571,-0.03658207129852669,0.027505568168395802,0.06573367281902347,-0.00017199863372208704,0.041409785061050544,0.12671044135414977
22,0.04529236319100072,0.013434176272596092,0.003838684513449284,0.0038367462517540207,-0.02738348167735045,-0.01718133057555427,0.04318537233057829,0.08243573281715737,0.07403807764211504,0.01483993221431413,0.015265415740144407,0.17718559708131038,0.015958607214450443,0.07343438982258818,-0.18742750969146071,-0.035274506887273224,-0.039479227646988524,0.03790701719552756,0.07181029093318807,0.028333258369212324,0.07373080973675654,0.10905707766601039,0.1230643422973203,0.028842983927150432,0.017160306216437146,-0.01294168928476472,0.04877537338634753,0.13191290365155706,0.04394271570779987,-0.10098182081525955,-0.03828010618650491,0.033684883786467994,0.07522113095370701,0.02134953046753356,0.031741526524540986,0.15076039149685846
23,0.04459666524330269,0.008593733125181217,0.020744661337631382,0.019542094700744615,-0.027124355766202136,-0.00012628196141159962,0.03592519658766953,0.03137893739139279,0.04907217617960536,0.008822826586269962,-0.019363120710368897,0.16571902144133238,0.04894729878971763,0.1062885330352484,-0.16739295691034967,0.012163275893266151,0.00250727453149091,0.07998282809445408,0.062374071272247665,0.04860013463912137,0.09307157901940499,0.09580729546661554,0.11487924652015914,0.04250683682107472,0.021430745910211924,-0.011178700403623495,0.0199407835359091,0.1108049916893958,0.04885461913443967,-0.05168964110470039,-0.04022039605909063,0.005128855450473505,0.06529543257580164,-0.01763985206692294,0.035642832373610225,0.12898614557076768
24,0.033990604154386796,0.027667983934832864,0.007748967359124701,-0.003798636619749304,-0.03592466951394083,0.0024091938069821534,0.06351796602138973,0.0461303707336854,0.06539748204073262,-0.014260057160134615,-0.031676303921477564,0.16362628685916453,0.07937435295084425,0.07194741401233501,-0.11571209910801387,-0.027585253040425455,-0.019840117803600954,0.051946961086762236,0.05221964728963669,0.04992428281012279,0.08748162266428576,0.10558648013918047,0.10740345793619464,0.042671772653023465,0.014423433015976575,-0.0009679952725750125,0.008099662800958935,0.14792991514281323,0.03721218582791594,-0.054074213192593895,-0.051534864029682534,0.048820672204306796,0.08279274833155027,0.019459720255087576,0.03893650041896641,0.1081796841205245
25,0.06683072042177544,-0.009348420669981001,-0.014623463989562362,0.0037716066607282215,-0.02444959655374595,0.0216865961796021,0.06633932734823222,0.09326444266757326,0.05909819156093788,-0.009766032749869792,-0.0062348759852474435,0.16875775592055867,0.03342248578893937,0.035885033689520764,-0.11749382948859888,-0.014360834971249138,-0.031426498307403086,0.03420081431917219,0.06659642829438167,0.04800407846426784,0.06000761623569194,0.11104802862979085,0.09912642855352986,0.04733881257005289,0.02869400313865371,0.008905540820296941,0.027999912521814614,0.1427604815209358,0.04801946046403438,-0.09995329728430757,-0.03403265482467533,0.0484467689026369,0.05403953823662742,0.018001243982260082,0.03596886521663692,0.12737349976777848
26,0.03828135408867067,-0.010879996174054487,-0.009526945239701679,0.0004230662407735067,-0.012298022353645422,-0.003042377979190975,0.049651045362127236,0.07176404381858423,0.05684317220221674,-0.023298473011251354,-0.005869063246275344,0.14909841000342228,0.0790754575031613,0.12729390417402958,-0.11749382948859899,0.011547064449965266,-0.032197886557238556,0.044680093207137714,0.06309928898917083,0.030055873674003742,0.09994060118671091,0.10984754267765251,0.11715533940258344,0.038327019043284165,0.015307702854027166,0.003364615191689473,0.027241239680961933,0.1322012339984727,-0.00041602731099846875,-0.10121563247302652,-0.02310735195999816,0.027861040660399787,0.06625392756381861,0.0287591922284136,0.019199583457558757,0.14173919274157937
27,0.017059285928050113,-0.031221032143217912,-0.009676744736477972,-0.007766146718858392,-0.021116730441093936,0.021529849265711755,0.058656556766168905,0.07547277084670008,0.07722242846098824,-0.006285344088874452,0.011860242723741945,0.13106772719722767,0.09103855357610946,0.03848656667856031,-0.17637025461360234,-0.002086216759937664,-0.024845060941685933,0.05929332687909703,0.062458455573885345,0.05392543321838784,0.06967276206768344,0.12625553350286078,0.11179854482657464,0.02494322267100832,0.03717617346657561,-0.01158025968088445,0.004321005117811081,0.14104502757802276,0.006264487710079816,-0.04975797610702805,0.010594416120988381,0.035954273471601496,0.07171997637358499,0.018699923304494704,0.01719046593560209,0.14120553573508457
28,0.03520998190183962,0.0010791555190391854,0.010738842132316651,0.031751395726928235,-0.006053139562794328,-0.020554314556131742,0.052947660726332994,0.0525911878789874,0.03719524175500078,0.005718570808467724,-0.025560128814833327,0.15358042691360954,0.0768716289304249,0.0766909376513718,-0.14021405676142504,-0.015308937660843486,-0.03419684772070613,0.03199170396362147,0.04446099941877168,0.035790241839153594,0.06668006152323057,0.12208084671803396,0.1179488901663008,0.03549116304874822,0.015619775663132175,-0.006187609302183904,0.034675438976207534,0.13548757525679217,0.039621694489487484,-0.08472809835360864,-0.011687105680967529,0.03695410467829656,0.07226296507248407,0.034340864611518175,0.023789405191534968,0.1285757544233159
29,0.05457815137022555,-0.00040438640513418327,0.0032051750993109932,0.017075332508525096,-0.03559156116071212,0.004833577283884852,0.0711180547295122,0.08188510669637612,0.06487486562895456,-0.018413861802590605,0.0007798279316691385,0.16146524161050416,0.031191151140165876,0.07889302489275432,-0.11571209910801387,-0.004875677397633256,-0.020096821780725513,0.07135931631199197,0.077524582139538,0.043563570979156314,0.073099842960293,0.0969864895328947,0.1274744814165098,0.04086468558017343,0.014650089855410536,-0.014400117270846212,0.029071371055399593,0.15581049186395124,0.015333273157740423,-0.09626183601145087,-0.0008327928362533146,0.03774850138657327,0.07237266229433827,0.017674526711706853,0.019523312350256127,0.12284064220402935
30,0.04329662673247068,0.01820890928513287,0.02004540789511713,0.022612098172778816,0.004521914004133746,0.011376671401798363,0.04711552246222125,0.05283345398802373,0.056389215361143864,-0.011936675198494012,-0.02019478976978092,0.13916068301534304,0.04252847560637848,0.07558273191717509,-0.1929410564936972,-0.0004798105740005515,-0.02662710931943097,0.08350641348167419,0.06979208046076092,0.03379510723162597,0.07843327166567751,0.11085768082065899,0.11840214444684383,0.027657773780829908,0.018613080994526687,-0.01364576591747074,0.01790079079821801,0.14762128182482015,0.03376915051686131,-0.05977486371528529,-0.04554490644765471,0.027123001179804596,0.06803717055762065,-0.003994068108141079,0.03563859987614782,0.11317795091297693
31,0.06604482313906831,0.021802771292719864,0.012051329288708529,0.010393798971403646,-0.02539308767228448,-0.002813727810896011,0.05706375157735501,0.06549308178615802,0.06458414733280288,-0.005585217418181943,-0.023721219890603756,0.15797487703971702,0.0631769074832572,0.09256408260924764,-0.11547302749398672,-0.014962896861296022,-0.018042970547347277,0.06052328380037563,0.04884719258614157,0.023746571883943173,0.08390782059822863,0.08529287665413483,0.12403395206381979,0.04541857717624475,-0.001069363455002822,-0.003913069659837345,0.040652334800317866,0.15312762278006714,0.03044440116996689,-0.07199007246439314,-0.013935873698915252,0.024409481422372706,0.08193164139135913,0.02544669892382839,0.02684226137798776,0.13137155669796757
32,0.06550412404862627,-0.0036460716259842396,0.01764796884940814,-0.009423655960915347,-0.02871005579392728,-0.010261044338664071,0.05375019273177891,0.0530605850248581,0.051501347432315624,-0.000988701814926137,-0.018496267706051644,0.14200201621846933,0.010857677913062778,0.06071851024768294,-0.14150493434067893,0.011338197650095756,-0.009680846498026955,0.057139920085093464,0.06983673835607188,0.02582881634703669,0.07221936074036307,0.10984943124400305,0.1346081376260765,0.023351610933624128,-0.005541043000083111,-0.021253047977726182,0.03633168445670099,0.15369105997115523,0.04203504471759451,0.008743621613474634,-0.02970821816984333,0.021134132234762387,0.10486957645336371,-0.010677445816643849,0.0044391917504692496,0.1311395967929053
33,0.03423041063398321,0.025507593982852187,0.0005982573383678465,0.01047690094904391,-0.03479425485132846,-0.01917222411221192,0.06259332937727202,0.05824457862592863,0.09296830419979014,0.011285287309552696,0.002612798958337938,0.16743775204735642,0.037326641504345115,0.0028492286219743298,-0.08769728137180838,-0.01364345532422465,-0.02390419801062295,0.05657884101133675,0.05599668373499202,0.05031574093391582,0.09721110362951137,0.10961116704948617,0.13263522368008548,0.028650742671053702,0.012369106247228298,-0.03360437658954178,0.017235521102517554,0.14594909787917776,0.004114205850372107,-0.17855514541685283,-0.05000825826537737,-0.0011511124164883633,0.0728364299543826,0.006511814429947484,0.01601754877729186,0.12990023612371868
34,0.056842700883600744,-0.03889860645408156,0.004403264251184853,0.023265149047201387,-0.015787745738296718,0.006834769236070175,0.06668726483353918,0.08493378538916266,0.056998435993477356,-0.012065647080048125,-0.01027279771562803,0.14594221080989248,0.061099717044315355,0.047347026856693245,-0.1502918745016685,-0.04174835262505122,-0.029187767647037326,0.021873398713208522,0.0560118654463348,0.023430093748126365,0.0878882745493128,0.09462380742565199,0.12747636125797193,0.03447587477017733,0.028424069029806313,-0.028033929085953143,0.02866090514721399,0.1534312275981202,0.04893178599104451,-0.007831062368471515,-0.07376073160314353,0.040885660193779094,0.06626218343715166,0.011290386258409005,-0.0020687760453266075,0.1459832724628007
35,0.056202212586908905,0.005360643490287972,0.018364952353441728,0.04249228221717576,-0.032866899736997364,-0.008788400757624515,0.06721900378621744,0.07795082169026943,0.05406576605601726,-0.004359953414303088,0.017714049399883035,0.15887836427470325,0.011845008621140997,0.06095273743675212,-0.23319135541020267,-0.030789388702779447,-0.03273784490126107,0.0395322756577979,0.07043201583315527,0.022061581234476425,0.08457545432879474,0.11451028063630744,0.12080733318727478,0.024607726780097393,0.0026511925088016685,-0.017346997168689354,-0.0025785267588288663,0.14309748268480038,0.03727758019836904,-0.06231533379776274,-0.013845911581600213,0.03326448534707433,0.10218414640245795,0.04543288157600263,0.007271343247419141,0.10852644893821285
36,0.04989646600288437,0.016331409531622067,0.011057577618514362,0.030422887174201097,-0.033972054768155666,0.011592403067168619,0.038680375255842406,0.08665978968777058,0.055167145138979516,-0.024812209891791344,-0.020271624654173835,0.17352092349559084,-0.011239228418531061,0.07576398373539647,-0.1673929569103496,-0.002357552932821637,-0.04235340034152447,0.039227362271504224,0.05483152778507152,0.048389580824939465,0.05685195948735084,0.11077754670984752,0.11364583611785711,0.027493118957861853,0.020471201795860174,-0.02822761887102371,0.026470406494176084,0.15194988879786367,0.028113067049447178,-0.034743700048382106,-0.010415948573730937,0.05900978367295483,0.058129305805133195,0.004940354393124027,0.022768193574207347,0.13691956369553837
37,0.03171799725795364,0.005114774095180337,-0.004862556709887083,0.025294121625277402,-0.033486615845037156,-0.023238871109449534,0.042517239341263134,0.07053403623909948,0.04266069603481232,0.004206416277362609,-0.03957872473930941,0.1522599774531795,0.06991559531459736,0.07514500244878923,-0.2220294391692008,-0.013655871356803333,-0.01738959500634863,0.04808823015546017,0.053967391291293625,0.036230330571681624,0.06866006654633097,0.07865079894117179,0.12287354296898066,0.04821354035333943,0.037756858449233544,-0.038565879626129035,0.020317542728308866,0.11255446304032442,0.02483810880708014,-0.0716377465474143,-0.012642201329217463,0.0027687248661386506,0.07450648522910375,0.006873628229353473,0.02500811174207985,0.11454528604591399
38,0.044820932140870615,-0.035584171973064856,0.0019758246189588414,0.0395184800841656,-0.023538686326305076,0.016973352719624215,0.04541377337112418,0.09550981170077948,0.05500289621818327,-0.03065691923701026,0.012784221187556573,0.14556055239956422,0.025596135525315655,0.04027810077811391,-0.18742750969146058,-0.012301651243139842,-0.05118057140006131,0.05443237812297963,0.07430376633395255,0.06063350425193738,0.07492986319558848,0.12079972964373832,0.11263443519910132,0.03246185815049108,0.006722778451882553,-0.011898602821445869,0.037351102905668294,0.13403342728673895,0.01194177103308893,-0.0505411372003997,-0.0005554159344397422,0.017955333734244766,0.07792431509379705,0.014639436232534137,0.009790573984414906,0.1462083895201012
