,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
10,0.05276653097952797,0.033866635580576065,0.014734754445958557,0.030157974208811802,0.04208976235518345,0.020841389769008612,0.05679662117701843,0.10513901645347379,0.052409654645083154,-0.012008867189361812,-0.0007121610350167013,0.23510207533641994,-0.06817400436471734,-0.025385683702687685,0.009513259137295713,0.03532421570158398,0.04208253505785003,0.012567616432273592,0.08648431754465384,0.07535522560431057,0.04734666507528924,0.0025739201868482074,0.016898211633229413,-0.006499653261788974,-0.021683410826711484,0.06283416771337233,0.04191839709525881,0.13573236422668197,0.022990034346783893,-0.07316030822042616,-0.10280818360032326,0.017573710926366653,0.11371432070595489,-0.028672036344412455,0.03622331326767169,0.13097299141239288
11,0.05797189015123613,0.017209998805494935,0.0038366245214824903,0.044300645715723855,-0.002369605212775297,0.031103834805055977,0.058591379176363756,0.11162764710580476,0.02997978814363985,-0.010977676277457299,-0.009589907548207906,0.22799281424699477,-0.10186663917604541,-0.01074525597032806,0.04222563487394221,0.0430684958589887,0.03937734176433235,-0.004721818666466744,0.06567964245868825,0.07769176669863714,0.030848421010334044,-0.0071995415827456975,-0.018680365342317228,0.004274959979258247,-0.02999071424704608,0.07767985103095881,0.03800242661522988,0.12934333646214088,0.03343078196521993,-0.11370044194048556,-0.1714305492623965,0.03316934190821293,0.11125338283023352,-0.030960592666931578,0.07951438591592554,0.15059248284854307
12,0.04694688836033322,0.02576889557527301,0.002779457972690491,0.011248534588698808,0.012285509467071467,-0.0017479239846524995,0.06597683367261009,0.12628067729162995,0.040202813556355535,-0.016916088879803934,-0.0045355235823405565,0.21432624048629617,-0.03928806779099868,0.04166259856324867,0.11316503744343584,0.040735232087570586,0.05702145999970704,0.026777465170655865,0.07101258385194394,0.09098946768621854,0.03275151979920832,0.013675056602280902,0.015482289156834117,-0.013989866207444324,-0.020340954262992973,0.04779990777703204,0.04158329442406088,0.1503668560419319,0.01590475912451684,-0.1703758623962669,-0.12267610792587028,-0.0003079935596123698,0.09905330135091006,-0.05137634857096875,0.08029134225896287,0.14742168441763187
13,0.05123691104979906,0.03777596637435878,0.0320143981903459,0.031254378763984916,0.011806667802892431,0.03531063070709318,0.04447303443402504,0.09496314253546047,0.03233221160549239,-0.025594309058296745,-0.01570816746066128,0.23176579087264126,-0.056516707938357745,0.09245500949172315,0.08971629086886716,0.0385384774344021,0.040418977002719174,-0.0054564101693730695,0.08401207566370582,0.08037759552629023,0.04508195195606213,-0.012890627437117793,-0.013894723458634295,-0.010755496872307514,-0.0358632454175539,0.0559435486228313,0.017034529675131766,0.14214464673325317,-0.0036990629048929725,-0.18368417501744175,-0.11332509775264558,-0.017695497182377527,0.09410147051165813,-0.015223021686278657,0.04831762922531515,0.13357318516499084
14,0.05288596139013774,0.019175675194723643,0.022329259196072586,0.045250909454602195,0.010983131219764934,0.041483383534327616,0.06279039485229958,0.11234981691633608,0.02809081972829505,-0.01352700991470407,0.005870236943599843,0.23722999500708414,-0.06946388322050102,0.055378820819842106,0.037582521236801725,0.021053999469643984,0.03285303317014827,0.01748965043201964,0.06435748253625898,0.06520534701000429,0.024224240343862804,0.03305041474533482,0.01840858133810534,-0.0003887074534135565,-0.06156828548692721,0.05485196079828576,0.05504008800692054,0.14004581844325406,-0.0013298495767677684,-0.09177006540324033,-0.1497341155882144,0.009334564877117469,0.0853974364395546,-0.0428533383195202,0.06723669760821341,0.11827476938478777
15,0.026229692564169568,0.051532197693071206,0.028894918145339853,-0.014976730142080018,-0.0017302548332611188,0.002611505694560563,0.04023481378098938,0.10220031670595096,0.03058184124039292,0.0024369158537982947,-0.004510269954165334,0.21451408828568233,-0.12304368639176028,0.041840531795376806,0.09251776893439188,0.017654582076385917,0.04388091193108177,-0.015753183988683434,0.07734417776837914,0.08917704190675106,0.030894229728238194,0.007607517235636829,0.015188876500108375,0.000726191828701075,-0.03467855282232549,0.04482211673821013,0.03314943085748492,0.13027779342902546,0.029630344815685467,-0.06681845931126294,-0.0880408523120749,-0.003754619364631277,0.10778937529458592,-0.03764619329024456,0.03928151199967148,0.12427833409743287
16,0.03455322170095948,0.006844399552874129,0.0063576133048295225,0.045272936650509216,0.008633239101842598,0.028713033879472223,0.07033416821122206,0.09882774331066199,0.04448856633636939,-0.00671541737485643,0.0068832410380673175,0.21635213747653484,-0.03148399899905615,0.01948853645124554,0.12351126356030748,0.0034229086148972044,0.04085958271531778,-0.01432975443338993,0.07377762222997422,0.09339279496001508,0.033140356305555604,0.001174854016342663,0.00993547539222694,0.006083705881768391,-0.017573410105500578,0.08616273421672442,0.03547510382155453,0.13474584537105208,0.029146699433608654,-0.12022774485191251,-0.15174106230769197,0.01984922207203948,0.08584893775202362,-0.022872125751487813,0.039655054779126724,0.12837250639342804
17,0.05845340384217316,0.007275946155689576,0.00868070975594045,0.01489601667172071,0.0049578674024697,0.023631380595799646,0.05016901919671282,0.10057709633218694,0.03745337109714765,-0.03404562090642977,-0.01669704899366626,0.23005973529830975,-0.12767874428134107,0.049573940856000046,0.11081547002624148,0.04826960606238911,0.04543434856868752,0.002595808487683919,0.0516824572356682,0.0857027846164686,0.01472684651956887,-0.00041283037460471746,0.00023208980938086723,-0.006726523110767676,-0.027827204464276716,0.048692328479831536,0.028391231963115472,0.13005220072540133,0.024915791577584268,-0.1910910791560121,-0.10102629330767769,0.01716428581621992,0.08056342978325504,-0.022273956167760074,0.05350130777567846,0.1318277637273081
18,0.060860898497159734,0.04725642612074925,-0.0068462163001871985,-0.00544694752417925,-0.03135135855274631,0.038174433591368205,0.0561387061775131,0.09607125348652103,0.015635687383950318,-0.009039871051340992,-0.004371015578599416,0.22881829005171525,-0.07532091430915615,0.027269512956226025,0.11432763154749914,0.03194830071746912,0.03736618203732631,-0.019029099129315587,0.08151225536123297,0.10108675155666678,0.02134661693529292,0.011908676937315276,0.0013772304168997566,-0.026755070765090254,-0.028506374080680942,0.08397503194744538,0.03212382244374993,0.13670164767665458,0.02050322742207736,-0.031879088020271035,-0.05867910365470865,0.0059485925076700075,0.10151086435869039,-0.02925545412445259,0.04713977792867237,0.10885553351332675
19,0.03587219720892831,-0.01743794542326431,-0.0089007630828494,0.010105360712553328,0.019625592537800277,0.02606105623371408,0.06825676445536252,0.11802447087710768,0.027314574865278385,-0.007656207318848276,0.003020196404847169,0.23265128524425452,-0.12786397932553667,0.04068991336506492,0.146742408300787,0.01429309177380132,0.06086363053401419,0.013191657317311782,0.03419945863156557,0.048166495038768645,0.03839633401425137,0.02198933947440581,0.011325014148882163,-0.042988903554142,-0.05272509301148618,0.06566346257148913,0.03984858391335913,0.12077040502246927,0.001418793726623513,-0.23036777310222353,-0.07876901587429803,0.023957309385949043,0.09435120143166749,-0.056746899694631876,0.04580168413168868,0.12587917016526762
20,0.034979784109337594,-0.0025086544640883623,0.023336771368902356,0.042467945130666776,0.017843014293968416,0.01647922239281268,0.06267685383037971,0.1083856605155895,0.05869024534307418,-0.020392841020354886,-0.01786133973097782,0.222257837407726,-0.06292135333834727,-0.01838089050823615,0.07529383472124151,0.041795680881617725,0.05722830612301713,0.011649634770960957,0.03984835792726052,0.07511169573009892,0.029725110193737594,0.021533600876162937,-0.003983614397967354,-0.0049659356463084186,-0.017723022366698947,0.06618281266072729,0.033147789877336624,0.1423317275401161,-0.004136139581431036,-0.16970890783797057,-0.12674611752013792,0.00564693468855756,0.09684656142023321,-0.03558561913468568,0.07423380784487014,0.11764200582951274
21,0.06285460671360711,0.005882607075971361,0.013105434860477752,0.01727991232409904,-0.010855508250949424,0.0035118838562535597,0.052930180887078376,0.12549741620035496,0.046152930336546355,0.0082986261147056,0.0036620178050224476,0.2352523095304554,-0.1317097510370798,0.05299407166849307,0.04348990658015272,0.012759017520635857,0.0565351159083098,0.018558386773187507,0.060012595090410945,0.07135692654244206,0.03624784801514439,0.03412504553106963,0.0055802017232574755,-0.004113965056020867,-0.010455085429312094,0.06463447182050182,0.04539026805340695,0.11928649923829113,0.029621417663891488,-0.1033915169306954,-0.11613028144822805,0.017402446255184046,0.09726091990627307,-0.040900175762464165,0.05461812698344579,0.13135827093226088
22,0.06128620726358723,-0.006009337993273593,0.02269272630896918,0.0118615244534325,0.027598632174659916,0.017875941907219063,0.04590544154062722,0.10504740874364035,0.039750097805125464,-0.016680478005184983,0.001631931406135176,0.22402665141899078,-0.13914280051781291,-0.006209433849164011,0.07121600043153245,0.05041612878428019,0.033932760869381275,0.01374225878765477,0.05462013320841402,0.07150266644986712,0.03564480368266364,0.031078061537119697,0.014394433775546726,0.0009536181988003664,-0.04846485025127484,0.05235264794710624,0.0378572091297969,0.14966941434444486,0.026953652277179475,-0.15007669706467144,-0.08580346391949338,-0.005816789555107013,0.11425539140296656,-0.03379293836746951,0.060910085143720996,0.1404406312378574
23,0.05124331324224333,-0.015393553836796692,0.020756525985391384,0.009561282341773012,0.02400974917719159,0.01774348365545975,0.0565987409523863,0.1153165154967552,0.048195121939578596,-0.008778124964737465,-0.021175754646309303,0.22735210892810037,-0.05205826713123884,0.03819523704191847,0.05500223614081214,0.04812205774853382,0.021399941685976875,0.011708181910497172,0.08429233167182579,0.07825121404852108,0.05052066211553998,0.015221252366310015,0.016715525284478353,-0.026764789237160587,-0.04471844363833469,0.06468035918396306,0.04405970346665904,0.13575939446442614,0.0018958882629519609,-0.10924251118682045,-0.10218918122225155,0.04144529261471077,0.10762787090844983,-0.054678617124323994,0.05644144883376899,0.13768570630861013
24,0.055057735635043764,0.007967889923824049,0.0005798229996642905,0.025086022726526488,0.012752299325870567,0.0038226103071901034,0.06920920696997247,0.1041538053214531,0.028960858812000757,-0.014642006991014728,-0.0023062683509422065,0.22041090084115755,-0.059013299895496196,0.04501411268216894,0.04573366569765079,0.044542908747942846,0.0513324397993747,-0.0006108341683768337,0.07418219652237401,0.08357669057836145,0.02499155457813146,0.03354808169494901,0.015054802284377132,-0.023030195315013643,-0.04647403334444542,0.06176595943848161,0.02596961063782098,0.1382202859550377,-0.019072129893514995,-0.15103584534184014,-0.1030850760220586,0.015114143709997058,0.09858120747253404,-0.06181055069862227,0.050158666696090946,0.12212264297480539
25,0.028231929104025395,0.039179424074583274,0.0002684818817862834,0.05100927967387458,0.022311836973151204,0.04079144154487166,0.04717494298656715,0.11884433966014436,0.059438430443683174,0.0008294157017567914,0.006214354407641542,0.23158655288137084,-0.06658906394383908,0.07426619104861544,-0.008096751043879023,0.03138178846940129,0.0582352928511203,0.05754616262051268,0.06729960252447614,0.07252328124842053,0.02036214586553213,-0.010285513715303358,0.008669313519563184,-0.05215911960800125,-0.03893812298506501,0.056953923736570516,0.02412287576135885,0.12940477930699917,-0.02042069806360412,-0.10455358556841973,-0.10239144100111126,0.023252876848908286,0.10042290300662836,-0.011679635021551784,0.034459523587902,0.13475975097754697
26,0.04698450321358301,0.01772174000443167,0.04641749395128379,0.006343057052619265,0.021181125187700493,0.02037832747056561,0.05504597617583478,0.11055594754856117,0.0677960858279883,-0.0006757143723118491,0.0042318043240349035,0.21395499925949552,0.009153970101132882,0.0848545483651998,0.009851766091422522,0.036480333010211044,0.04848420892531066,0.0027367893242671833,0.052334812160243285,0.08315212317005284,0.030444064133068327,0.008278826456692256,0.02096108087380218,0.01031617054819983,-0.027753049195603684,0.059527200474814114,0.015113931814425345,0.15216375998373607,-0.0061377683240909486,-0.08689861454862446,-0.11561446526497042,0.0035141733093790083,0.09352478316699418,-0.037384711642778574,0.04928817065437268,0.1179214076934055
27,0.06231403832043992,0.03222950874583547,0.025514710551771905,0.018771075005569102,0.009301229901586794,0.021546426434299982,0.04876568653997092,0.0989796831572114,0.04569267562368578,0.00812849373537915,-0.007807743915629639,0.23453102592085884,-0.08048103141891126,0.06196727389257783,-0.016410655475782136,0.019569965242854807,0.045682583468181936,0.0022862132319409964,0.0652808032878541,0.08292187198649378,0.016856251190470028,0.018528307920120817,0.0321638755614122,-0.010747979668522745,-0.04744006984333152,0.060676789487364186,0.025265922003361252,0.1265735948212429,0.012342974014847118,-0.11984818855298705,-0.07560616622451465,0.014869976070820138,0.07265105950663969,-0.07105209680169272,0.07130164259942519,0.1204476316886447
28,0.057210692057466414,0.046816877062030145,-0.007483085604963028,0.03263826771982051,0.03732851025586992,0.02339773727067107,0.07077673202272321,0.11141116336704614,0.043982799966859804,0.002069381362258404,-0.00905851997398694,0.22506139926353294,-0.060236405572930994,0.028673896096667494,0.060624129956326225,0.03216017260671362,0.03654288640042977,-0.02254288818138427,0.08154860189654756,0.07177489997452105,0.010310104492021249,0.022365387008375922,0.02634263648679896,0.010499025487542836,-0.04032137811904074,0.06752346506541614,0.01798571989026601,0.12875911565753337,0.01209919508487475,-0.08681571653545232,-0.10570982562884063,0.008698332658912445,0.10155887136071563,-0.03800625450541754,0.03984373127761517,0.14934811313951496
29,0.05766806554927373,0.042704981414500895,0.0068565018639890965,0.04154076967161087,0.01001214584798248,0.011594051028513457,0.06473387328408747,0.11217889700754922,0.04674980172391582,-0.0034033480472737553,0.010591356314818742,0.2510071553525826,-0.08610745324046758,0.041905493489548806,-0.021196323168981172,0.011938898595987098,0.04604084778237975,0.015857567880848907,0.029441681666007937,0.06824871078296292,0.03865597521479539,0.020059317761859815,0.01204311258471124,-0.02797877889163256,-0.017295493150595278,0.06007976131144584,0.047368440833004274,0.14456757623306546,-0.003988820796436459,-0.03991044391356352,-0.10991457884514255,0.017385745226095716,0.10751571282254124,-0.05235551473354896,0.0656671036312785,0.12141233272876491
30,0.044819543580416156,0.034844052786791445,0.013878914681102,0.03744320867035915,0.006626092328454447,0.03049725507839276,0.06284631957376177,0.10482879728936875,0.03982546160593851,-0.027489535300778647,-0.011790215855071168,0.2240184681602758,-0.04669385345570215,0.0860688258977706,0.13427575816896778,0.04122148791162762,0.037909519503129374,0.0227325162398264,0.06514183614684486,0.07487879650078873,0.030665581700094473,0.032130383689716706,0.026965815070622626,-0.019090828427125547,-0.02067907205331731,0.06068787544366958,0.011926063359137748,0.12926942708739428,0.022500708853281527,-0.10818526010279221,-0.05820709547675622,0.030042560041134037,0.0893896717906452,-0.0470491828107947,0.04957294243293733,0.1113348592124634
31,0.03181272900764128,0.0007352671189750259,0.02758467787349248,0.04112992307171418,0.01971691343306144,0.01179105507109629,0.05372134959950264,0.09936349706074749,0.045519270891248645,0.018462833397239767,-0.011735783477238025,0.22129592117395142,-0.12406886412316988,0.029011778595624524,0.07323744269014139,0.03381043394719348,0.04660650347091177,-0.0029647239768709377,0.06430252494571771,0.0719082018298212,0.03915999395714203,0.0019461578713576445,0.023429215997273312,0.0039035338835307883,-0.03823906420377987,0.06733250542939398,0.046172971148594893,0.12850021696166603,0.03223174866136585,-0.098767871291772,-0.1265827787458418,0.012829980007535245,0.11031062434724374,-0.03202963466297466,0.06106558066471097,0.1132798608651038
32,0.03242316852297853,0.03218378269246695,0.003657094082010664,-0.030718471670687187,0.023412272284361865,0.015765953939304873,0.05586073819272835,0.11203290375289245,0.032700169449374074,-0.020309155644396188,-0.019068529039930084,0.22014189258181577,-0.08955559778746004,0.05127880232947472,0.028822599615677378,0.03266157433479211,0.039827984257875204,0.020899670096615152,0.06173153748458332,0.08916612447247789,0.03241746531476079,0.021656620936192274,0.032238634071732886,-0.04914596203183548,-0.028897284948451042,0.053276297735931157,0.02334079914038491,0.14291208524985397,0.05950669304217873,-0.06468740073562931,-0.14259380556858445,0.015434038622267533,0.0979979820455561,-0.04926946841832184,0.06369876795156855,0.12410037137960203
33,0.04862304563282233,0.03373121393427776,-0.005831574966330321,0.04139032350008393,0.009055487001575324,0.017862933232088415,0.06441668967284388,0.12078382388548849,0.05278174525814983,-0.03891867283194268,-0.030931536614357463,0.2219485758981974,-0.07938296634044412,0.0547813712243471,0.07790454493729829,0.03648418393172088,0.043288487878779425,0.00034962228917498995,0.05412224590741769,0.1041417809112037,0.03882766636413829,0.024528080842550964,0.023657737758113223,-0.018199513620160975,-0.016862885753223818,0.07542798956273152,0.0402195983476266,0.13880471943679581,0.010845616648557965,-0.06467935474242263,-0.10066613037336412,0.014712438986681533,0.10077464236093538,-0.04856660859824844,0.06890417753350393,0.13283238659622978
34,0.06853161509806803,0.028914810409816562,-0.010314065676865273,0.02293290798423755,0.006399080457163608,-0.0020216512248145808,0.06446294322070621,0.11785142013767616,0.034358082517773496,-0.006420159854077713,-0.016296322809572467,0.21852808161663317,-0.1999904602106196,0.013426225255499115,0.0929881884456043,0.0424748117533002,0.036281240560300444,0.00364658761224494,0.05751610558451032,0.07977703907671738,0.042275617272359685,0.008319799307319667,0.015329022375177376,-0.004920270058891564,-0.03598757782847077,0.058811174076334335,0.025841462172631086,0.12562541570283678,0.010672157201325295,-0.08105208106488491,-0.035617000925917915,0.0006677260976813232,0.08780224244514438,-0.04446177685036084,0.04667086972672921,0.130583633499854
35,0.055367645953587015,-0.009933646420393424,0.023694196786067406,0.05375487768960637,0.017830777286764056,0.011626668492830656,0.06909849390385155,0.11151305522539524,0.04790544727499146,-0.0242177330969377,0.0013291273450296616,0.24475969310930715,-0.06675828429419528,0.04387721751327011,0.05226699703440192,0.04645366085304823,0.032882287333185344,0.006563777723645353,0.08454172992206109,0.09018484316225901,0.023731537514275522,0.016523189861707647,0.008569649277021677,-0.027996987561574236,-0.07455281506543102,0.0662937480802101,0.023597677374537735,0.1414674059868912,0.001612570842141743,-0.06721108042483552,-0.12280346558453345,0.00957579157991961,0.08164542925830937,-0.042631139331110596,0.07378847011112906,0.11296838729894804
36,0.04358024636639299,-0.028303327934745055,0.02040423536377791,0.016941658395457714,-0.006504820696525379,0.02268536887986857,0.06479870091829822,0.11460869027390988,0.021627205504308192,-0.011064160033496811,-0.007647059015962702,0.2330666731728638,-0.09527110013541508,0.062010061546179183,0.05603582503266938,0.0443528390223526,0.021959059529539828,0.014652112737555999,0.05971612256215517,0.06701039435895617,0.01096789849870993,0.00046417495257140455,0.010528894774955692,-0.01922137816007336,-0.006501699769304346,0.044664751091583445,0.03429942439571245,0.13956719192606135,-0.0035579701326950144,-0.05770935479035955,-0.07503237584907739,0.009609407007970762,0.09652611859536335,-0.044381396220005344,0.057775714838330515,0.12831931879931335
37,0.04682926365969102,0.023690201612321236,0.00036226300705480686,-0.03443925195260271,0.016940885375499863,0.016939594029923583,0.06258087926871328,0.1111787825216057,0.05699449026017149,0.021307414739385373,-0.007430551155579873,0.2237747905431461,-0.13665180886562803,0.03130568144750852,0.08614869572148115,0.034902657598798376,0.017904803718457547,-0.008901539769958576,0.060626183246796694,0.08347182521606296,0.03524140656194786,0.02417072324703621,0.004094672991912081,-0.03384810331871371,-0.02273341956779776,0.06653505922921499,0.031589505913278824,0.12417821096157547,-0.010960939503847604,-0.0947684523486786,-0.0873540752592514,-8.676636357516566e-05,0.1086189267494518,-0.04676543131419731,0.060390410772434636,0.1346169213083482
38,0.04025887618257255,0.020593754160104633,0.04364502221478927,0.017065900862705784,0.032112765973281505,0.029937349464583988,0.06333888143307216,0.09647976266597881,0.05458008460312176,-0.020744215035247735,-0.013633905180692744,0.2421368867248644,-0.11250343152122357,0.06977620475796323,0.031213948733822987,0.018085628759470368,0.04836438772274952,0.011034407593281725,0.05945775062895948,0.08164943167755981,0.034914001642575763,0.012998587650971805,0.027480111045212325,-0.02099128667186926,-0.02366162745251967,0.0769595408592048,0.04443300565439571,0.13675217963455033,0.03136042430506282,-0.12213168203618081,-0.09768530081611555,0.005029756816216233,0.10478685170529836,-0.03856293140238372,0.07641371554256397,0.14315121086349755
