,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
10,0.11212061598925832,-0.04086993088106746,-0.017482981361568197,0.06577410569505941,-0.044745484873475704,0.009453653609937308,0.012871780300655599,0.16045924584470775,0.096488721177732,0.016085819471643635,0.0040380285190114735,0.20169830920267473,-0.0763447511132007,-0.07849283234545734,-0.12773827238940677,-0.03262260433165327,0.01769128909536288,0.0723825163168365,0.12666380647235526,0.06413320855499932,0.015102050325134318,-0.00863617901818296,0.004898859478755411,0.034420687669337195,-0.019329789271598483,0.04663843949109378,0.03649830396689613,0.16523179184472542,0.03000363000317454,-0.18394194321524238,-0.10495541978032348,-0.023564772513118375,0.18685876929015438,0.013476799594613413,0.017085705710772805,0.20567439996680312
11,0.09560526960916389,0.016987306926871896,-0.04591646123547724,0.029552527859244213,-0.02529362479781663,0.010746664427025694,0.018154757630759952,0.13711736944182742,0.10671050630244025,0.027864460151374372,0.0028584949763821163,0.21526262815370872,-0.09938198640778666,-0.04345981870521163,-0.15029187450166873,-0.014863739076202906,0.03812439757109208,0.05305212552542283,0.1157188795903831,0.045848289450775834,0.047615498599024836,-0.027318260666131574,-0.011756070093969008,0.03304629309140622,0.010609521195183519,0.020178034639629666,0.04111443065599947,0.14576074972724692,0.0007161686539969941,-0.06505437948959902,-0.13726003144424925,-0.013660390841906409,0.2017556876265313,0.037275012011539044,0.015277622369845182,0.17352931028425128
12,0.121429404857156,0.009526949588963463,-0.005759958252045053,0.02948099353191702,-0.043439657960216184,0.00933931401076458,0.01739550551070169,0.1474005936718833,0.0990458486371051,0.03141343973589693,0.007344850684177519,0.19460102984255293,0.016968740640202873,-0.04928046127033874,-0.1042946151564095,-0.007362398981875644,0.04952969726042566,0.06712187126632244,0.13138321775972325,0.08018988535023658,0.047197532764000474,-0.06209838978215572,0.0031243974150088707,0.045115473338920145,0.0013614582405808999,0.01033894143319729,0.023068099737704663,0.14963795417527517,0.027691351163399946,-0.13564424148143758,-0.07162970578529175,-0.03752080097724734,0.19544320379933638,0.007682628831773171,0.018552792128023743,0.20092822183960415
13,0.10785808176959016,0.02533229628343061,-0.011290505857275089,0.06008779391751227,-0.030078834829775622,0.0056322747623073445,0.022206735923719356,0.1360593103600632,0.08877283148671677,0.016798202705900354,0.011310054128193258,0.20299023864184967,-0.09776305581078745,-0.04387713452266906,-0.20642338237988359,-0.012931423306759941,0.02927225654829604,0.06830251961381056,0.12915740212165025,0.05239481434812941,0.03351033276048639,-0.002161190056717752,-0.013463000463415364,0.04089253357182905,0.007471499687649303,0.021273551312521767,0.03933541424345438,0.14957204138714292,0.01981894677792288,-0.05236393671671785,-0.07083548935360628,-0.026374389803198357,0.18248034105391464,0.02576790446091805,0.021131544217795253,0.18970434755858168
14,0.09371328135351156,-0.02677848873850547,-0.006915427446474492,0.03795607576374578,-0.004226225896309451,0.022332639576423684,0.005062824776484922,0.14759967962549805,0.0847581220742309,0.03761074373089029,0.010047387011705213,0.20605072832882526,-0.08921149266240556,-0.0765733359160733,-0.1163888623949717,-0.0063709386023051645,0.027253221697417705,0.06135835718611394,0.12715610369886213,0.06574871083940162,0.03829885640376162,-0.022970899146196766,-0.004840569402685639,0.04219289927254692,-0.01008634587840835,0.05153269121004839,0.04843888430202014,0.1524313792006945,-0.0016945678364324796,-0.08678474839602572,-0.08734798568226257,-0.02464645414027726,0.19669333964692925,0.03510145335709958,-0.011192337772733478,0.19943354809973068
15,0.09362926234990324,0.048357264811753814,-0.020614654122159678,0.07156371330239664,-0.009250444054026408,-0.004017666103502307,0.03722321074088079,0.14089136013007203,0.08855204959255525,0.043712079412214264,0.02607632379004891,0.20776757450337732,-0.04287168231997487,-0.09862094031581098,-0.06901481085380025,-0.013450109104371015,0.02422784073260932,0.04567831401209324,0.12406541509077437,0.06229104577489696,0.022921973591541193,-0.012961017443860046,-0.01680509262143505,0.0366566009647262,0.00785867525947252,0.013193708957298865,0.01814188732497186,0.15356825222763504,-0.00793677063938834,-0.1134630117102019,-0.10358605956048136,-0.017104087981307785,0.18871661021603067,0.015339313298669284,-0.01635970755198464,0.19272668724353112
16,0.09195634200132469,0.04338605705450129,-0.01604101546837795,0.04779098289408438,-0.04114534675555306,-0.007999843940229593,0.013942666899301839,0.13839752555129484,0.10215473840160648,0.04431040398136041,-0.001443375854983409,0.20790693424663137,-0.00904268903787138,-0.09732428156239642,-0.2271728791668518,-0.02326403433803991,0.043713622789044275,0.07275848431125743,0.12280515514058922,0.05669569124261808,0.037193319746865676,-0.022096814513436074,-0.0334115128027236,0.037194966625395905,-0.004384451335548654,0.026790189069405043,0.06397787925696506,0.15597691824731608,0.01587209781763098,-0.1629248192359511,-0.02663327103272248,-0.008322582571540248,0.18304611360467352,0.017278074407381935,0.02681723328291077,0.18256074122129035
17,0.10815750319973853,0.02685876928096423,-0.009726421847587149,0.05469233278339239,-0.016366398070956308,-0.010246721472285262,0.003965318720280778,0.13937225087439573,0.09124040455887715,0.009622233753769503,-0.0057081929195147325,0.20560371224846544,-0.06786022232300923,-0.07755734223918997,-0.20694002382707577,-2.4002480797187167e-05,0.008843720664178273,0.05786634421151094,0.11646076461170742,0.07887618746817414,0.029070858481603287,-0.018998983119556674,0.010765910300299126,0.04806623209958674,-0.0004456657317110479,0.015213174799650009,0.03883633570049459,0.15093013713090284,0.010855719362973974,-0.07332235104904955,-0.13676660369852778,-0.03598986517981488,0.19164597341569192,0.009142853204579814,0.03492120843445897,0.1880299123186473
18,0.08246067144410794,0.030622456702367195,-0.0034789970568673465,0.030533870113514404,-0.020104442975156664,0.02210938083336104,0.011424141861834878,0.13804958200835743,0.11090439396695731,0.023127489341608732,-0.00921887353192591,0.19433103686648368,-0.04697602720200666,-0.13168031807398572,-0.17638891473332768,-0.01783341881593971,0.03179248454736272,0.07627628565138773,0.12652530822982627,0.05114036861124841,0.04770563111077503,-0.04695213317833958,-0.02625000263914888,0.042475443326059945,0.011384880180074636,0.022879600883899367,0.01604670783705326,0.1557362613912574,0.0228436234473596,-0.06528517852794015,-0.10153392010095486,-0.010272085636285814,0.18829503716955975,0.03231872915598056,0.003175369357194721,0.19002383635567455
19,0.12195489970290536,0.0197916563771379,-0.002480065209564466,0.04700896288479834,-0.034892518575702386,-0.008481996855907196,0.0035264862846003673,0.14887510629942521,0.09759107339679471,0.012103497858952626,0.033886998245138876,0.202806405203816,-0.02527765536450666,-0.08759693619734985,-0.04096784657705632,-0.036332487047245274,0.017982434234272468,0.06661661776215369,0.1265420271051257,0.05908470289836173,0.026352987283766054,-0.02602511115463126,-0.005478208773406733,0.03394553363996729,-0.00047061415906882046,0.02919810460063043,0.04737413297560718,0.15550200967296643,0.014482331083745864,-0.047545579751280154,-0.11035614312190672,-0.010421819013629053,0.19116432099579067,0.016858467830645978,0.003593132936474232,0.19620450472101397
20,0.1224032419575901,0.028945092827737808,-0.018625777023344576,0.025976179251850553,-0.0320428951205381,-0.0010920754889718223,0.012285550278812875,0.1524036673228536,0.10563658295449108,0.006742010886810328,0.004068144401038683,0.2006977878626105,-0.05338450987456376,-0.041224581467025144,-0.08769728137180828,-0.014326468784348413,-0.007848260163356985,0.07332393470120381,0.12549770375230113,0.06315630453635757,0.03204096878408859,-0.005831458735785897,-0.008063787156140133,0.022927603983348064,0.0031975536142043975,0.017866941140444386,0.03218642620318488,0.13924151035626794,0.017522501001725005,-0.07174187887302999,-0.11676163000930317,-0.06529974701126363,0.17953342753777696,0.01263570230981475,0.024314187346678694,0.17606591529443313
21,0.11005885819239189,0.034159124087860135,-0.028835885421887322,0.04281492624515128,-0.018556123028091624,0.016254951489055102,0.004524830199665164,0.14627137606527502,0.08761757511046174,0.03701995361125603,-0.00946080154960288,0.2030078846294733,-0.04386671884696405,-0.047293206824723245,-0.06901481085380023,-0.029817749321255207,0.034588225399368386,0.0394228676969886,0.1337232577015879,0.06817377832598569,0.03161875742509656,-0.01473904980624459,-0.0070450720769297745,0.06287306481792895,0.0028554939782843088,0.012605299786121075,0.03540870302034561,0.1561015120831898,0.008879956962239598,-0.11516311536473109,-0.11465263718718349,-0.03510845799541317,0.20160784491174139,0.015370727335656057,0.01366578758252888,0.1924361577652242
22,0.10672185274228585,0.028704697062365028,-0.031196273001540795,0.045206541791041804,-0.022088486817007258,-0.012871301331708888,0.023083500885168924,0.1510972183488867,0.08779917775449365,0.030614286841068098,-0.009235972543786325,0.20921205885019362,0.02267517048923634,-0.08721464047093776,-0.18742750969146027,-0.023416288358850217,0.023191746508292654,0.06554490638154001,0.1446193005506797,0.0676434219195848,0.040675365562346445,-0.04237630086404547,-0.0035928069659120084,0.04810022372544047,-0.0013685776137695826,0.022243331621381538,0.03592535583472227,0.159725057326005,0.03065315278517242,-0.09190168683712825,-0.12056240001104988,-0.015611288111493055,0.19889217694191602,-0.003844041720442509,0.017023277231678492,0.2029460066655459
23,0.11179223435185703,0.014950944166216059,-0.0024856010649118195,0.030225914788406465,-0.04747862874709169,0.0025790588527125798,0.02095867875855801,0.14758181275293805,0.10573783532325975,0.029443255504416545,0.006935162870932977,0.203666244757409,-0.07433400445297483,-0.05767151261776795,-0.16739295691034944,-0.02778906616738281,0.01844263840425249,0.08985895908588758,0.14492045306235474,0.05800707831358713,0.05139550546984188,-0.03220419740736081,-0.016568262518399303,0.04171469464079357,0.009727776820917005,0.04432532984716803,0.03904183077205194,0.12960062571309625,0.015234504134378097,-0.07065876299840962,-0.11096047755842509,-0.048992570244197495,0.1976211830189871,0.010791466900951776,0.019831670362271216,0.18604562733905114
24,0.10658979422690108,0.02026645005807272,-0.01596554796030907,0.03897498871728174,-0.055905535324198924,-0.004411199606899966,0.017355986164778264,0.140324444049169,0.11276918397247859,0.05996333048495529,-0.01891028160001754,0.20661529778655546,-0.06154528295775476,-0.06358796510679211,-0.11571209910801374,-0.03063646454587454,0.011974987883227727,0.05255010207910263,0.12233176125965375,0.054792950420962924,0.02012306009572811,-0.009240587962000458,0.003517851403599726,0.06250918769563062,-0.018087470975678824,0.011056307544604708,0.04000177270035201,0.16098040982455383,0.037596956645027636,-0.09587380063884789,-0.1397392989286807,-0.051469609508250434,0.19896673791583133,0.046070613277492546,-0.0028003749510039093,0.17875247913036163
25,0.11844495540621004,-0.02571576333776334,-0.025335311437273644,0.05010773823372356,-0.03263083567807665,-0.005302773069691835,0.01004179453515647,0.14903836723515093,0.09907254282138035,0.018795465132739955,-0.006283681984831286,0.21079902322388766,-0.06481630255227973,-0.08260701818803927,-0.11749382948859889,-0.03392930638244213,0.03541684981274285,0.06626086038902784,0.1323059238125647,0.06422489379952978,0.043866049472717994,-0.011109131659249476,0.00022686188909989375,0.04770183065003739,-0.0038439759652578293,0.012208785231286219,0.05314662306975458,0.1598119901424548,0.020255477425583358,-0.06695829723354,-0.04953792053848107,-0.022617681543267605,0.20147592727565775,0.027842503235094154,0.020366978808572907,0.1948203109956281
26,0.09674359420877422,-0.020473034517570966,-0.022854132866556187,0.05693038089308237,-0.005888750691265951,0.00025724853562988323,-0.0019257692124335032,0.1385464665606884,0.09143968655316666,0.02992426720599058,-0.01674209862760134,0.20777771178785331,-0.06276498678449996,-0.08453609594724622,-0.11749382948859893,0.00321232978018777,0.03201650419993898,0.06289303190634146,0.13398650845499335,0.04791344174621137,0.04179372212877322,-0.05068608162202913,-0.013718437099756002,0.02847216404801908,0.0032874250604047204,0.027448268869003933,0.033535923000277086,0.1570967507817771,0.010438059838565836,-0.0938349305054624,-0.09975408256480414,-0.032580503592281006,0.19841122146121445,0.01577260948850367,0.04195280991594293,0.21039348552932996
27,0.08753240236640084,0.03790027215193662,-0.008291294042837676,0.04078638199579438,-0.005906314350100752,-0.010070280903154899,-0.0023010996059532993,0.15047144873704352,0.10383088311630533,0.018595925700222674,0.02107565099576358,0.20361008564846755,-0.11365517725627597,-0.09878332585744053,-0.17637025461360203,-0.005947028814477853,0.035919786173383914,0.05237449864733354,0.1259222800200557,0.0736787928910409,0.035253409308117656,-0.052892532066073826,-0.03986111553901574,0.016881770140736385,-0.04820621974266305,0.03550514275412865,0.05139489275301747,0.15082518188633948,0.028375728175819112,-0.07886326839877537,-0.10455214411328427,-0.05419118496535423,0.1817832437704441,0.03446464107747974,0.027955195887559244,0.19346113469731774
28,0.12334645732460786,0.02073813845182732,-0.008094386385563892,0.05427448306159004,-0.013888331918054444,0.018970189829481673,0.014661756677824794,0.14124834079920506,0.07675858165394016,0.0473006057225037,-0.00518251225374173,0.2080314479657547,-0.1252161213619218,-0.14301975162083627,-0.1402140567614249,-0.005999789374129657,0.007358731917677113,0.06960024042801131,0.11365215005019845,0.05216258675705868,0.04561355826231723,-0.030786867463968692,-0.017600457977774868,0.022676132483721616,-0.017954352611205152,0.024401852705568935,0.03749286351918688,0.1438259756869017,0.02335596614946352,-0.12119289874028102,-0.04400654667553098,-0.021790028077679973,0.1979825185500104,-0.0018898376538572458,0.01523111612137107,0.177694189567812
29,0.09951309341324396,0.025767673008916185,-0.018294033622803265,0.018562795189491933,-0.039825685993705076,-0.008752488649949765,0.027480921910758575,0.14020865571518226,0.08015798531956433,0.04128401065983782,-0.017334478177577016,0.19896355139152416,-0.06030252835717303,-0.047948012344279735,-0.11571209910801376,-0.0021135953344258713,0.037071446960996735,0.05181472483915767,0.1296462634950204,0.05771733341877472,0.040676761899993974,-0.03980074972452716,-0.023143578081471543,0.05011494715475811,0.018434165463373158,0.04887713286318906,0.04145864873198523,0.14988574464857574,0.012912306421527395,-0.050812359839388706,-0.09536844605079398,-0.035308184430532324,0.2034404443347988,0.021980420672461615,0.024327225718432793,0.18520994597184468
30,0.10754605367192094,0.04324029954621857,-0.019410865093193282,0.03132259647514239,-0.014506866579199579,0.00011434004693145875,0.01242118370176647,0.14242095543688235,0.09676415232265934,0.031081316074238037,0.0151533803706794,0.20271295623467714,-0.03722131719384687,-0.08658164614999629,-0.19294105649369708,-0.013696094302170591,0.004170251878484641,0.042985182598452694,0.13087731965725724,0.05785697361650364,0.045285716925499264,-0.021467252096575476,-0.0051159338533157605,0.04120344077235712,-0.01467718518338447,0.026898908306695526,0.03171220721422059,0.14769776366744994,0.0157026201235184,-0.06497965658809425,-0.11826537239255636,-0.05472410159632217,0.2026740852561515,0.03440410223939405,0.03804807886850815,0.18834530393989737
31,0.11392204831072664,-0.006705077730280954,-0.011841313660163324,0.0628729578820375,-0.026100140432889427,-0.0006892377923821263,0.002514099024369398,0.15252329116101626,0.09860945037160548,0.026660270218216892,0.013696565706756493,0.1908453273014348,-0.08472964283948145,-0.049430811089437594,-0.11547302749398665,-0.006589979839381844,0.037222493080181794,0.046325820564502844,0.11949878928952284,0.03812162074278349,0.02540503417196721,-0.03996868629684385,-0.012236641065990133,0.03842633180710884,-0.004622017031457002,0.019668420075504976,0.043777596754095524,0.15949703935019507,0.017815532152532444,-0.0966880810634936,-0.09250777572921501,-0.00983873891364213,0.200422429981467,0.02640409665982722,0.02494647147248658,0.20647523026368877
32,0.10772249443425679,0.025712785520670602,0.0005896882425848867,0.04192871751064525,-0.051989373454186506,-0.017263014337051814,0.013124691317560954,0.15101877282507026,0.09623995966354869,0.03673496444485888,0.004902018559031619,0.2007430556548241,-0.0898008777708006,-0.08154682619081213,-0.14150493434067904,-0.018138418196914356,0.03513936175017481,0.060313974727678826,0.13424717191654495,0.05847877120500268,0.044028636969253784,-0.04048340427952152,-0.01380143506849167,0.0579239420454079,-0.033553666754442546,0.04643827421857156,0.03890423158771028,0.15822079283877177,0.003360042468623522,-0.06928285177375196,-0.0561954961070716,-0.043546349502456914,0.19500308887861575,0.009216488934750536,0.013028789144163054,0.19107623347362201
33,0.09543495475901277,-0.006432350958568914,-0.010384521156526206,0.04645781387491419,-0.018460432351672,-0.025166233698651258,0.0060480245723977455,0.14522104320066545,0.0918157751958537,0.005203123448381484,-0.0008125037176450035,0.19684861770046766,-0.09074972256376602,-0.10762804475701819,-0.08769728137180828,-0.012901174483384504,0.02483526132067386,0.05933034394939158,0.11041085860517225,0.07165089324184377,0.021828504706951846,-0.04255156936198375,-0.012711602068054205,0.0332515221638914,-0.004823271769842498,0.017908899535467874,0.03512124945543942,0.16794279764473544,0.02216853298003368,-0.10250167446993684,-0.09490750259723713,-0.016521015477395245,0.18030737463150676,0.0264180963028284,0.015390427488924512,0.19636775768187836
34,0.12063046852884035,-0.022935863530705678,-0.03546941492836298,0.033881542394699045,-0.010016376486765637,-0.007621586682583952,0.01772336718450594,0.156097265214983,0.113894530852788,0.01123353566300724,0.001309170843513905,0.21409592211829426,-0.09807816868757299,-0.09520831696196644,-0.15029187450166878,-0.009999581477361824,-0.002423850965251478,0.07202605602244821,0.12400835443588172,0.04209288726727394,0.02102973865625818,-0.02018108890948553,-0.03699777339610339,0.03604299989792438,-0.036321839547635286,0.038900606360559246,0.03681389030290381,0.15776963368926794,0.029310656198382034,-0.0638453026767408,-0.07628336941971126,-0.013324982159005613,0.19409123757985566,0.013067019061634455,0.017137726956424022,0.19814868738253844
35,0.10958029578429593,0.020133486263160406,-0.005768677125034596,0.05628439838695935,-0.02652133778396363,0.022037946833065692,-0.002692672510641225,0.13834015169941533,0.09159310553815704,0.028249048332336955,0.019902086719420346,0.20173406945967978,-0.08098831190822971,-0.06858663462271003,-0.23319135541020244,-0.013331670394610097,0.007962157606950002,0.05657054267513686,0.12097421368112014,0.06680186602431337,0.03392460291790918,-0.03848980522455668,-0.010056533786255482,0.03978653980397177,-0.001034084201785132,0.018561884441506134,0.018878580726362386,0.1494332996368066,0.02101264037778022,-0.10642247233557339,-0.1314976635390405,-0.011084328875008452,0.1927085462604906,-0.00421350717060422,0.01112891994580173,0.20594505160774026
36,0.09040600783828134,0.013827061789763794,-0.0024363832593327825,0.037914745704767584,-0.023810040147295604,0.002775980480780385,0.005962155149785243,0.16025318496433305,0.0851776338396568,0.012590588472226967,0.0016837016682600258,0.19988197476088465,-0.100402888218137,-0.08850803483090011,-0.1673929569103495,0.00161550920654347,0.015534972952059582,0.040429081201946,0.13122467761258505,0.047056359691506885,0.06298874170211145,-0.028290163784481306,-0.010545290181212572,0.049088776129058376,-0.020802523255269937,0.029245242153742388,0.03259705655498219,0.15999112707743213,0.013720114348760018,-0.07256109088915866,-0.07224858584095412,-0.021556470371936556,0.1900344675421238,0.016563455770738204,0.0022253511844322646,0.19433669631922543
37,0.09993312284941674,-0.013507432006731176,-0.021494299574739546,0.04651604002444741,-0.0021002466724037755,-0.019915805376855437,0.021137301255625046,0.13873907694176782,0.09955934261703991,0.03305005680759676,0.010952727458684032,0.20734479464311914,-0.0541659674632545,-0.05210482288292934,-0.2220294391692005,-0.005319950388011172,0.005741183726448398,0.04596030664240646,0.124993081869812,0.06987994531806806,0.04037008161969433,-0.019661308045827493,0.004958377173339737,0.046251887393695706,-0.006406336769834898,-0.004080319366103613,0.05737134250835579,0.14858511864960364,0.013539289688808747,-0.03855727068683481,-0.04131258439121828,-0.04508224246117871,0.19423480111470565,0.010230442089132558,0.019629909289900972,0.18507214902797053
