,Age & BMI,"Sleep Quality
(average of nights)"
femur_lower_neck_diff_bmd,-0.03171798282576835,-0.0317179828257683
femur_lower_neck_mean_area,-0.034506635453474196,-0.034506635453474196
femur_lower_neck_mean_bmc,0.26389947079410914,0.26389947079410925
femur_lower_neck_mean_bmd,-0.029669972737777252,-0.029669972737777252
femur_neck_diff_area,-0.030430020090424698,-0.030430020090424698
femur_neck_diff_bmc,-0.034142860511425246,-0.034142860511425246
femur_neck_diff_bmd,-0.0348677343721706,-0.0348677343721706
femur_neck_mean_area,-0.033197126070379654,-0.033197126070379654
femur_neck_mean_bmc,0.2679657306390121,0.2679657306390121
femur_neck_mean_bmd,-0.03682647206266735,-0.0368264720626673
femur_right_lower_neck_area,-0.03474709952787995,-0.03474709952787995
femur_right_lower_neck_bmc,0.23583553707904795,0.23583553707904795
femur_right_lower_neck_bmd,-0.036223166583159896,-0.036223166583159896
femur_right_neck_area,-0.03018638361335385,-0.0301863836133539
femur_right_neck_bmc,0.2460206557664803,0.24602065576648036
femur_right_neck_bmd,-0.03422640896357875,-0.03422640896357875
femur_right_shaft_area,0.046980222400194296,0.046980222400194296
femur_right_shaft_bmc,0.3477437569674069,0.34921945577324615
femur_right_shaft_bmd,-0.0341979872663662,-0.0341979872663662
femur_right_total_area,0.2090437649768784,0.21841703353049946
femur_right_total_bmc,0.3481392454719878,0.3565203765145129
femur_right_total_bmd,-0.0347126130166491,-0.0347126130166491
femur_right_troch_area,0.16926111492781126,0.1687478884249228
femur_right_troch_bmc,0.2985271229981369,0.3008141969343652
femur_right_troch_bmd,-0.03546331664705695,-0.03546331664705695
femur_right_upper_neck_area,-0.03499488963294025,-0.03499488963294025
femur_right_upper_neck_bmc,-0.0336115888623512,-0.0336115888623512
femur_right_upper_neck_bmd,-0.0351814646059313,-0.0351814646059313
femur_right_wards_area,-0.03589816322744765,-0.03589816322744765
femur_right_wards_bmc,0.14539283889437432,0.14539283889437432
femur_right_wards_bmd,-0.03342629538765185,-0.033426295387651905
femur_shaft_diff_area,-0.03353298891533065,-0.0335329889153306
femur_shaft_diff_bmc,-0.0373381107262068,-0.0373381107262068
femur_shaft_diff_bmd,-0.03414401237485555,-0.03414401237485555
femur_shaft_mean_area,0.03215007379136635,0.03215007379136635
femur_shaft_mean_bmc,0.36224797185211977,0.3643054739406131
femur_shaft_mean_bmd,-0.0312533801846924,-0.0312533801846924
femur_total_diff_area,-0.03755638149611715,-0.03755638149611715
femur_total_diff_bmc,-0.015127666380674601,-0.015127666396042901
femur_total_diff_bmd,-0.033525886611766545,-0.033525886611766545
femur_total_mean_area,0.2147781461969551,0.22300340492079979
femur_total_mean_bmc,0.361928545915155,0.36938389847511677
femur_total_mean_bmd,-0.0334128231642127,-0.0334128231642127
femur_troch_diff_area,-0.038342918747339,-0.038342918747339
femur_troch_diff_bmc,-0.033316819234330455,-0.033316819234330455
femur_troch_diff_bmd,-0.0356451098300144,-0.0356451098300144
femur_troch_mean_area,0.19376683703105363,0.19363583019153224
femur_troch_mean_bmc,0.33109121951864995,0.33262479563080316
femur_troch_mean_bmd,-0.03433086492471325,-0.03433086492471325
femur_upper_neck_diff_area,-0.0371606238799089,-0.0371606238799089
femur_upper_neck_diff_bmc,-0.031919911245020846,-0.031919911245020846
femur_upper_neck_diff_bmd,-0.033087181514861896,-0.033087181514861896
femur_upper_neck_mean_area,-0.0357909329162045,-0.0357909329162045
femur_upper_neck_mean_bmc,-0.0363710212132436,-0.0363710212132436
femur_upper_neck_mean_bmd,-0.029614332675925302,-0.029614332675925302
femur_wards_diff_area,-0.0326151025640907,-0.03261510256409065
femur_wards_diff_bmc,-0.031947654198717645,-0.031947654198717645
femur_wards_diff_bmd,-0.034784212343573845,-0.034784212343573845
femur_wards_mean_area,-0.03501293052279125,-0.03501293052279125
femur_wards_mean_bmc,0.18075974590178628,0.18075974590178628
femur_wards_mean_bmd,-0.03654080214893325,-0.03654080214893325
spine_l1_area,0.1511152533308796,0.15076573097056
spine_l1_average_height,-0.0323811934133679,-0.0323811934133679
spine_l1_average_width,-0.03556145319102335,-0.03556145319102335
spine_l1_bmc,0.2134675521556355,0.21755645288390124
spine_l1_bmd,-0.0330125980466126,-0.03301259804661265
spine_l1_l2_area,0.14843484183752184,0.15720584360468048
spine_l1_l2_average_height,-0.03497847644292295,-0.03497847644292295
spine_l1_l2_average_width,-0.0350768961709299,-0.0350768961709299
spine_l1_l2_bmc,0.2135882569895009,0.2232171567034909
spine_l1_l2_bmd,-0.0327942508606586,-0.03279425086065865
spine_l1_l3_area,0.1189276082117343,0.13590933028048352
spine_l1_l3_average_height,-0.033722140259035555,-0.0337221402590355
spine_l1_l3_average_width,-0.03376491523308945,-0.03376491523308945
spine_l1_l3_bmc,0.20280306435600182,0.21328364092890956
spine_l1_l3_bmd,-0.0322963030627139,-0.0322963030627139
spine_l1_l4_area,0.0899885930864195,0.106929541414898
spine_l1_l4_average_height,0.1707506720487451,0.1707506720487451
spine_l1_l4_average_width,-0.034939912539395046,-0.034939912539395046
spine_l1_l4_bmc,0.21261990442933587,0.21614443585812998
spine_l1_l4_bmd,-0.0322938430909847,-0.0322938430909847
spine_l2_area,0.1085512742252715,0.11235644345278825
spine_l2_average_height,-0.03578075720314395,-0.035780757203144
spine_l2_average_width,-0.03329315440404235,-0.03329315440404235
spine_l2_bmc,0.19819803241253808,0.2126724134182131
spine_l2_bmd,-0.03642141948574065,-0.03642141948574075
spine_l2_l3_area,0.08678649047659175,0.11784408121248925
spine_l2_l3_average_height,-0.036211028817983146,-0.0362110288179832
spine_l2_l3_average_width,-0.03089271028630285,-0.03089271028630285
spine_l2_l3_bmc,0.19135652105092854,0.2090445587352922
spine_l2_l3_bmd,-0.0365038068274382,-0.0365038068274382
spine_l2_l4_area,0.06348758608050986,0.09452260929468731
spine_l2_l4_average_height,0.17952230576134495,0.17952230576134495
spine_l2_l4_average_width,-0.0309486326393576,-0.0309486326393576
spine_l2_l4_bmc,0.2080587481313637,0.2157968783343881
spine_l2_l4_bmd,-0.037962811820811,-0.037962811820811
spine_l3_area,-0.00583429041763385,0.04692031219872675
spine_l3_average_height,-0.03754407960547495,-0.03754407960547485
spine_l3_average_width,-0.033479114092381454,-0.033479114092381454
spine_l3_bmc,0.17202311342381105,0.1935007246278484
spine_l3_bmd,-0.030292234697172002,-0.030292234697172002
spine_l3_l4_area,0.04170106438469335,0.07970291666074325
spine_l3_l4_average_height,-0.0021877806222793,-0.0021877806222793
spine_l3_l4_average_width,-0.03067904073116855,-0.03067904073116855
spine_l3_l4_bmc,0.20511254142384572,0.21773366593116744
spine_l3_l4_bmd,-0.0307418275554109,-0.0307418275554109
spine_l4_area,-0.0173106311417499,0.0348947887874998
spine_l4_average_height,-0.033068095148819004,-0.033068095148819004
spine_l4_average_width,-0.0304612987827544,-0.0304612987827544
spine_l4_bmc,0.22002242167913572,0.23103660489092684
spine_l4_bmd,-0.0333215776321815,-0.0333215776321815
