,Age & BMI,"Sleep Quality
(average of nights)"
spine_l1_l2_bmd,-0.0306485834516134,-0.0306485834516134
spine_l1_l3_area,0.07031762944775324,0.0626420741537354
spine_l1_l3_average_height,-0.030461510788937052,-0.030461510788937
spine_l1_l3_average_width,-0.03013321102729325,-0.03013321102729325
spine_l1_l3_bmc,0.3196338972527272,0.32369426476825824
spine_l1_l3_bmd,-0.027792689236117,-0.027792689236117
spine_l1_l4_area,0.06031766554104975,0.0680331205849922
spine_l1_l4_average_height,0.18024387921500964,0.18024387921500964
spine_l1_l4_average_width,-0.0283043079990474,-0.0283043079990474
spine_l1_l4_bmc,0.2996400430900839,0.3035237884998482
spine_l1_l4_bmd,-0.02813056779527965,-0.02813056779527965
spine_l2_area,0.0300755215621098,0.0300755215621098
spine_l2_average_height,-0.0323777578078738,-0.0323777578078738
spine_l2_average_width,-0.0342079101448233,-0.0342079101448233
spine_l2_bmc,0.321182322893541,0.3244455542557624
spine_l2_bmd,-0.03667050846890445,-0.03667050846890445
spine_l2_l3_area,0.0402971618357873,0.02665156576928265
spine_l2_l3_average_height,-0.0354184683125975,-0.0354184683125975
spine_l2_l3_average_width,-0.032995400258063246,-0.032995400258063246
spine_l2_l3_bmc,0.3019602310793182,0.3080253659338501
spine_l2_l3_bmd,-0.035748262305302855,-0.035748262305302855
spine_l2_l4_area,0.03684349418432845,0.056607482679818494
spine_l2_l4_average_height,0.1606755721973237,0.1606755721973238
spine_l2_l4_average_width,-0.0336967385715362,-0.03369673857153625
spine_l2_l4_bmc,0.2814790652867559,0.28786108680224654
spine_l2_l4_bmd,-0.034288032665135554,-0.03428803266513545
spine_l3_area,-0.03363098203655085,-0.03606848317469505
spine_l3_average_height,-0.03467146517102395,-0.03467146517102395
spine_l3_average_width,-0.033030733837199996,-0.033030733837199996
spine_l3_bmc,0.2676788855751942,0.2767383491919094
spine_l3_bmd,-0.03522140691350795,-0.03522140691350795
spine_l3_l4_area,0.03685356535290195,0.0431286434264152
spine_l3_l4_average_height,-0.0308775012208579,-0.0308775012208579
spine_l3_l4_average_width,-0.03185404434088585,-0.03185404434088585
spine_l3_l4_bmc,0.2531000097868194,0.2641331295532768
spine_l3_l4_bmd,-0.03447693122408545,-0.03447693122408545
spine_l4_area,0.0458723878738937,0.03928965625064925
spine_l4_average_height,-0.034096390421845646,-0.034096390421845646
spine_l4_average_width,-0.03286186656821225,-0.03286186656821225
spine_l4_bmc,0.2218019091156738,0.23406290857466727
spine_l4_bmd,-0.034385848631581756,-0.034385848631581756
