,Age & BMI,"Sleep Quality
(average of nights)"
femur_left_total_area,0.0028419631963779515,0.003105839004757404
femur_left_total_bmc,0.0010360307177214923,0.0017952256621768523
femur_left_total_bmd,0.013814674626672453,0.013814674626672453
femur_left_troch_area,0.004647758361406251,0.005139007853048726
femur_left_troch_bmc,0.001785500645219823,0.0020965823660897918
femur_left_troch_bmd,0.013398008737878433,0.013398008737878433
femur_left_upper_neck_area,0.014952165360303353,0.014952165360303353
femur_left_upper_neck_bmc,0.02027035673864478,0.02027035673864478
femur_left_upper_neck_bmd,0.01244402760604647,0.012444027606046465
femur_left_wards_area,0.014118661256962001,0.014118661256961991
femur_left_wards_bmc,0.02384351874221135,0.023843517809481272
femur_left_wards_bmd,0.013296714953806821,0.013296714953806821
femur_lower_neck_diff_area,0.011876603822598536,0.011876603822598536
femur_lower_neck_diff_bmc,0.013242657778649499,0.013242657778649499
femur_lower_neck_diff_bmd,0.012212476085154104,0.012212476085154104
femur_lower_neck_mean_area,0.01107637881538051,0.01107637881538051
femur_lower_neck_mean_bmc,0.02614484421296543,0.02614484421296543
femur_lower_neck_mean_bmd,0.011573205043731391,0.011573205043731391
femur_neck_diff_area,0.015270920575861182,0.015270920575861173
femur_neck_diff_bmc,0.01268370981808468,0.012683709818084674
femur_neck_diff_bmd,0.013564263983201484,0.013564263983201473
femur_neck_mean_area,0.01155288202077037,0.011552882020770365
femur_neck_mean_bmc,0.002619778031864116,0.0026197790802631555
femur_neck_mean_bmd,0.012807345287595046,0.012807345287595046
femur_right_lower_neck_area,0.011016478265413321,0.011016478265413321
femur_right_lower_neck_bmc,0.019922142375822693,0.019922142375822693
femur_right_lower_neck_bmd,0.011569786392386181,0.011569786392386181
femur_right_neck_area,0.011165515566115681,0.011165515566115681
femur_right_neck_bmc,0.0021307996527884484,0.0021307965648633353
femur_right_neck_bmd,0.011974751171033967,0.011974751171033969
femur_right_shaft_area,0.020046712135277395,0.02004671213527741
femur_right_shaft_bmc,0.000847127256705747,0.0010939183568434
femur_right_shaft_bmd,0.01127859451322094,0.011278594513220946
femur_right_total_area,0.003009292036371221,0.003380314960143992
femur_right_total_bmc,0.0008115115935398362,0.0017080648503017513
femur_right_total_bmd,0.012413452229042604,0.012413452229042604
femur_right_troch_area,0.002758020138289435,0.0033824885436504796
femur_right_troch_bmc,0.0012721840938307053,0.0018695309308624298
femur_right_troch_bmd,0.012453563142961038,0.012453563142961038
femur_right_upper_neck_area,0.012533067961718514,0.012533067961718514
femur_right_upper_neck_bmc,0.013219346148186487,0.013219346148186487
femur_right_upper_neck_bmd,0.01083591090466504,0.01083591090466504
femur_right_wards_area,0.015103998495888763,0.015103998495888763
femur_right_wards_bmc,0.019326910609703728,0.019326912550558392
femur_right_wards_bmd,0.011033339741315207,0.011033339741315203
femur_shaft_diff_area,0.011717823218412346,0.011717823218412346
femur_shaft_diff_bmc,0.012923204248066313,0.012923204248066313
femur_shaft_diff_bmd,0.010547420404230843,0.010547420404230843
femur_shaft_mean_area,0.01583653552654144,0.01583653552654145
femur_shaft_mean_bmc,0.0006803551616081017,0.0011140833644385424
femur_shaft_mean_bmd,0.015775404713758722,0.015775404713758722
femur_total_diff_area,0.013374577524467995,0.013374577524468006
femur_total_diff_bmc,0.017970893062276685,0.017970893062276685
femur_total_diff_bmd,0.012875665357870684,0.012875665357870693
femur_total_mean_area,0.002660350966346322,0.0026633040702495453
femur_total_mean_bmc,0.0008139859193507388,0.0016949325792941022
femur_total_mean_bmd,0.015775955997294432,0.015775955997294432
femur_troch_diff_area,0.010779489696943142,0.010779489696943142
femur_troch_diff_bmc,0.011325982760294381,0.011325982760294381
femur_troch_diff_bmd,0.010778857596734458,0.010778857596734458
femur_troch_mean_area,0.0037709559021078505,0.003923659427696115
femur_troch_mean_bmc,0.0015526424770826311,0.0018210613798288092
femur_troch_mean_bmd,0.013395240281059935,0.013395240281059935
femur_upper_neck_diff_area,0.013120819732963428,0.013120819732963428
femur_upper_neck_diff_bmc,0.011627918121710056,0.011627918121710056
femur_upper_neck_diff_bmd,0.011999932952567235,0.011999932952567235
femur_upper_neck_mean_area,0.012239577917740609,0.012239577917740609
femur_upper_neck_mean_bmc,0.018778361424707117,0.018778361424707117
femur_upper_neck_mean_bmd,0.013112120076604084,0.013112120076604084
femur_wards_diff_area,0.012171272356465264,0.012171272356465264
femur_wards_diff_bmc,0.010462906792020377,0.010462906792020377
femur_wards_diff_bmd,0.014712336707329925,0.014712336707329925
femur_wards_mean_area,0.012687045376312192,0.012687045376312192
femur_wards_mean_bmc,0.03208293739445522,0.03208293749655545
femur_wards_mean_bmd,0.013169202310245456,0.013169202310245456
spine_l1_area,0.01340612497942398,0.01340612497942398
spine_l1_average_height,0.010915123296256655,0.010915123296256655
spine_l1_average_width,0.011799316587342684,0.011799316587342684
spine_l1_bmc,0.0016397294736662084,0.002029583887461954
spine_l1_bmd,0.015260853134005468,0.015260853134005468
spine_l1_l2_area,0.007632916675016021,0.00814452408520784
spine_l1_l2_average_height,0.011749604063898562,0.011749604063898562
spine_l1_l2_average_width,0.013208611668223832,0.013208611668223832
spine_l1_l2_bmc,0.0014228783179405845,0.002689295328828954
spine_l1_l2_bmd,0.014152856281285363,0.014152856281285361
spine_l1_l3_area,0.007596421945184955,0.009489957971050806
spine_l1_l3_average_height,0.01224162823056303,0.012241628230563021
spine_l1_l3_average_width,0.013019546957165848,0.013019546957165836
spine_l1_l3_bmc,0.0013999241173320476,0.0035795479745730284
spine_l1_l3_bmd,0.01420987069038383,0.014209870690383822
spine_l1_l4_area,0.008416540860838961,0.009923944366680582
spine_l1_l4_average_height,0.007797757118957741,0.007797757001778448
spine_l1_l4_average_width,0.012987233508179192,0.012987233508179192
spine_l1_l4_bmc,0.0014345101859075317,0.004236596780974721
spine_l1_l4_bmd,0.01392525261131994,0.013925252611319938
spine_l2_area,0.016160913310205978,0.016160913310205978
spine_l2_average_height,0.01165195849654996,0.01165195849654996
spine_l2_average_width,0.011322506735315542,0.011322506735315542
spine_l2_bmc,0.001586699359180602,0.002082738903084769
spine_l2_bmd,0.012985253370694599,0.012985253370694599
spine_l2_l3_area,0.009577004946811584,0.010635984661017141
spine_l2_l3_average_height,0.010344890345103249,0.010344890345103249
spine_l2_l3_average_width,0.012305080566215735,0.012305080566215735
spine_l2_l3_bmc,0.0015126141274618534,0.0029170639015096748
spine_l2_l3_bmd,0.013439656151619695,0.013439656151619708
spine_l2_l4_area,0.010913929608231246,0.011565942068371964
spine_l2_l4_average_height,0.018353784884682776,0.01835378488468276
spine_l2_l4_average_width,0.0129399742553642,0.012939974255364204
spine_l2_l4_bmc,0.0015918947889152575,0.00355537264186263
spine_l2_l4_bmd,0.013954126891852724,0.013954126891852736
spine_l3_area,0.011860917237222109,0.010974753404048689
spine_l3_average_height,0.011758510594839663,0.011758510594839658
spine_l3_average_width,0.012203896642707839,0.012203896642707839
spine_l3_bmc,0.001841684221999856,0.002645190539388294
spine_l3_bmd,0.01366187013711007,0.01366187013711007
spine_l3_l4_area,0.012069777605114757,0.011104962116153888
spine_l3_l4_average_height,0.011237541260879853,0.011237541260879853
spine_l3_l4_average_width,0.011741861263915307,0.011741861263915307
spine_l3_l4_bmc,0.0017741631114597802,0.0035590872701469984
spine_l3_l4_bmd,0.014049130996587614,0.014049130996587614
spine_l4_area,0.014499312632790803,0.014077758339619726
spine_l4_average_height,0.013603845976153184,0.013603845976153184
spine_l4_average_width,0.012000291540851235,0.012000291540851235
spine_l4_bmc,0.0022830292097719604,0.003531595342982306
spine_l4_bmd,0.01380977222803334,0.013809772228033338
