,"Age, BMI & VAT","Sleep Quality
(average of nights)"
spine_l2_average_width,0.01407102317391233,0.01407102317391233
spine_l2_bmc,0.0028067770079066258,0.0036926234732041516
spine_l2_bmd,0.011458864430905978,0.011458864430905977
spine_l2_l3_area,0.009601784093159631,0.008930408475136094
spine_l2_l3_average_height,0.015313700087138091,0.015313700087138091
spine_l2_l3_average_width,0.013835712834281337,0.013835712834281337
spine_l2_l3_bmc,0.0027759128006317225,0.005919100534201761
spine_l2_l3_bmd,0.01157170452881326,0.011571704528813257
spine_l2_l4_area,0.010220450860730446,0.009451631229246905
spine_l2_l4_average_height,0.016076733844807626,0.01607673384480762
spine_l2_l4_average_width,0.013587387135656766,0.013587387135656766
spine_l2_l4_bmc,0.002688616469059954,0.0066728842954746495
spine_l2_l4_bmd,0.012637694131617049,0.012637694131617049
spine_l3_area,0.013175880609645757,0.016988568756023413
spine_l3_average_height,0.008922242333053424,0.008922242333053424
spine_l3_average_width,0.01436994466420743,0.014369944664207433
spine_l3_bmc,0.0032438500702960545,0.005599427325898651
spine_l3_bmd,0.010037494960910024,0.01003749496091002
spine_l3_l4_area,0.013678797499597422,0.012041954510997854
spine_l3_l4_average_height,0.02321226503575274,0.02321226503575276
spine_l3_l4_average_width,0.013986697987207843,0.013986697987207827
spine_l3_l4_bmc,0.0033605362776189546,0.0064255310344348065
spine_l3_l4_bmd,0.010330033234475318,0.010330033234475318
spine_l4_area,0.012885107353908461,0.018358319878711567
spine_l4_average_height,0.014539905569488929,0.014539905569488929
spine_l4_average_width,0.013613203377151368,0.013613203377151368
spine_l4_bmc,0.0024978653405316378,0.0042625555589388305
spine_l4_bmd,0.012975153673755697,0.012975153673755697
