,Age & BMI,Insulin resistance
percent_of_supine_sleep,0.004281559915624354,0.006957665446911277
percent_of_wake_time,0.004317268069710916,0.005785713306296862
rdi,0.0015316402708012624,0.002503441111498311
rdi_during_left,0.0024983602791261357,0.0039555501351270835
rdi_during_non_supine,0.002489961296364555,0.003717623406932035
rdi_during_nrem,0.0020855641711175527,0.002874634142935216
rdi_during_prone,0.005085304603605337,0.005928741699784965
rdi_during_rem,0.0012316508891133957,0.0022174457164320085
rdi_during_right,0.002850124037701137,0.004584212171871226
rdi_during_supine,0.0008977956446102933,0.0019235885626284338
rem_latency,0.007866449210817951,0.013562843448090877
saturation_below_80,0.01341484454300388,0.013414844543003953
saturation_below_85,0.010879855754122432,0.010879855754122432
saturation_below_90,0.01712129852407209,0.017121291614559938
saturation_below_or_equal_88,0.012252094698479555,0.012252094698479555
saturation_max_value,0.017730382751955445,0.006100213362670004
saturation_mean,0.0010859057063103332,0.0013491060199557782
saturation_min_value,0.0017386693682773556,0.002207736414829466
sleep_efficiency,0.0058023156131890834,0.007385014006270194
sleep_latency,0.014808316059289334,0.017325467840011745
snore_above_40db,0.00463025660041751,0.008897116546511697
snore_above_45db,0.003291976730883041,0.0045003109302495905
snore_above_50db,0.004313803964731499,0.0058748724381446115
snore_above_60db,0.009378096074831048,0.007416069558933201
snore_db_mean,0.005400665279847065,0.007908620661060812
time_to_transition_nrem_to_rem,0.0070219541438781416,0.010330560898423484
time_to_transition_nrem_to_wake,0.004842572649742265,0.015566585620792892
time_to_transition_rem_to_nrem,0.0040294946769673,0.005275010038361234
time_to_transition_rem_to_wake,0.005793309719363684,0.009452441372944976
time_to_transition_wake_to_nrem,0.01454129570796508,0.014404473557207373
time_to_transition_wake_to_rem,0.017072047788762368,0.017072047788762375
total_arousal_sleep_time,0.009840073713504757,0.012396381113598668
total_deep_sleep_time,0.0037371241460694995,0.005484281700266454
total_left_sleep_time,0.004712018310295458,0.009390684952126476
total_light_sleep_time,0.0032428188593544424,0.005494224286947681
total_non_supine_sleep_time,0.003990861994724804,0.007783678714629819
total_prone_sleep_time,0.014213738546955765,0.013372342675248056
total_rem_sleep_time,0.005705991151187416,0.010464124589691978
total_right_sleep_time,0.00608424592779187,0.0097954293306682
total_sleep_time,0.009839640177059988,0.012482423102197108
total_supine_sleep_time,0.004839671658340761,0.008888513104212526
total_time_in_bed,0.007467026325337075,0.013126265049975862
total_valid_apnea_central_sleep_time,0.012216040512246555,0.010253828784369102
total_valid_apnea_sleep_time,0.012074984219469287,0.010198668894936905
total_wake_time,0.003190118247081466,0.0064939800586247464
total_wake_time_after_sleep_onset,0.0037004177438141918,0.006099643973804284
variability_between_sleep_stage_percents,0.0032262960435889797,0.00515266044175304
