,body_comp_leg_right_lean_mass,body_comp_arm_right_lean_mass,body_comp_arm_left_lean_mass,body_comp_leg_left_lean_mass,height,hand_grip_left,hand_grip_right
15,0.5855696833976737,0.37063072183980733,0.38754206036713407,0.5835411448460543,0.09214558721169419,0.1107530934259582,0.16953560654584837
16,0.5866163385020744,0.3576400615996072,0.39371022469738604,0.5731910458996209,0.10146603046041439,0.1354417275237613,0.15977852806040635
17,0.5909291389992535,0.36224215273342875,0.39633640005603016,0.5891739066932713,0.08484230577507454,0.10407070401832805,0.16621414176364296
18,0.5784351955424786,0.3606966950865452,0.3983730420682559,0.5814862164831589,0.09881241914763243,0.11842248886527473,0.19260408356341982
19,0.5975482102837477,0.36796213141692324,0.39109461063870166,0.5883521013304147,0.10779243421243828,0.10958891384174022,0.18179982138631962
20,0.5824347077125915,0.3659132649681198,0.38646319058509004,0.5806568930221471,0.090631574136572,0.1056821236124631,0.18285643211933827
21,0.5850950120424152,0.36155734886222746,0.39696983688884774,0.5820433890727902,0.0842433562905107,0.11548373264800557,0.15847725830244425
22,0.5828515087178135,0.3652066461787331,0.38858734649759674,0.5762306206002283,0.11271092047951922,0.11038461760696286,0.18803871249997933
23,0.5971751769685008,0.37165952983631817,0.38641902632652175,0.5954734169758409,0.12501927988451034,0.11874380247133362,0.17333097927576707
24,0.585586177733425,0.3501463269462726,0.3727616014485968,0.58337761451854,0.11102815346792852,0.12268879455008058,0.16498402632612919
25,0.5887577515787468,0.3931702424575317,0.3984062390060446,0.589252509954206,0.11849868944745522,0.13524664441280093,0.1473619174544146
26,0.589950667254501,0.3730628972828354,0.40464949026168845,0.5904494488422379,0.09465954837279257,0.1071132411347066,0.1636953895987579
27,0.5858707809470323,0.36936454948123004,0.3911754825093527,0.5786221308465569,0.1251237404535165,0.1253933330179475,0.16740609514931967
28,0.5833151906698912,0.35523265797072245,0.3864387249341777,0.5786795255126267,0.12774399608583079,0.10810762133634946,0.17728659941234326
29,0.5930286106010351,0.3735623059467323,0.4010918705701714,0.5767203772017584,0.09901340858677707,0.13257019329827568,0.15374580887531225
30,0.5964008708674381,0.36255354616260244,0.398140485209085,0.5885544864166357,0.10242848617321504,0.12276698787687199,0.18108624611498708
31,0.57802771881053,0.3660429303446292,0.39301268836658837,0.5823603053591947,0.10160431109749198,0.11994174341930444,0.17648542678632412
32,0.590630369292883,0.3669832310092293,0.3893010091694061,0.5817517153023573,0.10342135004481162,0.1066990601211016,0.17198463159614463
33,0.5848617665041288,0.36931528572230216,0.3776658411269949,0.5818483830192139,0.11086214806312883,0.11970690662141677,0.17504354096956712
34,0.5931092142362643,0.36053840244463264,0.3927498608777758,0.5853816961736827,0.10385339982023878,0.11572873481473976,0.16106723915970386
35,0.5785567731419715,0.37427471256474315,0.39228923707308516,0.574502355995564,0.09384151080646615,0.11290824136678738,0.17072562538071584
36,0.5824190985686692,0.3818758320456042,0.39927616105507785,0.5772064721567831,0.109658792964781,0.12347206965307772,0.1712283474087596
37,0.5884343661125736,0.37725311971762754,0.38899245494212936,0.5884540951177651,0.12452675798167663,0.10405867449226291,0.17914780231463712
38,0.5821289924026298,0.3625033260035805,0.39000842474857284,0.579872855922355,0.1038137594039501,0.14443086381447517,0.17695581220203813
39,0.5943796666712725,0.36841022394756884,0.4019646714504326,0.580547763139433,0.0976088655536779,0.10408497204795843,0.18158146680383047
40,0.5762460426658228,0.36841790313629513,0.3907293597246265,0.5753010127068621,0.11513724532249138,0.11843760535144228,0.1632559487474061
41,0.591768070863465,0.39433723222016054,0.39827120248074876,0.5881719656457566,0.09209994481340378,0.11951220704727286,0.13629609220554825
42,0.5855059461439419,0.3559739952791965,0.3870033358629902,0.5782679586953131,0.09644044374357458,0.11314233489409685,0.19364979251994716
43,0.5968291142081861,0.3623298711325861,0.3864289488997831,0.5842176587178789,0.11167183798508244,0.1123337869157452,0.16208785854829474
44,0.5945384825688671,0.37253357876054377,0.3962592980245577,0.5843112158144272,0.09477182936592603,0.11997599358503354,0.17753416887481807
45,0.5786638276489504,0.3638915891488079,0.3801987415291427,0.5713548828284034,0.11577237678092443,0.11883242531403772,0.1904077108025587
46,0.5844980133235391,0.36167788515724314,0.4021381595541094,0.5806135123765119,0.08821360586645827,0.11406336195387072,0.15018845476468082
47,0.5915386233560405,0.3668092989615354,0.3936874675400006,0.5821594337639664,0.11713072798942832,0.09862655796789352,0.18344830054519742
48,0.5870337514308834,0.368154480338106,0.40453564251864543,0.5795948775416357,0.10470451447792288,0.12070143946575801,0.16048914401219913
49,0.5822120371189551,0.3592973530653961,0.37574640323303854,0.578364250387334,0.11878377939743764,0.1273264851545663,0.1738624737808699
