,body_comp_leg_right_lean_mass,body_comp_arm_right_lean_mass,body_comp_arm_left_lean_mass,body_comp_leg_left_lean_mass,height,hand_grip_left,hand_grip_right
21,0.6496756558501128,0.4591518631308761,0.48061226585424144,0.6399618716799523,0.17674755577317952,0.25957107457686746,0.24192615315479746
22,0.6497097090580958,0.4530154055947716,0.4724547835904061,0.6396288803860797,0.1758422088533301,0.26513482792430876,0.24226401275512363
23,0.6465922559468944,0.45973578633106416,0.4818752333280195,0.6388896392970672,0.17654919260203913,0.2581456586984362,0.23385093101825966
24,0.6494794797292308,0.45652803960242877,0.47895366669601286,0.6397429277045519,0.18209888409695033,0.27070773251071323,0.2430423854201159
25,0.6477926381226918,0.451898211177063,0.47212795381190864,0.6387280549958523,0.18245451880962116,0.25797372412283687,0.23822415090237978
26,0.6495457016516024,0.45304395182816426,0.472362084790319,0.6398925998088526,0.16948622582461276,0.25786324984018233,0.23690610389043115
27,0.6484992980783824,0.4583829078011559,0.4807316325735482,0.6394827061826857,0.1798768750752154,0.2601624796894013,0.23445767434386772
28,0.6471129489275159,0.4546172586108732,0.4770323773517869,0.637718305707348,0.18134979162933326,0.26056585407769906,0.24376384051761715
29,0.6514687534788396,0.456206025720976,0.4764827602391264,0.6412109214488417,0.1770489463099696,0.25957660869628724,0.23871529053313198
30,0.6480116916182861,0.4525097029559107,0.47305003663260076,0.6371444723181701,0.18474931732765507,0.26015117738419646,0.2500460430292038
31,0.6476467500271781,0.4553248909028455,0.4789056357030665,0.6398388416721684,0.1813717886560177,0.25298713997366673,0.24677850830304046
32,0.6484617608500303,0.45597395429252024,0.4765764330651625,0.6390972843325585,0.18370161790903863,0.2701159978969826,0.2369015787063992
33,0.6475442490291847,0.4543931838643462,0.4762886165753069,0.637838903020285,0.18167525599229128,0.25543649019300624,0.23546153063524913
34,0.6488346814788425,0.4533966716613878,0.474600366115889,0.6388463767112985,0.18470181597199278,0.253804456071898,0.23786536265177238
35,0.6483151484373096,0.45524156538485555,0.47818814662400644,0.6385842280467344,0.18905613656959008,0.2509526102096611,0.2510378022313764
36,0.649901406704059,0.4503748242846699,0.47171733097907215,0.6406368455818309,0.1982639353773393,0.25863942256712613,0.23300289557951517
37,0.6491717713016221,0.45934592010448627,0.48052138598873295,0.6407564627834713,0.19015341508821082,0.26287601417292944,0.24585635169566966
38,0.6478342535826153,0.4551801552432944,0.4767438422024357,0.6383159214008866,0.17874182675283817,0.24487711232362183,0.2474550268754366
39,0.6493611429172249,0.45400690709026637,0.4789929627940735,0.6396330545514299,0.18920291087520652,0.2602167989518803,0.24177946087787774
40,0.6503580661611141,0.4582165278336635,0.4810600388624973,0.6412869882290688,0.1852888315111962,0.25012663696208165,0.24574336213636566
41,0.6485345166167775,0.45203227941626434,0.47845818634302706,0.6407470561659431,0.19744452421788253,0.2656910736409618,0.24271079799954917
42,0.6460471946217441,0.45607501779594023,0.4791987615002444,0.6367557535247595,0.17595087111268823,0.2580719525103342,0.24965282256527285
43,0.6505744372350416,0.4587566822315152,0.47796045641371554,0.6419434740739249,0.17392491749785444,0.2680269860440021,0.24821347102492003
44,0.6511773329685981,0.4535741828279361,0.4789703843983868,0.6408113174798632,0.19303676220474306,0.25807052049802154,0.24965809627351337
45,0.6477813140663935,0.45661317172170507,0.4784933127187142,0.638821823767319,0.1812764870007567,0.2645788529490649,0.24201313587568377
46,0.6456247428846921,0.4532461942911722,0.4762923421168644,0.6355507783649224,0.19434365853729635,0.26200804238804637,0.2416041079771291
47,0.6481021543382441,0.45804297464504984,0.4778875778358969,0.6371452127128304,0.1869554353823868,0.2511565221654429,0.23328031316108855
48,0.6491712676680989,0.45216977846876716,0.4757609178574177,0.639681566530317,0.18129968203406063,0.25347899896150816,0.24837899801944777
49,0.6497431503588568,0.45619063538189786,0.47868633002116745,0.6406936429343042,0.1944156534809467,0.26051570748489356,0.2413772613981194
