,Age & BMI,Bone Density
saturation_max_value,0.01511279935988507,0.01511279935988507
saturation_mean,0.0012358815809828136,0.0012262475088730962
saturation_min_value,0.001589804845418537,0.002303552834390896
sleep_efficiency,0.006051306758774245,0.01101868296807377
sleep_latency,0.006298628110925977,0.013344425950678241
snore_above_40db,0.003983947024649166,0.00838856730952505
snore_above_45db,0.001978861091750101,0.0029921535535613777
snore_above_50db,0.0030812881447290275,0.003857906016446823
snore_above_60db,0.00818737408327015,0.010501569710708217
snore_db_mean,0.003760147572655482,0.0037918448444606
time_to_transition_nrem_to_rem,0.007994316089438453,0.013549653028398546
time_to_transition_nrem_to_wake,0.0033714438199605222,0.008900040440652806
time_to_transition_rem_to_nrem,0.003755264503249517,0.0067764606578359496
time_to_transition_rem_to_wake,0.012978788427486197,0.012978788427486197
time_to_transition_wake_to_nrem,0.0026752093614389135,0.004241523144714415
time_to_transition_wake_to_rem,0.007441331206466837,0.01137387232816104
total_arousal_sleep_time,0.00712157176085475,0.010960281003383986
total_deep_sleep_time,0.0019123327264755122,0.006056592737081574
total_left_sleep_time,0.00897115131162211,0.008350505039522973
total_light_sleep_time,0.0025423898160013008,0.0059459858252508
total_non_supine_sleep_time,0.005241996553931505,0.007723820213040896
total_prone_sleep_time,0.009743334815916847,0.011687973196754636
total_rem_sleep_time,0.005228272815887196,0.011155163473739052
total_right_sleep_time,0.005428328921988196,0.008347346922128568
total_sleep_time,0.007039370700739824,0.01116643188146449
total_supine_sleep_time,0.006083419966023892,0.0099128821719832
total_time_in_bed,0.006176131872012621,0.012466328795204611
total_valid_apnea_central_sleep_time,0.005727230802978583,0.008526063206800733
total_valid_apnea_sleep_time,0.004632543472022331,0.008632073258377029
total_wake_time,0.0038768633377424333,0.007144085058391217
total_wake_time_after_sleep_onset,0.004352744520764003,0.007218879833061923
variability_between_sleep_stage_percents,0.0021353741413412215,0.004145970563362116
