,liver_viscosity,liver_elasticity,liver_attenuation,liver_sound_speed,bt__albumin,bt__bilirubin_total,bt__protein_total,bt__alkaline_phosphatase,bt__alt_gpt,bt__platelets,bt__ast_got
12,0.1290491262608098,0.10021148332963123,0.15033121765629961,0.42554684278320304,0.04589783135445172,0.021715541724414075,0.06717345217191192,0.33074166734732663,0.18940252177015382,0.06671171725913765,0.16339629380651957
13,0.1325363353287734,0.08174817881132138,0.16389286642541967,0.4360147949796194,0.0244091324152535,0.013496369574832533,0.05029266513684891,0.3196280268019673,0.19634830386510974,0.05391771544816479,0.15620573870751242
14,0.14043049983934508,0.10301950570588006,0.14520373398580386,0.4253375106118832,0.046012899176653264,0.027911930622499324,0.0870684044298895,0.3338473813987521,0.20225383559713994,0.058850284665853646,0.16750775197858594
15,0.1161867536631106,0.11019417112428652,0.1692340893650329,0.4251866078799909,0.04964329436781096,0.016896620502342197,0.06672357629205244,0.3281343895601563,0.18996897566179977,0.04651279140520289,0.1530892928668104
16,0.122984791807648,0.09597337536370668,0.152130397792003,0.4146051585688645,0.000979941012665668,0.03991798096479049,0.06135930410228975,0.3059039559902153,0.20331231765734592,0.05050579017453891,0.1767920388935203
17,0.12106883687984013,0.08635309000508508,0.16690412962332954,0.42292626560785646,0.01570906826662434,0.03512650801723987,0.06785956463099305,0.31762235678376227,0.1935114929704914,0.07229176655309182,0.16222879049462252
18,0.11156210282457947,0.08275352283795859,0.1631561829200546,0.42874739368788195,0.04543887783710457,0.009204888616441663,0.09506551927360404,0.3419710934279487,0.18707961541930568,0.06288929552026307,0.18111952998730627
19,0.12458874224193413,0.08598677345244267,0.1604028711363989,0.42908635798031736,0.009764980276358476,-0.005076006062057085,0.07212441529022394,0.3197813518760776,0.20435327617134802,0.027327659212995636,0.16468839101066526
20,0.1189886491369392,0.1094306733504204,0.1786496759077299,0.4308303723848925,0.052716962683417946,0.031120513698561583,0.07714606745340107,0.34405757212638943,0.20314457162116983,0.04977448187041323,0.18707626664891067
21,0.11105608869934425,0.07844387956000676,0.1597591792249215,0.41932792591416973,0.04106158163526784,-0.012033324581625707,0.1113393827340416,0.32163866383233825,0.18541943950931342,0.027902199666885803,0.15211386481496703
22,0.11706279104077291,0.0891869162540875,0.16449134890038825,0.43245757572552873,0.026967091946389972,0.008605004394818145,0.0928714217429298,0.3356640259415714,0.2082370463019413,0.056305875943797296,0.1521318938882204
23,0.1267025347211107,0.0838079040381725,0.17948635141165287,0.4349722842544951,0.032051373008719866,0.0014736560857992222,0.07965794687778624,0.31625028527742,0.17584021069663397,0.07695459325789564,0.16010415032428793
24,0.13778762482059018,0.09069295646460829,0.1543437527779972,0.4295410470326468,0.07511301347051835,0.031754328482246845,0.07578384723812091,0.3343785846744079,0.19999689729089407,0.06940246286259709,0.15806502586412427
25,0.1244994521568986,0.10555071914722489,0.18364904800861784,0.4263040904395819,0.02974530698027838,0.03804322674002028,0.08477043872397536,0.3417947722767868,0.1861785272867091,0.0666186811670511,0.16720467199139122
26,0.12100140834166707,0.11636054947745517,0.17649675177845062,0.4347644021295307,0.0233823102771673,0.007161355616017084,0.06544900505218086,0.32195022568831194,0.19635451193083672,0.05343859760354343,0.1614670330516885
27,0.1176673124501399,0.09501018704760636,0.16414597148756152,0.4270927479634961,-0.008382738056034891,0.004755488046945543,0.06657996178533537,0.33359006064463415,0.21127252912792366,0.06295948296420219,0.1585158226253132
28,0.13771467140484847,0.09180241241952794,0.16698499788883334,0.4321892025896679,0.022892855516974356,0.01900530598480715,0.08969695770100908,0.31314224841235416,0.18499229334695483,0.061455835304444595,0.1463865066669915
29,0.11500231961000547,0.09291678148695995,0.1648915011305866,0.4284658292692812,0.02584966428531158,0.006876054860785744,0.09418993955816844,0.32622497077446805,0.18434937047281516,0.04111553931428907,0.16186253794677094
30,0.10659485294435442,0.09245732379565921,0.1399620798001013,0.42474402752664314,0.025807477651123026,0.03169297142420186,0.07323841523023568,0.3232550274362984,0.21103416965781469,0.0655490956034143,0.17524316917501703
31,0.12310178301517509,0.08190539682969272,0.16988375392568272,0.4266578963761576,0.03829158677106697,0.0014655296413527443,0.07509324380506667,0.3240448473530026,0.18555722758468263,0.06928988654773062,0.16774059423735127
32,0.13260374870546163,0.09775159435151755,0.1698330132116941,0.41916734148455664,0.007522377234992517,0.01774239133467179,0.06952898116752125,0.3291047995620898,0.18784523548010756,0.031848654167312015,0.1531743606534943
33,0.13638466096657792,0.1053896774039851,0.17693465211899775,0.421477474373384,0.06155102088626098,-0.027496304066932778,0.05526824813327782,0.32193135690932745,0.19720716783895192,0.015493194323667891,0.16586874607592292
34,0.13250568987602893,0.09943436479326455,0.16961436370120644,0.4237118574792302,0.020854656294022993,0.020255007451212545,0.0969634434473632,0.3183004913382365,0.19953095625414377,0.05090782001543303,0.16425178564059034
35,0.12304957258857883,0.08294645959180097,0.16874305469944106,0.43024292481439474,0.03555230347579926,0.0702249223379572,0.08720100317445836,0.31467705333994145,0.19587832701961902,0.05290728055521284,0.17323239037839783
36,0.10330953914824757,0.08702720977098619,0.16006239542868905,0.42242735810563586,0.03146534576711031,0.011903861964066858,0.06860644780273903,0.33894474029300486,0.16751276286227126,0.05067508038807611,0.170196968925217
37,0.13105796961182561,0.10176259619459249,0.17790623706058287,0.4364624088308932,0.0017732068736137931,0.03728060453589816,0.07378241282134065,0.3179807571409768,0.19460195748569395,0.057844627009439015,0.15218823411964688
38,0.1172560817098312,0.08132188568931907,0.1547882271739199,0.42683983184663365,0.03520526195146562,0.008138033824777428,0.07818588967239641,0.3269590803244465,0.19468132768237056,0.06793948024375752,0.15786276188217996
39,0.12649646203810683,0.07316518445298388,0.1527610029623945,0.4347810653930515,0.055051391771825914,0.01817101459550394,0.088647669086229,0.31739009312900085,0.19823010313122816,0.05942140477178858,0.16796279683394896
40,0.11918143684156036,0.09841107473491868,0.17386852195377298,0.4365168193155864,0.011511914432567188,0.03415412342163396,0.061588615253344706,0.3109053855407957,0.17887977504940403,0.073083295295835,0.152358287758993
41,0.10774244506556203,0.08373008272249695,0.1582738706597171,0.4334026841320418,0.00026896344302834545,0.04496474259449281,0.07456684631856729,0.32300446234653474,0.16813720236961804,0.07606765867936265,0.14289772087552854
42,0.1304359192531965,0.11327259036971692,0.14448956482681372,0.4180142966251537,0.016366657865890887,0.035680290419277554,0.07823601797233745,0.3237761064816958,0.17281018970735437,0.07268493495774038,0.15244283720705742
43,0.128954659594079,0.1052497016260023,0.15318065662797786,0.42951669766720896,0.03200860627456054,0.022063880514340065,0.0847070939571744,0.3409634949943234,0.19968997968697008,0.042135698081121116,0.16641308120024023
44,0.12900197573961703,0.0904771825538067,0.16748527297819915,0.4352319925061971,0.03491449563995597,0.030204877864784346,0.09828907957659239,0.3087103279618077,0.18984921014207903,0.08215842708859021,0.1550534948340042
45,0.12544629741073043,0.10359172256648803,0.16035505328452654,0.4280388525657733,0.04213796635269572,-0.01896268214596014,0.09760151860299958,0.33689180622497095,0.2053800215900167,0.05343821518648893,0.17686485799094862
46,0.13690533075450617,0.09366663842715557,0.16592198031457328,0.43179797384428326,0.035752464756522204,0.0032319780826707933,0.052759791073274866,0.3238795159692291,0.19482583399611664,0.045246289082140706,0.18215474639461315
47,0.12224471255342241,0.11002071509881989,0.16519303285835843,0.4230229641663765,-0.004935297768744462,0.018349278506214838,0.06960307376625621,0.31137530696337024,0.1999198890667652,0.08166054602055331,0.16215580795775397
48,0.12360147318556458,0.08393472869378774,0.16926497822616815,0.42669712402843385,0.06289685558290727,0.04505904307659853,0.09174970887811194,0.3247538159356853,0.1952833238615723,0.06319505542260652,0.17820388085125044
49,0.1297389076935314,0.10222605113935118,0.16977624105896325,0.42463827168545826,0.04306943324039219,0.0254046786348269,0.03849420776827795,0.32554009698885494,0.18315717626335276,0.06786002104059206,0.17446992319486526
