,liver_viscosity,liver_elasticity,liver_attenuation,liver_sound_speed,bt__albumin,bt__bilirubin_total,bt__protein_total,bt__alkaline_phosphatase,bt__alt_gpt,bt__platelets,bt__ast_got
16,0.10537075771125778,0.049687515849817156,0.1686674584684829,0.4831933289871214,0.11339828320759344,-0.039927694005239496,0.07942934381697912,0.34770147013846037,0.14192126678012565,0.07934680754003369,0.13376866701801948
17,0.1000932196438856,0.05965546008696772,0.17394179588445516,0.4826833607456146,0.08937149163629549,-0.0006078570796148595,0.07762971565657534,0.37264218852737635,0.1842982110878826,0.06842146138597095,0.10718992460354132
18,0.08261290757687081,0.0446561744730168,0.15273864399929635,0.4873342841180148,0.11287350884607888,-0.009439469290435574,0.03273940031461685,0.37677605868090985,0.1737911981280446,0.04863756989652956,0.15803186185371118
19,0.06557912079456057,0.04534676753369951,0.14661187001391812,0.5052171001560095,0.1251909984760402,-0.010234686310096285,0.06022503312905505,0.37528768203687735,0.18526850752079446,0.07831166027314349,0.13110445091134873
20,0.09331702968552487,0.07563855479209182,0.16306423290914154,0.5051627399225582,0.09145860019060142,-0.0018024540034826272,0.023453025351429246,0.35907978349586894,0.17189379857897946,0.07192300766282311,0.13052433345991288
21,0.07925371153735082,0.047923542665673884,0.17058956657692956,0.49332491352880736,0.10931042619940796,-0.025852322776739073,0.07090235338606536,0.34742490514670116,0.16208973011801733,0.08466316201891555,0.13030871914595948
22,0.07402369195590755,0.03984532157002283,0.15860759136508634,0.48936866700424814,0.11440167125373857,-0.018942320707685745,0.06582514474507976,0.35640450195869733,0.17552308510228604,0.07251712023582642,0.13454378717483334
23,0.09213551993832018,0.07177908388175576,0.15100263962885033,0.5083956228494065,0.09967107413169844,-0.0038092204583687265,0.08734701723994909,0.35652550995312354,0.15439538276311204,0.06918055038841565,0.12659482985755854
24,0.09568468366339594,0.05299078915934077,0.15305459008592337,0.4901283229370618,0.10222798135576969,-0.06166023931233812,0.032208411111013,0.3545887089307178,0.1590873148967988,0.08472762985091396,0.11125694549647411
25,0.07718709141217668,0.06242191071597912,0.1736046556472082,0.4871549455307433,0.10015309891544605,-0.008117847248334436,0.07367714061497047,0.3560385438656082,0.15743177602401143,0.06976704299763435,0.140481815694398
26,0.08279905480101159,0.0738702729713089,0.15897635480944816,0.4924461982561957,0.13675985323241885,-0.005271657035993204,0.08999195652754462,0.3683879300575395,0.1622154484236363,0.10038954292622752,0.1397286865630405
27,0.09825515186700044,0.04423306877022819,0.15012395154805516,0.4945574340042729,0.13387022131977933,0.004097325584889038,0.036283322430938084,0.35242640214179516,0.18218003153480858,0.07280485115249966,0.13826529371924273
28,0.0648915498456056,0.047597406820917544,0.1801422296238332,0.49921717445811226,0.093661852049502,-0.010740158407268155,0.02700425693394044,0.35127968409983745,0.16595899656846577,0.08807868890549904,0.1718915746848696
29,0.10494163950707408,0.053889672416262406,0.15300710955443594,0.49087548024345834,0.10166707987084056,-0.003752028507419819,0.08259033175106181,0.3653960028786985,0.17327285262824638,0.06232553040301652,0.12578564146814625
30,0.09543630034832111,0.0600571754369706,0.16856137158707415,0.4946204934416695,0.1265852316245083,-0.01381332849491636,0.04921140301888504,0.36493563822162,0.1868717360855592,0.10127622727209135,0.09851155884714347
31,0.08064616478588475,0.048867913980244634,0.1699162524292433,0.49766584541115666,0.0912214509533965,-0.009570779823026601,0.05837516745565419,0.3631975292479467,0.2019942778443386,0.07845634097457072,0.12315790930608216
32,0.09275157046004331,0.04270678758383176,0.16617658580506325,0.48058115785763517,0.13153987830830527,-0.04962244165079673,0.051966691601258816,0.3779292322806868,0.17777494753016732,0.049518829404824195,0.1151708804103791
33,0.06650912798167273,0.038356333629446786,0.1721510167137312,0.49528754403426584,0.11600361768964565,0.009550607464906491,0.07344944381713463,0.37516505445992554,0.16351518752420044,0.08366573771615596,0.08674597023805518
34,0.08946370659640268,0.057262102505973876,0.16154639567972834,0.4888118559830105,0.07140758869800272,-0.02219533290143055,0.08686748284686302,0.37844748510961385,0.1763844717295068,0.09941029737651318,0.13303173964665677
35,0.07091084751134714,0.0736950953760862,0.15046060434833458,0.4839286458197472,0.10993826422620301,0.003832185590626623,0.05804040076451543,0.36347277522904714,0.1656449786344331,0.08114073086697071,0.13394541400639595
36,0.07067124824522125,0.04185595102499405,0.15949642005831557,0.4927414647869794,0.08172493790083064,-0.03926519995446079,0.0992794924978445,0.332548411465128,0.18215324650764106,0.06655761886524902,0.12217180857413977
37,0.07268442715914734,0.0510322496036726,0.13417467133274938,0.49000911347614345,0.08477610073777508,-0.021580852052959332,0.05842873380746535,0.3550529185018422,0.17493678969863707,0.07010054612356262,0.14578293003594048
38,0.08153040089191169,0.041423834235742106,0.1636899484464289,0.4798382738743514,0.10689399911324217,-0.007458608853858692,0.021388498688717717,0.32991523035429027,0.1612720115731427,0.06709654586811242,0.10076963049454693
39,0.092694670724401,0.02550217551558231,0.15163841286810473,0.4868437241795487,0.10864805204443782,-0.007333549499284463,0.05703421509858637,0.33522201836318166,0.18098400096266723,0.07254148604728289,0.12680943595085603
40,0.08574866704237405,0.05181456192071839,0.1468632280977347,0.5022088257669332,0.14976126998958517,-0.015047692922682017,0.06610376606206621,0.3456194131445499,0.16920465645569965,0.0678081901300584,0.13381033136831885
41,0.08775351467389379,0.05203014781533359,0.1452827218782548,0.4911368973324847,0.09412632158803895,-0.02882881786881452,0.06930770369140132,0.3477590012767543,0.1716074368535355,0.07983403440486671,0.1080392768897902
42,0.08058988001472277,0.05667286014519554,0.17135611516235408,0.4955997260374264,0.09625033021158043,-0.012371887433630963,0.09023198275475641,0.3572702576603318,0.1596685764708123,0.08248645372004562,0.13970834275743646
43,0.11362434455538364,0.05972928604708044,0.14143549716162193,0.5052837111260694,0.12671206093953094,-0.014651074972110933,0.04632656068122735,0.3486754719556254,0.16199207585309583,0.07117356157699332,0.12884331046981065
44,0.07841345190518328,0.0511148129694177,0.13636027301022724,0.4928337393952825,0.1159986364269621,-0.022371313835017562,0.05746463126170673,0.35637913053147574,0.18026435280413122,0.08529910943552388,0.1315821089045621
45,0.10266186651666867,0.06390901569126754,0.17175623124855832,0.48634405197742786,0.11170053340074301,-0.01714532181900688,0.08274178992778983,0.3443007974521997,0.1589033074249911,0.09398660607798734,0.1325754704310266
46,0.09154318933450689,0.07523917078230574,0.16369096406384967,0.5142303711074153,0.11572275895134346,-0.010059732625520084,0.0614303318478341,0.3600348825078294,0.1717814785783225,0.07394354463473064,0.14157829993085608
47,0.09987487718603238,0.04495220856514187,0.16537647183353463,0.497067094508992,0.11359413454138341,-0.026517112213794544,0.040674092808402035,0.3337019412879924,0.16132295278573613,0.09972729413839955,0.14085094381486404
48,0.0912038236494022,0.05479574947067755,0.14730973822331977,0.48452919435194985,0.06547694091824785,-0.0073386555286039604,0.06544635133848993,0.3520878793553588,0.18124194679047437,0.09184172253193268,0.10595492427319357
49,0.08918781421765955,0.05548740382502576,0.16439438247695262,0.4846560329403071,0.08978292205807085,-0.024308620651502372,0.0578081724960911,0.35685048966821786,0.17269173997011822,0.07204623386389854,0.12461668875418253
