,liver_viscosity,liver_elasticity,liver_attenuation,liver_sound_speed,bt__albumin,bt__bilirubin_total,bt__protein_total,bt__alkaline_phosphatase,bt__alt_gpt,bt__platelets,bt__ast_got
26,0.16277705944535936,0.09687700492662092,0.20975856018577496,0.4757537809265269,0.0722519096556715,0.13386284923413183,0.1158524487276956,0.35497847718693293,0.23747003526524887,0.08729180969211897,0.16575277311568717
27,0.17480296497992948,0.06051523915758456,0.21219408724813565,0.47023678620533627,0.09340115763904257,0.08963724054982848,0.0937281284645836,0.3687108202584119,0.22634642105715605,0.08637522463701562,0.18002791616129213
28,0.16262890513229922,0.07359747712119374,0.20868034943928696,0.4805343565330773,0.09406822356017192,0.0916599717427026,0.11071934210123267,0.36185741908657915,0.2303949728386069,0.08652910019005747,0.1941542499206554
29,0.15430662610995396,0.07568433252896131,0.2121026783363237,0.47136650447178124,0.0864964983150424,0.07082941023306352,0.1046022931428532,0.3635232400266927,0.23144232521550673,0.08809753397457509,0.16078400773574852
30,0.168158209513405,0.07569600330524179,0.20099855860128027,0.47975343013545246,0.09038210008059143,0.0855357038733751,0.08491670080834794,0.3695983151416665,0.23302957299891447,0.06750025913426255,0.18678997711787398
31,0.16381025920846212,0.06925208298543116,0.20854932609453658,0.4773629167603018,0.07927266683118754,0.09561292327622387,0.11728946643627801,0.3515887572502028,0.21337436704847945,0.10216178326001867,0.16575878529732735
32,0.16554926981178214,0.08470151140817997,0.20475879042679943,0.47929887250749204,0.06780078409532149,0.05478914741427854,0.100918801044599,0.3435343708065027,0.23092882376209664,0.10711532739764115,0.17026906133643346
33,0.16575168673023152,0.09259061402750059,0.2027489699645875,0.4791467994926453,0.09883166172379008,0.09281192269185486,0.10860154281018385,0.35935712182728613,0.2251849086873275,0.09382764073098916,0.17207523464782185
34,0.17354850291521795,0.08660153766879986,0.2039062746650739,0.4765666964365177,0.09732257613934829,0.08543449189314252,0.09699890279661433,0.353049291696787,0.21700861953744624,0.07489829549755717,0.1914419284352137
35,0.17676708591245877,0.09355277258966793,0.21613669004472713,0.4773068177840316,0.06761843637825143,0.13796669990062804,0.07890198119666551,0.35206073720417,0.23484120383902535,0.08110254826997944,0.18922665398565766
36,0.17763680336767795,0.07838544823799115,0.19330202884642017,0.474515328506763,0.07733996763775296,0.07543428280246234,0.10782262818157771,0.3489020922691412,0.22802174734481478,0.07997638798460754,0.17399605938164245
37,0.16696777896739787,0.07829529869901682,0.21051136143547466,0.47604215383868115,0.08741446152745856,0.08087777018492347,0.10788521686358335,0.36365980953553706,0.22508029636631488,0.07413722429408401,0.17670041757609534
38,0.15576656874371916,0.08320453371353571,0.21427133376514776,0.4737567218484088,0.08388878329360747,0.08898575711354402,0.10772551239189994,0.37089267155445754,0.23034649461780665,0.07643014067020228,0.16708285533706096
39,0.15945437378270746,0.10399738089720975,0.1991119323076814,0.4752186962315016,0.08703706549954539,0.10708764403473056,0.11147513224213715,0.3565881327601145,0.23575036269910235,0.09165475631951049,0.15602773323368482
40,0.164239881683179,0.06604244559611779,0.20486184354340342,0.47274620736265677,0.06315460471550195,0.06990407378564244,0.0943850403006975,0.35046490519469903,0.23299560900166932,0.09088193777572971,0.19069356969447318
41,0.17182804903963547,0.08103619073980296,0.20642694085413696,0.4749330548954999,0.08285004921100146,0.09251145800443741,0.09529954164264381,0.35805151950503694,0.22464801044457447,0.0866281911830494,0.17549387781207113
42,0.15506801791244085,0.062247762805858,0.19974830828134474,0.4764303697824734,0.08301479625408366,0.08887013303470125,0.09659645126860864,0.3652704722593923,0.22856948098238258,0.08996761950395968,0.1954149887627249
43,0.16746625303612483,0.07518367792995222,0.20425828273693913,0.4782977445639037,0.04292068762738691,0.059294114879176164,0.10958346928850751,0.34939199560205725,0.22832045398707956,0.07019880078940285,0.17394039329818112
44,0.1662622834035828,0.06976770852002008,0.21096055483622908,0.4757312021995843,0.08177853521617673,0.0876635896102597,0.09902059582125491,0.3495473426100541,0.21126980868949735,0.08229825072546423,0.17421879776444762
45,0.1758578526593594,0.07503365107556048,0.2157914731620587,0.47409295200984913,0.0757090723549764,0.1247264383898344,0.09092360634919242,0.33969298766672984,0.2227454503809142,0.085915030251092,0.17581393525809888
46,0.15547469183744572,0.07135861708208627,0.19760905267239653,0.47085227638077237,0.060811707440291164,0.08083305359831874,0.09677914999172932,0.345352450729434,0.2261815511108776,0.09221263131079072,0.18445894293895826
47,0.15068033823400204,0.07388204602983418,0.1951639889906506,0.47937846709561965,0.0743797583121413,0.11043125798464719,0.10036606484576419,0.37087281332015304,0.2321030261779557,0.09275443931373292,0.19831916044385045
48,0.15260371678222406,0.08946020836132147,0.20577526806156154,0.47497634506884756,0.06727670747176201,0.08745092014777103,0.11629929140628191,0.35310427200096994,0.22277789813057053,0.08143190137011105,0.17276804094201278
49,0.17351826589745217,0.08805139015967431,0.20822092252917201,0.4785829976843924,0.08469576514250682,0.10227977855718919,0.11307227235512494,0.3549882042948756,0.23216025089854467,0.06482978513387437,0.17091879541315885
