,liver_viscosity,liver_elasticity,liver_attenuation,liver_sound_speed,bt__albumin,bt__bilirubin_total,bt__protein_total,bt__alkaline_phosphatase,bt__alt_gpt,bt__platelets,bt__ast_got
28,-0.03531866386691657,0.027960733502933738,-0.032286010345111804,0.45066244841214864,-0.05014913949565747,-0.09857461114365096,-0.05409265298179808,0.0515572570844565,0.29892411168185384,0.14453145911389154,-0.052503524867149876
29,-0.017372407395899823,0.04945430131418851,-0.04248296261196752,0.4518357707258106,-0.0915008497803998,-0.0290497838141361,-0.023563787282920565,0.0609779723959687,0.29895791064429333,0.144427091846612,-0.047686720475927986
30,-0.018457900910835916,0.06840509554573981,-0.005358097056502779,0.4506559621466664,-0.06981691072933759,-0.042308526449068,-0.06502340427142596,0.09456813588955415,0.29466668036787746,0.14832249987493493,-0.05088779021501207
31,-0.04007210930006244,0.05926117565438996,-0.03476222926141996,0.4514404149829255,-0.03701308118640025,-0.06807683406250865,-0.06930322639861745,0.04628993204200855,0.2943265747492366,0.16844880976687018,-0.047785253627884404
32,-0.042328145533208204,0.039303886978197825,-0.047482892538204625,0.4518205794376408,-0.04973244756777637,-0.056310779689629074,-0.028909139171604543,0.07357966787042185,0.3047855681530103,0.15424116757518716,-0.04176277043692858
33,-0.05659502574294406,0.0522266337078882,-0.025220541417672958,0.45113879514612304,-0.03275390445517041,-0.12025091591566744,-0.04856590291715222,0.05094397923999375,0.291487130685551,0.15254897798395764,-0.08312598442167492
34,-0.029566284967872315,0.07680675253781151,-0.03587298267060808,0.4492754378503112,-0.02162839248334164,-0.031167343810700375,-0.04333738226429134,0.08944568220964416,0.29490554720376067,0.1544170737819082,-0.011617456632889782
35,-0.053472006995406364,0.018996008635441756,-0.05015845738544121,0.4473930729092886,-0.035278325666882986,-0.05249790195148669,-0.05685335531800483,0.08679330024382385,0.29802607328731295,0.15803257281848163,-0.0757708574294756
36,-0.028335519990596057,0.06724435456936625,-0.023843697015326983,0.45133494768793603,-0.05202420641387394,-0.11339370473712629,-0.02520805212840428,0.03735106752782533,0.3030656170599596,0.15325312000227456,-0.042471489153154934
37,-0.04496104980740298,0.0773774855501251,-0.03855679625344273,0.45154135928679107,-0.04404477825414938,-0.040998980259801004,-0.07933016913425871,0.06394308604687515,0.30056289867587976,0.14732773936347823,-0.04891009025349929
38,-0.02641889553007585,0.07631288062245979,-0.017117890701634827,0.45029753357801483,-0.04664920080641275,-0.06386414100197482,-0.0626177098300988,0.06715579319673504,0.2692210989991727,0.16572312579249177,-0.06650817108252016
39,-0.028458789564831423,0.041277903712686546,-0.026681274191692687,0.4504447445080273,-0.03660079060420194,-0.08152732429086228,-0.056390113083902536,0.08809201454910481,0.30264248597939925,0.1656686965075798,-0.030660437556090336
40,-0.045883111988027234,0.0462500862775411,-0.029052056747983165,0.451666775182887,-0.047641824402839685,-0.028545372734318116,-0.0535568570097401,0.07475371456491868,0.2951086127024052,0.16385586990374684,-0.025160498110308478
41,-0.03280699031295734,0.046953443954279736,-0.030289893263565803,0.44964730360080873,-0.10821902017182436,-0.05207755262712831,-0.033476280329789124,0.06101436201645343,0.28881011180549243,0.165086861683316,-0.08137108993497948
42,-0.029012040961263568,0.06306625715173304,-0.025860987910058104,0.4499333282975091,-0.03112105929518854,-0.08883432778543038,-0.07465807469899755,0.06597676363929902,0.27446912693801,0.15574249740702778,-0.07964590702296688
43,-0.03497102843491931,0.049840713197788926,-0.023123031633845766,0.4503590011590064,-0.05393107557044431,-0.06670756550038372,-0.06221793552100418,0.0729779469572844,0.3025130580260973,0.16707502975473937,-0.040524437471513367
44,-0.021921169176832258,0.08628202283292837,-0.027318268596606122,0.4489271370898734,-0.08556811565690667,-0.06219515403939972,-0.05878538189090874,0.09832620043158873,0.2961459281884362,0.15806833193873768,-0.06481537252310986
45,-0.023295680118460196,0.06024587597987909,-0.05373183673218528,0.4509371540951793,-0.05343282820471822,-0.06908552349266356,-0.05607730260648736,0.07003085498447924,0.3057324335247122,0.16449224188761702,-0.04652859109009145
46,-0.0497142431498749,0.04070640998296545,-0.009480599496121178,0.4509648350936834,-0.051970332741098225,-0.06072954059595363,-0.027829306648372788,0.0891629418370194,0.2944676770101181,0.1491176276285362,-0.06732838077689551
47,-0.02591846479904604,0.04502559587612576,-0.047050270519755875,0.44994923506831647,-0.08855509613056571,-0.02481651429003787,-0.03659610044928624,0.07622922940501729,0.28787497912777144,0.1501068082271135,-0.037179123649059925
48,-0.054546937714478126,0.04734570630382526,-0.0393386290332174,0.4509190331759762,-0.08985513896146241,-0.05021966542955073,-0.06008130285877369,0.07393662651409766,0.29749454812463383,0.1611198302063818,-0.016342183578275223
49,-0.050122163605987494,0.05493974314426796,-0.03793621855255644,0.4511742836647846,-0.04446049698631647,-0.055018204178182636,-0.05819642373951447,0.05086805527343424,0.30453335531016823,0.14574103221225493,-0.042748469784619415
