,liver_viscosity,liver_elasticity,liver_attenuation,liver_sound_speed,bt__albumin,bt__bilirubin_total,bt__protein_total,bt__alkaline_phosphatase,bt__alt_gpt,bt__platelets,bt__ast_got
29,0.07275088591070236,0.08510919371092282,0.22867015418266565,0.35827769345960664,0.18216805868785754,-0.03693078489248457,0.02705213802585647,0.024028848594583232,0.23379847322856567,0.09329710380557431,-0.021886328346545723
30,0.07256568413577182,0.06583517749924524,0.21448669075396293,0.3425045142981413,0.1678004503073803,-0.029211644264731863,0.06449531761044668,0.06739322395976542,0.22512656115178117,0.10955603550090492,0.0021854617594062858
31,0.036678672785374615,0.049036421972872,0.23399144409931524,0.3529675069026151,0.1640590361638257,-0.019511903047196428,0.04878945578463683,0.03353158077280057,0.20615611576493637,0.11649053345095478,-0.019209372222196427
32,0.058538891365141656,0.052114428719114224,0.21812032462409872,0.34965179761569093,0.12247151875789734,-0.006767202801843216,0.046674146237917595,0.020758108513971536,0.21920806749187186,0.09721309957980896,0.005483891317996673
33,0.08459878617871451,0.07754434109778637,0.23199630826499168,0.3551103829826163,0.1642135577555143,-0.02264654427905268,0.04326527206007007,0.008618723994910992,0.21024429432293426,0.09989510126870657,0.006723721280907261
34,0.08036934905006704,0.07696741747988671,0.231169978468787,0.34688023428776793,0.18106132257998814,-0.02977078682966639,0.046116053354727,0.03674071513219468,0.20957950315131443,0.121225776139106,-0.013310084241263904
35,0.06720677017846943,0.06790023889611868,0.2188843637841218,0.34215780919969274,0.13570900659940915,-0.009072857537455225,0.033172463227740874,0.01867217136181979,0.21463306322839992,0.1304760324860557,-0.03471134770098845
36,0.06614874245986839,0.0608172749246689,0.23474752974509536,0.35461172796361723,0.18959381643692072,-0.004453439271682553,0.05966166115570749,0.02619412451104245,0.2276179986723544,0.11435449678895901,0.005202261308775073
37,0.06468376842398171,0.05848087385674351,0.23535921680110589,0.3443113843549191,0.1724086326808365,-0.012207886285911391,0.08495516328481707,0.037652578562020984,0.21363578940938205,0.10319464690647641,0.020947645785605373
38,0.05960442185822534,0.0480465916471687,0.22720565415919164,0.3495263216237683,0.19697287042953632,0.011097737224584412,0.03613717958846421,0.028232091824869885,0.1904727765188171,0.11656278328060633,-0.018411148091350697
39,0.061065052190601904,0.07948317076620094,0.2558029385055559,0.355394592752219,0.14484307944238664,-0.034263174742659754,0.04126851158350666,0.05358238178302938,0.2038725127045323,0.12346437523030816,-0.018683433234852463
40,0.051474390729773396,0.06790187766219546,0.24450892831846044,0.35565965262812355,0.14854846824797224,-0.013187075267973757,0.03733710522057554,0.011980092513840806,0.21145110183415844,0.12372272473377095,0.007848682314148186
41,0.0656561421412369,0.05539143362842907,0.22339543908917725,0.3505775272911495,0.1622230004073378,-0.025413754059662633,0.06153190228917744,0.04827174199589428,0.21922895569598816,0.1394519899084002,0.0008516547785977965
42,0.07605732576031325,0.0555439904256063,0.22610270053070877,0.34460977190040265,0.1722121257577563,-0.02764366115090923,0.06207375807128033,0.0437503025606821,0.2203172085394679,0.11604742721484428,-0.034487597512975345
43,0.0568133344925952,0.06519817047482372,0.22652913243781858,0.34858501223539046,0.14411410188040838,-0.07806464654210071,0.0354169311989157,0.04751784141548027,0.20219722682318034,0.11549886446653042,-0.0031511656760778092
44,0.06112121191188329,0.07545649593531248,0.23477453354394992,0.3452398615908627,0.16451283705144587,-0.04622756907413386,0.04312144531421147,0.05998510048717471,0.1936630140155054,0.10011432667486468,-0.019454593857393822
45,0.053320772753135924,0.062288017158595214,0.2285940156311965,0.34049938795369167,0.1752049099516546,-0.029574969008403392,0.05606844792963914,0.07567563331726808,0.21669647515903362,0.089526430378517,-0.0016292554745808742
46,0.07905701675868337,0.08778830842521941,0.2283624477496715,0.3546112738351155,0.13713788672197597,-0.02772825957427708,0.07569373466728019,0.016737502615395156,0.2053372527348156,0.11588557543025395,-0.008879105199802317
47,0.04800804826693089,0.04705283875144708,0.23133885800133483,0.34710393426165065,0.17673008079780436,-0.012389556893210951,0.07842116788926437,0.050657434240275204,0.20352311585138738,0.09912492450501444,0.027784316621814607
48,0.06261380070223975,0.06252434869592632,0.23107634000488983,0.34302920972238704,0.14464785466077992,-0.007603668585002454,0.04122507813964185,0.07964014967713248,0.21759010081713734,0.10257208179643341,-0.011840417839930279
49,0.058225070442304655,0.07344695006585539,0.2614182786166451,0.3422028062458303,0.18543812416429772,-0.05438239997516132,0.05023277013720393,0.001308111363562194,0.1967705643459716,0.11807773038362954,-0.006743298822952475
