,bt__monocytes_abs,bt__wbc,bt__lymphocytes_abs,bt__monocytes_%,bt__neutrophils_abs,bt__basophils_%,bt__lymphocytes_%,bt__basophils_abs,bt__eosinophils_%,bt__eosinophils_abs,bt__neutrophils_%
27,0.11084582638767126,0.15231996007582263,0.149786782185895,0.029128343328483842,0.1514746616409262,0.04449879662879288,0.036095837999537424,0.0706567740621439,0.0629557919210842,0.07057617962194303,0.04452273985732267
28,0.1264697383304355,0.16422797495702426,0.13299730772191762,0.05822145587039235,0.14954898350886034,0.05234705450949077,0.03287802974430598,0.07743543784424242,0.05125372625500663,0.08562732231829212,0.034019321639440186
29,0.11695535817531372,0.17150765691301237,0.13701954123782215,0.04616276908773628,0.1463643494175585,0.05685241187856282,0.05520412148567511,0.08874281547981858,0.03751786044960011,0.05511686702702376,0.06018884386271768
30,0.1477208894422871,0.18671995837442776,0.14513649769782114,0.05280472049036097,0.15900972789373793,0.056224518927076333,0.04726176798988117,0.08965538710325485,0.036082036714946274,0.07350931601108683,0.05601616529963967
31,0.1291795248016138,0.1754286795387146,0.1280991722401991,0.023519799686130074,0.15763820266791,0.08108216901239039,0.03911602761684885,0.09916443112847455,0.05258903821972296,0.015037471510017426,0.044589013796317724
32,0.11584082622853444,0.17868006519395507,0.15342787699440913,0.04455680920966225,0.1321008744467301,0.04481512185449487,0.06261518805934815,0.09015868534622114,0.04592650569584555,0.05687199623914618,0.03786257924393964
33,0.10002667530995775,0.16900465989010352,0.11803569084782489,0.023643333588511412,0.12586793430492849,0.06666083784858426,0.06939133924945291,0.08561948487275411,0.028047729036153383,0.05197359811245403,0.05729828988640613
34,0.1318172349580862,0.1587586553752999,0.1289608488316773,0.04848465807202828,0.12112332157388729,0.04783776894071795,0.06278758488542098,0.09346396734309005,0.05086277891399729,0.03621675341631117,0.0439594090147511
35,0.10809490428677157,0.17215947077957772,0.12266795914657663,0.030549856275392414,0.14076968652576136,0.06287050181446381,0.0526236945455754,0.08829013038293455,0.054260569542829214,0.033081154856935927,0.048965282448448354
36,0.09667473896800903,0.18154383185396653,0.1315098788430465,0.03504924934022408,0.13997549653329117,0.06119471145467918,0.07915731986392109,0.10162429673088637,0.045741809643276066,0.06494587564718261,0.04762125380784756
37,0.12515882955389276,0.18024393564122607,0.13606281745454626,0.04076944026854187,0.13618428345586941,0.03822900804802499,0.05995462641146491,0.08420464042685921,0.036992366940701,0.08539568558313637,0.03824343617379022
38,0.10622791267623914,0.17443126771954917,0.12967847267334154,0.020970050593143517,0.11854641703194173,0.053018523459597885,0.03617496099313137,0.10086503968264902,0.049257690746801974,0.041738318574826704,0.05824779617361108
39,0.10932618480169415,0.15320224806722088,0.1298889125461973,0.04210182762223802,0.161378940022259,0.06743672159167201,0.06797714383520177,0.09294266096701613,0.024016524803634993,0.04181553056205831,0.027161858192014245
40,0.11949192705771615,0.15179103880648803,0.1085392059428846,0.03055905237534824,0.14492065675828053,0.04221579962745852,0.052765019464886806,0.0842230838869807,0.060953356637676044,0.059835832400938545,0.06407887395291585
41,0.11354053149668163,0.17647301180544583,0.13077312732614854,0.047042125480964106,0.1354155439946615,0.057210998818045054,0.0523694977944246,0.08332938761205996,0.04661949013976038,0.06837997142682904,0.04796133731202784
42,0.12962424782646945,0.1564223182401242,0.12150178009345826,0.014349890823769978,0.14594663855838746,0.027990415017302085,0.04289041593639198,0.0860702434532332,0.04512268517029518,0.04821379462529778,0.04434010782964962
43,0.1287297627592783,0.1663871405471853,0.14520359753487913,0.030296623746296474,0.14487400576098478,0.04837618999043024,0.02881869645858187,0.08524915845102396,0.049203392621925884,0.04778056619090413,0.03710378039528988
44,0.11694575960458935,0.18441489459574306,0.11176330481556378,0.04614909925495885,0.14446890126926493,0.037877727548863434,0.06673585124406164,0.10227731093929246,0.046268006224174034,0.05373614029924816,0.04070728269765186
45,0.10397905715708111,0.15669582011415667,0.12980915992784067,0.027865217392538062,0.1367982551723138,0.07370095694864941,0.05960573733731471,0.09860928427865305,0.042377701406028354,0.06820276833862958,0.058574813200557185
46,0.12390376959505241,0.1926571716577183,0.1210341487302485,0.004697132060042793,0.12200940634094862,0.05690279576784456,0.06283875509293209,0.084461901170819,0.03613398166737871,0.03747568263185122,0.05418217197759871
47,0.11493404016122466,0.1801292659396645,0.10858617772129932,0.018755754903865357,0.1434640877002907,0.07487764247603007,0.04841663447786153,0.061780294404684855,0.03460415905772318,0.05447273106534105,0.0213676126954881
48,0.11832706889807015,0.18608087594571118,0.12608381155149187,0.039090775298690435,0.14779361376790043,0.054706006868166436,0.059912086479321405,0.08050566538908858,0.054771142732231076,0.04792858729153447,0.04058371877443939
49,0.12061995793338874,0.16611551157337226,0.14937531140134572,0.05761206187696635,0.16228009230088933,0.06600926765246218,0.0475805333248343,0.08605649597729206,0.06052137538972189,0.06218663446734099,0.04098060517034408
