,bt__monocytes_abs,bt__wbc,bt__lymphocytes_abs,bt__monocytes_%,bt__neutrophils_abs,bt__basophils_%,bt__lymphocytes_%,bt__basophils_abs,bt__eosinophils_%,bt__eosinophils_abs,bt__neutrophils_%
11,0.04943101588089722,0.18186090729952287,0.14669704938917355,0.04636151230529665,0.1602274920170138,0.09821177413397487,0.07600273239843235,0.04580657325197763,0.021908682803039394,0.011259347739079714,0.11883054979018591
12,0.03755988493541599,0.16852717291962846,0.1248915641875271,0.043896291608903945,0.17600583824847466,0.1078326289351519,0.09086806824713717,0.07152561144638253,0.0219942914177329,0.017442976258386495,0.11512798012519837
13,0.04275053597824313,0.17601142950384915,0.145605321995909,0.047854712588913044,0.16034111363565948,0.10350937754310865,0.08118278152754173,0.042493784127990854,0.028229800112508776,0.016599143684240987,0.11866927527480228
14,0.03385152383165592,0.1799854306294615,0.14505988468695719,0.06547723197418591,0.16600159184794544,0.09727866725477619,0.08251705316830966,0.05146470971029533,0.008706647823244184,0.02850300547180701,0.10980934563683585
15,0.021335121924974616,0.16766084650947344,0.13079545604005094,0.06716004728854348,0.17750598545002788,0.08587163013490123,0.08138498959552169,0.05099206096188156,0.018181068612796968,0.0233109047586481,0.11608725047961721
16,0.037529444756889914,0.17499116262244638,0.12713941531800063,0.06368860779304845,0.18010631849835665,0.08699984636041014,0.08220179489379173,0.05791375255349585,0.006456235912603061,0.05187188119566437,0.08957681649748933
17,0.03276283526280332,0.17578633283159917,0.1371980012184961,0.049492746559348946,0.17122386335363152,0.1168844055513452,0.07986815163976488,0.03527401328370937,-0.008906459782256132,0.024628290774426558,0.1048789087937035
18,0.039423655782723756,0.18439844981965617,0.15531323795013954,0.05208592887259202,0.1518417804093841,0.094205505421804,0.08979214622583942,0.06357224397358437,0.016970075012219355,0.015723082103794788,0.11175870984305722
19,0.02175847513949578,0.18684987787361176,0.15218603539712194,0.07285085651037264,0.17052204669141216,0.09493409361419836,0.08275455248373623,0.05540809870345825,0.03169168492578999,0.02201295646078888,0.10322233809996696
20,0.02651499291970907,0.18010603965531619,0.1482949409820113,0.059249415795528136,0.17840166606268176,0.08212280783664526,0.08850095052651583,0.03737196642432575,0.0019933290329950393,0.020696696258158783,0.09581481975504715
21,0.05186537959573894,0.16937436244358378,0.15092469525781646,0.05175236703288071,0.15194391128328785,0.08694713711905472,0.10127418932241629,0.03725517177324403,0.02756029131662853,0.03292187794698104,0.10875187164262395
22,0.032862174084035196,0.16984769923505166,0.14038215534892173,0.039142055752182395,0.17710137504873597,0.08149473085443727,0.091994138560372,0.05981353563186368,0.017632003258237754,0.020478979146394693,0.10230511742817489
23,0.03204103413593717,0.18368242553935363,0.13937193434212072,0.044654189881500585,0.169145253226728,0.11494486077509827,0.08938893277188201,0.07164996379224209,0.023737689783435437,0.004233787294257523,0.11046901576776272
24,0.02722251901430743,0.17825930814184296,0.13750650794202968,0.04985424882592243,0.1827293028062064,0.08727134000535837,0.0988004420935554,0.03683892675669763,-0.006559434189434088,0.019878089871537188,0.10769183602439629
25,0.025736492529214776,0.17530855676208595,0.14450732195445498,0.06920750538204853,0.18346722924810568,0.06732428222855703,0.08644344333568349,0.04195040805429594,0.029097660561742525,0.02181289466608855,0.10969927510834775
26,0.04237546832545111,0.15558626666055803,0.14381384426483892,0.05003286224848637,0.17546046625226527,0.10459621937429212,0.07686891429749831,0.046732809394627796,0.005124356337630357,0.016547690714747567,0.12280187246926969
27,0.04529981560314344,0.17269111210523294,0.13915420831735423,0.055141059088151506,0.176845427265596,0.11203117065656365,0.07276018258604906,0.044009253670468026,0.020061808314957446,0.012780894109276655,0.119407877210869
28,0.024508853737899055,0.16641646440319072,0.11241555295248902,0.048911742002655426,0.16857295236654993,0.07755116317453511,0.09681766524163411,0.03183049039851892,0.02249314093955941,0.022143763338758764,0.11108240486191354
29,0.037040918947442006,0.1786201107769029,0.14134245489987984,0.0504739814837906,0.1807941378501561,0.10786114807626525,0.08877654522251067,0.03406591999254591,0.033500970577700365,0.04697353794955264,0.1130204451622715
30,-0.010889665198465223,0.16289444557257707,0.1437346991486214,0.051652913975243346,0.18704717915067892,0.08127940263301872,0.09001068110293625,0.06894558469424737,0.015804586540757164,0.03175247103230142,0.10869657603385256
31,0.035349538892011596,0.17630116636022752,0.1325188502693822,0.0394614781221448,0.18429801206351606,0.10400066322014882,0.10435006613240883,0.027977055917337523,0.005530018226095251,0.011263023603127774,0.10832858507794534
32,0.030136651211242337,0.18891297913069727,0.1327371383455323,0.04056852338933745,0.1779415928396416,0.09699981855560615,0.09381203924958555,0.061259521608202354,0.01881115699961302,0.040413858341061204,0.10640784698746263
33,0.013521014424024001,0.1877338437724111,0.12223974780834052,0.0847347060990531,0.17018124438110172,0.10846480427960588,0.08306659703261361,0.053744993924240765,0.01920325385250714,0.04019069467844543,0.11268674471871527
34,0.02417284899043438,0.17995382824216358,0.1651697601966473,0.06234576769303551,0.1854544951354053,0.08371869555887508,0.0926830280854302,0.051764721220106905,0.017585903288709667,0.003981091741556524,0.10444402137970256
35,0.05826250924192228,0.16730006895480012,0.13920296721598788,0.0615356157598489,0.17521164167061912,0.06960901145330675,0.07438567179758171,0.04949514505992988,0.018711897396328177,0.03276314980064732,0.1202348885597461
36,0.03239020795417709,0.19253153536238354,0.14516936822548684,0.0674175991505231,0.16685309603471646,0.08825400924360755,0.07541822239720002,0.04292067086960648,0.044304331191233795,0.019743732644093456,0.11321109309271411
37,0.027626871414361414,0.19509236123385212,0.14219631073825112,0.034080096916321696,0.16482672402759493,0.07429841195950489,0.09282481526234422,0.04162008101025627,0.011071688295056123,0.021928498437557856,0.1165196090477132
38,0.03283476940251046,0.18545738022985184,0.12375252181658003,0.04533248763841871,0.1558996260725959,0.09209735694594032,0.07428641167857683,0.06060702633024189,0.0025857681157666615,0.03573770939757972,0.13040923762669085
39,0.015323116886079471,0.17456465290670029,0.14158729087365296,0.061524145939729095,0.15464480306295866,0.10328787664617857,0.08651538381845521,0.03212960720421672,0.010559884903840532,0.021804465980790225,0.10824408367373624
40,0.0338207067617655,0.17409384466994168,0.14924078129057838,0.05971643743540834,0.17071829721512988,0.09354992345766155,0.094092870650542,0.0471962803344221,0.014658873635654757,0.013401192770027806,0.1026221332202094
41,0.04226614265136571,0.17771826602054347,0.13359940706224913,0.06868927235777629,0.1668624675374979,0.09632835174641029,0.0835048710461122,0.04616556137584861,0.01591613808946839,0.03484838514210812,0.10711553874756607
42,0.03681645843937474,0.1866088748145832,0.14330564072992014,0.0674011024435032,0.17090219007272964,0.10425095980362134,0.08974973752550854,0.05218735055816267,0.021544672203459844,0.018057827353878262,0.09864651902026264
43,0.024791407716447514,0.1711417616204342,0.12449704008419668,0.040227210939521654,0.17387154423301582,0.08991292978147074,0.09255077137293706,0.03895152509887383,0.01931585445991088,0.029581792941338725,0.10968486969766088
44,0.03938197077746267,0.18477164937413273,0.13339855390997551,0.07937916714454443,0.17398238107188863,0.09190740984804892,0.08345976670618196,0.05024327168805037,0.027533877882624586,0.026202488888604793,0.12003300451254555
45,0.039909932519065765,0.17850267341698908,0.14132541994795167,0.06067086178988674,0.1772825403685334,0.07797139669804318,0.09661288976096785,0.032899573920027236,-0.0014584042096760688,0.02177565895398101,0.10119610810941604
46,0.040694936017016646,0.18147693369480764,0.12944460172592423,0.04515112464003756,0.1681220227723995,0.07826525851162992,0.08974872308504996,0.06380592775352378,0.006794611692882751,0.0188052411041,0.13493243726282242
47,0.04069592785842389,0.18931185201693618,0.1513757889292196,0.06577942975602491,0.15104758428433604,0.07499884240314357,0.09020684613275148,0.07198075316057202,0.04671324550456752,0.03709051281910815,0.11851873849782221
48,0.01862986151572049,0.16909248989986153,0.14187580001550162,0.06486201734554657,0.1771384968492359,0.09318993066190832,0.08076266755076973,0.06413717762783896,0.015690440162126718,0.050532730118584605,0.11990071380121811
49,0.032944205583909106,0.18067379569288972,0.14948940049657708,0.05065754380275242,0.1620929953763027,0.07096668809972834,0.10391432661176936,0.04355103222770707,-0.007798894226765377,0.02930538983477772,0.11808778561622509
